formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
04/11/2023,9.356908443831965e+06,5995,580,9.130599835513677e+06,<nil>,222264.22639171733,<nil>,4044.381926581049,4367,0,1673,0,8,32225,1470,<nil>,0,0,5415,216204,0,0,4.381728261358032e+06,4.748871574155639e+06
03/11/2023,7.3380319552634135e+06,6256,636,7.077938346910418e+06,<nil>,253765.96812219618,<nil>,6327.6402307994895,4446,0,1854,0,10,30229,1438,<nil>,0,0,5620,215624,0,0,3.4399426897721007e+06,3.6379956571383206e+06
02/11/2023,8.309375210624507e+06,6580,588,8.04532258148492e+06,<nil>,254329.3964799956,<nil>,9723.232659612431,5103,0,1518,0,13,33082,1528,<nil>,0,0,5992,214988,0,0,4.1897533047897527e+06,3.855569276695146e+06
01/11/2023,1.0276465270826114e+07,6968,793,9.878350846603887e+06,<nil>,342247.5052232483,<nil>,55866.918999006484,5178,0,1834,0,18,35978,1522,<nil>,0,0,6175,214400,0,0,5.158493243070309e+06,4.719857603533561e+06
31/10/2023,9.682577657729158e+06,6897,656,9.430932420488125e+06,<nil>,227602.62956393996,<nil>,24042.607677063876,5250,0,1689,0,17,36541,1601,<nil>,0,0,6241,213607,0,0,4.774511055544025e+06,4.656421364944086e+06
30/10/2023,1.0978665680512603e+07,6855,740,1.0747306676671257e+07,<nil>,229086.57080089793,<nil>,2272.4330404405105,5347,0,1544,0,9,38906,1563,<nil>,0,0,6115,212951,0,0,5.3126021545526385e+06,5.434704522118653e+06
29/10/2023,7.9083235931161465e+06,5438,403,7.648437633158394e+06,<nil>,258718.95405771615,<nil>,1167.0059000166202,4379,0,1096,0,5,31187,1446,<nil>,0,0,5035,212211,0,0,3.914761881145846e+06,3.733675752012573e+06
28/10/2023,1.0126031309191456e+07,5962,512,9.944623609109707e+06,<nil>,180908.08383116458,<nil>,499.6162505780268,4679,0,1332,0,5,33211,1439,<nil>,0,0,5450,211808,0,0,4.961259159653751e+06,4.983364449455977e+06
27/10/2023,1.1631654470748393e+07,7139,972,1.120124722315215e+07,<nil>,425700.4202481755,<nil>,4706.827348046798,5344,0,1880,0,8,36731,1539,<nil>,0,0,6167,211296,0,0,5.5324188917715885e+06,5.668828331380561e+06
26/10/2023,9.965478898123728e+06,6289,769,9.807682287204819e+06,<nil>,141337.38524109285,<nil>,16459.225677842864,4964,0,1359,0,11,32700,1558,<nil>,0,0,5520,210324,0,0,4.869152816939827e+06,4.938529470264972e+06
25/10/2023,8.42677454122705e+06,5812,745,8.311672160929974e+06,<nil>,111598.02524852983,<nil>,3504.3550485417873,4552,0,1281,0,20,27811,1406,<nil>,0,0,5067,209555,0,0,4.394329584871293e+06,3.9173425760586914e+06
24/10/2023,8.8842262879937e+06,6873,646,8.717068973374614e+06,<nil>,165176.8776083056,<nil>,1980.4370107488667,5348,0,1581,0,4,32882,1507,<nil>,0,0,6227,208810,0,0,4.46717008707413e+06,4.249898886300525e+06
23/10/2023,8.343498548569073e+06,7001,717,8.160935687174677e+06,<nil>,180316.9890528071,<nil>,2245.872341601134,5344,0,1732,0,11,34925,1466,<nil>,0,0,6284,208164,0,0,4.1719975757923876e+06,3.988938111382294e+06
22/10/2023,5.652154620804905e+06,5378,490,5.517130561577797e+06,<nil>,130001.59407292042,<nil>,5022.465154203103,4171,0,1241,0,10,27687,1233,<nil>,0,0,4888,207447,0,0,2.8801955627391334e+06,2.63693499883864e+06
21/10/2023,5.33408481584384e+06,5329,417,5.189158264354601e+06,<nil>,142975.7975663186,<nil>,1950.7539229273532,4053,0,1323,0,5,27358,1275,<nil>,0,0,4912,206957,0,0,2.424801652749441e+06,2.76435661160513e+06
20/10/2023,9.9950734261882e+06,6752,550,9.86860045611885e+06,<nil>,124214.80880406797,<nil>,2258.1612652865556,5455,0,1355,0,6,38461,1426,<nil>,0,0,6202,206540,0,0,4.961950222676248e+06,4.906650233442582e+06
19/10/2023,6.7242970187757e+06,6546,599,6.462022915221417e+06,<nil>,258138.38487156265,<nil>,4135.718682736795,5026,0,1586,0,12,36097,1462,<nil>,0,0,5947,205990,0,0,3.0236596072644102e+06,3.4383633079569973e+06
18/10/2023,6.184984200244783e+06,6481,649,5.930563171412906e+06,<nil>,251930.1980557166,<nil>,2490.830776146632,4973,0,1586,0,12,33349,1420,<nil>,0,0,5832,205391,0,0,2.8691052551154685e+06,3.0614579162974395e+06
17/10/2023,5.583443895546562e+06,6505,643,5.319805887251218e+06,<nil>,256183.65914430335,<nil>,7454.349151050002,4884,0,1686,0,37,32635,1466,<nil>,0,0,5862,204742,0,0,2.5679857369893184e+06,2.7518201502618883e+06
16/10/2023,7.035164686230386e+06,6712,705,6.604296186420822e+06,<nil>,419072.8596282489,<nil>,11795.640181317454,4995,0,1769,0,75,37524,1412,<nil>,0,0,6007,204099,0,0,3.26452685513665e+06,3.339769331284172e+06
15/10/2023,6.118618280755451e+06,4732,361,6.04148296434857e+06,<nil>,76398.01870289186,<nil>,737.2977039927123,3712,0,1054,0,5,25728,1303,<nil>,0,0,4371,203394,0,0,3.0621381040224987e+06,2.9793448603260596e+06
14/10/2023,4.270157717141971e+06,5023,484,4.18069771083569e+06,<nil>,88611.77570761144,<nil>,848.2305986695724,3783,0,1281,0,5,25329,1191,<nil>,0,0,4539,203033,0,0,1.96884350725139e+06,2.2118542035843055e+06
13/10/2023,7.370595280866057e+06,5812,526,7.265082103024345e+06,<nil>,98086.38166443851,<nil>,7426.796177288036,4597,0,1261,0,35,32295,1305,<nil>,0,0,5286,202549,0,0,3.618852613844137e+06,3.646229489180199e+06
12/10/2023,6.651969510642253e+06,6011,555,6.527692256070695e+06,<nil>,122769.0419858135,<nil>,1508.2125857259114,4751,0,1314,0,10,32582,1290,<nil>,0,0,5456,202023,0,0,3.258979381942672e+06,3.2687128741280325e+06
11/10/2023,5.030524586791355e+06,5935,515,4.927422865950457e+06,<nil>,100856.92888088856,<nil>,2244.7919600227137,4688,0,1303,0,6,29854,1245,<nil>,0,0,5420,201468,0,0,2.4660530586241367e+06,2.4613698073263112e+06
10/10/2023,5.343379423055118e+06,6166,651,5.211267982176947e+06,<nil>,125184.35947586304,<nil>,6927.081402299392,4844,0,1365,0,14,31057,1421,<nil>,0,0,5515,200953,0,0,2.623472182476967e+06,2.5877957997000003e+06
09/10/2023,5.345110105471939e+06,6082,674,5.162137163298295e+06,<nil>,181683.8076458131,<nil>,1289.1345278235572,4768,0,1376,0,9,30656,1349,<nil>,0,0,5408,200302,0,0,2.5384105103730178e+06,2.623726652925277e+06
08/10/2023,3.764503101201673e+06,4842,404,3.693638181659444e+06,<nil>,70442.09315980668,<nil>,422.82638241407966,3901,0,976,0,4,24937,1228,<nil>,0,0,4438,199628,0,0,1.851974440606452e+06,1.8416637410529882e+06
07/10/2023,5.055254258217126e+06,4987,468,4.964122790868954e+06,<nil>,85790.56474147891,<nil>,5340.902606695207,3945,0,1066,0,9,25743,1260,<nil>,0,0,4519,199224,0,0,2.461461397933617e+06,2.502661392935329e+06
06/10/2023,5.037156404932092e+06,6084,621,4.9306664351677345e+06,<nil>,102457.53378234117,<nil>,4032.4359820250597,4771,0,1346,0,11,31545,1423,<nil>,0,0,5463,198756,0,0,2.4700724815788413e+06,2.4605939535888787e+06
05/10/2023,5.010637391404951e+06,6134,623,4.859808085348169e+06,<nil>,126811.67438515193,<nil>,24017.63167161784,4909,0,1256,0,20,29641,1398,<nil>,0,0,5511,198135,0,0,2.528914799985347e+06,2.3308932853628052e+06
04/10/2023,6.010611251914058e+06,6652,562,5.900903049570419e+06,<nil>,105029.7173347687,<nil>,4678.485008854213,5178,0,1522,0,15,33029,1510,<nil>,0,0,6090,197512,0,0,2.9835781754562496e+06,2.917324874114173e+06
03/10/2023,8.1276392681457205e+06,7277,740,8.001284820834438e+06,<nil>,91224.9673334653,<nil>,35129.479977826086,6034,0,1269,0,45,39881,1632,<nil>,0,0,6537,196950,0,0,4.1316686453936887e+06,3.869616175440727e+06
02/10/2023,1.123490332345445e+07,7680,870,1.1112413320202133e+07,<nil>,116657.49751922993,<nil>,5832.505733093088,6293,0,1442,0,19,48480,1544,<nil>,0,0,6810,196210,0,0,5.564238429518005e+06,5.548174890684125e+06
01/10/2023,6.636304786565135e+06,5876,520,6.527741801116036e+06,<nil>,106226.73596727816,<nil>,2336.249481847446,4729,0,1186,0,11,31987,1239,<nil>,0,0,5356,195340,0,0,3.3905015253320932e+06,3.1372402757839477e+06
30/09/2023,7.386494097247449e+06,6163,497,7.271353586973063e+06,<nil>,113350.00378950113,<nil>,1790.5064848994105,4845,0,1362,0,8,35158,1233,<nil>,0,0,5666,194820,0,0,3.5237762930740784e+06,3.747577293898963e+06
29/09/2023,6.602155317639433e+06,6604,738,6.4514002666435065e+06,<nil>,147574.67299391632,<nil>,3180.3780020128675,5369,0,1288,0,8,32723,1307,<nil>,0,0,5866,194323,0,0,3.2823192777593876e+06,3.1690809888841324e+06
28/09/2023,6.725735526426885e+06,6879,757,6.577138888558252e+06,<nil>,146336.05299300954,<nil>,2260.584875633136,5524,0,1416,0,8,34978,1430,<nil>,0,0,6122,193585,0,0,3.4748822593465033e+06,3.102256629211729e+06
27/09/2023,7.669996938368727e+06,7143,736,7.532079654796439e+06,<nil>,137254.86027443252,<nil>,662.4232978480248,5772,0,1439,0,4,37035,1337,<nil>,0,0,6407,192828,0,0,3.805027670311885e+06,3.7270519844845263e+06
26/09/2023,9.317954385020994e+06,7451,832,9.133393758514456e+06,<nil>,183941.76339618562,<nil>,618.8631103319501,6023,0,1497,0,3,41681,1414,<nil>,0,0,6619,192092,0,0,4.6068983399125645e+06,4.526495418601882e+06
25/09/2023,9.690667261027621e+06,6987,805,9.594608086691933e+06,<nil>,94856.26638649816,<nil>,1202.9079491635875,5846,0,1191,0,9,40785,1382,<nil>,0,0,6182,191260,0,0,4.748092636243702e+06,4.846515450448265e+06
24/09/2023,5.587787457629677e+06,5454,498,5.507893692575995e+06,<nil>,79893.76505368712,<nil>,<nil>,4498,0,995,0,0,29174,1232,<nil>,0,0,4956,190455,0,0,2.696605544134e+06,2.811288148441984e+06
23/09/2023,5.427444485437322e+06,5351,414,5.350929162441283e+06,<nil>,75564.16424052465,<nil>,951.1587555039512,4300,0,1093,0,3,25265,1243,<nil>,0,0,4937,189957,0,0,2.583558992669828e+06,2.767370169771476e+06
22/09/2023,7.643123751143667e+06,6419,604,7.5415180786723085e+06,<nil>,100992.95834615866,<nil>,612.7141251910249,5274,0,1181,0,5,31914,1389,<nil>,0,0,5815,189543,0,0,3.75445675396371e+06,3.7870613247085866e+06
21/09/2023,7.948459747341602e+06,6823,586,7.829787449541688e+06,<nil>,117801.69237756921,<nil>,870.6054223495626,5659,0,1213,0,5,36310,1429,<nil>,0,0,6237,188939,0,0,3.9693117152205775e+06,3.8604757343210955e+06
20/09/2023,1.0465167137197016e+07,7601,693,1.0340896918116711e+07,<nil>,122644.7525362311,<nil>,1625.4665440637007,6268,0,1394,0,12,42293,1584,<nil>,0,0,6908,188353,0,0,5.277250951749844e+06,5.063645966366885e+06
19/09/2023,9.545716056699837e+06,7241,641,9.411697916991616e+06,<nil>,132573.6613352814,<nil>,1444.4783729496444,5992,0,1306,0,6,38524,1480,<nil>,0,0,6600,187660,0,0,4.620416551159816e+06,4.791281365831802e+06
18/09/2023,1.0480966149855206e+07,7621,739,1.0335888204040801e+07,<nil>,141762.75970307246,<nil>,3315.1861113278605,6360,0,1306,0,6,42790,1407,<nil>,0,0,6882,187019,0,0,5.3555750874799e+06,4.980313116560907e+06
17/09/2023,6.719499152403825e+06,5736,428,6.650458422246068e+06,<nil>,67654.38257757577,<nil>,1386.3475801874715,4780,0,996,0,7,32136,1300,<nil>,0,0,5308,186280,0,0,3.3715069770862665e+06,3.2789514451597836e+06
16/09/2023,8.276661652802414e+06,6497,549,8.170726925240315e+06,<nil>,105265.85424866779,<nil>,668.8733134123445,5353,0,1193,0,3,37781,1308,<nil>,0,0,5948,185852,0,0,3.9654044869752754e+06,4.205322438265039e+06
15/09/2023,1.0919355510410337e+07,7615,749,1.0772064826795448e+07,<nil>,146899.78955515998,<nil>,390.89405974320357,6419,0,1253,0,3,44625,1464,<nil>,0,0,6866,185303,0,0,5.362138058012969e+06,5.40992676878251e+06
14/09/2023,1.115184947828556e+07,7623,744,1.1005837962662607e+07,<nil>,141140.5155172089,<nil>,4871.000105745616,6328,0,1363,0,3,43926,1424,<nil>,0,0,6879,184554,0,0,5.507969217894486e+06,5.497868744768097e+06
13/09/2023,7.510117866012497e+06,6783,602,7.379864373701179e+06,<nil>,109628.39627402269,<nil>,20625.096037270825,5558,0,1258,0,33,38622,1394,<nil>,0,0,6181,183810,0,0,3.6915139403860196e+06,3.68835043331519e+06
12/09/2023,8.280967765047639e+06,7047,661,8.188456594788556e+06,<nil>,92043.98203875784,<nil>,467.188220320622,5921,0,1183,0,4,41259,1506,<nil>,0,0,6386,183208,0,0,4.239895801366675e+06,3.948560793421913e+06
11/09/2023,1.1375737456364527e+07,7122,625,1.1283943023299685e+07,<nil>,90158.1769092417,<nil>,1636.2561555825057,6090,0,1075,0,8,42740,1492,<nil>,0,0,6497,182547,0,0,5.806501892503054e+06,5.477441130796659e+06
10/09/2023,7.020798251764842e+06,5614,374,6.965295798483862e+06,<nil>,54737.86293514789,<nil>,764.5903458325756,4726,0,916,0,6,30346,1162,<nil>,0,0,5240,181922,0,0,3.607165982054054e+06,3.3581298164298e+06
09/09/2023,9.778171468959682e+06,6204,459,9.706728320611248e+06,<nil>,69419.14716331036,<nil>,2024.0011851295267,5354,0,875,0,5,35473,1307,<nil>,0,0,5745,181548,0,0,4.753283581075124e+06,4.953444739536127e+06
08/09/2023,1.427018550569918e+07,7465,715,1.4162159921384925e+07,<nil>,77431.90323547885,<nil>,30593.681078777343,6391,0,1100,0,13,42521,1463,<nil>,0,0,6750,181089,0,0,6.7030659069738975e+06,7.459094014411072e+06
07/09/2023,1.402663931587841e+07,7701,725,1.390633640930841e+07,<nil>,110370.86168598925,<nil>,9932.044883998537,6523,0,1204,0,11,43900,1515,<nil>,0,0,6976,180374,0,0,6.844821491200042e+06,7.061514918108376e+06
06/09/2023,1.3548477903623568e+07,8148,794,1.3475422817146108e+07,<nil>,72222.83548147678,<nil>,832.2509959928431,6981,0,1211,0,7,45891,1572,<nil>,0,0,7354,179649,0,0,6.516595577711587e+06,6.958827239434474e+06
05/09/2023,1.2979224453851607e+07,7732,664,1.2878766182506323e+07,<nil>,100231.69953164861,<nil>,226.5718136383556,6441,0,1331,0,4,44548,1554,<nil>,0,0,7068,178855,0,0,6.143014088407476e+06,6.735752094098845e+06
04/09/2023,9.83457251643787e+06,7468,716,9.76706695937964e+06,<nil>,66138.62666089411,<nil>,1366.9303973533529,6335,0,1192,0,9,42175,1509,<nil>,0,0,6752,178191,0,0,4.98780032761703e+06,4.779266631762587e+06
03/09/2023,8.490794607399402e+06,6304,483,8.41152804007341e+06,<nil>,78879.36729415832,<nil>,387.20003182199025,5449,0,895,0,1,38215,1353,<nil>,0,0,5821,177475,0,0,4.23383819250297e+06,4.177689847570458e+06
02/09/2023,7.317841838053527e+06,6059,460,7.241710691895068e+06,<nil>,72769.7065031948,<nil>,3361.439655275804,5131,0,961,0,7,31003,1299,<nil>,0,0,5599,176992,0,0,3.6061916619381956e+06,3.6355190299568702e+06
01/09/2023,8.638965540194847e+06,6777,561,8.556694923015429e+06,<nil>,74585.2094138353,<nil>,7685.407765580205,5792,0,1016,0,13,34437,1473,<nil>,0,0,6216,176532,0,0,4.176600908955642e+06,4.380094014059814e+06
31/08/2023,1.161695350543482e+07,7984,682,1.1470264066731444e+07,<nil>,135031.2167527712,<nil>,11658.221950616731,6774,0,1250,0,7,42360,1551,<nil>,0,0,7302,175971,0,0,5.478580405171414e+06,5.991683661560075e+06
30/08/2023,1.3691956176388513e+07,7787,738,1.3601964247453196e+07,<nil>,86962.9385048342,<nil>,3028.9904304876554,6885,0,942,0,11,42860,1491,<nil>,0,0,7049,175289,0,0,6.753814312887085e+06,6.848149934566058e+06
29/08/2023,1.924885294759989e+07,8627,749,1.913632269055639e+07,<nil>,98969.46364970178,<nil>,13560.793393840479,7522,0,1155,0,18,51539,1561,<nil>,0,0,7878,174551,0,0,9.251007023791509e+06,9.885315666764846e+06
28/08/2023,2.170850182406441e+07,8947,898,2.154703614331293e+07,<nil>,106384.89299105786,<nil>,55080.787760445775,7587,0,1388,0,37,57227,1519,<nil>,0,0,8049,173802,0,0,1.0460031119934222e+07,1.1087005023378687e+07
27/08/2023,1.1210217798906885e+07,6577,474,1.1144618396216385e+07,<nil>,65586.18397049002,<nil>,13.21872,5460,0,1151,0,1,35805,1334,<nil>,0,0,6103,172904,0,0,4.350957001155518e+06,6.793661395060846e+06
26/08/2023,1.0914079729454435e+07,6797,614,1.0824399919778347e+07,<nil>,88651.32010081508,<nil>,1028.4895752714212,5829,0,992,0,5,37463,1448,<nil>,0,0,6183,172430,0,0,5.041039468746542e+06,5.78336045103179e+06
25/08/2023,2.0645712316044684e+07,8659,917,2.05518905700035e+07,<nil>,89627.26492015479,<nil>,4194.481121043578,7432,0,1269,0,13,57113,1568,<nil>,0,0,7742,171816,0,0,9.414289429723036e+06,1.1137601140280474e+07
24/08/2023,1.5559133273066916e+07,8110,742,1.5444722353270303e+07,<nil>,113271.91362508401,<nil>,1139.006171554924,6936,0,1235,0,7,44457,1459,<nil>,0,0,7368,170899,0,0,7.55574945740391e+06,7.888972895866356e+06
23/08/2023,1.8782902167255662e+07,8305,947,1.8681718193466622e+07,<nil>,98827.42356189592,<nil>,2356.5502271134865,7137,0,1215,0,5,45864,1506,<nil>,0,0,7358,170157,0,0,9.10012126239323e+06,9.581596931073373e+06
22/08/2023,1.6452369600186994e+07,8350,825,1.6349580005927144e+07,<nil>,90710.32432686903,<nil>,12079.269932938985,7251,0,1125,0,16,48514,1435,<nil>,0,0,7525,169210,0,0,7.966771530434244e+06,8.38280847549295e+06
21/08/2023,1.5230806640974687e+07,8488,948,1.5137045903413313e+07,<nil>,77632.41143226204,<nil>,16128.326129065736,7323,0,1199,0,18,52131,1539,<nil>,0,0,7540,168385,0,0,7.506170170889468e+06,7.630875732523899e+06
20/08/2023,1.2795655737558004e+07,6908,549,1.2724902634557005e+07,<nil>,60921.409797330685,<nil>,9831.693203688048,5958,0,967,0,14,39141,1421,<nil>,0,0,6359,167437,0,0,6.1726713825894585e+06,6.552231251967529e+06
19/08/2023,1.2199220215385487e+07,7118,780,1.212114713127523e+07,<nil>,75827.13058552201,<nil>,2245.953524735059,5980,0,1167,0,8,40199,1457,<nil>,0,0,6338,166888,0,0,6.269059478880403e+06,5.852087652394832e+06
18/08/2023,1.4647395949844237e+07,7522,767,1.4551701657677503e+07,<nil>,83095.17187959111,<nil>,12599.12028715315,6628,0,922,0,13,44135,1454,<nil>,0,0,6755,166108,0,0,7.381441439215424e+06,7.1702602184621e+06
17/08/2023,1.4059720639850326e+07,7775,806,1.394616690368788e+07,<nil>,102263.02986687458,<nil>,11290.706295573851,6556,0,1241,0,10,39766,1468,<nil>,0,0,6969,165341,0,0,7.344377005152009e+06,6.6017898985358775e+06
16/08/2023,1.6766100599851629e+07,8739,956,1.6636733445876682e+07,<nil>,128345.76808103587,<nil>,1021.3858938877564,7299,0,1488,0,9,51354,1574,<nil>,0,0,7783,164535,0,0,8.014384548928832e+06,8.62234889694787e+06
15/08/2023,1.453225715892386e+07,8377,916,1.4428158481921116e+07,<nil>,96151.04506523731,<nil>,7947.631937513417,7008,0,1403,0,9,48329,1538,<nil>,0,0,7461,163579,0,0,7.130181626812577e+06,7.297976855108547e+06
14/08/2023,1.3127793307369558e+07,8010,799,1.3006451511673478e+07,<nil>,108477.79439124696,<nil>,12864.001304843132,6781,0,1255,0,20,48282,1527,<nil>,0,0,7211,162663,0,0,6.484502780397334e+06,6.521948731276157e+06
13/08/2023,1.1018870751142757e+07,6975,651,1.0812335759433856e+07,<nil>,180566.6150421886,<nil>,25968.37666676443,5772,0,1229,0,21,40181,1458,<nil>,0,0,6324,161864,0,0,5.206018904545048e+06,5.606316854888789e+06
12/08/2023,1.2015867878839845e+07,7413,673,1.1916575420431029e+07,<nil>,93451.34905690637,<nil>,5841.109351930397,6228,0,1223,0,9,45601,1578,<nil>,0,0,6740,161213,0,0,6.201849333460516e+06,5.71472608697049e+06
11/08/2023,1.2807963158663109e+07,8108,799,1.2690979678332554e+07,<nil>,104456.9030602367,<nil>,12526.577270286296,6713,0,1438,0,15,46937,1595,<nil>,0,0,7309,160540,0,0,6.361771472149117e+06,6.329208206183481e+06
10/08/2023,1.485768394019792e+07,8622,945,1.4727706477205483e+07,<nil>,125230.74335760485,<nil>,4746.719634808102,7353,0,1309,0,14,50772,1603,<nil>,0,0,7677,159741,0,0,7.390695437477866e+06,7.337011039727697e+06
09/08/2023,1.3725776288698455e+07,8551,933,1.3557446641579097e+07,<nil>,161156.3251993456,<nil>,7173.321920043105,7209,0,1403,0,18,48916,1584,<nil>,0,0,7618,158796,0,0,6.822684134995366e+06,6.734762506583716e+06
08/08/2023,1.4739824578182336e+07,8489,898,1.4498400455079641e+07,<nil>,233924.1561168195,<nil>,7499.9669858206735,7062,0,1489,0,21,51349,1661,<nil>,0,0,7591,157863,0,0,7.228630963356868e+06,7.269769491722853e+06
07/08/2023,1.3683469427556835e+07,8384,882,1.3566848411523338e+07,<nil>,104481.37511063385,<nil>,12139.640922823295,7031,0,1382,0,21,52779,1668,<nil>,0,0,7502,156965,0,0,6.675153922184304e+06,6.891694489339019e+06
06/08/2023,1.0867371904190708e+07,6818,551,1.0763039402141413e+07,<nil>,89687.28377815612,<nil>,14645.218271166515,5671,0,1168,0,19,39647,1374,<nil>,0,0,6267,156083,0,0,5.414039172546967e+06,5.349000229594438e+06
05/08/2023,1.1244891948652003e+07,7392,766,1.112796122344216e+07,<nil>,106379.62601060604,<nil>,10551.099199244487,6008,0,1429,0,12,43159,1506,<nil>,0,0,6626,155532,0,0,5.496892814638255e+06,5.631068408803912e+06
04/08/2023,1.1299752972515713e+07,7743,713,1.1193698386384033e+07,<nil>,91760.89341499051,<nil>,14293.692716687168,6399,0,1371,0,30,44005,1675,<nil>,0,0,7030,154766,0,0,5.651997094505129e+06,5.54170129187888e+06
03/08/2023,1.528852322687098e+07,8323,794,1.5150954854336385e+07,<nil>,115313.31628840289,<nil>,22255.0562462021,6967,0,1380,0,28,50877,1645,<nil>,0,0,7529,154053,0,0,7.253708009760945e+06,7.897246844575402e+06
02/08/2023,1.8834784182386063e+07,9000,999,1.8723305449881066e+07,<nil>,107057.83733869044,<nil>,4420.895166310644,7415,0,1631,0,19,56378,1683,<nil>,0,0,8001,153259,0,0,8.955855162523335e+06,9.767450287357721e+06
01/08/2023,1.3220983966173261e+07,8516,867,1.3055794874668077e+07,<nil>,116145.3735872163,<nil>,49043.71791794244,6819,0,1750,0,26,49735,1668,<nil>,0,0,7649,152260,0,0,6.445357972053053e+06,6.610436902615006e+06
31/07/2023,8.969089785019742e+06,7245,664,8.823984055540262e+06,<nil>,126412.46062653522,<nil>,18693.2688529231,5864,0,1431,0,16,36217,1453,<nil>,0,0,6581,151393,0,0,4.42222472745096e+06,4.401759328089335e+06
30/07/2023,7.755193130812189e+06,6350,506,7.6683580233837385e+06,<nil>,85322.1210775617,<nil>,1512.986350894325,5280,0,1089,0,10,29840,1335,<nil>,0,0,5844,150729,0,0,3.580437835847863e+06,4.0879201875358704e+06
29/07/2023,1.3404615063315082e+07,7528,688,1.3320330832402132e+07,<nil>,83928.28127668373,<nil>,355.94963621233615,6480,0,1094,0,3,44533,1530,<nil>,0,0,6840,150223,0,0,6.43204600552005e+06,6.888284826882068e+06
28/07/2023,1.9941988108477075e+07,8749,843,1.9790501600902017e+07,<nil>,150992.10816266653,<nil>,494.39941239087625,7348,0,1463,0,7,56569,1723,<nil>,0,0,7906,149535,0,0,9.391404702974336e+06,1.0399096897927655e+07
