formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
07/10/2023,5.05525425821713e+06,4987,468,4.964122790868951e+06,<nil>,85790.5647414789,<nil>,5340.902606695208,3945,0,1066,0,9,25743,1260,<nil>,0,0,4519,199224,0,0,2.4614613979336177e+06,2.5026613929353296e+06
06/10/2023,5.0371564049320975e+06,6084,621,4.930666435167735e+06,<nil>,102457.53378234133,<nil>,4032.43598202506,4771,0,1346,0,11,31545,1423,<nil>,0,0,5463,198756,0,0,2.470072481578856e+06,2.46059395358888e+06
05/10/2023,5.010637391404924e+06,6134,623,4.859808085348153e+06,<nil>,126811.6743851521,<nil>,24017.631671617848,4909,0,1256,0,20,29641,1398,<nil>,0,0,5511,198135,0,0,2.528914799985345e+06,2.330893285362808e+06
04/10/2023,6.010611251914054e+06,6652,562,5.900903049570427e+06,<nil>,105029.71733476869,<nil>,4678.4850088542125,5178,0,1522,0,15,33029,1510,<nil>,0,0,6090,197512,0,0,2.9835781754562403e+06,2.9173248741141628e+06
03/10/2023,8.127639268145701e+06,7277,740,8.001284820834389e+06,<nil>,91224.96733346519,<nil>,35129.4799778261,6034,0,1269,0,45,39881,1632,<nil>,0,0,6537,196950,0,0,4.131668645393679e+06,3.8696161754407343e+06
02/10/2023,1.1234903323454464e+07,7680,870,1.1112413320202144e+07,<nil>,116657.49751923016,<nil>,5832.505733093089,6293,0,1442,0,19,48480,1544,<nil>,0,0,6810,196210,0,0,5.564238429518e+06,5.548174890684129e+06
01/10/2023,6.636304786565154e+06,5876,520,6.5277418011160325e+06,<nil>,106226.73596727842,<nil>,2336.249481847446,4729,0,1186,0,11,31987,1239,<nil>,0,0,5356,195340,0,0,3.390501525332085e+06,3.1372402757839514e+06
30/09/2023,7.38649409724746e+06,6163,497,7.271353586973063e+06,<nil>,113350.00378950126,<nil>,1790.5064848994105,4845,0,1362,0,8,35158,1233,<nil>,0,0,5666,194820,0,0,3.523776293074085e+06,3.7475772938989755e+06
29/09/2023,6.602155317639425e+06,6604,738,6.451400266643498e+06,<nil>,147574.67299391606,<nil>,3180.378002012868,5369,0,1288,0,8,32723,1307,<nil>,0,0,5866,194323,0,0,3.2823192777593816e+06,3.169080988884129e+06
28/09/2023,6.725735526426883e+06,6879,757,6.57713888855824e+06,<nil>,146336.05299300974,<nil>,2260.584875633136,5524,0,1416,0,8,34978,1430,<nil>,0,0,6122,193585,0,0,3.4748822593465066e+06,3.1022566292117336e+06
27/09/2023,7.669996938368702e+06,7143,736,7.532079654796423e+06,<nil>,137254.86027443263,<nil>,662.4232978480248,5772,0,1439,0,4,37035,1337,<nil>,0,0,6407,192828,0,0,3.8050276703118933e+06,3.7270519844845235e+06
26/09/2023,9.317954385020956e+06,7451,832,9.133393758514438e+06,<nil>,183941.76339618544,<nil>,618.8631103319501,6023,0,1497,0,3,41681,1414,<nil>,0,0,6619,192092,0,0,4.6068983399125645e+06,4.526495418601888e+06
25/09/2023,9.690667261027612e+06,6987,805,9.594608086691964e+06,<nil>,94856.2663864981,<nil>,1202.9079491635878,5846,0,1191,0,9,40785,1382,<nil>,0,0,6182,191260,0,0,4.748092636243695e+06,4.846515450448265e+06
24/09/2023,5.587787457629665e+06,5454,498,5.507893692575992e+06,<nil>,79893.76505368699,<nil>,<nil>,4498,0,995,0,0,29174,1232,<nil>,0,0,4956,190455,0,0,2.6966055441340096e+06,2.811288148441977e+06
23/09/2023,5.427444485437344e+06,5351,414,5.350929162441321e+06,<nil>,75564.16424052457,<nil>,951.1587555039512,4300,0,1093,0,3,25265,1243,<nil>,0,0,4937,189957,0,0,2.5835589926698343e+06,2.7673701697714627e+06
22/09/2023,7.643123751143679e+06,6419,604,7.541518078672329e+06,<nil>,100992.95834615844,<nil>,612.7141251910249,5274,0,1181,0,5,31914,1389,<nil>,0,0,5815,189543,0,0,3.754456753963718e+06,3.7870613247085856e+06
21/09/2023,7.948459747341577e+06,6823,586,7.829787449541652e+06,<nil>,117801.69237756947,<nil>,870.6054223495626,5659,0,1213,0,5,36310,1429,<nil>,0,0,6237,188939,0,0,3.969311715220578e+06,3.8604757343211067e+06
20/09/2023,1.0465167137197025e+07,7601,693,1.0340896918116705e+07,<nil>,122644.7525362307,<nil>,1625.466544063701,6268,0,1394,0,12,42293,1584,<nil>,0,0,6908,188353,0,0,5.277250951749847e+06,5.063645966366891e+06
19/09/2023,9.545716056699848e+06,7241,641,9.411697916991647e+06,<nil>,132573.66133528118,<nil>,1444.4783729496444,5992,0,1306,0,6,38524,1480,<nil>,0,0,6600,187660,0,0,4.620416551159822e+06,4.791281365831804e+06
18/09/2023,1.0480966149855174e+07,7621,739,1.03358882040408e+07,<nil>,141762.75970307228,<nil>,3315.18611132786,6360,0,1306,0,6,42790,1407,<nil>,0,0,6882,187019,0,0,5.355575087479888e+06,4.980313116560901e+06
17/09/2023,6.7194991524038045e+06,5736,428,6.650458422246033e+06,<nil>,67654.38257757583,<nil>,1386.3475801874715,4780,0,996,0,7,32136,1300,<nil>,0,0,5308,186280,0,0,3.3715069770862693e+06,3.2789514451597943e+06
16/09/2023,8.276661652802399e+06,6497,549,8.170726925240299e+06,<nil>,105265.8542486676,<nil>,668.8733134123445,5353,0,1193,0,3,37781,1308,<nil>,0,0,5948,185852,0,0,3.9654044869752713e+06,4.205322438265038e+06
15/09/2023,1.0919355510410376e+07,7615,749,1.0772064826795472e+07,<nil>,146899.7895551602,<nil>,390.89405974320357,6419,0,1253,0,3,44625,1464,<nil>,0,0,6866,185303,0,0,5.362138058012948e+06,5.409926768782487e+06
14/09/2023,1.1151849478285547e+07,7623,744,1.1005837962662604e+07,<nil>,141140.5155172083,<nil>,4871.000105745616,6328,0,1363,0,3,43926,1424,<nil>,0,0,6879,184554,0,0,5.507969217894507e+06,5.497868744768111e+06
13/09/2023,7.510117866012496e+06,6783,602,7.379864373701215e+06,<nil>,109628.39627402242,<nil>,20625.09603727083,5558,0,1258,0,33,38622,1394,<nil>,0,0,6181,183810,0,0,3.69151394038602e+06,3.688350433315204e+06
12/09/2023,8.280967765047655e+06,7047,661,8.188456594788577e+06,<nil>,92043.98203875813,<nil>,467.188220320622,5921,0,1183,0,4,41259,1506,<nil>,0,0,6386,183208,0,0,4.239895801366663e+06,3.9485607934219074e+06
11/09/2023,1.137573745636455e+07,7122,625,1.1283943023299728e+07,<nil>,90158.17690924171,<nil>,1636.2561555825055,6090,0,1075,0,8,42740,1492,<nil>,0,0,6497,182547,0,0,5.80650189250307e+06,5.477441130796663e+06
10/09/2023,7.020798251764835e+06,5614,374,6.965295798483854e+06,<nil>,54737.86293514801,<nil>,764.5903458325756,4726,0,916,0,6,30346,1162,<nil>,0,0,5240,181922,0,0,3.6071659820540464e+06,3.3581298164298083e+06
09/09/2023,9.778171468959695e+06,6204,459,9.7067283206113e+06,<nil>,69419.14716331061,<nil>,2024.001185129527,5354,0,875,0,5,35473,1307,<nil>,0,0,5745,181548,0,0,4.7532835810751235e+06,4.953444739536156e+06
08/09/2023,1.4270185505699215e+07,7465,715,1.4162159921384959e+07,<nil>,77431.90323547878,<nil>,30593.68107877734,6391,0,1100,0,13,42521,1463,<nil>,0,0,6750,181089,0,0,6.703065906973876e+06,7.459094014411074e+06
07/09/2023,1.402663931587846e+07,7701,725,1.3906336409308461e+07,<nil>,110370.86168598902,<nil>,9932.044883998538,6523,0,1204,0,11,43900,1515,<nil>,0,0,6976,180374,0,0,6.844821491200013e+06,7.061514918108397e+06
06/09/2023,1.3548477903623564e+07,8148,794,1.3475422817146106e+07,<nil>,72222.83548147672,<nil>,832.2509959928431,6981,0,1211,0,7,45891,1572,<nil>,0,0,7354,179649,0,0,6.5165955777116185e+06,6.958827239434484e+06
05/09/2023,1.2979224453851623e+07,7732,664,1.2878766182506355e+07,<nil>,100231.69953164858,<nil>,226.57181363835556,6441,0,1331,0,4,44548,1554,<nil>,0,0,7068,178855,0,0,6.143014088407465e+06,6.73575209409886e+06
04/09/2023,9.834572516437866e+06,7468,716,9.767066959379645e+06,<nil>,66138.62666089396,<nil>,1366.930397353353,6335,0,1192,0,9,42175,1509,<nil>,0,0,6752,178191,0,0,4.987800327617021e+06,4.779266631762592e+06
03/09/2023,8.490794607399404e+06,6304,483,8.41152804007342e+06,<nil>,78879.36729415851,<nil>,387.20003182199025,5449,0,895,0,1,38215,1353,<nil>,0,0,5821,177475,0,0,4.233838192502963e+06,4.1776898475704556e+06
02/09/2023,7.317841838053516e+06,6059,460,7.241710691895044e+06,<nil>,72769.7065031948,<nil>,3361.4396552758044,5131,0,961,0,7,31003,1299,<nil>,0,0,5599,176992,0,0,3.606191661938183e+06,3.6355190299568693e+06
01/09/2023,8.638965540194863e+06,6777,561,8.55669492301544e+06,<nil>,74585.20941383521,<nil>,7685.407765580203,5792,0,1016,0,13,34437,1473,<nil>,0,0,6216,176532,0,0,4.1766009089556457e+06,4.380094014059811e+06
31/08/2023,1.1616953505434912e+07,7984,682,1.147026406673152e+07,<nil>,135031.21675277155,<nil>,11658.22195061673,6774,0,1250,0,7,42360,1551,<nil>,0,0,7302,175971,0,0,5.478580405171415e+06,5.99168366156007e+06
30/08/2023,1.3691956176388485e+07,7787,738,1.3601964247453198e+07,<nil>,86962.93850483431,<nil>,3028.990430487656,6885,0,942,0,11,42860,1491,<nil>,0,0,7049,175289,0,0,6.7538143128870735e+06,6.848149934566068e+06
29/08/2023,1.9248852947599962e+07,8627,749,1.91363226905564e+07,<nil>,98969.46364970172,<nil>,13560.793393840479,7522,0,1155,0,18,51539,1561,<nil>,0,0,7878,174551,0,0,9.251007023791537e+06,9.8853156667649e+06
28/08/2023,2.170850182406431e+07,8947,898,2.154703614331283e+07,<nil>,106384.89299105761,<nil>,55080.78776044578,7587,0,1388,0,37,57227,1519,<nil>,0,0,8049,173802,0,0,1.0460031119934235e+07,1.1087005023378694e+07
27/08/2023,1.121021779890684e+07,6577,474,1.1144618396216372e+07,<nil>,65586.18397049009,<nil>,13.21872,5460,0,1151,0,1,35805,1334,<nil>,0,0,6103,172904,0,0,4.350957001155524e+06,6.793661395060869e+06
26/08/2023,1.0914079729454424e+07,6797,614,1.0824399919778341e+07,<nil>,88651.32010081488,<nil>,1028.4895752714212,5829,0,992,0,5,37463,1448,<nil>,0,0,6183,172430,0,0,5.04103946874654e+06,5.783360451031818e+06
25/08/2023,2.064571231604468e+07,8659,917,2.055189057000344e+07,<nil>,89627.26492015478,<nil>,4194.481121043579,7432,0,1269,0,13,57113,1568,<nil>,0,0,7742,171816,0,0,9.414289429723032e+06,1.1137601140280467e+07
24/08/2023,1.5559133273066962e+07,8110,742,1.5444722353270316e+07,<nil>,113271.91362508405,<nil>,1139.006171554924,6936,0,1235,0,7,44457,1459,<nil>,0,0,7368,170899,0,0,7.555749457403894e+06,7.888972895866357e+06
23/08/2023,1.8782902167255636e+07,8305,947,1.868171819346658e+07,<nil>,98827.42356189595,<nil>,2356.550227113487,7137,0,1215,0,5,45864,1506,<nil>,0,0,7358,170157,0,0,9.100121262393259e+06,9.58159693107337e+06
22/08/2023,1.645236960018696e+07,8350,825,1.6349580005927151e+07,<nil>,90710.32432686897,<nil>,12079.269932938989,7251,0,1125,0,16,48514,1435,<nil>,0,0,7525,169210,0,0,7.966771530434237e+06,8.382808475492955e+06
21/08/2023,1.523080664097467e+07,8488,948,1.5137045903413357e+07,<nil>,77632.4114322622,<nil>,16128.326129065736,7323,0,1199,0,18,52131,1539,<nil>,0,0,7540,168385,0,0,7.506170170889472e+06,7.630875732523863e+06
20/08/2023,1.2795655737558018e+07,6908,549,1.2724902634557e+07,<nil>,60921.40979733056,<nil>,9831.693203688046,5958,0,967,0,14,39141,1421,<nil>,0,0,6359,167437,0,0,6.172671382589463e+06,6.552231251967566e+06
19/08/2023,1.2199220215385523e+07,7118,780,1.2121147131275238e+07,<nil>,75827.13058552203,<nil>,2245.9535247350595,5980,0,1167,0,8,40199,1457,<nil>,0,0,6338,166888,0,0,6.269059478880404e+06,5.85208765239485e+06
18/08/2023,1.464739594984425e+07,7522,767,1.455170165767749e+07,<nil>,83095.17187959091,<nil>,12599.120287153148,6628,0,922,0,13,44135,1454,<nil>,0,0,6755,166108,0,0,7.381441439215407e+06,7.170260218462097e+06
17/08/2023,1.405972063985036e+07,7775,806,1.3946166903687889e+07,<nil>,102263.02986687467,<nil>,11290.706295573851,6556,0,1241,0,10,39766,1468,<nil>,0,0,6969,165341,0,0,7.3443770051519945e+06,6.601789898535886e+06
16/08/2023,1.6766100599851618e+07,8739,956,1.6636733445876678e+07,<nil>,128345.76808103606,<nil>,1021.3858938877568,7299,0,1488,0,9,51354,1574,<nil>,0,0,7783,164535,0,0,8.014384548928847e+06,8.622348896947885e+06
15/08/2023,1.4532257158923894e+07,8377,916,1.442815848192114e+07,<nil>,96151.04506523728,<nil>,7947.631937513416,7008,0,1403,0,9,48329,1538,<nil>,0,0,7461,163579,0,0,7.130181626812584e+06,7.29797685510853e+06
14/08/2023,1.3127793307369567e+07,8010,799,1.3006451511673514e+07,<nil>,108477.79439124717,<nil>,12864.001304843134,6781,0,1255,0,20,48282,1527,<nil>,0,0,7211,162663,0,0,6.484502780397318e+06,6.521948731276172e+06
13/08/2023,1.1018870751142848e+07,6975,651,1.0812335759433895e+07,<nil>,180566.61504218818,<nil>,25968.376666764434,5772,0,1229,0,21,40181,1458,<nil>,0,0,6324,161864,0,0,5.206018904545057e+06,5.60631685488878e+06
12/08/2023,1.2015867878839828e+07,7413,673,1.1916575420430973e+07,<nil>,93451.3490569065,<nil>,5841.109351930396,6228,0,1223,0,9,45601,1578,<nil>,0,0,6740,161213,0,0,6.20184933346053e+06,5.714726086970493e+06
11/08/2023,1.2807963158663081e+07,8108,799,1.2690979678332562e+07,<nil>,104456.90306023674,<nil>,12526.577270286296,6713,0,1438,0,15,46937,1595,<nil>,0,0,7309,160540,0,0,6.36177147214911e+06,6.329208206183492e+06
10/08/2023,1.4857683940197976e+07,8622,945,1.4727706477205545e+07,<nil>,125230.74335760476,<nil>,4746.7196348081025,7353,0,1309,0,14,50772,1603,<nil>,0,0,7677,159741,0,0,7.390695437477864e+06,7.337011039727702e+06
09/08/2023,1.3725776288698519e+07,8551,933,1.3557446641579114e+07,<nil>,161156.32519934568,<nil>,7173.321920043104,7209,0,1403,0,18,48916,1584,<nil>,0,0,7618,158796,0,0,6.822684134995362e+06,6.734762506583721e+06
08/08/2023,1.4739824578182358e+07,8489,898,1.4498400455079764e+07,<nil>,233924.15611681942,<nil>,7499.966985820674,7062,0,1489,0,21,51349,1661,<nil>,0,0,7591,157863,0,0,7.228630963356866e+06,7.269769491722818e+06
07/08/2023,1.3683469427556792e+07,8384,882,1.3566848411523346e+07,<nil>,104481.3751106338,<nil>,12139.640922823295,7031,0,1382,0,21,52779,1668,<nil>,0,0,7502,156965,0,0,6.675153922184326e+06,6.891694489339044e+06
06/08/2023,1.0867371904190738e+07,6818,551,1.0763039402141402e+07,<nil>,89687.28377815578,<nil>,14645.218271166517,5671,0,1168,0,19,39647,1374,<nil>,0,0,6267,156083,0,0,5.414039172546961e+06,5.349000229594449e+06
05/08/2023,1.1244891948652e+07,7392,766,1.1127961223442158e+07,<nil>,106379.62601060589,<nil>,10551.099199244483,6008,0,1429,0,12,43159,1506,<nil>,0,0,6626,155532,0,0,5.496892814638259e+06,5.63106840880391e+06
04/08/2023,1.1299752972515706e+07,7743,713,1.1193698386384036e+07,<nil>,91760.89341499023,<nil>,14293.692716687166,6399,0,1371,0,30,44005,1675,<nil>,0,0,7030,154766,0,0,5.651997094505149e+06,5.541701291878895e+06
03/08/2023,1.528852322687094e+07,8323,794,1.515095485433634e+07,<nil>,115313.31628840283,<nil>,22255.056246202097,6967,0,1380,0,28,50877,1645,<nil>,0,0,7529,154053,0,0,7.253708009760941e+06,7.897246844575405e+06
02/08/2023,1.8834784182386093e+07,9000,999,1.872330544988109e+07,<nil>,107057.83733869052,<nil>,4420.8951663106445,7415,0,1631,0,19,56378,1683,<nil>,0,0,8001,153259,0,0,8.955855162523376e+06,9.767450287357725e+06
01/08/2023,1.32209839661732e+07,8516,867,1.3055794874668073e+07,<nil>,116145.37358721669,<nil>,49043.717917942435,6819,0,1750,0,26,49735,1668,<nil>,0,0,7649,152260,0,0,6.445357972053033e+06,6.610436902614988e+06
31/07/2023,8.969089785019744e+06,7245,664,8.823984055540262e+06,<nil>,126412.46062653502,<nil>,18693.2688529231,5864,0,1431,0,16,36217,1453,<nil>,0,0,6581,151393,0,0,4.422224727450967e+06,4.40175932808932e+06
30/07/2023,7.755193130812174e+06,6350,506,7.668358023383691e+06,<nil>,85322.12107756153,<nil>,1512.9863508943251,5280,0,1089,0,10,29840,1335,<nil>,0,0,5844,150729,0,0,3.5804378358478597e+06,4.087920187535861e+06
29/07/2023,1.3404615063315041e+07,7528,688,1.3320330832402151e+07,<nil>,83928.28127668379,<nil>,355.94963621233615,6480,0,1094,0,3,44533,1530,<nil>,0,0,6840,150223,0,0,6.432046005520067e+06,6.888284826882079e+06
28/07/2023,1.994198810847702e+07,8749,843,1.9790501600902e+07,<nil>,150992.10816266635,<nil>,494.3994123908763,7348,0,1463,0,7,56569,1723,<nil>,0,0,7906,149535,0,0,9.391404702974357e+06,1.0399096897927646e+07
27/07/2023,1.6573533439873457e+07,8836,930,1.6439185209849058e+07,<nil>,132707.18809097906,<nil>,1641.041933417362,7434,0,1471,0,17,57065,1711,<nil>,0,0,7906,148692,0,0,8.085930608842482e+06,8.353254601006578e+06
26/07/2023,1.5332070609990636e+07,8664,895,1.5208836550534768e+07,<nil>,120044.91405323865,<nil>,3189.1454026284127,7235,0,1486,0,9,54598,1737,<nil>,0,0,7769,147762,0,0,7.532872042948943e+06,7.675964507585855e+06
25/07/2023,1.8576496747387443e+07,9162,916,1.84589778709547e+07,<nil>,115632.26601973978,<nil>,1886.6104129859018,7638,0,1559,0,21,64091,1847,<nil>,0,0,8246,146867,0,0,8.914260463046022e+06,9.54471740790867e+06
24/07/2023,2.0422293965931375e+07,9055,1026,2.0265472345618803e+07,<nil>,155663.99247377415,<nil>,1157.627838794161,7318,0,1812,0,14,62106,1731,<nil>,0,0,8029,145951,0,0,9.678887123851642e+06,1.0586585221767118e+07
23/07/2023,1.6529631121005362e+07,7660,694,1.6422550233356623e+07,<nil>,104895.09941869345,<nil>,2185.78823006334,6268,0,1463,0,17,51451,1648,<nil>,0,0,6966,144925,0,0,7.86688769233674e+06,8.555662541019859e+06
22/07/2023,1.56722559606688e+07,7753,692,1.5543327666288542e+07,<nil>,127704.74730148377,<nil>,1223.5470787513336,6333,0,1487,0,11,52458,1608,<nil>,0,0,7061,144231,0,0,7.505345517320185e+06,8.037982148968367e+06
21/07/2023,1.7333366515169512e+07,8438,813,1.7182252373791516e+07,<nil>,148414.62524774086,<nil>,2699.5161302707766,6636,0,1879,0,22,56566,1683,<nil>,0,0,7625,143539,0,0,8.316128113754748e+06,8.86612426003674e+06
20/07/2023,1.961475325830766e+07,8601,1034,1.9439615712038003e+07,<nil>,167561.10544223865,<nil>,7576.440827447653,6720,0,1940,0,19,55140,1628,<nil>,0,0,7567,142726,0,0,9.295256259460935e+06,1.0144359452577058e+07
19/07/2023,1.8922030844640736e+07,8188,809,1.8752288928591993e+07,<nil>,162024.1477022508,<nil>,7717.768346432447,6681,0,1587,0,16,58239,1691,<nil>,0,0,7379,141692,0,0,9.116390096176684e+06,9.635898832415318e+06
18/07/2023,1.4495607906674547e+07,8054,954,1.424737999802636e+07,<nil>,244540.67392222642,<nil>,3687.234725970725,6150,0,2006,0,10,48709,1561,<nil>,0,0,7100,140883,0,0,6.774971164672183e+06,7.472408833354134e+06
17/07/2023,1.4569716396397805e+07,7401,687,1.4261406983942376e+07,<nil>,304292.87075892923,<nil>,4016.5416965211875,5802,0,1696,0,11,50864,1651,<nil>,0,0,6714,139929,0,0,7.101059705994773e+06,7.160347277947593e+06
16/07/2023,1.369442231806051e+07,6729,623,1.358150618104998e+07,<nil>,111597.22670879535,<nil>,1318.9103017653113,5510,0,1282,0,6,48025,1545,<nil>,0,0,6106,139242,0,0,6.534762351874565e+06,7.046743829175437e+06
15/07/2023,9.734642538200771e+06,6277,489,9.597778933535598e+06,<nil>,131341.39974285968,<nil>,5522.2049223272925,4717,0,1617,0,19,38296,1546,<nil>,0,0,5788,138619,0,0,4.759891501017583e+06,4.837887432518028e+06
14/07/2023,1.1477356099977262e+07,7435,762,1.1281069868107088e+07,<nil>,182184.687229334,<nil>,14101.544640867109,5605,0,1903,0,16,42616,1698,<nil>,0,0,6673,138130,0,0,5.667624310118919e+06,5.613445557988148e+06
13/07/2023,1.5402933042415304e+07,7931,777,1.5182690694619467e+07,<nil>,205902.2926124973,<nil>,14340.055183368673,5959,0,2060,0,16,55089,1870,<nil>,0,0,7154,137368,0,0,7.540518547431565e+06,7.6421721471878905e+06
12/07/2023,1.5097983634749543e+07,7909,930,1.4864785097806621e+07,<nil>,224236.38842159326,<nil>,8962.148521360421,5910,0,2102,0,17,51302,1816,<nil>,0,0,6979,136591,0,0,6.9129945199583955e+06,7.951790577848201e+06
11/07/2023,1.3785953405251993e+07,7822,851,1.3508931251136074e+07,<nil>,235766.02412167194,<nil>,41256.12999425323,5913,0,2009,0,24,51271,1722,<nil>,0,0,6971,135661,0,0,6.826498874172531e+06,6.68243237696358e+06
10/07/2023,1.359971139365115e+07,7904,889,1.3350112948547697e+07,<nil>,235807.41581617412,<nil>,13791.02928732532,5953,0,2050,0,20,50882,1706,<nil>,0,0,7015,134810,0,0,6.782500296902892e+06,6.567612651644729e+06
09/07/2023,1.3743956610262292e+07,7148,653,1.3563628874421537e+07,<nil>,167550.04056414607,<nil>,12777.695276633345,5479,0,1727,0,32,52397,1807,<nil>,0,0,6495,133921,0,0,6.469874659354133e+06,7.0937542150673745e+06
08/07/2023,1.3139785414907003e+07,7384,804,1.2864296151425535e+07,<nil>,258993.9365041111,<nil>,16495.326977346056,5404,0,2024,0,93,50040,1802,<nil>,0,0,6580,133268,0,0,6.181836056708793e+06,6.682460094716745e+06
07/07/2023,2.0126304749519903e+07,8601,975,1.975408982742726e+07,<nil>,265535.6988721995,<nil>,106679.22322044428,6340,0,2301,0,163,64673,1841,<nil>,0,0,7626,132464,0,0,9.251431269383587e+06,1.0502658558043651e+07
06/07/2023,1.6488950277791938e+07,7815,811,1.6275323127783785e+07,<nil>,204695.83997442535,<nil>,8931.310033796966,5712,0,2208,0,21,50961,1671,<nil>,0,0,7004,131489,0,0,7.895748396291712e+06,8.379574731492024e+06
05/07/2023,1.0743067630745646e+07,7055,654,1.0278306116691144e+07,<nil>,328308.83380888565,<nil>,136452.6802456259,4904,0,2227,0,45,43196,1389,<nil>,0,0,6401,130678,0,0,4.954013837796003e+06,5.324292278895145e+06
04/07/2023,8.288650852783622e+06,6744,633,7.981496204437338e+06,<nil>,276382.8030300774,<nil>,30771.84531619978,4693,0,2131,0,23,38864,1609,<nil>,0,0,6111,130024,0,0,3.8896535876645525e+06,4.0918426167728067e+06
03/07/2023,1.0471744230901694e+07,7576,882,1.0206033233417068e+07,<nil>,252015.08840508867,<nil>,13695.909079552082,5384,0,2288,0,22,50926,1740,<nil>,0,0,6694,129391,0,0,5.172774017638305e+06,5.033259215778773e+06
02/07/2023,1.1130770626641477e+07,6277,591,1.0929423448711928e+07,<nil>,196032.3445757836,<nil>,5314.833353773976,4627,0,1711,0,20,41658,1717,<nil>,0,0,5686,128509,0,0,5.291087988057651e+06,5.638335460654268e+06
01/07/2023,1.118414818513626e+07,6540,642,1.1028909410926644e+07,<nil>,143491.23666375485,<nil>,11747.53754584946,4864,0,1724,0,35,43336,1668,<nil>,0,0,5898,127918,0,0,5.102947191233181e+06,5.925962219693457e+06
