formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD,total_volume_usd,daily_users,daily_trades,total_fees_usd
07/07/2024,8.839079656175017e+06,4313,414,5.998321127727852e+06,2.6162507960471017e+06,82316.8794524807,142190.8529475882,<nil>,2336,1529,219,241,0,30184,2582,<nil>,0,0,3899,345288,143,15906,3.1406090276940726e+06,2.8577121000337726e+06,0,0,0,0
08/07/2024,1.185446693978323e+07,5101,627,7.8756275387146175e+06,3.6013296602595546e+06,221094.9282712594,156414.8125378111,<nil>,2829,1687,289,317,0,34913,2806,<nil>,0,0,4474,345915,177,16196,4.199041561481163e+06,3.676585977233444e+06,0,0,0,0
09/07/2024,1.3948168665853027e+07,5826,731,1.0305594916466737e+07,3.2813151233530943e+06,235226.9783966294,126031.6476365429,<nil>,3328,1802,406,315,0,40906,2907,<nil>,0,0,5095,346646,173,17893,5.372256917307204e+06,4.933337999159552e+06,0,0,0,0
10/07/2024,1.5238971431409987e+07,5736,527,1.1647831298430093e+07,2.846980362260956e+06,256548.3054475464,487611.46527138154,<nil>,3446,1606,431,293,0,40225,2866,<nil>,0,0,5209,347173,145,16082,5.946398131341815e+06,5.701433167088257e+06,0,0,0,0
11/07/2024,1.6644213027288409e+07,6166,941,1.2214996484836526e+07,2.9100953265069984e+06,1.202347260550468e+06,316773.95539441897,<nil>,3702,1662,596,260,0,39417,2942,<nil>,0,0,5225,348114,186,17072,6.737623005530227e+06,5.477373479306341e+06,0,0,0,0
12/07/2024,1.0136680805326605e+07,5445,508,6.795835348516751e+06,2.799678833156395e+06,433266.0294313316,107900.5942220902,<nil>,3134,1540,586,234,0,31413,2795,<nil>,0,0,4937,348622,132,16476,3.5790009048162247e+06,3.2168344437005534e+06,0,0,0,0
13/07/2024,9.509151812701209e+06,4178,330,5.84430931269378e+06,3.325032559814498e+06,262241.1533486313,77568.7868443028,<nil>,2031,1654,336,181,0,31154,3115,<nil>,0,0,3848,348952,147,18215,2.7493735675446433e+06,3.094935745149139e+06,0,0,0,0
14/07/2024,1.928888148844991e+07,5392,535,1.4345658369960377e+07,4.560903758627616e+06,221225.6026056906,161093.75725630418,<nil>,3106,1766,312,233,0,41890,3128,<nil>,0,0,4857,349487,157,19177,6.984194284138368e+06,7.361464085821986e+06,0,0,0,0
15/07/2024,1.9379516137343064e+07,6065,619,1.374782214536232e+07,4.804478197710967e+06,670188.234671538,157027.559598218,<nil>,3413,1976,509,215,0,44376,3312,<nil>,0,0,5446,350106,222,22243,7.102506646068139e+06,6.645315499294212e+06,0,0,0,0
16/07/2024,2.4954461723232877e+07,6638,925,1.8387127959915806e+07,4.42888199217461e+06,1.4053655452939954e+06,733086.2258485132,<nil>,3678,1992,669,381,0,44534,3141,<nil>,0,0,5713,351031,294,19157,9.91014677529853e+06,8.476981184617294e+06,0,0,0,0
17/07/2024,2.518271759528336e+07,6387,734,1.9774854537995316e+07,4.210515283229942e+06,360614.52822792105,836733.2458301799,<nil>,3935,1829,323,367,0,45642,3332,<nil>,0,0,5653,351765,177,18671,1.0397486039724e+07,9.377368498271294e+06,0,0,0,0
18/07/2024,2.443556001471653e+07,6120,714,1.976465182569661e+07,2.822484850455173e+06,490582.8725754006,1.3578404659893424e+06,<nil>,3737,1598,516,333,0,43352,3153,<nil>,0,0,5406,352479,146,15596,9.542192688477116e+06,1.0222459137219504e+07,0,0,0,0
19/07/2024,2.1056127491330624e+07,6346,834,1.5215993754523797e+07,3.0242066308408286e+06,509452.78625694866,2.306474319709075e+06,<nil>,3881,1665,445,427,0,38332,3162,<nil>,0,0,5512,353313,186,14789,8.059018656512339e+06,7.1569750980114555e+06,0,0,0,0
20/07/2024,1.6496627407785619e+07,5187,679,9.33884749406351e+06,2.592876047054637e+06,2.068660754445603e+06,2.4962431122218417e+06,<nil>,2596,1444,788,506,0,38374,3169,<nil>,0,0,4508,353992,153,14778,4.809531474027712e+06,4.5293160200358e+06,0,0,0,0
21/07/2024,1.6680719240424829e+07,5849,510,1.0667993920435218e+07,3.815764957303364e+06,636450.1533488093,1.5605102093374084e+06,<nil>,2963,1743,734,532,0,39108,3427,<nil>,0,0,5339,354502,157,17648,5.582455308381382e+06,5.08553861205381e+06,0,0,0,0
22/07/2024,2.119277978736034e+07,6401,762,1.532280274311494e+07,4.542973989132887e+06,343330.68922834273,983672.3658840971,<nil>,3749,1827,473,414,0,41305,3283,<nil>,0,0,5639,355264,161,17577,8.469430477832258e+06,6.853372265282694e+06,0,0,0,0
23/07/2024,1.8452652187785447e+07,6307,705,1.0775987483986797e+07,6.530270040603078e+06,585922.573238487,560472.0899570694,<nil>,3497,1823,613,436,0,39386,3154,<nil>,0,0,5602,355969,181,17922,5.721644369910658e+06,5.054343114076121e+06,0,0,0,0
24/07/2024,1.7189461576897897e+07,5867,641,1.125891231758224e+07,4.9112710137088e+06,384713.76790720626,634564.4776996932,<nil>,3406,1790,281,443,0,37734,3242,<nil>,0,0,5226,356610,194,16676,6.100529433079797e+06,5.158382884502435e+06,0,0,0,0
25/07/2024,1.435914020949438e+07,5769,506,9.33002227876529e+06,4.1935222748091016e+06,329720.6756493034,505874.9802706726,<nil>,3268,1752,431,372,0,34848,3195,<nil>,0,0,5263,357116,142,16515,5.02542067761273e+06,4.304601601152608e+06,0,0,0,0
26/07/2024,1.073337670331367e+07,5094,406,5.8331958521749275e+06,4.201765019015399e+06,225516.92404151073,472898.90808186546,<nil>,2688,1803,358,285,0,33771,3294,<nil>,0,0,4688,357522,163,17706,2.925747330972481e+06,2.907448521202448e+06,0,0,0,0
27/07/2024,1.834729291390335e+07,5038,474,1.1333759110795533e+07,6.081495235581689e+06,360735.6893529267,571302.8781732207,<nil>,2501,1809,455,341,0,38887,3505,<nil>,0,0,4564,357996,135,18832,5.742747043397547e+06,5.591012067398022e+06,0,0,0,0
28/07/2024,2.159233622948559e+07,5450,403,9.019198301346745e+06,1.1530106587036664e+07,347303.43552255834,695727.9055795784,<nil>,2817,1916,487,287,0,38911,3070,<nil>,0,0,5047,358399,171,21744,4.48219306215212e+06,4.537005239194597e+06,0,0,0,0
29/07/2024,1.5944166283740804e+07,6004,652,9.37160200473828e+06,6.0390909232126465e+06,178492.58236999903,354980.773419884,<nil>,3356,2044,400,232,0,37440,3360,<nil>,0,0,5352,359051,235,19897,5.05712792998476e+06,4.314474074753484e+06,0,0,0,0
30/07/2024,2.3167453906761732e+07,6763,748,1.5734203483388575e+07,6.800284282741399e+06,207644.70082692022,425321.43980477,<nil>,3906,2220,415,252,0,47825,3517,<nil>,0,0,6015,359799,267,22797,7.8750911438016975e+06,7.859112339586943e+06,0,0,0,0
31/07/2024,2.6981201888159573e+07,6767,714,1.9670099514817912e+07,6.697011122756499e+06,296495.71267109324,317595.5379141501,<nil>,3945,2204,428,266,0,51519,3760,<nil>,0,0,6053,360513,264,24795,9.28747226834462e+06,1.0382627246473271e+07,0,0,0,0
01/08/2024,2.593414822098279e+07,6631,861,2.039601585894104e+07,5.161773716251841e+06,166015.4168373898,210343.22895248394,<nil>,4244,1939,298,181,0,46387,3440,<nil>,0,0,5770,361374,177,20002,9.64903318848115e+06,1.074698267045995e+07,0,0,0,0
02/08/2024,1.4804677498864545e+07,6004,769,1.0379637152020875e+07,4.058120663021265e+06,162361.64277558058,204558.04104686016,<nil>,3700,1792,346,194,0,41720,3237,<nil>,0,0,5235,362143,154,20516,5.001122669349283e+06,5.378514482671582e+06,0,0,0,0
03/08/2024,8.130502255544104e+06,3939,376,4.532056876712062e+06,3.3047851310799974e+06,176127.70794038853,117532.53981165698,<nil>,1767,1830,260,100,0,26082,2655,<nil>,0,0,3563,362519,158,17366,2.25674794907385e+06,2.27530892763821e+06,0,0,0,0
04/08/2024,1.0124698025204374e+07,4059,372,7.396676046550942e+06,2.418902921920476e+06,247839.4222418182,61279.63449111614,<nil>,2057,1615,313,96,0,25992,2751,<nil>,0,0,3687,362891,115,15255,3.6415922399320602e+06,3.755083806618921e+06,0,0,0,0
05/08/2024,8.184443856216807e+06,3912,352,5.0935772967711715e+06,2.6925202082995954e+06,142210.56372513095,256135.7874209131,<nil>,1742,1744,335,106,0,24423,2909,<nil>,0,0,3560,363243,156,17387,2.6471748338452596e+06,2.446402462925912e+06,0,0,0,0
06/08/2024,1.3192728332332993e+07,4965,424,8.291938245980614e+06,4.6481045868347725e+06,146468.59699853222,106216.90251902859,<nil>,2540,2059,274,112,0,43224,3414,<nil>,0,0,4541,363667,205,27439,4.107892482992119e+06,4.184045762988523e+06,0,0,0,0
07/08/2024,1.7063486758136913e+07,6013,658,1.1892736670300014e+07,4.884849051981065e+06,157697.9665905576,128203.06926527308,<nil>,3406,2127,342,169,0,48126,3741,<nil>,0,0,5355,364325,219,27532,5.896328481531683e+06,5.996408188768294e+06,0,0,0,0
08/08/2024,2.4607419668867078e+07,6006,640,1.4030443773177342e+07,1.0170053337434912e+07,229237.960773114,177684.59748179858,<nil>,3279,2114,420,232,0,50963,3542,<nil>,0,0,5366,364965,186,26757,6.826641849456592e+06,7.20380192372072e+06,0,0,0,0
09/08/2024,1.716930508849106e+07,5372,513,1.2409993739468822e+07,4.529106399100509e+06,121111.01798621073,109093.93193553778,<nil>,2960,1988,297,153,0,42340,3285,<nil>,0,0,4859,365478,208,21300,6.130589561901951e+06,6.279404177566845e+06,0,0,0,0
10/08/2024,9.075640379140217e+06,4827,476,5.24646490558323e+06,3.0554435608586427e+06,689071.2931166111,84660.6195817361,<nil>,2275,1871,599,142,0,34965,2927,<nil>,0,0,4351,365954,187,20209,2.758200910568514e+06,2.4882639950147164e+06,0,0,0,0
11/08/2024,1.1389006702515004e+07,4637,596,8.590969737317476e+06,2.594435506725325e+06,127804.88533537718,75796.57313674234,<nil>,2586,1634,330,109,0,33006,2805,<nil>,0,0,4041,366550,135,16429,4.508785261748252e+06,4.0821844755692496e+06,0,0,0,0
12/08/2024,1.5904902587970706e+07,5459,537,1.2633315866299286e+07,3.0282106955890157e+06,130019.25310000245,113356.77298237462,<nil>,3094,1930,281,172,0,43901,3413,<nil>,0,0,4922,367087,182,20397,6.371199248086576e+06,6.262116618212739e+06,0,0,0,0
13/08/2024,1.396423144834799e+07,5612,567,9.977525795203414e+06,3.526461934746014e+06,147088.78666695522,313154.93173163553,<nil>,3094,1937,454,173,0,41499,3550,<nil>,0,0,5045,367654,156,21064,5.09609353436777e+06,4.88143226083565e+06,0,0,0,0
14/08/2024,1.6802176324874572e+07,5614,606,1.3258675264713837e+07,2.967591137016719e+06,154942.80257185543,420967.1205721717,<nil>,3269,1846,327,230,0,44367,3223,<nil>,0,0,5008,368260,160,20359,7.011774502732696e+06,6.246900761981129e+06,0,0,0,0
15/08/2024,2.1665771430200215e+07,6018,688,1.7953726381815385e+07,3.013116677618254e+06,355186.41427835485,343741.95648823556,<nil>,3569,1836,407,258,0,45282,3045,<nil>,0,0,5330,368948,185,20102,9.662930315513255e+06,8.290796066302172e+06,0,0,0,0
16/08/2024,9.736876794926856e+06,4709,439,7.285986499889778e+06,2.1614924743541963e+06,116442.81480968562,172955.00587315834,<nil>,2578,1603,399,150,0,31182,2708,<nil>,0,0,4270,369387,136,16262,3.7253622849961603e+06,3.560624214893632e+06,0,0,0,0
17/08/2024,6.43268006045983e+06,3668,477,4.438953772068201e+06,1.8575658712865491e+06,74263.36521290422,61897.05189216877,<nil>,1827,1434,285,140,0,24141,2513,<nil>,0,0,3191,369864,112,15478,2.0716911243298105e+06,2.367262647738387e+06,0,0,0,0
18/08/2024,8.274562643323365e+06,4118,326,5.599871784009633e+06,2.5261841990735917e+06,94638.3457866254,53868.31445350344,<nil>,2289,1509,239,94,0,28452,2864,<nil>,0,0,3792,370190,119,18219,2.885340736770125e+06,2.7145310472395048e+06,0,0,0,0
19/08/2024,1.1489651922396561e+07,4676,470,9.353198193375366e+06,1.9492888921471615e+06,125818.05442190848,61346.78245211429,<nil>,2792,1535,248,118,0,34958,3194,<nil>,0,0,4206,370660,137,17713,4.68082341836851e+06,4.672374775006862e+06,0,0,0,0
20/08/2024,1.674802958208881e+07,4154,428,1.4931995863928549e+07,1.5709218026802912e+06,204807.1454010511,40304.77007896721,<nil>,2519,1272,284,89,0,29931,2332,<nil>,0,0,3726,371088,75,11136,6.786901789187031e+06,8.145094074741467e+06,0,0,0,0
21/08/2024,2.2734431154889315e+07,5656,1143,1.4309165049377669e+07,2.046195911163374e+06,6.300035658074014e+06,79034.53627424015,<nil>,2369,1203,2077,133,0,42647,2298,<nil>,0,0,4513,372231,101,9611,7.345097488729503e+06,6.964067560648233e+06,0,0,0,0
22/08/2024,1.9416287421194218e+07,5665,757,1.0730325336038236e+07,1.5016770998201268e+06,7.099255647378263e+06,85029.33795762579,<nil>,2140,1244,2248,131,0,37029,2575,<nil>,0,0,4908,372988,107,11355,5.484059260070177e+06,5.246266075968027e+06,0,0,0,0
23/08/2024,1.3332169944003973e+07,4252,437,9.499670952768927e+06,1.8477623070199173e+06,1.9157124997975382e+06,69024.1844176235,<nil>,1782,1277,1148,100,0,27421,2362,<nil>,0,0,3815,373425,117,12346,4.749974261930455e+06,4.749696690838467e+06,0,0,0,0
24/08/2024,5.528485801452844e+06,3419,295,3.3438189808199164e+06,1.5089763830613035e+06,617826.5350445474,57863.90252707438,<nil>,1473,1189,678,114,0,21693,2184,<nil>,0,0,3124,373720,91,11422,1.6137684967195513e+06,1.7300504841003732e+06,0,0,0,0
25/08/2024,5.647525882867664e+06,3603,373,3.3517543085535862e+06,1.1427018417672587e+06,1.107024512309305e+06,46045.22023751737,<nil>,1768,1151,602,105,0,18946,1840,<nil>,0,0,3230,374093,100,9621,1.764025145334942e+06,1.5877291632186465e+06,0,0,0,0
26/08/2024,1.5046209922793435e+07,4152,456,1.2787229554265186e+07,1.8243255112974765e+06,386981.69618792774,47673.16104282524,<nil>,2257,1316,497,109,0,30905,2449,<nil>,0,0,3696,374549,161,12795,6.573853739579502e+06,6.213375814685714e+06,0,0,0,0
27/08/2024,1.3831993479442915e+07,4566,581,1.1406592601036761e+07,1.6004412229269526e+06,785993.5708590724,38966.08462013099,<nil>,2414,1391,696,97,0,33349,2264,<nil>,0,0,3985,375130,157,13369,5.994964756542394e+06,5.411627844494424e+06,0,0,0,0
28/08/2024,1.5685916507970568e+07,4300,469,1.3185157522987423e+07,1.6154699536033056e+06,831079.8427478296,54209.1886319907,<nil>,2325,1408,527,71,0,30338,2281,<nil>,0,0,3831,375599,136,14130,7.101174868332774e+06,6.083982654654691e+06,0,0,0,0
29/08/2024,1.3442378561493525e+07,4470,522,1.1313815838298067e+07,1.7027491706303626e+06,345540.9041558185,80272.64840924721,<nil>,2452,1423,517,103,0,30486,3074,<nil>,0,0,3948,376121,144,15404,5.567214255398715e+06,5.746601582899341e+06,0,0,0,0
30/08/2024,7.198727603861959e+06,3570,297,5.836501930371761e+06,1.1555904059383008e+06,163451.01310013948,43184.25445174885,<nil>,1855,1255,377,100,0,21678,2309,<nil>,0,0,3273,376418,121,11873,2.853153066628073e+06,2.9833488637436875e+06,0,0,0,0
31/08/2024,3.268929017536154e+06,2772,291,1.958583904031169e+06,1.1532817710043227e+06,104853.5673453724,52209.77515529039,<nil>,1213,1186,287,92,0,18449,2158,<nil>,0,0,2481,376709,115,12487,902200.9090963,1.05638299493487e+06,0,0,0,0
01/09/2024,6.324621786408548e+06,3386,351,4.698116506012259e+06,1.4352462806733947e+06,150003.70810260932,41255.29162027891,<nil>,1685,1318,293,95,0,23078,2319,<nil>,0,0,3035,377060,146,15008,2.6905340168883763e+06,2.0075824891238825e+06,0,0,0,0
02/09/2024,1.3170916962062603e+07,4527,512,1.1240862104231372e+07,1.5708973322969268e+06,314952.93292425235,44204.592610047854,<nil>,2722,1391,341,84,0,29720,2295,<nil>,0,0,4015,377572,131,15073,5.617036098862828e+06,5.623826005368577e+06,0,0,0,0
03/09/2024,1.417109633547335e+07,4828,514,1.1931949754188882e+07,2.0152258493825253e+06,193339.89810598857,30580.833795958984,<nil>,2873,1584,316,77,0,35827,2540,<nil>,0,0,4314,378086,156,18040,5.742355778760213e+06,6.189593975428712e+06,0,0,0,0
04/09/2024,1.4691946261247693e+07,5153,665,1.2796676403119737e+07,1.5637643472500632e+06,243394.94045705674,88110.57042086573,<nil>,3281,1485,315,96,0,35106,2591,<nil>,0,0,4488,378751,168,15104,6.590474498087566e+06,6.206201905032162e+06,0,0,0,0
05/09/2024,1.2585179499686839e+07,4949,518,1.0964133305092808e+07,1.248556725631507e+06,277794.4594670506,94695.00949546426,<nil>,3231,1327,298,122,0,32130,2456,<nil>,0,0,4431,379269,107,12685,5.361759149332705e+06,5.602374155760097e+06,0,0,0,0
06/09/2024,1.1152643062379321e+07,4640,431,9.673407188531175e+06,1.157769711492431e+06,263126.3179184542,58339.844437253596,<nil>,2954,1276,331,111,0,27480,2442,<nil>,0,0,4209,379700,130,11781,4.8699327505571e+06,4.803474437974083e+06,0,0,0,0
07/09/2024,6.262734426012042e+06,3849,509,5.1030385517385e+06,787370.7541224808,346702.9901340157,25622.130017063013,<nil>,2271,1109,424,73,0,22194,2138,<nil>,0,0,3340,380209,95,9169,2.5258214364128485e+06,2.5772171153256525e+06,0,0,0,0
08/09/2024,6.738263977142029e+06,3848,325,5.513019602920641e+06,978217.8974110783,232317.12975963822,14709.347050698869,<nil>,2230,1232,330,68,0,22395,2142,<nil>,0,0,3523,380534,135,10651,2.7786294211977054e+06,2.734390181722916e+06,0,0,0,0
09/09/2024,1.829332988186136e+07,5126,492,1.6683909801893625e+07,1.4128194274904567e+06,164070.4170387437,32530.235438528154,<nil>,3184,1505,371,85,0,37543,2632,<nil>,0,0,4634,381026,135,13410,8.436613099612799e+06,8.247296702280794e+06,0,0,0,0
10/09/2024,1.7361540311704144e+07,5927,797,1.3827188518609831e+07,1.6164224716541115e+06,1.85099485582982e+06,66934.46561041188,<nil>,3728,1536,591,135,0,40439,2798,<nil>,0,0,5130,381823,134,14834,6.854873213994687e+06,6.972315304615108e+06,0,0,0,0
11/09/2024,1.597492729536004e+07,5400,667,1.3907167041531663e+07,1.3767626694697465e+06,650379.6166600429,40617.967698602755,<nil>,3410,1501,429,86,0,33932,2444,<nil>,0,0,4733,382490,162,13310,7.054191148484682e+06,6.852975893046979e+06,0,0,0,0
12/09/2024,2.291000819333756e+07,5989,768,2.0858521898386057e+07,1.668082590579319e+06,337218.0841017361,46185.62027055467,<nil>,3896,1510,525,85,0,41100,2638,<nil>,0,0,5221,383258,157,14055,1.0578517854643438e+07,1.0280004043742625e+07,0,0,0,0
13/09/2024,1.4009543153393887e+07,5118,628,1.2322103739882004e+07,1.484521084020394e+06,174354.66120247598,28563.66828899729,<nil>,3185,1536,337,84,0,32241,2461,<nil>,0,0,4490,383886,217,12351,6.0219872800762765e+06,6.300116459805717e+06,0,0,0,0
14/09/2024,7.712292440228021e+06,4252,442,6.527945634096399e+06,986796.9860333386,159841.53258589652,37708.2875123781,<nil>,2746,1167,278,83,0,24787,2128,<nil>,0,0,3810,384328,85,9170,3.1018398505363953e+06,3.4261057835600073e+06,0,0,0,0
15/09/2024,7.704110790616376e+06,4451,482,5.935535603521527e+06,1.4994324775421135e+06,238327.77155018447,30814.938002547908,<nil>,2866,1208,310,83,0,25842,2086,<nil>,0,0,3969,384810,109,10108,3.0054977542942693e+06,2.9300378492272533e+06,0,0,0,0
16/09/2024,2.0855022300673198e+07,5434,601,1.8797129540664095e+07,1.3780410765252528e+06,659140.3344751108,20711.349008733792,<nil>,3481,1398,532,56,0,33939,2423,<nil>,0,0,4833,385411,163,11537,1.0225225401435157e+07,8.571904139228893e+06,0,0,0,0
17/09/2024,1.6920753881383352e+07,5670,631,1.4597940923835771e+07,1.7899408180002936e+06,466714.7862479297,66157.35329937449,<nil>,3451,1490,662,124,0,34954,2638,<nil>,0,0,5039,386042,181,12454,6.865365058774391e+06,7.732575865061375e+06,0,0,0,0
18/09/2024,1.3502231432795467e+07,5814,548,1.1617086111535968e+07,1.5609511321081668e+06,302583.6139386474,21610.575212720258,<nil>,3965,1361,435,87,0,36557,2753,<nil>,0,0,5266,386590,112,12215,5.86460913084897e+06,5.752476980687006e+06,0,0,0,0
19/09/2024,3.3059720507359903e+07,7538,1354,3.0914312590890888e+07,1.586030945570897e+06,514988.51384099654,44388.457057200634,<nil>,5538,1375,569,103,0,49459,3083,<nil>,0,0,6184,387944,144,12303,1.5299240918722436e+07,1.5615071672168538e+07,0,0,0,0
20/09/2024,2.6146364788591582e+07,7260,1095,2.4115301401523568e+07,1.5612469079808262e+06,405699.0420574316,64117.43702979981,<nil>,5276,1414,510,129,0,47968,2975,<nil>,0,0,6165,389039,185,11842,1.1667486179046813e+07,1.2447815222476702e+07,0,0,0,0
21/09/2024,1.9444272367012218e+07,5587,657,1.78256939800908e+07,1.348085449290477e+06,226269.10049754873,44223.837133331785,<nil>,3956,1199,395,85,0,39469,2838,<nil>,0,0,4930,389696,113,10701,8.73687976293879e+06,9.08881421715198e+06,0,0,0,0
22/09/2024,1.5979533163725864e+07,5666,829,1.4216048615086306e+07,1.578827935286397e+06,154182.17468114846,30474.43867204372,<nil>,3943,1322,357,64,0,38863,3064,<nil>,0,0,4837,390525,137,13135,7.079542089597468e+06,7.136506525488847e+06,0,0,0,0
23/09/2024,2.2078084731886845e+07,6468,833,1.9788061810011912e+07,1.8725450053291135e+06,218012.0195514183,199465.89699440263,<nil>,4333,1583,453,158,0,46642,3555,<nil>,0,0,5635,391358,198,15325,9.875017621140677e+06,9.913044188871065e+06,0,0,0,0
24/09/2024,2.600721009849617e+07,7410,1165,2.3375880551164884e+07,2.1852417502985196e+06,262745.4764553267,183342.32057746698,<nil>,5261,1573,473,162,0,48326,3744,<nil>,0,0,6245,392523,172,16245,1.167976199573237e+07,1.169611855543252e+07,0,0,0,0
25/09/2024,3.059750273968744e+07,8170,1283,2.7735833508462638e+07,2.3630899106045193e+06,294423.3176734023,204156.00294680073,<nil>,5859,1752,488,133,0,53970,3816,<nil>,0,0,6887,393806,219,17528,1.347534148219879e+07,1.4260492026264012e+07,0,0,0,0
26/09/2024,2.4296904299246542e+07,7248,927,1.8868117071546704e+07,4.992765957951865e+06,383867.12460568285,52154.14514223807,<nil>,4656,2109,439,75,0,52614,4323,<nil>,0,0,6321,394733,239,26399,9.844922970747393e+06,9.023194100799412e+06,0,0,0,0
