formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
10/12/2023,7.971674306580828e+06,5217,514,7.606364341399943e+06,<nil>,345390.3722232408,<nil>,19919.592957643457,3468,0,1763,0,20,22130,1427,<nil>,0,0,4703,239688,0,0,3.737217458291917e+06,3.8691468831080217e+06
09/12/2023,7.382270649374249e+06,4982,318,7.072627002663186e+06,<nil>,285223.87389116106,<nil>,24419.772819913218,3530,0,1457,0,18,19930,1437,<nil>,0,0,4664,239174,0,0,3.2941137326720534e+06,3.7785132699911557e+06
08/12/2023,1.1715481574085366e+07,5871,470,1.147418157757887e+07,<nil>,234194.12024733768,<nil>,7105.876259170374,4305,0,1592,0,16,28450,1573,<nil>,0,0,5401,238856,0,0,5.549829759573007e+06,5.924351818005857e+06
07/12/2023,1.3324192428792126e+07,6761,798,1.3105419243960332e+07,<nil>,218773.1848317916,<nil>,<nil>,4993,0,1827,0,0,32001,1560,<nil>,0,0,5963,238386,0,0,6.405832384206094e+06,6.699586859754232e+06
06/12/2023,1.335179906207127e+07,7037,636,1.299144611044687e+07,<nil>,360152.79302440636,<nil>,200.1586,4844,0,2262,0,1,34854,1532,<nil>,0,0,6401,237588,0,0,6.189410949931212e+06,6.8020351605156595e+06
05/12/2023,1.281935219245726e+07,7087,758,1.2443637246782137e+07,<nil>,375714.94567514694,<nil>,<nil>,4835,0,2305,0,0,34463,1645,<nil>,0,0,6329,236952,0,0,6.341752517355808e+06,6.101884729426331e+06
04/12/2023,1.3016464920585603e+07,6689,662,1.2684824371759934e+07,<nil>,331240.417025654,<nil>,400.1318,4761,0,1985,0,2,35825,1702,<nil>,0,0,6027,236194,0,0,6.284044386834793e+06,6.400779984925157e+06
03/12/2023,9.847869645595638e+06,6180,510,9.554789547005048e+06,<nil>,292880.03479058424,<nil>,200.0638,4459,0,1771,0,1,32994,1636,<nil>,0,0,5670,235532,0,0,4.925520715461965e+06,4.6292688315430675e+06
02/12/2023,1.1779351460141104e+07,6480,685,1.1444888255390877e+07,<nil>,334463.2047502336,<nil>,<nil>,4624,0,1905,0,0,36136,1626,<nil>,0,0,5795,235022,0,0,5.4419734413661575e+06,6.00291481402472e+06
01/12/2023,1.3069379643713864e+07,7082,792,1.2703787773871984e+07,<nil>,363232.6784078503,<nil>,2359.1914340643043,5231,0,1896,0,13,37879,1676,<nil>,0,0,6290,234337,0,0,6.191648088644207e+06,6.512139685227739e+06
30/11/2023,1.5480629693486497e+07,7223,770,1.512770767076128e+07,<nil>,351180.0792843067,<nil>,1741.943440839534,5247,0,2014,0,13,40157,1646,<nil>,0,0,6453,233545,0,0,7.309936383963506e+06,7.8177712867977815e+06
29/11/2023,1.3014517014703298e+07,7091,804,1.2756069715805182e+07,<nil>,254679.17066942086,<nil>,3768.1282287080176,5326,0,1815,0,18,38493,1654,<nil>,0,0,6287,232775,0,0,6.110413572868551e+06,6.645656142936592e+06
28/11/2023,1.43811652624619e+07,6909,664,1.399169361830219e+07,<nil>,371660.27100603643,<nil>,17811.373153685283,4993,0,1973,0,12,41195,1726,<nil>,0,0,6245,231971,0,0,6.722472680540279e+06,7.269220937761954e+06
27/11/2023,1.3289024030853787e+07,6989,767,1.3038552333835054e+07,<nil>,243445.56921301677,<nil>,7026.127805652582,5177,0,1833,0,28,40515,1594,<nil>,0,0,6222,231307,0,0,6.343358637009562e+06,6.69519369682553e+06
26/11/2023,9.771808454556547e+06,5498,453,9.555964377074417e+06,<nil>,213379.66257095145,<nil>,2464.414911186579,4124,0,1402,0,9,29204,1402,<nil>,0,0,5045,230540,0,0,4.685551635206121e+06,4.870412741868297e+06
25/11/2023,8.11228748519836e+06,5191,463,7.916791074403423e+06,<nil>,190174.61190920667,<nil>,5321.798885729049,3799,0,1416,0,13,25491,1348,<nil>,0,0,4728,230087,0,0,3.840267852975157e+06,4.0765232214282644e+06
24/11/2023,1.033448786112203e+07,6167,599,1.006312557476847e+07,<nil>,259852.17902994377,<nil>,11510.107323637412,4263,0,1936,0,16,34248,1562,<nil>,0,0,5568,229624,0,0,4.929334022264662e+06,5.133791552503777e+06
23/11/2023,1.2053390974310897e+07,6423,621,1.1748048650890496e+07,<nil>,289074.03451752814,<nil>,16268.288902821683,4449,0,2033,0,9,35714,1616,<nil>,0,0,5802,229025,0,0,5.63635466483377e+06,6.1116939860567385e+06
22/11/2023,9.989851842533762e+06,6486,619,9.625482945656236e+06,<nil>,363314.33741835755,<nil>,1054.5594591977847,4501,0,2033,0,7,34358,1521,<nil>,0,0,5867,228404,0,0,4.600807331456157e+06,5.0246756142000705e+06
21/11/2023,9.532042812909322e+06,6226,564,9.125777949443664e+06,<nil>,397255.1047437617,<nil>,9009.758721879616,4193,0,2080,0,12,32350,1372,<nil>,0,0,5662,227785,0,0,4.287822788510332e+06,4.83795516093335e+06
20/11/2023,9.940059721793266e+06,6569,677,9.470003454118412e+06,<nil>,466195.50885086216,<nil>,3860.758823962108,4498,0,2117,0,13,33281,1508,<nil>,0,0,5892,227221,0,0,4.367978104336031e+06,5.102025349782385e+06
19/11/2023,9.138593024527729e+06,5941,517,8.758221488807304e+06,<nil>,376557.29064032057,<nil>,3814.245080082348,4337,0,1649,0,9,33107,1482,<nil>,0,0,5424,226544,0,0,4.279930061899558e+06,4.478291426907755e+06
18/11/2023,1.028694871384e+07,6285,517,9.955077957633039e+06,<nil>,329488.4792580443,<nil>,2382.276948962503,4508,0,1831,0,7,33441,1518,<nil>,0,0,5768,226027,0,0,4.905724575653578e+06,5.049353381979441e+06
17/11/2023,1.1446214949493723e+07,7259,660,1.090818721614812e+07,<nil>,533962.007810385,<nil>,4065.7255352006023,4913,0,2432,0,7,40110,1614,<nil>,0,0,6599,225510,0,0,5.18768475836207e+06,5.720502457786032e+06
16/11/2023,1.078881785719342e+07,7283,869,1.04060764941476e+07,<nil>,377106.24857445474,<nil>,5635.1144713923395,5303,0,2020,0,20,38349,1711,<nil>,0,0,6414,224850,0,0,4.843852755198921e+06,5.562223738948656e+06
15/11/2023,1.3351538239108326e+07,7563,818,1.2823424209177753e+07,<nil>,525255.3517312361,<nil>,2858.678199331816,5323,0,2317,0,9,43368,1680,<nil>,0,0,6745,223981,0,0,6.393939400658281e+06,6.42948480851947e+06
14/11/2023,1.7086909156959478e+07,7712,829,1.6672980432676064e+07,<nil>,407668.7881828861,<nil>,6259.9361005901765,5676,0,2094,0,16,45481,1674,<nil>,0,0,6883,223163,0,0,8.174634746947404e+06,8.498345685728615e+06
13/11/2023,2.0679290232950553e+07,8123,838,2.0216215357421376e+07,<nil>,447010.84636663337,<nil>,16064.029162615969,5715,0,2489,0,31,51169,1661,<nil>,0,0,7285,222334,0,0,9.751186827856414e+06,1.0465028529564919e+07
12/11/2023,1.2398686140988464e+07,6597,567,1.1969958204940952e+07,<nil>,408128.3964871778,<nil>,20599.53956036465,4755,0,1871,0,44,38530,1527,<nil>,0,0,6030,221496,0,0,5.590538088328004e+06,6.37942011661299e+06
11/11/2023,9.967049262601092e+06,6699,665,9.510921418560537e+06,<nil>,369162.17217740417,<nil>,86965.67186313862,4569,0,2083,0,150,34482,1551,<nil>,0,0,6034,220929,0,0,4.6732195056868885e+06,4.837701912873678e+06
10/11/2023,1.3923292944032362e+07,7194,691,1.3491365807817023e+07,<nil>,417340.8147130465,<nil>,14586.321502331772,5038,0,2215,0,24,38665,1572,<nil>,0,0,6503,220264,0,0,5.95134244274962e+06,7.540023365067362e+06
09/11/2023,9.979546448024198e+06,7014,669,9.387521498877171e+06,<nil>,565030.1466848353,<nil>,26994.802462224798,4685,0,2378,0,28,35523,1538,<nil>,0,0,6345,219573,0,0,4.687471425035529e+06,4.7000500738416e+06
08/11/2023,1.1095791274459329e+07,7153,709,1.0584740559169238e+07,<nil>,375524.37918252754,<nil>,135526.3361075599,5289,0,1882,0,49,39053,1550,<nil>,0,0,6444,218904,0,0,5.263155270171682e+06,5.321585288997565e+06
07/11/2023,8.194126244571103e+06,6679,614,7.820663229801431e+06,<nil>,366701.8310177063,<nil>,6761.183751981219,4636,0,2087,0,10,33372,1476,<nil>,0,0,6065,218195,0,0,3.904546995686772e+06,3.916116234114655e+06
06/11/2023,1.2046433287671264e+07,7366,776,1.1395337861986268e+07,<nil>,641811.5793989145,<nil>,9283.846286101452,5209,0,2243,0,15,43448,1580,<nil>,0,0,6590,217581,0,0,5.851992678458233e+06,5.54334518352802e+06
05/11/2023,9.436834651571747e+06,6346,601,9.158921432051037e+06,<nil>,254384.30893834628,<nil>,23528.910582378132,4754,0,1631,0,25,35906,1404,<nil>,0,0,5745,216805,0,0,4.361289651002676e+06,4.797631781048363e+06
04/11/2023,9.35690844383196e+06,5995,580,9.130599835513685e+06,<nil>,222264.22639171724,<nil>,4044.381926581049,4367,0,1673,0,8,32225,1470,<nil>,0,0,5415,216204,0,0,4.381728261358041e+06,4.748871574155645e+06
03/11/2023,7.338031955263435e+06,6256,636,7.077938346910399e+06,<nil>,253765.9681221963,<nil>,6327.6402307994895,4446,0,1854,0,10,30229,1438,<nil>,0,0,5620,215624,0,0,3.43994268977212e+06,3.6379956571383113e+06
02/11/2023,8.309375210624542e+06,6580,588,8.045322581484936e+06,<nil>,254329.3964799949,<nil>,9723.232659612431,5103,0,1518,0,13,33082,1528,<nil>,0,0,5992,214988,0,0,4.189753304789752e+06,3.855569276695153e+06
01/11/2023,1.0276465270826086e+07,6968,793,9.878350846603835e+06,<nil>,342247.50522324844,<nil>,55866.91899900648,5178,0,1834,0,18,35978,1522,<nil>,0,0,6175,214400,0,0,5.158493243070328e+06,4.7198576035335865e+06
31/10/2023,9.682577657729078e+06,6897,656,9.430932420488078e+06,<nil>,227602.6295639395,<nil>,24042.60767706388,5250,0,1689,0,17,36541,1601,<nil>,0,0,6241,213607,0,0,4.774511055544009e+06,4.6564213649440715e+06
30/10/2023,1.097866568051261e+07,6855,740,1.074730667667126e+07,<nil>,229086.57080089833,<nil>,2272.43304044051,5347,0,1544,0,9,38906,1563,<nil>,0,0,6115,212951,0,0,5.312602154552631e+06,5.434704522118651e+06
29/10/2023,7.908323593116141e+06,5438,403,7.648437633158415e+06,<nil>,258718.95405771627,<nil>,1167.0059000166202,4379,0,1096,0,5,31187,1446,<nil>,0,0,5035,212211,0,0,3.914761881145841e+06,3.7336757520125704e+06
28/10/2023,1.0126031309191462e+07,5962,512,9.944623609109744e+06,<nil>,180908.08383116554,<nil>,499.6162505780267,4679,0,1332,0,5,33211,1439,<nil>,0,0,5450,211808,0,0,4.961259159653721e+06,4.983364449455974e+06
27/10/2023,1.1631654470748324e+07,7139,972,1.1201247223152133e+07,<nil>,425700.4202481773,<nil>,4706.827348046798,5344,0,1880,0,8,36731,1539,<nil>,0,0,6167,211296,0,0,5.532418891771573e+06,5.668828331380581e+06
26/10/2023,9.965478898123752e+06,6289,769,9.807682287204769e+06,<nil>,141337.385241093,<nil>,16459.22567784286,4964,0,1359,0,11,32700,1558,<nil>,0,0,5520,210324,0,0,4.86915281693983e+06,4.938529470264965e+06
25/10/2023,8.42677454122704e+06,5812,745,8.311672160929954e+06,<nil>,111598.0252485298,<nil>,3504.355048541788,4552,0,1281,0,20,27811,1406,<nil>,0,0,5067,209555,0,0,4.394329584871277e+06,3.9173425760586974e+06
24/10/2023,8.884226287993714e+06,6873,646,8.717068973374637e+06,<nil>,165176.87760830595,<nil>,1980.4370107488667,5348,0,1581,0,4,32882,1507,<nil>,0,0,6227,208810,0,0,4.467170087074135e+06,4.249898886300517e+06
23/10/2023,8.343498548569044e+06,7001,717,8.160935687174668e+06,<nil>,180316.98905280692,<nil>,2245.872341601134,5344,0,1732,0,11,34925,1466,<nil>,0,0,6284,208164,0,0,4.171997575792371e+06,3.988938111382304e+06
22/10/2023,5.652154620804894e+06,5378,490,5.517130561577764e+06,<nil>,130001.59407292065,<nil>,5022.465154203101,4171,0,1241,0,10,27687,1233,<nil>,0,0,4888,207447,0,0,2.880195562739138e+06,2.6369349988386426e+06
21/10/2023,5.3340848158438355e+06,5329,417,5.18915826435459e+06,<nil>,142975.79756631865,<nil>,1950.753922927353,4053,0,1323,0,5,27358,1275,<nil>,0,0,4912,206957,0,0,2.4248016527494467e+06,2.7643566116051394e+06
20/10/2023,9.995073426188217e+06,6752,550,9.86860045611884e+06,<nil>,124214.80880406812,<nil>,2258.161265286555,5455,0,1355,0,6,38461,1426,<nil>,0,0,6202,206540,0,0,4.9619502226762185e+06,4.906650233442603e+06
19/10/2023,6.724297018775715e+06,6546,599,6.462022915221431e+06,<nil>,258138.38487156157,<nil>,4135.718682736795,5026,0,1586,0,12,36097,1462,<nil>,0,0,5947,205990,0,0,3.0236596072644074e+06,3.438363307957002e+06
18/10/2023,6.18498420024479e+06,6481,649,5.930563171412885e+06,<nil>,251930.1980557173,<nil>,2490.8307761466313,4973,0,1586,0,12,33349,1420,<nil>,0,0,5832,205391,0,0,2.869105255115469e+06,3.061457916297445e+06
17/10/2023,5.583443895546557e+06,6505,643,5.3198058872512095e+06,<nil>,256183.65914430347,<nil>,7454.349151050004,4884,0,1686,0,37,32635,1466,<nil>,0,0,5862,204742,0,0,2.56798573698932e+06,2.751820150261896e+06
16/10/2023,7.035164686230401e+06,6712,705,6.60429618642082e+06,<nil>,419072.85962824745,<nil>,11795.640181317454,4995,0,1769,0,75,37524,1412,<nil>,0,0,6007,204099,0,0,3.2645268551366497e+06,3.3397693312841766e+06
15/10/2023,6.118618280755474e+06,4732,361,6.041482964348581e+06,<nil>,76398.01870289174,<nil>,737.2977039927123,3712,0,1054,0,5,25728,1303,<nil>,0,0,4371,203394,0,0,3.0621381040224996e+06,2.979344860326057e+06
14/10/2023,4.270157717141963e+06,5023,484,4.180697710835697e+06,<nil>,88611.77570761154,<nil>,848.2305986695724,3783,0,1281,0,5,25329,1191,<nil>,0,0,4539,203033,0,0,1.9688435072513993e+06,2.2118542035843018e+06
13/10/2023,7.370595280866054e+06,5812,526,7.265082103024344e+06,<nil>,98086.38166443886,<nil>,7426.796177288036,4597,0,1261,0,35,32295,1305,<nil>,0,0,5286,202549,0,0,3.6188526138441353e+06,3.6462294891801933e+06
12/10/2023,6.651969510642239e+06,6011,555,6.527692256070707e+06,<nil>,122769.04198581351,<nil>,1508.2125857259111,4751,0,1314,0,10,32582,1290,<nil>,0,0,5456,202023,0,0,3.2589793819426643e+06,3.2687128741280497e+06
11/10/2023,5.030524586791349e+06,5935,515,4.927422865950454e+06,<nil>,100856.92888088853,<nil>,2244.7919600227137,4688,0,1303,0,6,29854,1245,<nil>,0,0,5420,201468,0,0,2.4660530586241377e+06,2.461369807326308e+06
10/10/2023,5.343379423055132e+06,6166,651,5.211267982176975e+06,<nil>,125184.35947586312,<nil>,6927.08140229939,4844,0,1365,0,14,31057,1421,<nil>,0,0,5515,200953,0,0,2.6234721824769643e+06,2.587795799699992e+06
09/10/2023,5.345110105471933e+06,6082,674,5.1621371632983135e+06,<nil>,181683.80764581345,<nil>,1289.1345278235567,4768,0,1376,0,9,30656,1349,<nil>,0,0,5408,200302,0,0,2.5384105103730224e+06,2.62372665292528e+06
08/10/2023,3.764503101201672e+06,4842,404,3.69363818165944e+06,<nil>,70442.0931598065,<nil>,422.82638241407966,3901,0,976,0,4,24937,1228,<nil>,0,0,4438,199628,0,0,1.851974440606455e+06,1.8416637410529922e+06
07/10/2023,5.055254258217123e+06,4987,468,4.9641227908689445e+06,<nil>,85790.5647414787,<nil>,5340.902606695208,3945,0,1066,0,9,25743,1260,<nil>,0,0,4519,199224,0,0,2.4614613979336186e+06,2.50266139293533e+06
06/10/2023,5.037156404932116e+06,6084,621,4.93066643516774e+06,<nil>,102457.53378234163,<nil>,4032.43598202506,4771,0,1346,0,11,31545,1423,<nil>,0,0,5463,198756,0,0,2.4700724815788493e+06,2.460593953588892e+06
05/10/2023,5.010637391404914e+06,6134,623,4.85980808534815e+06,<nil>,126811.67438515177,<nil>,24017.631671617866,4909,0,1256,0,20,29641,1398,<nil>,0,0,5511,198135,0,0,2.5289147999853464e+06,2.3308932853628043e+06
04/10/2023,6.010611251914033e+06,6652,562,5.900903049570416e+06,<nil>,105029.71733476872,<nil>,4678.485008854213,5178,0,1522,0,15,33029,1510,<nil>,0,0,6090,197512,0,0,2.9835781754562347e+06,2.917324874114174e+06
03/10/2023,8.1276392681456795e+06,7277,740,8.00128482083439e+06,<nil>,91224.96733346533,<nil>,35129.4799778261,6034,0,1269,0,45,39881,1632,<nil>,0,0,6537,196950,0,0,4.131668645393684e+06,3.8696161754407343e+06
02/10/2023,1.1234903323454432e+07,7680,870,1.111241332020214e+07,<nil>,116657.49751923022,<nil>,5832.505733093089,6293,0,1442,0,19,48480,1544,<nil>,0,0,6810,196210,0,0,5.564238429517993e+06,5.54817489068413e+06
01/10/2023,6.636304786565161e+06,5876,520,6.527741801116025e+06,<nil>,106226.73596727838,<nil>,2336.249481847446,4729,0,1186,0,11,31987,1239,<nil>,0,0,5356,195340,0,0,3.390501525332085e+06,3.1372402757839495e+06
30/09/2023,7.386494097247474e+06,6163,497,7.2713535869730525e+06,<nil>,113350.00378950092,<nil>,1790.5064848994107,4845,0,1362,0,8,35158,1233,<nil>,0,0,5666,194820,0,0,3.5237762930740686e+06,3.7475772938989704e+06
29/09/2023,6.6021553176394375e+06,6604,738,6.451400266643506e+06,<nil>,147574.67299391626,<nil>,3180.3780020128684,5369,0,1288,0,8,32723,1307,<nil>,0,0,5866,194323,0,0,3.282319277759388e+06,3.169080988884125e+06
28/09/2023,6.725735526426882e+06,6879,757,6.577138888558239e+06,<nil>,146336.05299300954,<nil>,2260.584875633136,5524,0,1416,0,8,34978,1430,<nil>,0,0,6122,193585,0,0,3.4748822593465103e+06,3.1022566292117285e+06
27/09/2023,7.669996938368711e+06,7143,736,7.5320796547964215e+06,<nil>,137254.86027443252,<nil>,662.4232978480247,5772,0,1439,0,4,37035,1337,<nil>,0,0,6407,192828,0,0,3.8050276703118905e+06,3.7270519844845217e+06
26/09/2023,9.317954385020964e+06,7451,832,9.13339375851444e+06,<nil>,183941.76339618504,<nil>,618.86311033195,6023,0,1497,0,3,41681,1414,<nil>,0,0,6619,192092,0,0,4.606898339912591e+06,4.526495418601869e+06
25/09/2023,9.690667261027632e+06,6987,805,9.594608086691987e+06,<nil>,94856.26638649806,<nil>,1202.9079491635875,5846,0,1191,0,9,40785,1382,<nil>,0,0,6182,191260,0,0,4.748092636243702e+06,4.846515450448285e+06
24/09/2023,5.587787457629703e+06,5454,498,5.507893692576015e+06,<nil>,79893.76505368717,<nil>,<nil>,4498,0,995,0,0,29174,1232,<nil>,0,0,4956,190455,0,0,2.69660554413402e+06,2.811288148441979e+06
23/09/2023,5.427444485437303e+06,5351,414,5.350929162441276e+06,<nil>,75564.16424052468,<nil>,951.1587555039513,4300,0,1093,0,3,25265,1243,<nil>,0,0,4937,189957,0,0,2.583558992669829e+06,2.7673701697714697e+06
22/09/2023,7.643123751143692e+06,6419,604,7.541518078672318e+06,<nil>,100992.95834615859,<nil>,612.714125191025,5274,0,1181,0,5,31914,1389,<nil>,0,0,5815,189543,0,0,3.75445675396371e+06,3.7870613247085824e+06
21/09/2023,7.948459747341601e+06,6823,586,7.829787449541694e+06,<nil>,117801.69237756947,<nil>,870.6054223495628,5659,0,1213,0,5,36310,1429,<nil>,0,0,6237,188939,0,0,3.9693117152205743e+06,3.8604757343210992e+06
20/09/2023,1.0465167137197027e+07,7601,693,1.0340896918116724e+07,<nil>,122644.75253623111,<nil>,1625.466544063701,6268,0,1394,0,12,42293,1584,<nil>,0,0,6908,188353,0,0,5.277250951749857e+06,5.063645966366867e+06
19/09/2023,9.54571605669987e+06,7241,641,9.411697916991618e+06,<nil>,132573.66133528118,<nil>,1444.4783729496444,5992,0,1306,0,6,38524,1480,<nil>,0,0,6600,187660,0,0,4.620416551159825e+06,4.791281365831774e+06
18/09/2023,1.0480966149855204e+07,7621,739,1.0335888204040805e+07,<nil>,141762.75970307214,<nil>,3315.1861113278605,6360,0,1306,0,6,42790,1407,<nil>,0,0,6882,187019,0,0,5.355575087479927e+06,4.980313116560904e+06
17/09/2023,6.7194991524038315e+06,5736,428,6.650458422246071e+06,<nil>,67654.38257757574,<nil>,1386.3475801874715,4780,0,996,0,7,32136,1300,<nil>,0,0,5308,186280,0,0,3.371506977086276e+06,3.278951445159792e+06
16/09/2023,8.276661652802398e+06,6497,549,8.1707269252403015e+06,<nil>,105265.85424866769,<nil>,668.8733134123446,5353,0,1193,0,3,37781,1308,<nil>,0,0,5948,185852,0,0,3.965404486975275e+06,4.20532243826504e+06
15/09/2023,1.0919355510410355e+07,7615,749,1.077206482679541e+07,<nil>,146899.7895551602,<nil>,390.89405974320357,6419,0,1253,0,3,44625,1464,<nil>,0,0,6866,185303,0,0,5.362138058012956e+06,5.409926768782495e+06
14/09/2023,1.1151849478285596e+07,7623,744,1.1005837962662593e+07,<nil>,141140.51551720814,<nil>,4871.000105745616,6328,0,1363,0,3,43926,1424,<nil>,0,0,6879,184554,0,0,5.507969217894491e+06,5.4978687447681e+06
13/09/2023,7.510117866012495e+06,6783,602,7.379864373701215e+06,<nil>,109628.39627402283,<nil>,20625.09603727083,5558,0,1258,0,33,38622,1394,<nil>,0,0,6181,183810,0,0,3.691513940386018e+06,3.6883504333152166e+06
12/09/2023,8.280967765047632e+06,7047,661,8.1884565947885765e+06,<nil>,92043.98203875787,<nil>,467.188220320622,5921,0,1183,0,4,41259,1506,<nil>,0,0,6386,183208,0,0,4.239895801366669e+06,3.948560793421897e+06
11/09/2023,1.1375737456364542e+07,7122,625,1.1283943023299728e+07,<nil>,90158.17690924174,<nil>,1636.2561555825052,6090,0,1075,0,8,42740,1492,<nil>,0,0,6497,182547,0,0,5.806501892503062e+06,5.477441130796658e+06
10/09/2023,7.020798251764843e+06,5614,374,6.965295798483857e+06,<nil>,54737.862935147896,<nil>,764.5903458325756,4726,0,916,0,6,30346,1162,<nil>,0,0,5240,181922,0,0,3.607165982054038e+06,3.35812981642981e+06
09/09/2023,9.778171468959715e+06,6204,459,9.706728320611281e+06,<nil>,69419.14716331044,<nil>,2024.0011851295267,5354,0,875,0,5,35473,1307,<nil>,0,0,5745,181548,0,0,4.753283581075133e+06,4.953444739536143e+06
08/09/2023,1.427018550569919e+07,7465,715,1.4162159921384972e+07,<nil>,77431.9032354789,<nil>,30593.681078777343,6391,0,1100,0,13,42521,1463,<nil>,0,0,6750,181089,0,0,6.703065906973878e+06,7.45909401441106e+06
07/09/2023,1.4026639315878332e+07,7701,725,1.3906336409308394e+07,<nil>,110370.86168598906,<nil>,9932.044883998537,6523,0,1204,0,11,43900,1515,<nil>,0,0,6976,180374,0,0,6.844821491200017e+06,7.061514918108403e+06
06/09/2023,1.354847790362356e+07,8148,794,1.3475422817146078e+07,<nil>,72222.83548147668,<nil>,832.2509959928431,6981,0,1211,0,7,45891,1572,<nil>,0,0,7354,179649,0,0,6.516595577711634e+06,6.958827239434474e+06
05/09/2023,1.2979224453851614e+07,7732,664,1.2878766182506308e+07,<nil>,100231.69953164882,<nil>,226.5718136383556,6441,0,1331,0,4,44548,1554,<nil>,0,0,7068,178855,0,0,6.143014088407485e+06,6.735752094098838e+06
04/09/2023,9.834572516437892e+06,7468,716,9.76706695937963e+06,<nil>,66138.62666089406,<nil>,1366.9303973533529,6335,0,1192,0,9,42175,1509,<nil>,0,0,6752,178191,0,0,4.987800327617035e+06,4.7792666317626005e+06
03/09/2023,8.490794607399408e+06,6304,483,8.41152804007345e+06,<nil>,78879.36729415845,<nil>,387.20003182199025,5449,0,895,0,1,38215,1353,<nil>,0,0,5821,177475,0,0,4.233838192502962e+06,4.1776898475704542e+06
