formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
09/09/2023,9.778171468959723e+06,6204,459,9.706728320611283e+06,<nil>,69419.14716331048,<nil>,2024.0011851295267,5354,0,875,0,5,35473,1307,<nil>,0,0,5745,181548,0,0,4.753283581075133e+06,4.95344473953614e+06
08/09/2023,1.4270185505699223e+07,7465,715,1.4162159921384964e+07,<nil>,77431.90323547892,<nil>,30593.681078777336,6391,0,1100,0,13,42521,1463,<nil>,0,0,6750,181089,0,0,6.703065906973878e+06,7.45909401441108e+06
07/09/2023,1.4026639315878438e+07,7701,725,1.3906336409308476e+07,<nil>,110370.86168598889,<nil>,9932.044883998535,6523,0,1204,0,11,43900,1515,<nil>,0,0,6976,180374,0,0,6.8448214912e+06,7.061514918108399e+06
06/09/2023,1.3548477903623568e+07,8148,794,1.3475422817146135e+07,<nil>,72222.83548147662,<nil>,832.2509959928432,6981,0,1211,0,7,45891,1572,<nil>,0,0,7354,179649,0,0,6.51659557771163e+06,6.958827239434482e+06
05/09/2023,1.2979224453851668e+07,7732,664,1.2878766182506364e+07,<nil>,100231.69953164874,<nil>,226.57181363835556,6441,0,1331,0,4,44548,1554,<nil>,0,0,7068,178855,0,0,6.143014088407512e+06,6.73575209409884e+06
04/09/2023,9.834572516437888e+06,7468,716,9.767066959379604e+06,<nil>,66138.62666089414,<nil>,1366.9303973533526,6335,0,1192,0,9,42175,1509,<nil>,0,0,6752,178191,0,0,4.987800327617028e+06,4.779266631762589e+06
03/09/2023,8.49079460739943e+06,6304,483,8.411528040073413e+06,<nil>,78879.36729415868,<nil>,387.20003182199025,5449,0,895,0,1,38215,1353,<nil>,0,0,5821,177475,0,0,4.233838192502972e+06,4.1776898475704715e+06
02/09/2023,7.317841838053545e+06,6059,460,7.241710691895046e+06,<nil>,72769.706503195,<nil>,3361.4396552758044,5131,0,961,0,7,31003,1299,<nil>,0,0,5599,176992,0,0,3.606191661938187e+06,3.635519029956871e+06
01/09/2023,8.638965540194869e+06,6777,561,8.556694923015427e+06,<nil>,74585.20941383517,<nil>,7685.407765580204,5792,0,1016,0,13,34437,1473,<nil>,0,0,6216,176532,0,0,4.1766009089556416e+06,4.380094014059804e+06
31/08/2023,1.1616953505434906e+07,7984,682,1.147026406673149e+07,<nil>,135031.21675277164,<nil>,11658.221950616731,6774,0,1250,0,7,42360,1551,<nil>,0,0,7302,175971,0,0,5.478580405171414e+06,5.991683661560067e+06
30/08/2023,1.369195617638853e+07,7787,738,1.36019642474532e+07,<nil>,86962.93850483398,<nil>,3028.990430487656,6885,0,942,0,11,42860,1491,<nil>,0,0,7049,175289,0,0,6.7538143128871145e+06,6.848149934566077e+06
29/08/2023,1.9248852947599903e+07,8627,749,1.9136322690556426e+07,<nil>,98969.46364970187,<nil>,13560.793393840475,7522,0,1155,0,18,51539,1561,<nil>,0,0,7878,174551,0,0,9.251007023791524e+06,9.88531566676487e+06
28/08/2023,2.1708501824064527e+07,8947,898,2.1547036143312912e+07,<nil>,106384.89299105773,<nil>,55080.78776044576,7587,0,1388,0,37,57227,1519,<nil>,0,0,8049,173802,0,0,1.0460031119934205e+07,1.1087005023378685e+07
27/08/2023,1.1210217798906842e+07,6577,474,1.114461839621636e+07,<nil>,65586.18397049,<nil>,13.21872,5460,0,1151,0,1,35805,1334,<nil>,0,0,6103,172904,0,0,4.350957001155524e+06,6.793661395060877e+06
26/08/2023,1.0914079729454469e+07,6797,614,1.0824399919778362e+07,<nil>,88651.32010081506,<nil>,1028.4895752714212,5829,0,992,0,5,37463,1448,<nil>,0,0,6183,172430,0,0,5.0410394687465625e+06,5.783360451031772e+06
25/08/2023,2.0645712316044718e+07,8659,917,2.0551890570003513e+07,<nil>,89627.26492015485,<nil>,4194.48112104358,7432,0,1269,0,13,57113,1568,<nil>,0,0,7742,171816,0,0,9.414289429723063e+06,1.1137601140280472e+07
24/08/2023,1.55591332730669e+07,8110,742,1.5444722353270248e+07,<nil>,113271.91362508434,<nil>,1139.006171554924,6936,0,1235,0,7,44457,1459,<nil>,0,0,7368,170899,0,0,7.555749457403892e+06,7.888972895866353e+06
23/08/2023,1.8782902167255644e+07,8305,947,1.8681718193466585e+07,<nil>,98827.42356189589,<nil>,2356.550227113487,7137,0,1215,0,5,45864,1506,<nil>,0,0,7358,170157,0,0,9.10012126239325e+06,9.581596931073394e+06
22/08/2023,1.645236960018695e+07,8350,825,1.6349580005927132e+07,<nil>,90710.32432686878,<nil>,12079.269932938985,7251,0,1125,0,16,48514,1435,<nil>,0,0,7525,169210,0,0,7.9667715304342015e+06,8.382808475492933e+06
21/08/2023,1.5230806640974682e+07,8488,948,1.5137045903413374e+07,<nil>,77632.41143226181,<nil>,16128.326129065736,7323,0,1199,0,18,52131,1539,<nil>,0,0,7540,168385,0,0,7.506170170889466e+06,7.630875732523851e+06
20/08/2023,1.2795655737558033e+07,6908,549,1.2724902634557014e+07,<nil>,60921.409797330736,<nil>,9831.693203688046,5958,0,967,0,14,39141,1421,<nil>,0,0,6359,167437,0,0,6.17267138258945e+06,6.5522312519675605e+06
19/08/2023,1.2199220215385487e+07,7118,780,1.2121147131275197e+07,<nil>,75827.1305855221,<nil>,2245.9535247350595,5980,0,1167,0,8,40199,1457,<nil>,0,0,6338,166888,0,0,6.269059478880405e+06,5.852087652394837e+06
18/08/2023,1.4647395949844213e+07,7522,767,1.4551701657677481e+07,<nil>,83095.17187959095,<nil>,12599.12028715315,6628,0,922,0,13,44135,1454,<nil>,0,0,6755,166108,0,0,7.381441439215386e+06,7.170260218462085e+06
17/08/2023,1.4059720639850356e+07,7775,806,1.3946166903687876e+07,<nil>,102263.02986687433,<nil>,11290.706295573851,6556,0,1241,0,10,39766,1468,<nil>,0,0,6969,165341,0,0,7.344377005152013e+06,6.6017898985358905e+06
16/08/2023,1.6766100599851625e+07,8739,956,1.6636733445876712e+07,<nil>,128345.7680810361,<nil>,1021.3858938877565,7299,0,1488,0,9,51354,1574,<nil>,0,0,7783,164535,0,0,8.014384548928815e+06,8.622348896947892e+06
15/08/2023,1.4532257158923863e+07,8377,916,1.4428158481921108e+07,<nil>,96151.04506523721,<nil>,7947.631937513416,7008,0,1403,0,9,48329,1538,<nil>,0,0,7461,163579,0,0,7.130181626812587e+06,7.297976855108561e+06
14/08/2023,1.3127793307369597e+07,8010,799,1.3006451511673493e+07,<nil>,108477.79439124721,<nil>,12864.001304843134,6781,0,1255,0,20,48282,1527,<nil>,0,0,7211,162663,0,0,6.48450278039733e+06,6.521948731276152e+06
13/08/2023,1.101887075114282e+07,6975,651,1.0812335759433886e+07,<nil>,180566.61504218864,<nil>,25968.376666764434,5772,0,1229,0,21,40181,1458,<nil>,0,0,6324,161864,0,0,5.206018904545041e+06,5.606316854888797e+06
12/08/2023,1.2015867878839828e+07,7413,673,1.1916575420431016e+07,<nil>,93451.34905690647,<nil>,5841.109351930396,6228,0,1223,0,9,45601,1578,<nil>,0,0,6740,161213,0,0,6.201849333460516e+06,5.714726086970512e+06
11/08/2023,1.280796315866315e+07,8108,799,1.2690979678332614e+07,<nil>,104456.9030602365,<nil>,12526.577270286292,6713,0,1438,0,15,46937,1595,<nil>,0,0,7309,160540,0,0,6.361771472149121e+06,6.329208206183506e+06
10/08/2023,1.4857683940197978e+07,8622,945,1.4727706477205534e+07,<nil>,125230.74335760462,<nil>,4746.719634808101,7353,0,1309,0,14,50772,1603,<nil>,0,0,7677,159741,0,0,7.390695437477871e+06,7.337011039727701e+06
09/08/2023,1.3725776288698541e+07,8551,933,1.3557446641579062e+07,<nil>,161156.3251993458,<nil>,7173.321920043105,7209,0,1403,0,18,48916,1584,<nil>,0,0,7618,158796,0,0,6.822684134995368e+06,6.734762506583708e+06
08/08/2023,1.4739824578182368e+07,8489,898,1.4498400455079688e+07,<nil>,233924.15611681895,<nil>,7499.9669858206735,7062,0,1489,0,21,51349,1661,<nil>,0,0,7591,157863,0,0,7.228630963356856e+06,7.269769491722847e+06
07/08/2023,1.3683469427556792e+07,8384,882,1.3566848411523368e+07,<nil>,104481.37511063364,<nil>,12139.640922823295,7031,0,1382,0,21,52779,1668,<nil>,0,0,7502,156965,0,0,6.675153922184322e+06,6.891694489339053e+06
06/08/2023,1.0867371904190755e+07,6818,551,1.0763039402141435e+07,<nil>,89687.2837781559,<nil>,14645.218271166517,5671,0,1168,0,19,39647,1374,<nil>,0,0,6267,156083,0,0,5.414039172546971e+06,5.349000229594432e+06
05/08/2023,1.124489194865197e+07,7392,766,1.1127961223442102e+07,<nil>,106379.62601060639,<nil>,10551.099199244485,6008,0,1429,0,12,43159,1506,<nil>,0,0,6626,155532,0,0,5.496892814638245e+06,5.631068408803891e+06
04/08/2023,1.129975297251566e+07,7743,713,1.119369838638404e+07,<nil>,91760.89341499022,<nil>,14293.692716687168,6399,0,1371,0,30,44005,1675,<nil>,0,0,7030,154766,0,0,5.651997094505127e+06,5.541701291878885e+06
03/08/2023,1.528852322687097e+07,8323,794,1.5150954854336381e+07,<nil>,115313.31628840273,<nil>,22255.056246202097,6967,0,1380,0,28,50877,1645,<nil>,0,0,7529,154053,0,0,7.253708009760949e+06,7.897246844575417e+06
02/08/2023,1.8834784182386052e+07,9000,999,1.8723305449881032e+07,<nil>,107057.8373386907,<nil>,4420.8951663106445,7415,0,1631,0,19,56378,1683,<nil>,0,0,8001,153259,0,0,8.95585516252337e+06,9.76745028735773e+06
01/08/2023,1.3220983966173206e+07,8516,867,1.3055794874668043e+07,<nil>,116145.37358721661,<nil>,49043.71791794244,6819,0,1750,0,26,49735,1668,<nil>,0,0,7649,152260,0,0,6.445357972053034e+06,6.610436902615016e+06
31/07/2023,8.969089785019755e+06,7245,664,8.823984055540299e+06,<nil>,126412.46062653506,<nil>,18693.26885292311,5864,0,1431,0,16,36217,1453,<nil>,0,0,6581,151393,0,0,4.422224727450965e+06,4.401759328089322e+06
30/07/2023,7.755193130812181e+06,6350,506,7.6683580233837385e+06,<nil>,85322.12107756177,<nil>,1512.9863508943247,5280,0,1089,0,10,29840,1335,<nil>,0,0,5844,150729,0,0,3.5804378358478565e+06,4.0879201875358657e+06
29/07/2023,1.3404615063315067e+07,7528,688,1.3320330832402177e+07,<nil>,83928.2812766838,<nil>,355.94963621233615,6480,0,1094,0,3,44533,1530,<nil>,0,0,6840,150223,0,0,6.432046005520083e+06,6.888284826882088e+06
28/07/2023,1.9941988108476978e+07,8749,843,1.9790501600902e+07,<nil>,150992.1081626669,<nil>,494.3994123908763,7348,0,1463,0,7,56569,1723,<nil>,0,0,7906,149535,0,0,9.391404702974329e+06,1.0399096897927664e+07
27/07/2023,1.657353343987344e+07,8836,930,1.6439185209849063e+07,<nil>,132707.1880909789,<nil>,1641.0419334173623,7434,0,1471,0,17,57065,1711,<nil>,0,0,7906,148692,0,0,8.085930608842487e+06,8.353254601006583e+06
26/07/2023,1.5332070609990679e+07,8664,895,1.5208836550534813e+07,<nil>,120044.91405323856,<nil>,3189.1454026284123,7235,0,1486,0,9,54598,1737,<nil>,0,0,7769,147762,0,0,7.532872042948941e+06,7.675964507585841e+06
25/07/2023,1.85764967473874e+07,9162,916,1.845897787095469e+07,<nil>,115632.2660197399,<nil>,1886.6104129859018,7638,0,1559,0,21,64091,1847,<nil>,0,0,8246,146867,0,0,8.914260463045986e+06,9.544717407908661e+06
24/07/2023,2.0422293965931278e+07,9055,1026,2.026547234561882e+07,<nil>,155663.99247377447,<nil>,1157.627838794161,7318,0,1812,0,14,62106,1731,<nil>,0,0,8029,145951,0,0,9.678887123851651e+06,1.0586585221767135e+07
23/07/2023,1.6529631121005334e+07,7660,694,1.6422550233356617e+07,<nil>,104895.09941869322,<nil>,2185.7882300633405,6268,0,1463,0,17,51451,1648,<nil>,0,0,6966,144925,0,0,7.86688769233673e+06,8.555662541019853e+06
22/07/2023,1.5672255960668819e+07,7753,692,1.5543327666288562e+07,<nil>,127704.74730148382,<nil>,1223.5470787513336,6333,0,1487,0,11,52458,1608,<nil>,0,0,7061,144231,0,0,7.505345517320153e+06,8.037982148968382e+06
21/07/2023,1.7333366515169453e+07,8438,813,1.718225237379144e+07,<nil>,148414.6252477409,<nil>,2699.5161302707756,6636,0,1879,0,22,56566,1683,<nil>,0,0,7625,143539,0,0,8.316128113754727e+06,8.866124260036757e+06
20/07/2023,1.961475325830762e+07,8601,1034,1.9439615712038e+07,<nil>,167561.10544223906,<nil>,7576.440827447655,6720,0,1940,0,19,55140,1628,<nil>,0,0,7567,142726,0,0,9.295256259460893e+06,1.014435945257707e+07
19/07/2023,1.892203084464063e+07,8188,809,1.8752288928591967e+07,<nil>,162024.14770225086,<nil>,7717.768346432447,6681,0,1587,0,16,58239,1691,<nil>,0,0,7379,141692,0,0,9.11639009617667e+06,9.635898832415346e+06
18/07/2023,1.4495607906674515e+07,8054,954,1.424737999802636e+07,<nil>,244540.6739222271,<nil>,3687.234725970726,6150,0,2006,0,10,48709,1561,<nil>,0,0,7100,140883,0,0,6.774971164672181e+06,7.472408833354146e+06
17/07/2023,1.456971639639783e+07,7401,687,1.4261406983942315e+07,<nil>,304292.87075892946,<nil>,4016.541696521188,5802,0,1696,0,11,50864,1651,<nil>,0,0,6714,139929,0,0,7.101059705994777e+06,7.160347277947577e+06
16/07/2023,1.369442231806053e+07,6729,623,1.3581506181049986e+07,<nil>,111597.22670879554,<nil>,1318.910301765311,5510,0,1282,0,6,48025,1545,<nil>,0,0,6106,139242,0,0,6.534762351874554e+06,7.046743829175406e+06
15/07/2023,9.734642538200773e+06,6277,489,9.597778933535658e+06,<nil>,131341.39974285988,<nil>,5522.204922327294,4717,0,1617,0,19,38296,1546,<nil>,0,0,5788,138619,0,0,4.759891501017597e+06,4.83788743251803e+06
14/07/2023,1.1477356099977307e+07,7435,762,1.128106986810707e+07,<nil>,182184.68722933342,<nil>,14101.54464086711,5605,0,1903,0,16,42616,1698,<nil>,0,0,6673,138130,0,0,5.667624310118925e+06,5.613445557988145e+06
13/07/2023,1.5402933042415313e+07,7931,777,1.5182690694619464e+07,<nil>,205902.29261249705,<nil>,14340.055183368673,5959,0,2060,0,16,55089,1870,<nil>,0,0,7154,137368,0,0,7.54051854743158e+06,7.642172147187874e+06
12/07/2023,1.5097983634749537e+07,7909,930,1.4864785097806606e+07,<nil>,224236.388421593,<nil>,8962.148521360421,5910,0,2102,0,17,51302,1816,<nil>,0,0,6979,136591,0,0,6.912994519958413e+06,7.951790577848171e+06
11/07/2023,1.378595340525201e+07,7822,851,1.3508931251136035e+07,<nil>,235766.02412167136,<nil>,41256.12999425325,5913,0,2009,0,24,51271,1722,<nil>,0,0,6971,135661,0,0,6.826498874172533e+06,6.682432376963561e+06
10/07/2023,1.3599711393651182e+07,7904,889,1.3350112948547643e+07,<nil>,235807.4158161734,<nil>,13791.029287325322,5953,0,2050,0,20,50882,1706,<nil>,0,0,7015,134810,0,0,6.7825002969029e+06,6.567612651644759e+06
09/07/2023,1.3743956610262351e+07,7148,653,1.3563628874421503e+07,<nil>,167550.0405641456,<nil>,12777.695276633343,5479,0,1727,0,32,52397,1807,<nil>,0,0,6495,133921,0,0,6.469874659354142e+06,7.093754215067385e+06
08/07/2023,1.3139785414907003e+07,7384,804,1.2864296151425509e+07,<nil>,258993.93650411116,<nil>,16495.326977346056,5404,0,2024,0,93,50040,1802,<nil>,0,0,6580,133268,0,0,6.181836056708783e+06,6.682460094716771e+06
07/07/2023,2.012630474951997e+07,8601,975,1.9754089827427253e+07,<nil>,265535.6988721999,<nil>,106679.22322044417,6340,0,2301,0,163,64673,1841,<nil>,0,0,7626,132464,0,0,9.251431269383617e+06,1.050265855804364e+07
06/07/2023,1.648895027779199e+07,7815,811,1.6275323127783753e+07,<nil>,204695.83997442492,<nil>,8931.310033796966,5712,0,2208,0,21,50961,1671,<nil>,0,0,7004,131489,0,0,7.895748396291704e+06,8.379574731492049e+06
05/07/2023,1.0743067630745644e+07,7055,654,1.027830611669113e+07,<nil>,328308.83380888525,<nil>,136452.68024562596,4904,0,2227,0,45,43196,1389,<nil>,0,0,6401,130678,0,0,4.954013837796e+06,5.324292278895159e+06
04/07/2023,8.288650852783621e+06,6744,633,7.981496204437349e+06,<nil>,276382.8030300771,<nil>,30771.845316199775,4693,0,2131,0,23,38864,1609,<nil>,0,0,6111,130024,0,0,3.8896535876645427e+06,4.091842616772799e+06
03/07/2023,1.0471744230901707e+07,7576,882,1.0206033233417097e+07,<nil>,252015.08840508934,<nil>,13695.909079552084,5384,0,2288,0,22,50926,1740,<nil>,0,0,6694,129391,0,0,5.172774017638305e+06,5.033259215778767e+06
02/07/2023,1.1130770626641504e+07,6277,591,1.0929423448711954e+07,<nil>,196032.3445757848,<nil>,5314.833353773975,4627,0,1711,0,20,41658,1717,<nil>,0,0,5686,128509,0,0,5.291087988057653e+06,5.638335460654277e+06
01/07/2023,1.1184148185136277e+07,6540,642,1.1028909410926642e+07,<nil>,143491.23666375488,<nil>,11747.537545849464,4864,0,1724,0,35,43336,1668,<nil>,0,0,5898,127918,0,0,5.102947191233194e+06,5.9259622196934605e+06
30/06/2023,1.3572941146118864e+07,7598,784,1.336815334875248e+07,<nil>,169222.12908560364,<nil>,35565.66828073094,5613,0,2048,0,28,45508,1655,<nil>,0,0,6814,127276,0,0,6.432672603842569e+06,6.935480744909963e+06
29/06/2023,1.911968801239196e+07,8350,1027,1.8887281610874295e+07,<nil>,222828.14305805578,<nil>,9578.258459601831,6166,0,2304,0,26,61285,1825,<nil>,0,0,7323,126492,0,0,9.120930099443363e+06,9.7663515114309e+06
28/06/2023,1.2267596774776097e+07,7109,718,1.203500276150582e+07,<nil>,228770.30254714505,<nil>,3823.7107231086866,5000,0,2195,0,19,46181,1673,<nil>,0,0,6391,125465,0,0,5.565913784473022e+06,6.469088977032816e+06
27/06/2023,1.0346851319514634e+07,6556,738,1.0105506608665487e+07,<nil>,233134.72248673366,<nil>,8209.988362426786,4323,0,2338,0,20,32835,1591,<nil>,0,0,5818,124747,0,0,4.683814590338456e+06,5.421692018327003e+06
26/06/2023,6.773192589737873e+06,6219,658,6.5482129462018935e+06,<nil>,216896.1564454985,<nil>,8083.487090476897,3938,0,2328,0,29,33529,1453,<nil>,0,0,5561,124009,0,0,3.265916115931322e+06,3.282296830270573e+06
25/06/2023,5.767595499946362e+06,4970,431,5.56225464733072e+06,<nil>,201179.32724316468,<nil>,4161.525372470637,3165,0,1863,0,18,27084,1353,<nil>,0,0,4539,123351,0,0,2.747509265547796e+06,2.8147453817829317e+06
24/06/2023,8.075557846623509e+06,5745,570,7.871965152492801e+06,<nil>,199036.75345756472,<nil>,4555.9406731610925,3713,0,2071,0,29,29841,1452,<nil>,0,0,5175,122920,0,0,4.051876573555839e+06,3.8200885789369587e+06
23/06/2023,1.5133070822448174e+07,6775,683,1.4856000478058493e+07,<nil>,268139.56228457874,<nil>,8930.782105074935,4510,0,2295,0,67,40504,1588,<nil>,0,0,6092,122350,0,0,7.102913864920758e+06,7.753086613137751e+06
22/06/2023,1.0131159509775711e+07,6698,687,9.751593794120535e+06,<nil>,373498.0331032625,<nil>,6067.682551898516,4351,0,2407,0,26,35194,1581,<nil>,0,0,6011,121667,0,0,5.133698738180116e+06,4.617895055940439e+06
21/06/2023,9.530331972111931e+06,6396,689,9.291276920604883e+06,<nil>,224792.94451585514,<nil>,14262.10699117736,4597,0,1841,0,39,34525,1619,<nil>,0,0,5707,120980,0,0,4.67219721045534e+06,4.61907971014954e+06
20/06/2023,9.47624082166095e+06,6724,735,9.20446911595102e+06,<nil>,221302.11203991924,<nil>,50469.59367003333,4586,0,2204,0,33,36356,1616,<nil>,0,0,5989,120291,0,0,4.719380506664414e+06,4.485088609286605e+06
19/06/2023,8.435250269781457e+06,6294,698,8.217192337784313e+06,<nil>,208047.29374937873,<nil>,10010.638247744493,4227,0,2125,0,29,35978,1554,<nil>,0,0,5596,119556,0,0,4.264179188412633e+06,3.95301314937166e+06
18/06/2023,6.7969869178003725e+06,5334,475,6.531886019013676e+06,<nil>,262159.1710890415,<nil>,2941.727697652535,3571,0,1806,0,14,32160,1352,<nil>,0,0,4859,118858,0,0,3.2760256811789614e+06,3.2558603378347033e+06
17/06/2023,1.214456043901957e+07,5991,570,1.1983084408006676e+07,<nil>,158320.98771218222,<nil>,3155.043300776144,4088,0,1955,0,22,34824,1463,<nil>,0,0,5421,118383,0,0,5.742135970642644e+06,6.240948437363975e+06
16/06/2023,1.0195333868662834e+07,6107,695,9.98126829850182e+06,<nil>,214043.9237212151,<nil>,21.646439843750002,3907,0,2274,0,1,35490,1527,<nil>,0,0,5412,117813,0,0,4.7099720325914705e+06,5.271296265910354e+06
15/06/2023,6.993453112207803e+06,5616,488,6.7579820841185935e+06,<nil>,221926.189791425,<nil>,13544.838297770124,3439,0,2215,0,30,30784,1442,<nil>,0,0,5128,117118,0,0,3.3729645687684077e+06,3.3850175153502e+06
14/06/2023,7.581289458301347e+06,5860,468,7.2046727939532455e+06,<nil>,359072.3440123048,<nil>,17544.320335823006,3631,0,2277,0,32,30735,1444,<nil>,0,0,5392,116630,0,0,3.479495871132858e+06,3.725176922820367e+06
13/06/2023,8.264789744012933e+06,5842,592,7.716099328080677e+06,<nil>,525924.1176910679,<nil>,22766.29824120153,3651,0,2236,0,26,30257,1522,<nil>,0,0,5250,116162,0,0,3.9018289458163604e+06,3.814270382264308e+06
12/06/2023,9.577473495794272e+06,5905,671,8.98115180438957e+06,<nil>,569153.2772717774,<nil>,27168.414132916867,3764,0,2153,0,60,33521,1603,<nil>,0,0,5234,115570,0,0,4.355441687964622e+06,4.625710116424958e+06
11/06/2023,5.009669903830547e+06,3977,263,4.807161332402131e+06,<nil>,192458.8676442017,<nil>,10049.703784218178,2378,0,1609,0,37,19781,1229,<nil>,0,0,3714,114899,0,0,2.500291223197061e+06,2.3068701092050686e+06
10/06/2023,4.840532180085364e+06,4173,281,4.595563197575342e+06,<nil>,224304.8743177444,<nil>,20664.108192281972,2449,0,1719,0,52,18401,1215,<nil>,0,0,3892,114636,0,0,2.15431542222377e+06,2.4412477753515737e+06
09/06/2023,9.572995561438864e+06,6190,582,9.25753933218324e+06,<nil>,289230.8708900203,<nil>,26225.358365620144,3983,0,2248,0,58,32779,1571,<nil>,0,0,5608,114355,0,0,4.5181651547684595e+06,4.739374177414753e+06
08/06/2023,1.3051122360239116e+07,6636,661,1.2660495548651012e+07,<nil>,268451.10776825465,<nil>,122175.7038198227,4356,0,2267,0,101,38292,1697,<nil>,0,0,5975,113773,0,0,6.406173507256581e+06,6.254322041394423e+06
07/06/2023,1.2769973988165958e+07,6747,646,1.2359132499060001e+07,<nil>,375286.30405850214,<nil>,35555.18504740862,4371,0,2423,0,59,35732,1673,<nil>,0,0,6101,113112,0,0,6.2232041053791735e+06,6.135928393680868e+06
06/06/2023,1.2600159307599584e+07,7145,732,1.2206048513793716e+07,<nil>,325608.3931703783,<nil>,68502.40063550693,4608,0,2624,0,58,40614,1844,<nil>,0,0,6413,112466,0,0,6.205627248407952e+06,6.000421265385787e+06
05/06/2023,1.322638798987034e+07,7216,674,1.275252423780286e+07,<nil>,409833.30143340485,<nil>,64030.45063409686,4503,0,2774,0,69,41590,1849,<nil>,0,0,6542,111734,0,0,6.365254180121074e+06,6.387270057681774e+06
04/06/2023,1.1437592618014729e+07,7158,1141,1.0557522084282776e+07,<nil>,791842.4955020846,<nil>,88228.03822986371,3932,0,3275,0,81,36376,1758,<nil>,0,0,6017,111060,0,0,5.337174166082563e+06,5.220347918200246e+06
03/06/2023,1.065756457857225e+07,6315,572,1.0139301828616092e+07,<nil>,303946.8570874366,<nil>,214315.8928687465,3832,0,2508,0,79,34374,1848,<nil>,0,0,5743,109919,0,0,4.901533499412197e+06,5.237768329203878e+06
02/06/2023,1.4401831297174545e+07,7748,783,1.3885585002837103e+07,<nil>,339839.6036806502,<nil>,176406.69065677168,4940,0,2867,0,72,45729,1934,<nil>,0,0,6965,109347,0,0,6.663527697768711e+06,7.222057305068401e+06
