formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
02/07/2024,1.5403853106307564e+07,5748,668,1.1761241575260138e+07,3.226442407823156e+06,142068.1069739905,274101.01625027583,<nil>,3140,1738,410,497,0,35853,2827,<nil>,0,0,5080,343077,168,14338,6.220006517524463e+06,5.541235057735699e+06
03/07/2024,1.744003258822551e+07,5620,624,1.3977881084213126e+07,3.046031585497274e+06,192245.0698413834,223874.8486737303,<nil>,3336,1618,287,411,0,39458,2924,<nil>,0,0,4996,343701,147,14877,7.3200140653868625e+06,6.657867018826308e+06
04/07/2024,1.281470014348369e+07,4964,487,9.932541721250288e+06,2.5357513137529735e+06,191366.3833999843,155040.72508045236,<nil>,2902,1545,198,341,0,34306,2634,<nil>,0,0,4477,344188,131,13564,5.064155274063336e+06,4.868386447186928e+06
05/07/2024,7.269480029216948e+06,4223,306,4.905687223856234e+06,2.104295674131723e+06,120078.29322827459,139418.83800069883,<nil>,2258,1435,243,308,0,24925,2424,<nil>,0,0,3917,344494,103,13595,2.594328356438847e+06,2.3113588674173886e+06
06/07/2024,6.169527264331533e+06,3701,380,3.6410518003057726e+06,2.331805291016805e+06,100287.48574422294,96382.68726473855,<nil>,1721,1525,224,243,0,26614,2511,<nil>,0,0,3321,344874,145,15811,1.8421663648279654e+06,1.7988854354777995e+06
07/07/2024,8.839079656175029e+06,4313,414,5.998321127727854e+06,2.6162507960471096e+06,82316.87945248082,142190.85294758773,<nil>,2336,1529,219,241,0,30184,2582,<nil>,0,0,3899,345288,143,15906,3.140609027694082e+06,2.857712100033772e+06
08/07/2024,1.1854466939783292e+07,5101,627,7.875627538714601e+06,3.601329660259553e+06,221094.92827125956,156414.81253781126,<nil>,2829,1687,289,317,0,34913,2806,<nil>,0,0,4474,345915,177,16196,4.199041561481154e+06,3.676585977233447e+06
09/07/2024,1.394816866585304e+07,5826,731,1.0305594916466739e+07,3.281315123353083e+06,235226.97839662983,126031.64763654306,<nil>,3328,1802,406,315,0,40906,2907,<nil>,0,0,5095,346646,173,17893,5.372256917307202e+06,4.933337999159562e+06
10/07/2024,1.523897143141002e+07,5736,527,1.1647831298430096e+07,2.846980362260946e+06,256548.30544754645,487611.46527138114,<nil>,3446,1606,431,293,0,40225,2866,<nil>,0,0,5209,347173,145,16082,5.946398131341827e+06,5.701433167088252e+06
11/07/2024,1.6644213027288433e+07,6166,941,1.2214996484836519e+07,2.9100953265069975e+06,1.202347260550465e+06,316773.9553944189,<nil>,3702,1662,596,260,0,39417,2942,<nil>,0,0,5225,348114,186,17072,6.737623005530205e+06,5.477373479306344e+06
12/07/2024,1.01366808053266e+07,5445,508,6.795835348516748e+06,2.7996788331564036e+06,433266.0294313316,107900.5942220901,<nil>,3134,1540,586,234,0,31413,2795,<nil>,0,0,4937,348622,132,16476,3.57900090481622e+06,3.216834443700553e+06
13/07/2024,9.509151812701188e+06,4178,330,5.8443093126937775e+06,3.3250325598144885e+06,262241.15334863146,77568.78684430278,<nil>,2031,1654,336,181,0,31154,3115,<nil>,0,0,3848,348952,147,18215,2.7493735675446303e+06,3.0949357451491435e+06
14/07/2024,1.9288881488449957e+07,5392,535,1.4345658369960379e+07,4.5609037586276205e+06,221225.6026056908,161093.7572563045,<nil>,3106,1766,312,233,0,41890,3128,<nil>,0,0,4857,349487,157,19177,6.984194284138368e+06,7.361464085821989e+06
15/07/2024,1.937951613734309e+07,6065,619,1.3747822145362364e+07,4.804478197710963e+06,670188.2346715382,157027.559598218,<nil>,3413,1976,509,215,0,44376,3312,<nil>,0,0,5446,350106,222,22243,7.102506646068159e+06,6.645315499294212e+06
16/07/2024,2.4954461723232985e+07,6638,925,1.8387127959915772e+07,4.428881992174617e+06,1.4053655452939954e+06,733086.2258485142,<nil>,3678,1992,669,381,0,44534,3141,<nil>,0,0,5713,351031,294,19157,9.91014677529852e+06,8.47698118461731e+06
17/07/2024,2.5182717595283452e+07,6387,734,1.9774854537995286e+07,4.210515283229944e+06,360614.5282279211,836733.2458301809,<nil>,3935,1829,323,367,0,45642,3332,<nil>,0,0,5653,351765,177,18671,1.0397486039724022e+07,9.377368498271318e+06
18/07/2024,2.443556001471649e+07,6120,714,1.9764651825696588e+07,2.822484850455172e+06,490582.8725754004,1.3578404659893457e+06,<nil>,3737,1598,516,333,0,43352,3153,<nil>,0,0,5406,352479,146,15596,9.542192688477088e+06,1.0222459137219494e+07
19/07/2024,2.105612749133058e+07,6346,834,1.521599375452385e+07,3.0242066308408338e+06,509452.78625694936,2.306474319709079e+06,<nil>,3881,1665,445,427,0,38332,3162,<nil>,0,0,5512,353313,186,14789,8.05901865651236e+06,7.15697509801143e+06
20/07/2024,1.649662740778567e+07,5187,679,9.338847494063528e+06,2.592876047054636e+06,2.0686607544456061e+06,2.496243112221838e+06,<nil>,2596,1444,788,506,0,38374,3169,<nil>,0,0,4508,353992,153,14778,4.809531474027698e+06,4.529316020035804e+06
21/07/2024,1.6680719240424782e+07,5849,510,1.0667993920435177e+07,3.8157649573033783e+06,636450.1533488085,1.5605102093374117e+06,<nil>,2963,1743,734,532,0,39108,3427,<nil>,0,0,5339,354502,157,17648,5.582455308381391e+06,5.085538612053809e+06
22/07/2024,2.119277978736028e+07,6401,762,1.5322802743114999e+07,4.542973989132883e+06,343330.68922834215,983672.365884096,<nil>,3749,1827,473,414,0,41305,3283,<nil>,0,0,5639,355264,161,17577,8.46943047783225e+06,6.853372265282719e+06
23/07/2024,1.8452652187785484e+07,6307,705,1.0775987483986765e+07,6.530270040603081e+06,585922.5732384874,560472.0899570709,<nil>,3497,1823,613,436,0,39386,3154,<nil>,0,0,5602,355969,181,17922,5.721644369910686e+06,5.054343114076105e+06
24/07/2024,1.718946157689793e+07,5867,641,1.1258912317582216e+07,4.9112710137088075e+06,384713.76790720737,634564.4776996942,<nil>,3406,1790,281,443,0,37734,3242,<nil>,0,0,5226,356610,194,16676,6.1005294330797875e+06,5.158382884502425e+06
25/07/2024,1.4359140209494373e+07,5769,506,9.330022278765313e+06,4.1935222748090965e+06,329720.6756493023,505874.9802706732,<nil>,3268,1752,431,372,0,34848,3195,<nil>,0,0,5263,357116,142,16515,5.0254206776127145e+06,4.304601601152603e+06
26/07/2024,1.0733376703313671e+07,5094,406,5.833195852174936e+06,4.201765019015409e+06,225516.92404151053,472898.90808186616,<nil>,2688,1803,358,285,0,33771,3294,<nil>,0,0,4688,357522,163,17706,2.9257473309724825e+06,2.907448521202441e+06
27/07/2024,1.8347292913903337e+07,5038,474,1.133375911079556e+07,6.081495235581686e+06,360735.68935292703,571302.878173221,<nil>,2501,1809,455,341,0,38887,3505,<nil>,0,0,4564,357996,135,18832,5.7427470433975365e+06,5.591012067398025e+06
28/07/2024,2.1592336229485556e+07,5450,403,9.019198301346736e+06,1.1530106587036688e+07,347303.43552255747,695727.9055795765,<nil>,2817,1916,487,287,0,38911,3070,<nil>,0,0,5047,358399,171,21744,4.482193062152128e+06,4.537005239194601e+06
29/07/2024,1.594416628374081e+07,6004,652,9.371602004738249e+06,6.039090923212626e+06,178492.58236999848,354980.7734198836,<nil>,3356,2044,400,232,0,37440,3360,<nil>,0,0,5352,359051,235,19897,5.057127929984772e+06,4.314474074753473e+06
30/07/2024,2.316745390676172e+07,6763,748,1.5734203483388647e+07,6.800284282741375e+06,207644.70082692048,425321.4398047703,<nil>,3906,2220,415,252,0,47825,3517,<nil>,0,0,6015,359799,267,22797,7.875091143801718e+06,7.859112339586941e+06
31/07/2024,2.6981201888159614e+07,6767,714,1.9670099514817867e+07,6.697011122756502e+06,296495.7126710937,317595.5379141499,<nil>,3945,2204,428,266,0,51519,3760,<nil>,0,0,6053,360513,264,24795,9.287472268344626e+06,1.038262724647322e+07
01/08/2024,2.5934148220982786e+07,6631,861,2.0396015858941026e+07,5.161773716251844e+06,166015.4168373899,210343.2289524839,<nil>,4244,1939,298,181,0,46387,3440,<nil>,0,0,5770,361374,177,20002,9.64903318848119e+06,1.0746982670459908e+07
02/08/2024,1.4804677498864602e+07,6004,769,1.0379637152020855e+07,4.05812066302126e+06,162361.6427755812,204558.04104686007,<nil>,3700,1792,346,194,0,41720,3237,<nil>,0,0,5235,362143,154,20516,5.00112266934927e+06,5.378514482671601e+06
03/08/2024,8.130502255544083e+06,3939,376,4.532056876712054e+06,3.304785131079987e+06,176127.70794038867,117532.53981165701,<nil>,1767,1830,260,100,0,26082,2655,<nil>,0,0,3563,362519,158,17366,2.256747949073855e+06,2.2753089276382118e+06
04/08/2024,1.0124698025204407e+07,4059,372,7.39667604655097e+06,2.418902921920485e+06,247839.42224181737,61279.63449111613,<nil>,2057,1615,313,96,0,25992,2751,<nil>,0,0,3687,362891,115,15255,3.6415922399320467e+06,3.7550838066189163e+06
05/08/2024,8.184443856216816e+06,3912,352,5.093577296771172e+06,2.6925202082996e+06,142210.56372513104,256135.78742091323,<nil>,1742,1744,335,106,0,24423,2909,<nil>,0,0,3560,363243,156,17387,2.6471748338452643e+06,2.446402462925913e+06
06/08/2024,1.3192728332332946e+07,4965,424,8.291938245980646e+06,4.648104586834782e+06,146468.59699853187,106216.9025190286,<nil>,2540,2059,274,112,0,43224,3414,<nil>,0,0,4541,363667,205,27439,4.107892482992106e+06,4.184045762988517e+06
07/08/2024,1.70634867581369e+07,6013,658,1.189273667030001e+07,4.884849051981062e+06,157697.9665905577,128203.06926527293,<nil>,3406,2127,342,169,0,48126,3741,<nil>,0,0,5355,364325,219,27532,5.8963284815317225e+06,5.996408188768301e+06
08/08/2024,2.4607419668867186e+07,6006,640,1.4030443773177285e+07,1.0170053337434886e+07,229237.96077311423,177684.59748179832,<nil>,3279,2114,420,232,0,50963,3542,<nil>,0,0,5366,364965,186,26757,6.826641849456583e+06,7.203801923720716e+06
09/08/2024,1.716930508849114e+07,5372,513,1.2409993739468869e+07,4.529106399100504e+06,121111.01798621067,109093.93193553782,<nil>,2960,1988,297,153,0,42340,3285,<nil>,0,0,4859,365478,208,21300,6.130589561901975e+06,6.27940417756685e+06
10/08/2024,9.07564037914022e+06,4827,476,5.246464905583236e+06,3.055443560858642e+06,689071.293116613,84660.619581736,<nil>,2275,1871,599,142,0,34965,2927,<nil>,0,0,4351,365954,187,20209,2.758200910568513e+06,2.4882639950147127e+06
11/08/2024,1.1389006702514976e+07,4637,596,8.5909697373175e+06,2.5944355067253225e+06,127804.88533537742,75796.57313674234,<nil>,2586,1634,330,109,0,33006,2805,<nil>,0,0,4041,366550,135,16429,4.508785261748259e+06,4.082184475569246e+06
12/08/2024,1.5904902587970644e+07,5459,537,1.263331586629929e+07,3.028210695589023e+06,130019.2531000025,113356.77298237453,<nil>,3094,1930,281,172,0,43901,3413,<nil>,0,0,4922,367087,182,20397,6.371199248086568e+06,6.262116618212723e+06
13/08/2024,1.3964231448348042e+07,5612,567,9.977525795203457e+06,3.5264619347460214e+06,147088.78666695574,313154.93173163576,<nil>,3094,1937,454,173,0,41499,3550,<nil>,0,0,5045,367654,156,21064,5.096093534367754e+06,4.881432260835652e+06
14/08/2024,1.6802176324874565e+07,5614,606,1.325867526471382e+07,2.9675911370167187e+06,154942.8025718554,420967.1205721724,<nil>,3269,1846,327,230,0,44367,3223,<nil>,0,0,5008,368260,160,20359,7.011774502732705e+06,6.246900761981109e+06
15/08/2024,2.166577143020027e+07,6018,688,1.79537263818154e+07,3.0131166776182647e+06,355186.4142783555,343741.9564882358,<nil>,3569,1836,407,258,0,45282,3045,<nil>,0,0,5330,368948,185,20102,9.66293031551327e+06,8.290796066302188e+06
16/08/2024,9.73687679492681e+06,4709,439,7.285986499889808e+06,2.161492474354195e+06,116442.81480968566,172955.00587315828,<nil>,2578,1603,399,150,0,31182,2708,<nil>,0,0,4270,369387,136,16262,3.7253622849961654e+06,3.5606242148936354e+06
17/08/2024,6.432680060459793e+06,3668,477,4.438953772068196e+06,1.8575658712865526e+06,74263.36521290413,61897.05189216878,<nil>,1827,1434,285,140,0,24141,2513,<nil>,0,0,3191,369864,112,15478,2.0716911243298152e+06,2.3672626477383897e+06
18/08/2024,8.274562643323378e+06,4118,326,5.5998717840096345e+06,2.526184199073601e+06,94638.34578662537,53868.31445350344,<nil>,2289,1509,239,94,0,28452,2864,<nil>,0,0,3792,370190,119,18219,2.885340736770122e+06,2.7145310472395057e+06
19/08/2024,1.1489651922396561e+07,4676,470,9.353198193375368e+06,1.9492888921471662e+06,125818.05442190834,61346.7824521143,<nil>,2792,1535,248,118,0,34958,3194,<nil>,0,0,4206,370660,137,17713,4.680823418368507e+06,4.672374775006859e+06
20/08/2024,1.674802958208883e+07,4154,428,1.493199586392848e+07,1.5709218026802891e+06,204807.14540105098,40304.77007896719,<nil>,2519,1272,284,89,0,29931,2332,<nil>,0,0,3726,371088,75,11136,6.7869017891870355e+06,8.145094074741474e+06
21/08/2024,2.273443115488929e+07,5656,1143,1.4309165049377717e+07,2.046195911163376e+06,6.300035658073987e+06,79034.53627424024,<nil>,2369,1203,2077,133,0,42647,2298,<nil>,0,0,4513,372231,101,9611,7.345097488729503e+06,6.964067560648237e+06
22/08/2024,1.9416287421194207e+07,5665,757,1.073032533603818e+07,1.501677099820125e+06,7.099255647378269e+06,85029.33795762576,<nil>,2140,1244,2248,131,0,37029,2575,<nil>,0,0,4908,372988,107,11355,5.484059260070186e+06,5.246266075968015e+06
23/08/2024,1.3332169944004029e+07,4252,437,9.499670952768952e+06,1.8477623070199126e+06,1.9157124997975356e+06,69024.18441762352,<nil>,1782,1277,1148,100,0,27421,2362,<nil>,0,0,3815,373425,117,12346,4.74997426193047e+06,4.749696690838469e+06
24/08/2024,5.52848580145286e+06,3419,295,3.343818980819926e+06,1.5089763830613072e+06,617826.535044548,57863.90252707432,<nil>,1473,1189,678,114,0,21693,2184,<nil>,0,0,3124,373720,91,11422,1.6137684967195548e+06,1.7300504841003725e+06
25/08/2024,5.647525882867673e+06,3603,373,3.351754308553586e+06,1.1427018417672575e+06,1.1070245123093012e+06,46045.2202375174,<nil>,1768,1151,602,105,0,18946,1840,<nil>,0,0,3230,374093,100,9621,1.7640251453349427e+06,1.5877291632186451e+06
26/08/2024,1.5046209922793377e+07,4152,456,1.2787229554265223e+07,1.8243255112974814e+06,386981.69618792686,47673.16104282528,<nil>,2257,1316,497,109,0,30905,2449,<nil>,0,0,3696,374549,161,12795,6.573853739579501e+06,6.213375814685699e+06
27/08/2024,1.3831993479442948e+07,4566,581,1.1406592601036796e+07,1.600441222926951e+06,785993.57085907,38966.08462013096,<nil>,2414,1391,696,97,0,33349,2264,<nil>,0,0,3985,375130,157,13369,5.994964756542377e+06,5.411627844494422e+06
28/08/2024,1.5685916507970603e+07,4300,469,1.318515752298747e+07,1.615469953603306e+06,831079.8427478274,54209.188631990735,<nil>,2325,1408,527,71,0,30338,2281,<nil>,0,0,3831,375599,136,14130,7.101174868332777e+06,6.083982654654685e+06
29/08/2024,1.3442378561493505e+07,4470,522,1.1313815838298049e+07,1.7027491706303633e+06,345540.9041558182,80272.6484092472,<nil>,2452,1423,517,103,0,30486,3074,<nil>,0,0,3948,376121,144,15404,5.56721425539871e+06,5.74660158289933e+06
30/08/2024,7.198727603861958e+06,3570,297,5.83650193037177e+06,1.155590405938301e+06,163451.01310013942,43184.25445174888,<nil>,1855,1255,377,100,0,21678,2309,<nil>,0,0,3273,376418,121,11873,2.853153066628074e+06,2.9833488637436936e+06
31/08/2024,3.2689290175361494e+06,2772,291,1.9585839040311691e+06,1.1532817710043218e+06,104853.56734537233,52209.775155290365,<nil>,1213,1186,287,92,0,18449,2158,<nil>,0,0,2481,376709,115,12487,902200.9090963013,1.0563829949348706e+06
01/09/2024,6.324621786408559e+06,3386,351,4.698116506012263e+06,1.4352462806733923e+06,150003.7081026097,41255.29162027888,<nil>,1685,1318,293,95,0,23078,2319,<nil>,0,0,3035,377060,146,15008,2.6905340168883773e+06,2.0075824891238783e+06
02/09/2024,1.3170916962062567e+07,4527,512,1.124086210423132e+07,1.5708973322969289e+06,314952.93292425177,44204.59261004786,<nil>,2722,1391,341,84,0,29720,2295,<nil>,0,0,4015,377572,131,15073,5.61703609886281e+06,5.623826005368567e+06
03/09/2024,1.4171096335473422e+07,4828,514,1.193194975418894e+07,2.0152258493825241e+06,193339.89810598863,30580.833795958988,<nil>,2873,1584,316,77,0,35827,2540,<nil>,0,0,4314,378086,156,18040,5.74235577876022e+06,6.189593975428714e+06
04/09/2024,1.4691946261247724e+07,5153,665,1.2796676403119754e+07,1.5637643472500553e+06,243394.94045705654,88110.57042086568,<nil>,3281,1485,315,96,0,35106,2591,<nil>,0,0,4488,378751,168,15104,6.59047449808759e+06,6.206201905032161e+06
05/09/2024,1.258517949968682e+07,4949,518,1.0964133305092825e+07,1.2485567256315076e+06,277794.45946705074,94695.00949546427,<nil>,3231,1327,298,122,0,32130,2456,<nil>,0,0,4431,379269,107,12685,5.361759149332688e+06,5.602374155760097e+06
06/09/2024,1.1152643062379342e+07,4640,431,9.673407188531155e+06,1.15776971149243e+06,263126.317918454,58339.84443725359,<nil>,2954,1276,331,111,0,27480,2442,<nil>,0,0,4209,379700,130,11781,4.8699327505570995e+06,4.803474437974086e+06
07/09/2024,6.262734426012059e+06,3849,509,5.103038551738496e+06,787370.754122482,346702.99013401486,25622.130017063024,<nil>,2271,1109,424,73,0,22194,2138,<nil>,0,0,3340,380209,95,9169,2.5258214364128415e+06,2.577217115325654e+06
08/09/2024,6.738263977142015e+06,3848,325,5.513019602920615e+06,978217.8974110807,232317.12975963825,14709.34705069887,<nil>,2230,1232,330,68,0,22395,2142,<nil>,0,0,3523,380534,135,10651,2.778629421197713e+06,2.7343901817229236e+06
09/09/2024,1.8293329881861363e+07,5126,492,1.668390980189365e+07,1.4128194274904595e+06,164070.41703874385,32530.235438528147,<nil>,3184,1505,371,85,0,37543,2632,<nil>,0,0,4634,381026,135,13410,8.43661309961279e+06,8.247296702280806e+06
10/09/2024,1.7361540311704166e+07,5927,797,1.3827188518609762e+07,1.6164224716541113e+06,1.8509948558298228e+06,66934.46561041189,<nil>,3728,1536,591,135,0,40439,2798,<nil>,0,0,5130,381823,134,14834,6.854873213994692e+06,6.972315304615116e+06
11/09/2024,1.597492729536002e+07,5400,667,1.3907167041531662e+07,1.3767626694697489e+06,650379.616660042,40617.967698602784,<nil>,3410,1501,429,86,0,33932,2444,<nil>,0,0,4733,382490,162,13310,7.054191148484664e+06,6.852975893046991e+06
12/09/2024,2.2910008193337575e+07,5989,768,2.085852189838598e+07,1.6680825905793146e+06,337218.08410173655,46185.62027055466,<nil>,3896,1510,525,85,0,41100,2638,<nil>,0,0,5221,383258,157,14055,1.057851785464344e+07,1.0280004043742558e+07
13/09/2024,1.4009543153393872e+07,5118,628,1.232210373988199e+07,1.4845210840203895e+06,174354.66120247627,28563.66828899731,<nil>,3185,1536,337,84,0,32241,2461,<nil>,0,0,4490,383886,217,12351,6.0219872800762635e+06,6.300116459805733e+06
14/09/2024,7.712292440228009e+06,4252,442,6.527945634096389e+06,986796.9860333382,159841.5325858964,37708.28751237811,<nil>,2746,1167,278,83,0,24787,2128,<nil>,0,0,3810,384328,85,9170,3.101839850536392e+06,3.426105783560018e+06
15/09/2024,7.704110790616367e+06,4451,482,5.935535603521518e+06,1.4994324775421158e+06,238327.77155018423,30814.93800254791,<nil>,2866,1208,310,83,0,25842,2086,<nil>,0,0,3969,384810,109,10108,3.005497754294274e+06,2.9300378492272617e+06
16/09/2024,2.085502230067308e+07,5434,601,1.8797129540664017e+07,1.378041076525248e+06,659140.3344751118,20711.349008733792,<nil>,3481,1398,532,56,0,33939,2423,<nil>,0,0,4833,385411,163,11537,1.0225225401435187e+07,8.57190413922891e+06
17/09/2024,1.6920753881383315e+07,5670,631,1.4597940923835807e+07,1.7899408180002898e+06,466714.78624792956,66157.35329937449,<nil>,3451,1490,662,124,0,34954,2638,<nil>,0,0,5039,386042,181,12454,6.865365058774352e+06,7.732575865061402e+06
18/09/2024,1.3502231432795467e+07,5814,548,1.1617086111535946e+07,1.560951132108171e+06,302583.6139386465,21610.575212720265,<nil>,3965,1361,435,87,0,36557,2753,<nil>,0,0,5266,386590,112,12215,5.864609130848945e+06,5.75247698068699e+06
19/09/2024,3.3059720507359967e+07,7538,1354,3.091431259089097e+07,1.5860309455708961e+06,514988.51384099654,44388.45705720059,<nil>,5538,1375,569,103,0,49459,3083,<nil>,0,0,6184,387944,144,12303,1.5299240918722395e+07,1.5615071672168557e+07
20/09/2024,2.6146364788591653e+07,7260,1095,2.4115301401523538e+07,1.561246907980825e+06,405699.0420574305,64117.437029799825,<nil>,5276,1414,510,129,0,47968,2975,<nil>,0,0,6165,389039,185,11842,1.1667486179046845e+07,1.2447815222476732e+07
21/09/2024,1.9444272367012154e+07,5587,657,1.7825693980090767e+07,1.348085449290474e+06,226269.10049754844,44223.83713333176,<nil>,3956,1199,395,85,0,39469,2838,<nil>,0,0,4930,389696,113,10701,8.736879762938853e+06,9.08881421715198e+06
22/09/2024,1.597953316372589e+07,5666,829,1.4216048615086311e+07,1.5788279352863906e+06,154182.17468114867,30474.438672043703,<nil>,3943,1322,357,64,0,38863,3064,<nil>,0,0,4837,390525,137,13135,7.079542089597466e+06,7.136506525488866e+06
