formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD,total_volume_usd,daily_users,daily_trades,total_fees_usd
10/04/2024,1.789866358802631e+07,4980,795,1.0272807769401945e+07,5.192456354594627e+06,847711.7241954379,1.5856877398343156e+06,<nil>,2106,1562,850,524,0,29905,2368,<nil>,0,0,4185,294936,255,15324,4.889099905444787e+06,5.383707863957171e+06,0,0,0,0
11/04/2024,1.7840718367461734e+07,5111,841,9.760127580588363e+06,4.80529719515067e+06,653409.596729871,2.6218839949928173e+06,<nil>,2012,1517,871,786,0,31402,2820,<nil>,0,0,4270,295777,245,14103,4.421219161618057e+06,5.338908418970314e+06,0,0,0,0
12/04/2024,1.2610213165548505e+07,4165,495,7.193772531363326e+06,3.8356437798168277e+06,267496.706314574,1.3133001480538123e+06,<nil>,1557,1413,636,604,0,23879,3391,<nil>,0,0,3670,296272,184,12012,3.59657993657312e+06,3.5971925947901984e+06,0,0,0,0
13/04/2024,1.088399504096065e+07,3517,425,7.530252420567401e+06,2.4124177096933e+06,127734.47765600118,813590.4330439302,<nil>,1335,1232,433,551,0,19267,2036,<nil>,0,0,3092,296697,169,10204,3.4599382380489693e+06,4.070314182518434e+06,0,0,0,0
14/04/2024,7.20436595254386e+06,3116,322,4.222404987610585e+06,2.157829805795559e+06,151662.85063124952,672468.3085064519,<nil>,1125,1142,392,483,0,18186,1894,<nil>,0,0,2794,297019,128,10231,2.1262081903695213e+06,2.0961967972410542e+06,0,0,0,0
15/04/2024,1.0373998051772583e+07,4155,445,6.261892593230238e+06,3.181872019419748e+06,192046.1699895772,738187.2691329954,<nil>,1679,1428,568,520,0,24065,2255,<nil>,0,0,3710,297464,172,13197,3.4166347308199047e+06,2.8452578624103446e+06,0,0,0,0
16/04/2024,7.800459537093547e+06,3882,461,5.025218753090011e+06,1.8381695372299184e+06,253999.39956922244,683071.8472044085,<nil>,1480,1316,570,547,0,20903,2028,<nil>,0,0,3421,297925,186,11225,2.2599048807012555e+06,2.765313872388765e+06,0,0,0,0
17/04/2024,8.136607989757444e+06,3866,443,5.039503176152766e+06,1.8555840687492636e+06,130398.1849981462,1.1111225598572867e+06,<nil>,1488,1277,569,572,0,21684,2049,<nil>,0,0,3423,298368,189,11424,2.6238208747564848e+06,2.4156823013962787e+06,0,0,0,0
18/04/2024,1.111262934236647e+07,4271,519,8.363942127370885e+06,1.9419364520810882e+06,191257.2851652017,615493.4777492727,<nil>,1836,1306,616,544,0,23369,2110,<nil>,0,0,3752,298887,164,11506,4.0076290765170697e+06,4.35631305085382e+06,0,0,0,0
19/04/2024,9.770155821991332e+06,4255,650,6.605481141791379e+06,1.9755690788456171e+06,606459.0067540724,582646.594600242,<nil>,1784,1396,650,471,0,21232,2024,<nil>,0,0,3605,299537,187,9997,3.1039639588656696e+06,3.501517182925724e+06,0,0,0,0
20/04/2024,7.757577021631986e+06,3488,343,5.080187751306688e+06,1.8433453119106109e+06,230977.69648368802,603066.261930994,<nil>,1394,1246,495,377,0,18746,1937,<nil>,0,0,3145,299880,146,10100,2.232540927884448e+06,2.8476468234222406e+06,0,0,0,0
21/04/2024,8.554557170230243e+06,3457,371,5.826564971148149e+06,1.9066135727972155e+06,259638.04165884393,561740.5846260232,<nil>,1618,1120,400,351,0,19241,1837,<nil>,0,0,3086,300251,132,9585,2.8485230925425966e+06,2.9780418786055436e+06,0,0,0,0
22/04/2024,1.660030735968661e+07,4550,572,9.22616649227382e+06,6.186406421186241e+06,186404.11642342497,1.001330329803054e+06,<nil>,2069,1429,526,581,0,27340,2184,<nil>,0,0,3978,300823,208,12201,4.645894792061707e+06,4.580271700212113e+06,0,0,0,0
23/04/2024,1.8840373838916548e+07,5065,767,1.2269812882496731e+07,5.476326715041591e+06,168276.79878436794,925957.4425938505,<nil>,2276,1691,556,599,0,30684,2420,<nil>,0,0,4298,301590,249,15345,5.993780160259297e+06,6.276032722237465e+06,0,0,0,0
24/04/2024,1.644263402581845e+07,4936,611,9.93724300203813e+06,5.257969487862656e+06,278400.3336887661,969021.2022289406,<nil>,2184,1611,554,655,0,30690,2570,<nil>,0,0,4325,302201,213,13443,4.672330789528034e+06,5.264912212510104e+06,0,0,0,0
25/04/2024,1.13428627072562e+07,4658,714,7.047319799444532e+06,3.091847960792578e+06,183746.1523890343,1.0199487946300441e+06,<nil>,2118,1519,453,632,0,26527,2107,<nil>,0,0,3944,302915,197,11538,3.4897057586258e+06,3.5576140408187257e+06,0,0,0,0
26/04/2024,8.78493656706432e+06,3993,560,4.283394475190865e+06,3.3496550795603823e+06,183076.81704116202,968810.195271933,<nil>,1474,1427,495,636,0,20376,1990,<nil>,0,0,3433,303475,191,10383,2.2919460909958794e+06,1.9914483841949818e+06,0,0,0,0
27/04/2024,7.647098236509825e+06,3424,433,3.9859501338915187e+06,2.3188739983687373e+06,222954.12375547885,1.1193199804940706e+06,<nil>,1321,1262,398,475,0,17978,1805,<nil>,0,0,2991,303908,139,8924,1.9492945875320388e+06,2.036655546359473e+06,0,0,0,0
28/04/2024,1.2456210836213551e+07,3768,453,8.92567566851044e+06,2.372619665428602e+06,169128.8097138143,988786.6925606367,<nil>,1762,1104,452,497,0,21694,1748,<nil>,0,0,3315,304361,114,8097,4.170550983420131e+06,4.7551246850903025e+06,0,0,0,0
29/04/2024,1.3007965508635536e+07,4367,525,7.524942464945265e+06,4.636695516424941e+06,147938.70559121756,698388.8216740583,<nil>,1999,1334,558,530,0,24676,2133,<nil>,0,0,3842,304886,116,10426,3.7191264246406336e+06,3.8058160403046305e+06,0,0,0,0
30/04/2024,8.544183046780458e+06,3683,421,5.133113969894764e+06,2.5148349007726843e+06,230694.96721111302,665539.2089018988,<nil>,1502,1198,477,558,0,18875,1761,<nil>,0,0,3262,305307,149,8094,2.755743759735313e+06,2.37737021015945e+06,0,0,0,0
01/05/2024,7.46783626416292e+06,3763,468,4.707728219387082e+06,1.991681917562001e+06,195362.76335721882,573063.3638566227,<nil>,1560,1014,687,534,0,18089,1783,<nil>,0,0,3295,305775,94,7240,2.2754270366409263e+06,2.432301182746148e+06,0,0,0,0
02/05/2024,9.687468804584475e+06,4235,539,5.479462883913669e+06,3.186565423632864e+06,166921.68343676973,854518.8136011359,<nil>,1652,1427,566,651,0,24189,1859,<nil>,0,0,3696,306314,249,10249,2.912028243421276e+06,2.5674346404924206e+06,0,0,0,0
03/05/2024,1.0216243678266637e+07,4228,478,5.585868655914039e+06,3.706272168797591e+06,180728.8572862485,743373.996268768,<nil>,1746,1429,508,606,0,24160,2009,<nil>,0,0,3750,306792,158,11123,2.708125991871786e+06,2.877742664042255e+06,0,0,0,0
04/05/2024,6.885462312883083e+06,3595,417,3.2766695249730726e+06,2.669389629980893e+06,141894.20213801117,797508.9557911312,<nil>,1458,1253,401,534,0,21255,1980,<nil>,0,0,3178,307209,141,10203,1.7098338724254696e+06,1.566835652547605e+06,0,0,0,0
05/05/2024,8.989869495931307e+06,3694,377,5.247065507948704e+06,2.9715485193778425e+06,102976.23586331244,668279.232741452,<nil>,1668,1172,394,509,0,21419,1838,<nil>,0,0,3317,307586,114,9299,2.4380333540996118e+06,2.8090321538490932e+06,0,0,0,0
06/05/2024,1.083319202179068e+07,4485,583,5.273350481685529e+06,4.572396358162826e+06,92563.65919419975,894881.522748148,<nil>,1883,1524,450,701,0,25456,2257,<nil>,0,0,3902,308169,201,12837,2.53963798420777e+06,2.7337124974777447e+06,0,0,0,0
07/05/2024,1.2343547864757463e+07,4648,572,5.914836456569729e+06,5.533070937182804e+06,102959.42428180558,792681.0467231255,<nil>,1772,1652,505,791,0,27476,2286,<nil>,0,0,4076,308741,224,14511,2.8794926333927573e+06,3.03534382317697e+06,0,0,0,0
08/05/2024,1.1799214912848342e+07,4185,466,7.620000535149515e+06,3.3923396926288106e+06,169579.97095041865,617294.714119568,<nil>,1874,1459,420,475,0,25055,2207,<nil>,0,0,3719,309207,183,12146,3.6860361202766085e+06,3.9339644148728917e+06,0,0,0,0
09/05/2024,1.0690382330861084e+07,4271,504,5.405533888577586e+06,4.387782326319589e+06,129114.43534413916,767951.6806197265,<nil>,1872,1508,353,591,0,25132,2147,<nil>,0,0,3767,309711,222,13234,2.520670463793274e+06,2.884863424784328e+06,0,0,0,0
10/05/2024,1.069961297317399e+07,4003,401,5.783508857119767e+06,4.249954275451669e+06,83776.58629481334,582373.2543077498,<nil>,1635,1493,401,514,0,23146,2127,<nil>,0,0,3602,310112,166,13368,3.044684438990359e+06,2.73882441812942e+06,0,0,0,0
11/05/2024,5.653167028205181e+06,2977,318,2.555752220082854e+06,2.7782719718786e+06,84304.79935194713,234838.03689177442,<nil>,1167,1262,301,270,0,17865,1813,<nil>,0,0,2659,310430,130,10840,1.20664088185565e+06,1.3491113382272013e+06,0,0,0,0
12/05/2024,7.668791112322693e+06,3247,332,3.622860116894155e+06,3.7167569214819307e+06,60196.966261355534,268977.10768525995,<nil>,1405,1310,299,258,0,19952,1904,<nil>,0,0,2915,310762,121,12189,1.5702105312026793e+06,2.052649585691465e+06,0,0,0,0
13/05/2024,1.6593547101528114e+07,4883,518,8.682802339481648e+06,6.963178037840562e+06,184683.44509630807,762883.2791095675,<nil>,2279,1695,464,518,0,34094,2466,<nil>,0,0,4365,311280,205,18289,4.388446991194385e+06,4.29435534828727e+06,0,0,0,0
14/05/2024,1.4561681147106593e+07,4915,658,8.545013462119149e+06,5.385699700522017e+06,198001.61544330706,432966.3690220761,<nil>,2197,1833,506,426,0,32233,2573,<nil>,0,0,4257,311938,282,17791,4.062099974899452e+06,4.482913487219703e+06,0,0,0,0
15/05/2024,1.4454575983881079e+07,4650,630,8.235155563092815e+06,5.726958694546792e+06,145975.52130330415,346486.20493814675,<nil>,2051,1822,432,389,0,28792,2514,<nil>,0,0,4020,312568,256,16315,3.945676650146866e+06,4.289478912945957e+06,0,0,0,0
16/05/2024,1.0343698421565818e+07,4648,624,5.122966949651794e+06,4.658464885061682e+06,243617.8207222449,318648.766130087,<nil>,2003,1677,628,379,0,26138,2319,<nil>,0,0,4024,313192,226,14295,2.533276769122214e+06,2.5896901805295884e+06,0,0,0,0
17/05/2024,8.982699735333802e+06,4047,408,5.250617117542254e+06,3.456249174251119e+06,66910.81602350103,208922.62751690843,<nil>,1793,1600,397,288,0,23030,2278,<nil>,0,0,3639,313600,178,13324,2.6954272745462037e+06,2.555189842996052e+06,0,0,0,0
18/05/2024,7.855712206026136e+06,3722,428,4.1390935219759005e+06,3.4243997081563645e+06,141083.97918600944,151134.9967078424,<nil>,1592,1466,451,240,0,21259,2069,<nil>,0,0,3294,314028,158,11597,1.8254808607161432e+06,2.313612661259776e+06,0,0,0,0
19/05/2024,9.303808351041479e+06,3838,338,5.66284799732062e+06,3.315417678034624e+06,109736.60430850442,215806.07137775148,<nil>,1900,1348,375,248,0,23965,1913,<nil>,0,0,3500,314366,118,11605,2.805669300681132e+06,2.8571786966394847e+06,0,0,0,0
20/05/2024,1.672926888793089e+07,5062,640,1.1688234566189252e+07,4.536359034724657e+06,219018.9749962213,285656.3120208328,<nil>,2613,1548,646,298,0,31497,2292,<nil>,0,0,4422,315006,154,13271,5.620156805297461e+06,6.06807776089176e+06,0,0,0,0
21/05/2024,1.4779977362089645e+07,5562,764,1.1048118544187702e+07,3.122088302876107e+06,185629.5303397917,424140.98468610906,<nil>,2930,1528,749,413,0,30686,2421,<nil>,0,0,4798,315770,169,11257,5.410953182370651e+06,5.637165361817037e+06,0,0,0,0
22/05/2024,1.9404075062287576e+07,5738,702,1.525636962436463e+07,3.287848671252465e+06,194323.82490734186,665532.9417632761,<nil>,3240,1458,717,379,0,35508,2648,<nil>,0,0,5036,316472,141,11385,7.448299004340757e+06,7.808070620023823e+06,0,0,0,0
23/05/2024,1.7036397690920953e+07,5273,620,1.3468194811936144e+07,2.7866341780244405e+06,88698.92562830719,692869.7753320172,<nil>,2984,1398,526,433,0,31896,2428,<nil>,0,0,4653,317092,109,11758,6.803264097430599e+06,6.664930714505606e+06,0,0,0,0
24/05/2024,1.909688307096759e+07,5112,556,1.4015638823939502e+07,4.490989070392051e+06,106600.57554862123,483654.60108742246,<nil>,2826,1502,439,390,0,31096,2263,<nil>,0,0,4556,317648,162,12850,7.073596242199682e+06,6.942042581739818e+06,0,0,0,0
25/05/2024,1.1291388793629117e+07,3957,495,6.612777789273935e+06,4.173604659696366e+06,63195.327686405144,441811.0169724059,<nil>,1884,1325,447,331,0,21695,2025,<nil>,0,0,3462,318143,124,10142,3.327528876683083e+06,3.2852489125908664e+06,0,0,0,0
26/05/2024,1.5562852471417919e+07,4495,497,8.671567016035466e+06,5.296163321762116e+06,54936.0102689716,1.5401861233513444e+06,<nil>,2378,1423,306,449,0,30618,2073,<nil>,0,0,3998,318640,143,13308,4.1799860328766727e+06,4.491580983158812e+06,0,0,0,0
27/05/2024,2.5252572979072213e+07,5528,693,1.792202207767105e+07,6.881692442626729e+06,89820.0403285953,359038.4184458538,<nil>,2983,1788,446,347,0,37953,2351,<nil>,0,0,4835,319333,191,17630,8.9146362724868e+06,9.007385805184266e+06,0,0,0,0
28/05/2024,3.0764349654139973e+07,5615,599,2.476780934584699e+07,5.44920613099591e+06,102477.32857972113,444856.84871743526,<nil>,3075,1807,443,338,0,39476,2320,<nil>,0,0,5016,319932,187,16547,1.164780472309908e+07,1.3120004622747783e+07,0,0,0,0
29/05/2024,2.488340546473434e+07,5653,760,1.6496708065360926e+07,7.841761341408351e+06,91594.13008759203,453341.9278774631,<nil>,3012,1959,460,260,0,38770,2296,<nil>,0,0,4893,320692,256,18776,8.147189026243519e+06,8.349519039117438e+06,0,0,0,0
30/05/2024,2.299508775415919e+07,5596,651,1.674201571316263e+07,5.278601996649803e+06,188812.77616673667,785657.2681801204,<nil>,3105,1815,375,340,0,37018,2315,<nil>,0,0,4945,321343,230,15710,8.984307251011651e+06,7.757708462150963e+06,0,0,0,0
31/05/2024,1.9283304791582648e+07,5136,585,1.4201958316773292e+07,4.330974146927526e+06,105140.39688071604,645231.9310011548,<nil>,2892,1563,413,302,0,32368,2236,<nil>,0,0,4551,321928,166,12395,6.732704726792124e+06,7.46925358998118e+06,0,0,0,0
01/06/2024,1.9595299266789787e+07,4537,465,1.5077379129462907e+07,3.829476608110494e+06,92227.76554925123,596215.7636671561,<nil>,2434,1455,400,281,0,30695,2038,<nil>,0,0,4072,322393,148,12618,7.271385560828407e+06,7.805993568634466e+06,0,0,0,0
02/06/2024,2.3137890252846576e+07,4968,592,1.7675151319694202e+07,4.937931140033376e+06,129267.97783835509,395539.8152805938,<nil>,2980,1439,327,268,0,34638,2157,<nil>,0,0,4376,322985,143,11296,8.656002850382261e+06,9.019148469311982e+06,0,0,0,0
03/06/2024,2.8155466136556767e+07,5851,698,2.236557211300067e+07,5.226689599586359e+06,124071.39225508303,439133.03171467193,<nil>,3416,1587,533,360,0,39039,2573,<nil>,0,0,5153,323683,125,13029,1.152022292637513e+07,1.0845349186625587e+07,0,0,0,0
04/06/2024,2.4648411642660312e+07,6750,1021,1.693849076990803e+07,3.7740488086504187e+06,3.161878633555273e+06,773993.4305465434,<nil>,3464,1588,1420,399,0,41240,2617,<nil>,0,0,5729,324704,144,11573,8.711467048906092e+06,8.227023721001981e+06,0,0,0,0
05/06/2024,3.442117304772182e+07,7990,1337,2.4335885795937113e+07,3.8779844233555673e+06,4.939553557126566e+06,1.267749271302457e+06,<nil>,3575,1693,2359,591,0,56304,2802,<nil>,0,0,6653,326041,176,12403,1.1905878953954605e+07,1.243000684198252e+07,0,0,0,0
06/06/2024,3.52851231579333e+07,7408,970,2.5085586915293325e+07,8.133346310075301e+06,1.1240370326809115e+06,942152.8998838617,<nil>,4011,1758,1202,553,0,48431,2814,<nil>,0,0,6438,327011,178,15144,1.233866280081068e+07,1.2746924114482569e+07,0,0,0,0
07/06/2024,3.693654500630579e+07,6309,697,2.5022782367398318e+07,1.081008624641546e+07,661347.1379243021,442329.2545676583,<nil>,3088,1825,987,475,0,40559,2707,<nil>,0,0,5612,327708,176,17533,1.1930874398932412e+07,1.309190796846593e+07,0,0,0,0
08/06/2024,2.586357508439061e+07,5032,544,1.946450322379074e+07,5.728963101665488e+06,99167.76968785808,570940.989246424,<nil>,2443,1683,534,409,0,31425,2370,<nil>,0,0,4488,328252,201,15403,9.002696464272179e+06,1.0461806759518584e+07,0,0,0,0
09/06/2024,2.6321761286222465e+07,5408,556,2.1687111759587683e+07,3.850511531151518e+06,279182.42731536535,504955.5681679206,<nil>,3015,1506,539,401,0,32633,2235,<nil>,0,0,4852,328808,135,11960,1.0710680096132515e+07,1.0976431663455138e+07,0,0,0,0
10/06/2024,2.7714301134421606e+07,5988,660,2.1760882342743035e+07,4.787981119609066e+06,324578.98442065687,840858.6876488478,<nil>,3069,1694,745,562,0,36866,2542,<nil>,0,0,5328,329468,176,13050,1.075721089116386e+07,1.1003671451579118e+07,0,0,0,0
11/06/2024,2.816786695822295e+07,6442,793,2.3388672533472292e+07,4.0537243488932517e+06,172352.46672508918,553117.6091323213,<nil>,3474,1778,694,574,0,39383,2579,<nil>,0,0,5649,330261,240,14113,1.1216832455931524e+07,1.2171840077540813e+07,0,0,0,0
12/06/2024,2.4094705851649333e+07,5862,623,1.737013384974738e+07,6.005459959007038e+06,126353.5985337607,592758.4443611341,<nil>,3046,1839,509,534,0,38787,2863,<nil>,0,0,5239,330884,252,17346,8.861599141153198e+06,8.508534708594173e+06,0,0,0,0
13/06/2024,1.8702951887467217e+07,5825,704,1.2565227376475463e+07,5.197809850514027e+06,139391.0631339154,800523.5973438709,<nil>,2988,1786,558,549,0,35027,2863,<nil>,0,0,5121,331588,262,16425,6.567351156567903e+06,5.997876219907499e+06,0,0,0,0
14/06/2024,1.8639599995498125e+07,5699,704,1.3386118483515639e+07,4.52382879050718e+06,132261.56876401845,597391.1527112481,<nil>,2856,1839,560,494,0,35722,3122,<nil>,0,0,4995,332292,255,16281,6.205645740032828e+06,7.1804727434828235e+06,0,0,0,0
15/06/2024,1.0973899664600909e+07,4515,578,7.888119980350284e+06,2.369240915665279e+06,192858.6686125269,523680.09997275315,<nil>,2188,1461,451,467,0,29081,2867,<nil>,0,0,3937,332870,192,12489,3.73007287114252e+06,4.15804710920778e+06,0,0,0,0
16/06/2024,1.3690536428691855e+07,4552,420,1.0264036806892684e+07,2.669220741867438e+06,125457.52880778334,631821.3511239915,<nil>,2401,1393,332,467,0,30935,2871,<nil>,0,0,4132,333290,137,13392,5.4705477802475775e+06,4.793489026645066e+06,0,0,0,0
17/06/2024,2.5826282350250114e+07,5683,651,1.3399900850654908e+07,1.1836944268544795e+07,111396.13904563354,478041.09200470365,<nil>,2793,2037,394,502,0,44994,3525,<nil>,0,0,5032,333941,270,23650,6.37793024050319e+06,7.021970610151694e+06,0,0,0,0
18/06/2024,3.539763930583933e+07,5720,650,1.604743596473317e+07,1.8465879097806387e+07,115416.5103417497,768907.7329578738,<nil>,2853,1880,490,558,0,40135,3082,<nil>,0,0,5070,334591,199,18430,6.727115179617446e+06,9.320320785115795e+06,0,0,0,0
19/06/2024,2.7198987823164474e+07,6207,867,1.6207232622337142e+07,1.028072710868773e+07,177805.670483688,533222.4216560152,<nil>,3144,2036,454,626,0,45000,3318,<nil>,0,0,5340,335458,265,21897,8.2303264284986295e+06,7.97690619383848e+06,0,0,0,0
20/06/2024,2.8372006431389745e+07,6029,679,1.5395992525300244e+07,1.2269192344053075e+07,101001.08454299843,605820.4774932496,<nil>,2942,2130,367,636,0,46584,3157,<nil>,0,0,5350,336137,246,23277,7.8016077117426805e+06,7.594384813557587e+06,0,0,0,0
21/06/2024,1.78607788435648e+07,5813,695,1.2096890886339564e+07,5.261207354018011e+06,159974.12039424246,342706.482812988,<nil>,2825,2073,422,549,0,41266,3056,<nil>,0,0,5118,336832,228,21342,6.519087555374481e+06,5.577803330965072e+06,0,0,0,0
22/06/2024,1.0001894943792742e+07,4287,430,6.78794687137483e+06,2.830944373803357e+06,89020.83986089486,293982.8587536487,<nil>,1953,1606,307,457,0,30208,2874,<nil>,0,0,3857,337262,140,15838,3.1926851723636454e+06,3.59526169901118e+06,0,0,0,0
23/06/2024,1.3705095311150754e+07,4818,520,9.464481813028136e+06,3.8054647044580705e+06,151898.51615339224,283250.2775111278,<nil>,2458,1663,279,454,0,33516,2684,<nil>,0,0,4298,337782,166,15654,4.859747759472044e+06,4.604734053556122e+06,0,0,0,0
24/06/2024,1.9606228500418115e+07,5272,601,1.0151146541343046e+07,9.055900333570855e+06,118088.00007007773,281093.6254342008,<nil>,2620,1912,328,446,0,38004,2678,<nil>,0,0,4671,338383,182,18386,5.250256149444287e+06,4.9008903918987615e+06,0,0,0,0
25/06/2024,2.1658759707523417e+07,5539,717,1.657242280524747e+07,4.667587966596755e+06,57955.15163101271,360793.7840482454,<nil>,2965,1778,321,502,0,36289,2774,<nil>,0,0,4822,339100,185,15984,8.331999484286822e+06,8.2404233209606195e+06,0,0,0,0
26/06/2024,1.948040076063005e+07,5470,740,1.3056722757605568e+07,5.770936774524341e+06,82238.48524702097,570502.743253049,<nil>,2753,1905,249,619,0,35891,2960,<nil>,0,0,4730,339840,223,17328,6.4469003162933625e+06,6.609822441312226e+06,0,0,0,0
27/06/2024,2.198771053949582e+07,5753,651,1.5732234710373295e+07,5.2509093887089165e+06,278652.3848146656,725914.0555990424,<nil>,2953,1848,369,637,0,38690,3008,<nil>,0,0,5102,340491,161,17850,7.827142173085906e+06,7.905092537287409e+06,0,0,0,0
28/06/2024,1.480549231162863e+07,5064,565,9.519360984670598e+06,4.655599496847708e+06,194220.4795494431,436311.3505609171,<nil>,2476,1817,310,489,0,32972,3074,<nil>,0,0,4499,341056,184,17535,4.921644178737013e+06,4.5977168059335835e+06,0,0,0,0
29/06/2024,7.888043451459823e+06,3950,323,4.940347406592559e+06,2.427012122898902e+06,253090.8479378762,267593.0740304903,<nil>,1691,1542,354,380,0,26651,2632,<nil>,0,0,3627,341379,135,14492,2.573248353277258e+06,2.3670990533152875e+06,0,0,0,0
30/06/2024,1.4258975936783891e+07,4851,473,1.0572234507260963e+07,3.2017622163455416e+06,244863.55210653946,240115.6610708319,<nil>,2542,1610,372,354,0,33439,2741,<nil>,0,0,4378,341852,153,14422,5.395279083961147e+06,5.176955423299819e+06,0,0,0,0
01/07/2024,1.601396618543351e+07,5185,557,9.845535479640389e+06,5.660030135858899e+06,162136.29330530093,346264.2766289313,<nil>,2534,1910,331,446,0,37594,3116,<nil>,0,0,4628,342409,201,17578,4.704422331669326e+06,5.141113147971073e+06,0,0,0,0
02/07/2024,1.5403853106307551e+07,5748,668,1.176124157526014e+07,3.2264424078231584e+06,142068.10697399045,274101.01625027636,<nil>,3140,1738,410,497,0,35853,2827,<nil>,0,0,5080,343077,168,14338,6.220006517524447e+06,5.541235057735708e+06,0,0,0,0
03/07/2024,1.7440032588225573e+07,5620,624,1.3977881084213132e+07,3.046031585497281e+06,192245.06984138326,223874.84867373048,<nil>,3336,1618,287,411,0,39458,2924,<nil>,0,0,4996,343701,147,14877,7.320014065386844e+06,6.657867018826321e+06,0,0,0,0
04/07/2024,1.2814700143483678e+07,4964,487,9.93254172125028e+06,2.535751313752971e+06,191366.38339998454,155040.72508045193,<nil>,2902,1545,198,341,0,34306,2634,<nil>,0,0,4477,344188,131,13564,5.064155274063355e+06,4.868386447186924e+06,0,0,0,0
