formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
02/12/2023,1.1779351460141113e+07,6480,685,1.1444888255390868e+07,<nil>,334463.2047502341,<nil>,<nil>,4624,0,1905,0,0,36136,1626,<nil>,0,0,5795,235022,0,0,5.441973441366149e+06,6.00291481402473e+06
01/12/2023,1.3069379643713877e+07,7082,792,1.2703787773871945e+07,<nil>,363232.6784078509,<nil>,2359.191434064304,5231,0,1896,0,13,37879,1676,<nil>,0,0,6290,234337,0,0,6.191648088644188e+06,6.512139685227752e+06
30/11/2023,1.5480629693486385e+07,7223,770,1.512770767076128e+07,<nil>,351180.0792843059,<nil>,1741.9434408395346,5247,0,2014,0,13,40157,1646,<nil>,0,0,6453,233545,0,0,7.309936383963521e+06,7.817771286797772e+06
29/11/2023,1.301451701470327e+07,7091,804,1.2756069715805145e+07,<nil>,254679.17066942045,<nil>,3768.1282287080176,5326,0,1815,0,18,38493,1654,<nil>,0,0,6287,232775,0,0,6.110413572868564e+06,6.645656142936597e+06
28/11/2023,1.4381165262461957e+07,6909,664,1.3991693618302215e+07,<nil>,371660.2710060374,<nil>,17811.373153685287,4993,0,1973,0,12,41195,1726,<nil>,0,0,6245,231971,0,0,6.722472680540305e+06,7.26922093776195e+06
27/11/2023,1.3289024030853773e+07,6989,767,1.3038552333835067e+07,<nil>,243445.56921301727,<nil>,7026.12780565258,5177,0,1833,0,28,40515,1594,<nil>,0,0,6222,231307,0,0,6.343358637009535e+06,6.69519369682551e+06
26/11/2023,9.77180845455655e+06,5498,453,9.555964377074426e+06,<nil>,213379.66257095136,<nil>,2464.414911186578,4124,0,1402,0,9,29204,1402,<nil>,0,0,5045,230540,0,0,4.685551635206114e+06,4.870412741868291e+06
25/11/2023,8.112287485198336e+06,5191,463,7.916791074403411e+06,<nil>,190174.61190920658,<nil>,5321.798885729048,3799,0,1416,0,13,25491,1348,<nil>,0,0,4728,230087,0,0,3.840267852975172e+06,4.076523221428253e+06
24/11/2023,1.0334487861122046e+07,6167,599,1.0063125574768484e+07,<nil>,259852.1790299442,<nil>,11510.107323637414,4263,0,1936,0,16,34248,1562,<nil>,0,0,5568,229624,0,0,4.929334022264644e+06,5.1337915525037795e+06
23/11/2023,1.2053390974310908e+07,6423,621,1.1748048650890563e+07,<nil>,289074.03451752756,<nil>,16268.288902821683,4449,0,2033,0,9,35714,1616,<nil>,0,0,5802,229025,0,0,5.636354664833772e+06,6.111693986056737e+06
22/11/2023,9.989851842533786e+06,6486,619,9.625482945656205e+06,<nil>,363314.337418357,<nil>,1054.5594591977845,4501,0,2033,0,7,34358,1521,<nil>,0,0,5867,228404,0,0,4.600807331456138e+06,5.024675614200073e+06
21/11/2023,9.532042812909339e+06,6226,564,9.125777949443677e+06,<nil>,397255.1047437613,<nil>,9009.75872187962,4193,0,2080,0,12,32350,1372,<nil>,0,0,5662,227785,0,0,4.287822788510329e+06,4.837955160933334e+06
20/11/2023,9.940059721793234e+06,6569,677,9.470003454118395e+06,<nil>,466195.50885086285,<nil>,3860.7588239621086,4498,0,2117,0,13,33281,1508,<nil>,0,0,5892,227221,0,0,4.367978104336024e+06,5.102025349782392e+06
19/11/2023,9.138593024527743e+06,5941,517,8.758221488807304e+06,<nil>,376557.2906403213,<nil>,3814.245080082348,4337,0,1649,0,9,33107,1482,<nil>,0,0,5424,226544,0,0,4.27993006189958e+06,4.478291426907759e+06
18/11/2023,1.0286948713840004e+07,6285,517,9.955077957633024e+06,<nil>,329488.47925804363,<nil>,2382.2769489625034,4508,0,1831,0,7,33441,1518,<nil>,0,0,5768,226027,0,0,4.9057245756536005e+06,5.049353381979413e+06
17/11/2023,1.144621494949371e+07,7259,660,1.0908187216148097e+07,<nil>,533962.007810384,<nil>,4065.7255352006027,4913,0,2432,0,7,40110,1614,<nil>,0,0,6599,225510,0,0,5.187684758362072e+06,5.720502457786003e+06
16/11/2023,1.078881785719346e+07,7283,869,1.0406076494147586e+07,<nil>,377106.248574454,<nil>,5635.114471392338,5303,0,2020,0,20,38349,1711,<nil>,0,0,6414,224850,0,0,4.843852755198924e+06,5.5622237389486795e+06
15/11/2023,1.3351538239108305e+07,7563,818,1.2823424209177768e+07,<nil>,525255.3517312359,<nil>,2858.678199331816,5323,0,2317,0,9,43368,1680,<nil>,0,0,6745,223981,0,0,6.393939400658292e+06,6.429484808519469e+06
14/11/2023,1.7086909156959478e+07,7712,829,1.667298043267601e+07,<nil>,407668.78818288597,<nil>,6259.936100590178,5676,0,2094,0,16,45481,1674,<nil>,0,0,6883,223163,0,0,8.1746347469474105e+06,8.498345685728623e+06
13/11/2023,2.0679290232950617e+07,8123,838,2.0216215357421327e+07,<nil>,447010.84636663256,<nil>,16064.029162615967,5715,0,2489,0,31,51169,1661,<nil>,0,0,7285,222334,0,0,9.751186827856464e+06,1.046502852956492e+07
12/11/2023,1.2398686140988503e+07,6597,567,1.1969958204941005e+07,<nil>,408128.3964871775,<nil>,20599.539560364647,4755,0,1871,0,44,38530,1527,<nil>,0,0,6030,221496,0,0,5.590538088327989e+06,6.379420116612988e+06
11/11/2023,9.967049262601087e+06,6699,665,9.510921418560544e+06,<nil>,369162.1721774054,<nil>,86965.67186313854,4569,0,2083,0,150,34482,1551,<nil>,0,0,6034,220929,0,0,4.673219505686883e+06,4.8377019128736835e+06
10/11/2023,1.3923292944032399e+07,7194,691,1.3491365807817003e+07,<nil>,417340.8147130458,<nil>,14586.321502331772,5038,0,2215,0,24,38665,1572,<nil>,0,0,6503,220264,0,0,5.951342442749624e+06,7.5400233650673665e+06
09/11/2023,9.979546448024195e+06,7014,669,9.38752149887714e+06,<nil>,565030.1466848343,<nil>,26994.802462224794,4685,0,2378,0,28,35523,1538,<nil>,0,0,6345,219573,0,0,4.687471425035518e+06,4.700050073841605e+06
08/11/2023,1.1095791274459342e+07,7153,709,1.0584740559169251e+07,<nil>,375524.3791825292,<nil>,135526.3361075599,5289,0,1882,0,49,39053,1550,<nil>,0,0,6444,218904,0,0,5.263155270171691e+06,5.321585288997549e+06
07/11/2023,8.194126244571086e+06,6679,614,7.820663229801389e+06,<nil>,366701.83101770777,<nil>,6761.18375198122,4636,0,2087,0,10,33372,1476,<nil>,0,0,6065,218195,0,0,3.9045469956867704e+06,3.9161162341146455e+06
06/11/2023,1.2046433287671234e+07,7366,776,1.1395337861986302e+07,<nil>,641811.5793989097,<nil>,9283.84628610145,5209,0,2243,0,15,43448,1580,<nil>,0,0,6590,217581,0,0,5.851992678458226e+06,5.543345183528025e+06
05/11/2023,9.436834651571702e+06,6346,601,9.15892143205103e+06,<nil>,254384.30893834616,<nil>,23528.91058237813,4754,0,1631,0,25,35906,1404,<nil>,0,0,5745,216805,0,0,4.361289651002679e+06,4.797631781048365e+06
04/11/2023,9.356908443831952e+06,5995,580,9.130599835513651e+06,<nil>,222264.2263917173,<nil>,4044.3819265810494,4367,0,1673,0,8,32225,1470,<nil>,0,0,5415,216204,0,0,4.381728261358038e+06,4.748871574155631e+06
03/11/2023,7.338031955263429e+06,6256,636,7.07793834691041e+06,<nil>,253765.96812219554,<nil>,6327.6402307994895,4446,0,1854,0,10,30229,1438,<nil>,0,0,5620,215624,0,0,3.4399426897721044e+06,3.637995657138311e+06
02/11/2023,8.309375210624508e+06,6580,588,8.045322581484922e+06,<nil>,254329.3964799957,<nil>,9723.232659612433,5103,0,1518,0,13,33082,1528,<nil>,0,0,5992,214988,0,0,4.1897533047897588e+06,3.8555692766951486e+06
01/11/2023,1.0276465270826124e+07,6968,793,9.878350846603852e+06,<nil>,342247.50522324856,<nil>,55866.91899900649,5178,0,1834,0,18,35978,1522,<nil>,0,0,6175,214400,0,0,5.15849324307032e+06,4.719857603533554e+06
31/10/2023,9.682577657729134e+06,6897,656,9.430932420488115e+06,<nil>,227602.62956393984,<nil>,24042.60767706388,5250,0,1689,0,17,36541,1601,<nil>,0,0,6241,213607,0,0,4.774511055544004e+06,4.656421364944075e+06
30/10/2023,1.0978665680512618e+07,6855,740,1.074730667667125e+07,<nil>,229086.57080089807,<nil>,2272.43304044051,5347,0,1544,0,9,38906,1563,<nil>,0,0,6115,212951,0,0,5.312602154552636e+06,5.434704522118622e+06
29/10/2023,7.908323593116123e+06,5438,403,7.6484376331584165e+06,<nil>,258718.95405771653,<nil>,1167.0059000166202,4379,0,1096,0,5,31187,1446,<nil>,0,0,5035,212211,0,0,3.914761881145856e+06,3.733675752012565e+06
28/10/2023,1.0126031309191441e+07,5962,512,9.944623609109692e+06,<nil>,180908.08383116522,<nil>,499.61625057802667,4679,0,1332,0,5,33211,1439,<nil>,0,0,5450,211808,0,0,4.961259159653734e+06,4.983364449455963e+06
27/10/2023,1.1631654470748333e+07,7139,972,1.1201247223152144e+07,<nil>,425700.4202481751,<nil>,4706.827348046797,5344,0,1880,0,8,36731,1539,<nil>,0,0,6167,211296,0,0,5.532418891771573e+06,5.668828331380569e+06
26/10/2023,9.965478898123734e+06,6289,769,9.807682287204823e+06,<nil>,141337.38524109314,<nil>,16459.22567784286,4964,0,1359,0,11,32700,1558,<nil>,0,0,5520,210324,0,0,4.869152816939823e+06,4.938529470264965e+06
25/10/2023,8.426774541227048e+06,5812,745,8.311672160929989e+06,<nil>,111598.02524852965,<nil>,3504.3550485417877,4552,0,1281,0,20,27811,1406,<nil>,0,0,5067,209555,0,0,4.394329584871285e+06,3.9173425760586825e+06
24/10/2023,8.884226287993707e+06,6873,646,8.717068973374669e+06,<nil>,165176.87760830572,<nil>,1980.4370107488667,5348,0,1581,0,4,32882,1507,<nil>,0,0,6227,208810,0,0,4.467170087074145e+06,4.249898886300526e+06
23/10/2023,8.343498548569123e+06,7001,717,8.160935687174665e+06,<nil>,180316.98905280634,<nil>,2245.8723416011344,5344,0,1732,0,11,34925,1466,<nil>,0,0,6284,208164,0,0,4.1719975757923787e+06,3.9889381113822944e+06
22/10/2023,5.652154620804906e+06,5378,490,5.517130561577775e+06,<nil>,130001.5940729204,<nil>,5022.4651542031015,4171,0,1241,0,10,27687,1233,<nil>,0,0,4888,207447,0,0,2.8801955627391334e+06,2.636934998838646e+06
21/10/2023,5.334084815843838e+06,5329,417,5.189158264354602e+06,<nil>,142975.79756631848,<nil>,1950.7539229273527,4053,0,1323,0,5,27358,1275,<nil>,0,0,4912,206957,0,0,2.4248016527494513e+06,2.7643566116051474e+06
20/10/2023,9.995073426188178e+06,6752,550,9.868600456118817e+06,<nil>,124214.80880406819,<nil>,2258.161265286555,5455,0,1355,0,6,38461,1426,<nil>,0,0,6202,206540,0,0,4.961950222676239e+06,4.90665023344258e+06
19/10/2023,6.724297018775713e+06,6546,599,6.462022915221377e+06,<nil>,258138.38487156248,<nil>,4135.718682736794,5026,0,1586,0,12,36097,1462,<nil>,0,0,5947,205990,0,0,3.023659607264406e+06,3.438363307957004e+06
18/10/2023,6.184984200244772e+06,6481,649,5.930563171412915e+06,<nil>,251930.19805571684,<nil>,2490.8307761466326,4973,0,1586,0,12,33349,1420,<nil>,0,0,5832,205391,0,0,2.8691052551154764e+06,3.0614579162974465e+06
17/10/2023,5.583443895546563e+06,6505,643,5.319805887251234e+06,<nil>,256183.65914430332,<nil>,7454.349151050005,4884,0,1686,0,37,32635,1466,<nil>,0,0,5862,204742,0,0,2.567985736989312e+06,2.7518201502618883e+06
16/10/2023,7.035164686230378e+06,6712,705,6.604296186420819e+06,<nil>,419072.85962824896,<nil>,11795.640181317456,4995,0,1769,0,75,37524,1412,<nil>,0,0,6007,204099,0,0,3.264526855136633e+06,3.339769331284175e+06
15/10/2023,6.118618280755472e+06,4732,361,6.041482964348573e+06,<nil>,76398.01870289155,<nil>,737.2977039927123,3712,0,1054,0,5,25728,1303,<nil>,0,0,4371,203394,0,0,3.062138104022504e+06,2.979344860326061e+06
14/10/2023,4.270157717141974e+06,5023,484,4.1806977108356827e+06,<nil>,88611.77570761158,<nil>,848.2305986695724,3783,0,1281,0,5,25329,1191,<nil>,0,0,4539,203033,0,0,1.968843507251387e+06,2.211854203584298e+06
13/10/2023,7.370595280866068e+06,5812,526,7.265082103024341e+06,<nil>,98086.38166443848,<nil>,7426.796177288035,4597,0,1261,0,35,32295,1305,<nil>,0,0,5286,202549,0,0,3.618852613844138e+06,3.646229489180189e+06
12/10/2023,6.651969510642238e+06,6011,555,6.52769225607071e+06,<nil>,122769.0419858135,<nil>,1508.2125857259114,4751,0,1314,0,10,32582,1290,<nil>,0,0,5456,202023,0,0,3.25897938194266e+06,3.2687128741280288e+06
11/10/2023,5.030524586791363e+06,5935,515,4.927422865950449e+06,<nil>,100856.92888088831,<nil>,2244.7919600227137,4688,0,1303,0,6,29854,1245,<nil>,0,0,5420,201468,0,0,2.466053058624142e+06,2.461369807326312e+06
10/10/2023,5.343379423055148e+06,6166,651,5.211267982176973e+06,<nil>,125184.35947586347,<nil>,6927.081402299391,4844,0,1365,0,14,31057,1421,<nil>,0,0,5515,200953,0,0,2.623472182476966e+06,2.5877957997000054e+06
09/10/2023,5.345110105471928e+06,6082,674,5.162137163298286e+06,<nil>,181683.80764581365,<nil>,1289.1345278235572,4768,0,1376,0,9,30656,1349,<nil>,0,0,5408,200302,0,0,2.5384105103730164e+06,2.623726652925277e+06
08/10/2023,3.7645031012016577e+06,4842,404,3.693638181659438e+06,<nil>,70442.09315980668,<nil>,422.8263824140796,3901,0,976,0,4,24937,1228,<nil>,0,0,4438,199628,0,0,1.8519744406064488e+06,1.841663741052986e+06
07/10/2023,5.055254258217128e+06,4987,468,4.964122790868941e+06,<nil>,85790.56474147891,<nil>,5340.902606695208,3945,0,1066,0,9,25743,1260,<nil>,0,0,4519,199224,0,0,2.4614613979336233e+06,2.50266139293533e+06
06/10/2023,5.037156404932108e+06,6084,621,4.930666435167735e+06,<nil>,102457.5337823414,<nil>,4032.4359820250597,4771,0,1346,0,11,31545,1423,<nil>,0,0,5463,198756,0,0,2.470072481578841e+06,2.46059395358889e+06
05/10/2023,5.01063739140492e+06,6134,623,4.859808085348168e+06,<nil>,126811.67438515178,<nil>,24017.63167161784,4909,0,1256,0,20,29641,1398,<nil>,0,0,5511,198135,0,0,2.528914799985347e+06,2.3308932853628015e+06
04/10/2023,6.010611251914041e+06,6652,562,5.900903049570419e+06,<nil>,105029.71733476868,<nil>,4678.485008854213,5178,0,1522,0,15,33029,1510,<nil>,0,0,6090,197512,0,0,2.98357817545625e+06,2.9173248741141735e+06
03/10/2023,8.127639268145718e+06,7277,740,8.001284820834439e+06,<nil>,91224.96733346539,<nil>,35129.479977826086,6034,0,1269,0,45,39881,1632,<nil>,0,0,6537,196950,0,0,4.1316686453936705e+06,3.869616175440725e+06
02/10/2023,1.123490332345445e+07,7680,870,1.1112413320202127e+07,<nil>,116657.49751923015,<nil>,5832.5057330930895,6293,0,1442,0,19,48480,1544,<nil>,0,0,6810,196210,0,0,5.564238429517998e+06,5.548174890684144e+06
01/10/2023,6.636304786565171e+06,5876,520,6.527741801116036e+06,<nil>,106226.7359672782,<nil>,2336.249481847446,4729,0,1186,0,11,31987,1239,<nil>,0,0,5356,195340,0,0,3.3905015253320797e+06,3.1372402757839505e+06
30/09/2023,7.386494097247471e+06,6163,497,7.271353586973086e+06,<nil>,113350.00378950105,<nil>,1790.5064848994105,4845,0,1362,0,8,35158,1233,<nil>,0,0,5666,194820,0,0,3.523776293074086e+06,3.747577293898979e+06
29/09/2023,6.60215531763945e+06,6604,738,6.451400266643495e+06,<nil>,147574.6729939162,<nil>,3180.3780020128675,5369,0,1288,0,8,32723,1307,<nil>,0,0,5866,194323,0,0,3.282319277759383e+06,3.169080988884126e+06
28/09/2023,6.7257355264268955e+06,6879,757,6.577138888558241e+06,<nil>,146336.05299300994,<nil>,2260.5848756331366,5524,0,1416,0,8,34978,1430,<nil>,0,0,6122,193585,0,0,3.474882259346516e+06,3.102256629211726e+06
27/09/2023,7.669996938368648e+06,7143,736,7.532079654796373e+06,<nil>,137254.86027443266,<nil>,662.4232978480247,5772,0,1439,0,4,37035,1337,<nil>,0,0,6407,192828,0,0,3.805027670311887e+06,3.7270519844845273e+06
26/09/2023,9.317954385020971e+06,7451,832,9.133393758514432e+06,<nil>,183941.76339618492,<nil>,618.86311033195,6023,0,1497,0,3,41681,1414,<nil>,0,0,6619,192092,0,0,4.606898339912584e+06,4.526495418601871e+06
25/09/2023,9.690667261027608e+06,6987,805,9.594608086691953e+06,<nil>,94856.26638649819,<nil>,1202.9079491635875,5846,0,1191,0,9,40785,1382,<nil>,0,0,6182,191260,0,0,4.748092636243685e+06,4.846515450448271e+06
24/09/2023,5.587787457629677e+06,5454,498,5.507893692575988e+06,<nil>,79893.7650536873,<nil>,<nil>,4498,0,995,0,0,29174,1232,<nil>,0,0,4956,190455,0,0,2.6966055441340054e+06,2.811288148441987e+06
23/09/2023,5.4274444854373345e+06,5351,414,5.35092916244129e+06,<nil>,75564.16424052473,<nil>,951.1587555039512,4300,0,1093,0,3,25265,1243,<nil>,0,0,4937,189957,0,0,2.5835589926698273e+06,2.7673701697714617e+06
22/09/2023,7.643123751143665e+06,6419,604,7.54151807867232e+06,<nil>,100992.95834615864,<nil>,612.714125191025,5274,0,1181,0,5,31914,1389,<nil>,0,0,5815,189543,0,0,3.7544567539637047e+06,3.787061324708595e+06
21/09/2023,7.9484597473415965e+06,6823,586,7.829787449541658e+06,<nil>,117801.69237756917,<nil>,870.6054223495627,5659,0,1213,0,5,36310,1429,<nil>,0,0,6237,188939,0,0,3.969311715220579e+06,3.8604757343211095e+06
20/09/2023,1.046516713719704e+07,7601,693,1.0340896918116743e+07,<nil>,122644.75253623101,<nil>,1625.466544063701,6268,0,1394,0,12,42293,1584,<nil>,0,0,6908,188353,0,0,5.277250951749853e+06,5.063645966366893e+06
19/09/2023,9.545716056699833e+06,7241,641,9.411697916991604e+06,<nil>,132573.66133528153,<nil>,1444.4783729496446,5992,0,1306,0,6,38524,1480,<nil>,0,0,6600,187660,0,0,4.62041655115982e+06,4.791281365831783e+06
18/09/2023,1.048096614985517e+07,7621,739,1.0335888204040801e+07,<nil>,141762.7597030723,<nil>,3315.1861113278605,6360,0,1306,0,6,42790,1407,<nil>,0,0,6882,187019,0,0,5.355575087479904e+06,4.9803131165609015e+06
17/09/2023,6.719499152403822e+06,5736,428,6.650458422246068e+06,<nil>,67654.38257757583,<nil>,1386.3475801874715,4780,0,996,0,7,32136,1300,<nil>,0,0,5308,186280,0,0,3.3715069770862777e+06,3.2789514451597994e+06
16/09/2023,8.276661652802402e+06,6497,549,8.170726925240329e+06,<nil>,105265.85424866765,<nil>,668.8733134123445,5353,0,1193,0,3,37781,1308,<nil>,0,0,5948,185852,0,0,3.9654044869752643e+06,4.2053224382650275e+06
15/09/2023,1.0919355510410337e+07,7615,749,1.077206482679544e+07,<nil>,146899.7895551601,<nil>,390.89405974320357,6419,0,1253,0,3,44625,1464,<nil>,0,0,6866,185303,0,0,5.362138058012947e+06,5.409926768782481e+06
14/09/2023,1.1151849478285547e+07,7623,744,1.1005837962662566e+07,<nil>,141140.51551720797,<nil>,4871.000105745616,6328,0,1363,0,3,43926,1424,<nil>,0,0,6879,184554,0,0,5.5079692178944945e+06,5.497868744768105e+06
13/09/2023,7.510117866012511e+06,6783,602,7.37986437370121e+06,<nil>,109628.39627402283,<nil>,20625.09603727082,5558,0,1258,0,33,38622,1394,<nil>,0,0,6181,183810,0,0,3.691513940386028e+06,3.6883504333152035e+06
12/09/2023,8.280967765047666e+06,7047,661,8.188456594788571e+06,<nil>,92043.98203875803,<nil>,467.188220320622,5921,0,1183,0,4,41259,1506,<nil>,0,0,6386,183208,0,0,4.23989580136666e+06,3.9485607934219046e+06
11/09/2023,1.1375737456364578e+07,7122,625,1.128394302329974e+07,<nil>,90158.17690924188,<nil>,1636.2561555825055,6090,0,1075,0,8,42740,1492,<nil>,0,0,6497,182547,0,0,5.806501892503084e+06,5.477441130796646e+06
10/09/2023,7.020798251764857e+06,5614,374,6.965295798483864e+06,<nil>,54737.86293514802,<nil>,764.5903458325756,4726,0,916,0,6,30346,1162,<nil>,0,0,5240,181922,0,0,3.6071659820540547e+06,3.358129816429799e+06
09/09/2023,9.778171468959695e+06,6204,459,9.706728320611266e+06,<nil>,69419.14716331042,<nil>,2024.0011851295264,5354,0,875,0,5,35473,1307,<nil>,0,0,5745,181548,0,0,4.7532835810751235e+06,4.953444739536156e+06
08/09/2023,1.427018550569921e+07,7465,715,1.416215992138497e+07,<nil>,77431.90323547882,<nil>,30593.681078777343,6391,0,1100,0,13,42521,1463,<nil>,0,0,6750,181089,0,0,6.703065906973907e+06,7.459094014411066e+06
07/09/2023,1.4026639315878397e+07,7701,725,1.3906336409308432e+07,<nil>,110370.86168598924,<nil>,9932.044883998538,6523,0,1204,0,11,43900,1515,<nil>,0,0,6976,180374,0,0,6.84482149120001e+06,7.0615149181083795e+06
06/09/2023,1.3548477903623529e+07,8148,794,1.3475422817146054e+07,<nil>,72222.83548147658,<nil>,832.2509959928432,6981,0,1211,0,7,45891,1572,<nil>,0,0,7354,179649,0,0,6.516595577711632e+06,6.958827239434481e+06
05/09/2023,1.2979224453851605e+07,7732,664,1.2878766182506315e+07,<nil>,100231.69953164848,<nil>,226.57181363835556,6441,0,1331,0,4,44548,1554,<nil>,0,0,7068,178855,0,0,6.143014088407478e+06,6.735752094098844e+06
04/09/2023,9.834572516437849e+06,7468,716,9.767066959379636e+06,<nil>,66138.62666089395,<nil>,1366.9303973533533,6335,0,1192,0,9,42175,1509,<nil>,0,0,6752,178191,0,0,4.98780032761704e+06,4.779266631762587e+06
03/09/2023,8.490794607399411e+06,6304,483,8.411528040073456e+06,<nil>,78879.36729415841,<nil>,387.20003182199025,5449,0,895,0,1,38215,1353,<nil>,0,0,5821,177475,0,0,4.233838192502972e+06,4.1776898475704608e+06
02/09/2023,7.317841838053524e+06,6059,460,7.24171069189505e+06,<nil>,72769.70650319484,<nil>,3361.4396552758044,5131,0,961,0,7,31003,1299,<nil>,0,0,5599,176992,0,0,3.606191661938201e+06,3.635519029956861e+06
01/09/2023,8.638965540194875e+06,6777,561,8.556694923015438e+06,<nil>,74585.20941383517,<nil>,7685.407765580205,5792,0,1016,0,13,34437,1473,<nil>,0,0,6216,176532,0,0,4.1766009089556457e+06,4.380094014059804e+06
31/08/2023,1.1616953505434858e+07,7984,682,1.1470264066731472e+07,<nil>,135031.21675277155,<nil>,11658.221950616731,6774,0,1250,0,7,42360,1551,<nil>,0,0,7302,175971,0,0,5.478580405171409e+06,5.991683661560064e+06
30/08/2023,1.3691956176388439e+07,7787,738,1.3601964247453127e+07,<nil>,86962.93850483416,<nil>,3028.9904304876554,6885,0,942,0,11,42860,1491,<nil>,0,0,7049,175289,0,0,6.753814312887092e+06,6.848149934566086e+06
29/08/2023,1.9248852947599914e+07,8627,749,1.9136322690556347e+07,<nil>,98969.46364970188,<nil>,13560.793393840479,7522,0,1155,0,18,51539,1561,<nil>,0,0,7878,174551,0,0,9.251007023791501e+06,9.885315666764876e+06
28/08/2023,2.1708501824064407e+07,8947,898,2.154703614331292e+07,<nil>,106384.89299105786,<nil>,55080.78776044575,7587,0,1388,0,37,57227,1519,<nil>,0,0,8049,173802,0,0,1.0460031119934237e+07,1.1087005023378728e+07
27/08/2023,1.1210217798906863e+07,6577,474,1.114461839621639e+07,<nil>,65586.18397049009,<nil>,13.21872,5460,0,1151,0,1,35805,1334,<nil>,0,0,6103,172904,0,0,4.350957001155516e+06,6.793661395060863e+06
26/08/2023,1.0914079729454458e+07,6797,614,1.082439991977838e+07,<nil>,88651.3201008147,<nil>,1028.4895752714212,5829,0,992,0,5,37463,1448,<nil>,0,0,6183,172430,0,0,5.041039468746555e+06,5.78336045103179e+06
