formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD,total_volume_usd,daily_users,daily_trades,total_fees_usd
22/05/2024,1.9404075062287636e+07,5738,702,1.5256369624364538e+07,3.2878486712524625e+06,194323.8249073425,665532.9417632772,<nil>,3240,1458,717,379,0,35508,2648,<nil>,0,0,5036,316472,141,11385,7.4482990043407725e+06,7.808070620023813e+06,0,0,0,0
23/05/2024,1.7036397690920964e+07,5273,620,1.346819481193619e+07,2.7866341780244424e+06,88698.9256283071,692869.7753320159,<nil>,2984,1398,526,433,0,31896,2428,<nil>,0,0,4653,317092,109,11758,6.803264097430595e+06,6.664930714505586e+06,0,0,0,0
24/05/2024,1.9096883070967562e+07,5112,556,1.4015638823939491e+07,4.4909890703920545e+06,106600.57554862149,483654.60108742316,<nil>,2826,1502,439,390,0,31096,2263,<nil>,0,0,4556,317648,162,12850,7.07359624219969e+06,6.942042581739801e+06,0,0,0,0
25/05/2024,1.129138879362913e+07,3957,495,6.61277778927394e+06,4.1736046596963657e+06,63195.32768640513,441811.0169724054,<nil>,1884,1325,447,331,0,21695,2025,<nil>,0,0,3462,318143,124,10142,3.327528876683085e+06,3.2852489125908595e+06,0,0,0,0
26/05/2024,1.5562852471417913e+07,4495,497,8.671567016035467e+06,5.296163321762108e+06,54936.01026897166,1.5401861233513504e+06,<nil>,2378,1423,306,449,0,30618,2073,<nil>,0,0,3998,318640,143,13308,4.179986032876677e+06,4.491580983158793e+06,0,0,0,0
27/05/2024,2.5252572979072154e+07,5528,693,1.792202207767107e+07,6.881692442626733e+06,89820.0403285952,359038.41844585416,<nil>,2983,1788,446,347,0,37953,2351,<nil>,0,0,4835,319333,191,17630,8.91463627248682e+06,9.007385805184262e+06,0,0,0,0
28/05/2024,3.076434965413986e+07,5615,599,2.4767809345846906e+07,5.4492061309959125e+06,102477.3285797211,444856.8487174344,<nil>,3075,1807,443,338,0,39476,2320,<nil>,0,0,5016,319932,187,16547,1.1647804723099135e+07,1.3120004622747779e+07,0,0,0,0
29/05/2024,2.4883405464734282e+07,5653,760,1.6496708065360935e+07,7.841761341408334e+06,91594.1300875919,453341.92787746276,<nil>,3012,1959,460,260,0,38770,2296,<nil>,0,0,4893,320692,256,18776,8.147189026243495e+06,8.349519039117437e+06,0,0,0,0
30/05/2024,2.2995087754159264e+07,5596,651,1.6742015713162642e+07,5.278601996649803e+06,188812.77616673653,785657.2681801191,<nil>,3105,1815,375,340,0,37018,2315,<nil>,0,0,4945,321343,230,15710,8.98430725101161e+06,7.757708462150965e+06,0,0,0,0
31/05/2024,1.9283304791582707e+07,5136,585,1.4201958316773284e+07,4.33097414692752e+06,105140.39688071593,645231.931001154,<nil>,2892,1563,413,302,0,32368,2236,<nil>,0,0,4551,321928,166,12395,6.732704726792119e+06,7.469253589981204e+06,0,0,0,0
01/06/2024,1.959529926678976e+07,4537,465,1.5077379129462859e+07,3.8294766081104935e+06,92227.76554925126,596215.7636671547,<nil>,2434,1455,400,281,0,30695,2038,<nil>,0,0,4072,322393,148,12618,7.271385560828426e+06,7.805993568634461e+06,0,0,0,0
02/06/2024,2.3137890252846573e+07,4968,592,1.7675151319694236e+07,4.9379311400333885e+06,129267.97783835506,395539.81528059463,<nil>,2980,1439,327,268,0,34638,2157,<nil>,0,0,4376,322985,143,11296,8.656002850382257e+06,9.019148469311994e+06,0,0,0,0
03/06/2024,2.8155466136556763e+07,5851,698,2.236557211300065e+07,5.226689599586342e+06,124071.39225508284,439133.03171467176,<nil>,3416,1587,533,360,0,39039,2573,<nil>,0,0,5153,323683,125,13029,1.1520222926375102e+07,1.0845349186625589e+07,0,0,0,0
04/06/2024,2.4648411642660294e+07,6750,1021,1.693849076990806e+07,3.7740488086504107e+06,3.1618786335552763e+06,773993.4305465422,<nil>,3464,1588,1420,399,0,41240,2617,<nil>,0,0,5729,324704,144,11573,8.711467048906093e+06,8.227023721001951e+06,0,0,0,0
05/06/2024,3.442117304772168e+07,7990,1337,2.433588579593715e+07,3.8779844233555715e+06,4.939553557126563e+06,1.2677492713024549e+06,<nil>,3575,1693,2359,591,0,56304,2802,<nil>,0,0,6653,326041,176,12403,1.1905878953954635e+07,1.2430006841982545e+07,0,0,0,0
06/06/2024,3.528512315793333e+07,7408,970,2.5085586915293165e+07,8.133346310075292e+06,1.1240370326809145e+06,942152.8998838606,<nil>,4011,1758,1202,553,0,48431,2814,<nil>,0,0,6438,327011,178,15144,1.2338662800810708e+07,1.274692411448259e+07,0,0,0,0
07/06/2024,3.693654500630579e+07,6309,697,2.502278236739825e+07,1.081008624641546e+07,661347.1379243031,442329.25456765766,<nil>,3088,1825,987,475,0,40559,2707,<nil>,0,0,5612,327708,176,17533,1.193087439893245e+07,1.309190796846592e+07,0,0,0,0
08/06/2024,2.586357508439053e+07,5032,544,1.946450322379076e+07,5.728963101665496e+06,99167.76968785824,570940.9892464255,<nil>,2443,1683,534,409,0,31425,2370,<nil>,0,0,4488,328252,201,15403,9.002696464272184e+06,1.046180675951857e+07,0,0,0,0
09/06/2024,2.6321761286222465e+07,5408,556,2.168711175958771e+07,3.8505115311515187e+06,279182.4273153646,504955.5681679202,<nil>,3015,1506,539,401,0,32633,2235,<nil>,0,0,4852,328808,135,11960,1.0710680096132495e+07,1.0976431663455153e+07,0,0,0,0
10/06/2024,2.771430113442162e+07,5988,660,2.1760882342743006e+07,4.787981119609054e+06,324578.98442065576,840858.6876488461,<nil>,3069,1694,745,562,0,36866,2542,<nil>,0,0,5328,329468,176,13050,1.0757210891163863e+07,1.1003671451579137e+07,0,0,0,0
11/06/2024,2.8167866958223045e+07,6442,793,2.338867253347235e+07,4.0537243488932494e+06,172352.4667250894,553117.6091323236,<nil>,3474,1778,694,574,0,39383,2579,<nil>,0,0,5649,330261,240,14113,1.121683245593152e+07,1.2171840077540824e+07,0,0,0,0
12/06/2024,2.4094705851649325e+07,5862,623,1.737013384974743e+07,6.005459959007035e+06,126353.59853376029,592758.4443611332,<nil>,3046,1839,509,534,0,38787,2863,<nil>,0,0,5239,330884,252,17346,8.86159914115323e+06,8.508534708594184e+06,0,0,0,0
13/06/2024,1.8702951887467258e+07,5825,704,1.2565227376475425e+07,5.197809850514002e+06,139391.06313391574,800523.5973438694,<nil>,2988,1786,558,549,0,35027,2863,<nil>,0,0,5121,331588,262,16425,6.567351156567935e+06,5.9978762199075185e+06,0,0,0,0
14/06/2024,1.863959999549813e+07,5699,704,1.3386118483515643e+07,4.523828790507192e+06,132261.56876401833,597391.152711249,<nil>,2856,1839,560,494,0,35722,3122,<nil>,0,0,4995,332292,255,16281,6.205645740032834e+06,7.180472743482823e+06,0,0,0,0
15/06/2024,1.097389966460088e+07,4515,578,7.888119980350297e+06,2.369240915665285e+06,192858.66861252708,523680.09997275326,<nil>,2188,1461,451,467,0,29081,2867,<nil>,0,0,3937,332870,192,12489,3.7300728711425317e+06,4.1580471092077713e+06,0,0,0,0
16/06/2024,1.3690536428691883e+07,4552,420,1.0264036806892697e+07,2.669220741867439e+06,125457.52880778324,631821.3511239938,<nil>,2401,1393,332,467,0,30935,2871,<nil>,0,0,4132,333290,137,13392,5.470547780247584e+06,4.793489026645065e+06,0,0,0,0
17/06/2024,2.582628235024998e+07,5683,651,1.3399900850654883e+07,1.1836944268544817e+07,111396.13904563362,478041.0920047033,<nil>,2793,2037,394,502,0,44994,3525,<nil>,0,0,5032,333941,270,23650,6.377930240503202e+06,7.021970610151687e+06,0,0,0,0
18/06/2024,3.539763930583917e+07,5720,650,1.604743596473325e+07,1.8465879097806387e+07,115416.51034174992,768907.7329578708,<nil>,2853,1880,490,558,0,40135,3082,<nil>,0,0,5070,334591,199,18430,6.727115179617442e+06,9.320320785115752e+06,0,0,0,0
19/06/2024,2.7198987823164526e+07,6207,867,1.6207232622337129e+07,1.0280727108687699e+07,177805.67048368842,533222.421656015,<nil>,3144,2036,454,626,0,45000,3318,<nil>,0,0,5340,335458,265,21897,8.230326428498645e+06,7.976906193838485e+06,0,0,0,0
20/06/2024,2.8372006431389604e+07,6029,679,1.5395992525300268e+07,1.2269192344053095e+07,101001.0845429984,605820.4774932493,<nil>,2942,2130,367,636,0,46584,3157,<nil>,0,0,5350,336137,246,23277,7.801607711742693e+06,7.5943848135575745e+06,0,0,0,0
21/06/2024,1.7860778843564756e+07,5813,695,1.209689088633952e+07,5.261207354018003e+06,159974.12039424267,342706.4828129883,<nil>,2825,2073,422,549,0,41266,3056,<nil>,0,0,5118,336832,228,21342,6.519087555374479e+06,5.577803330965089e+06,0,0,0,0
22/06/2024,1.0001894943792723e+07,4287,430,6.787946871374822e+06,2.83094437380335e+06,89020.83986089502,293982.8587536485,<nil>,1953,1606,307,457,0,30208,2874,<nil>,0,0,3857,337262,140,15838,3.1926851723636435e+06,3.595261699011184e+06,0,0,0,0
23/06/2024,1.3705095311150743e+07,4818,520,9.464481813028157e+06,3.805464704458065e+06,151898.51615339235,283250.27751112735,<nil>,2458,1663,279,454,0,33516,2684,<nil>,0,0,4298,337782,166,15654,4.859747759472029e+06,4.60473405355613e+06,0,0,0,0
24/06/2024,1.9606228500418145e+07,5272,601,1.015114654134303e+07,9.055900333570834e+06,118088.00007007748,281093.625434201,<nil>,2620,1912,328,446,0,38004,2678,<nil>,0,0,4671,338383,182,18386,5.250256149444299e+06,4.900890391898743e+06,0,0,0,0
25/06/2024,2.165875970752345e+07,5539,717,1.6572422805247424e+07,4.667587966596767e+06,57955.15163101273,360793.7840482454,<nil>,2965,1778,321,502,0,36289,2774,<nil>,0,0,4822,339100,185,15984,8.331999484286813e+06,8.240423320960638e+06,0,0,0,0
26/06/2024,1.9480400760629952e+07,5470,740,1.3056722757605571e+07,5.770936774524367e+06,82238.48524702099,570502.7432530496,<nil>,2753,1905,249,619,0,35891,2960,<nil>,0,0,4730,339840,223,17328,6.446900316293344e+06,6.609822441312219e+06,0,0,0,0
27/06/2024,2.1987710539495878e+07,5753,651,1.5732234710373275e+07,5.250909388708902e+06,278652.38481466594,725914.0555990436,<nil>,2953,1848,369,637,0,38690,3008,<nil>,0,0,5102,340491,161,17850,7.827142173085916e+06,7.905092537287394e+06,0,0,0,0
28/06/2024,1.480549231162867e+07,5064,565,9.519360984670585e+06,4.655599496847696e+06,194220.4795494432,436311.3505609171,<nil>,2476,1817,310,489,0,32972,3074,<nil>,0,0,4499,341056,184,17535,4.921644178736996e+06,4.597716805933583e+06,0,0,0,0
29/06/2024,7.888043451459823e+06,3950,323,4.940347406592559e+06,2.4270121228989037e+06,253090.84793787648,267593.07403049024,<nil>,1691,1542,354,380,0,26651,2632,<nil>,0,0,3627,341379,135,14492,2.5732483532772567e+06,2.3670990533152907e+06,0,0,0,0
30/06/2024,1.425897593678384e+07,4851,473,1.0572234507260956e+07,3.2017622163455375e+06,244863.55210653946,240115.66107083153,<nil>,2542,1610,372,354,0,33439,2741,<nil>,0,0,4378,341852,153,14422,5.395279083961156e+06,5.176955423299808e+06,0,0,0,0
01/07/2024,1.6013966185433485e+07,5185,557,9.845535479640376e+06,5.660030135858896e+06,162136.29330530122,346264.2766289315,<nil>,2534,1910,331,446,0,37594,3116,<nil>,0,0,4628,342409,201,17578,4.704422331669324e+06,5.141113147971062e+06,0,0,0,0
02/07/2024,1.5403853106307536e+07,5748,668,1.1761241575260159e+07,3.226442407823158e+06,142068.10697399022,274101.01625027583,<nil>,3140,1738,410,497,0,35853,2827,<nil>,0,0,5080,343077,168,14338,6.220006517524438e+06,5.541235057735696e+06,0,0,0,0
03/07/2024,1.7440032588225536e+07,5620,624,1.397788108421314e+07,3.046031585497281e+06,192245.06984138335,223874.84867373045,<nil>,3336,1618,287,411,0,39458,2924,<nil>,0,0,4996,343701,147,14877,7.320014065386858e+06,6.657867018826293e+06,0,0,0,0
04/07/2024,1.281470014348369e+07,4964,487,9.93254172125029e+06,2.5357513137529716e+06,191366.3833999846,155040.72508045196,<nil>,2902,1545,198,341,0,34306,2634,<nil>,0,0,4477,344188,131,13564,5.064155274063348e+06,4.868386447186935e+06,0,0,0,0
05/07/2024,7.269480029216919e+06,4223,306,4.905687223856226e+06,2.1042956741317245e+06,120078.29322827463,139418.8380006989,<nil>,2258,1435,243,308,0,24925,2424,<nil>,0,0,3917,344494,103,13595,2.5943283564388454e+06,2.311358867417384e+06,0,0,0,0
06/07/2024,6.16952726433154e+06,3701,380,3.641051800305774e+06,2.3318052910168082e+06,100287.48574422309,96382.6872647385,<nil>,1721,1525,224,243,0,26614,2511,<nil>,0,0,3321,344874,145,15811,1.8421663648279596e+06,1.7988854354778004e+06,0,0,0,0
07/07/2024,8.839079656175021e+06,4313,414,5.998321127727858e+06,2.6162507960470985e+06,82316.87945248054,142190.85294758787,<nil>,2336,1529,219,241,0,30184,2582,<nil>,0,0,3899,345288,143,15906,3.14060902769409e+06,2.857712100033777e+06,0,0,0,0
08/07/2024,1.1854466939783238e+07,5101,627,7.87562753871461e+06,3.6013296602595556e+06,221094.92827125997,156414.81253781097,<nil>,2829,1687,289,317,0,34913,2806,<nil>,0,0,4474,345915,177,16196,4.19904156148115e+06,3.676585977233454e+06,0,0,0,0
09/07/2024,1.3948168665852994e+07,5826,731,1.0305594916466754e+07,3.2813151233530887e+06,235226.97839662974,126031.64763654323,<nil>,3328,1802,406,315,0,40906,2907,<nil>,0,0,5095,346646,173,17893,5.3722569173072e+06,4.9333379991595615e+06,0,0,0,0
10/07/2024,1.5238971431409944e+07,5736,527,1.1647831298430054e+07,2.8469803622609465e+06,256548.30544754615,487611.4652713812,<nil>,3446,1606,431,293,0,40225,2866,<nil>,0,0,5209,347173,145,16082,5.946398131341839e+06,5.70143316708828e+06,0,0,0,0
11/07/2024,1.6644213027288418e+07,6166,941,1.221499648483654e+07,2.9100953265069965e+06,1.2023472605504692e+06,316773.9553944198,<nil>,3702,1662,596,260,0,39417,2942,<nil>,0,0,5225,348114,186,17072,6.737623005530203e+06,5.477373479306337e+06,0,0,0,0
12/07/2024,1.013668080532658e+07,5445,508,6.795835348516765e+06,2.7996788331563966e+06,433266.02943133086,107900.59422209008,<nil>,3134,1540,586,234,0,31413,2795,<nil>,0,0,4937,348622,132,16476,3.579000904816221e+06,3.216834443700564e+06,0,0,0,0
13/07/2024,9.509151812701186e+06,4178,330,5.844309312693785e+06,3.325032559814487e+06,262241.15334863146,77568.7868443028,<nil>,2031,1654,336,181,0,31154,3115,<nil>,0,0,3848,348952,147,18215,2.7493735675446293e+06,3.0949357451491416e+06,0,0,0,0
14/07/2024,1.9288881488450006e+07,5392,535,1.4345658369960329e+07,4.560903758627612e+06,221225.60260569077,161093.75725630418,<nil>,3106,1766,312,233,0,41890,3128,<nil>,0,0,4857,349487,157,19177,6.9841942841383675e+06,7.361464085822013e+06,0,0,0,0
15/07/2024,1.937951613734304e+07,6065,619,1.3747822145362295e+07,4.804478197710955e+06,670188.234671538,157027.5595982181,<nil>,3413,1976,509,215,0,44376,3312,<nil>,0,0,5446,350106,222,22243,7.102506646068127e+06,6.64531549929423e+06,0,0,0,0
16/07/2024,2.495446172323288e+07,6638,925,1.838712795991583e+07,4.428881992174607e+06,1.4053655452939966e+06,733086.2258485137,<nil>,3678,1992,669,381,0,44534,3141,<nil>,0,0,5713,351031,294,19157,9.910146775298506e+06,8.476981184617292e+06,0,0,0,0
17/07/2024,2.5182717595283315e+07,6387,734,1.977485453799529e+07,4.2105152832299415e+06,360614.5282279211,836733.2458301813,<nil>,3935,1829,323,367,0,45642,3332,<nil>,0,0,5653,351765,177,18671,1.0397486039723989e+07,9.377368498271322e+06,0,0,0,0
18/07/2024,2.443556001471648e+07,6120,714,1.9764651825696602e+07,2.822484850455172e+06,490582.8725753998,1.357840465989344e+06,<nil>,3737,1598,516,333,0,43352,3153,<nil>,0,0,5406,352479,146,15596,9.542192688477078e+06,1.0222459137219504e+07,0,0,0,0
19/07/2024,2.1056127491330616e+07,6346,834,1.5215993754523756e+07,3.024206630840829e+06,509452.7862569486,2.306474319709083e+06,<nil>,3881,1665,445,427,0,38332,3162,<nil>,0,0,5512,353313,186,14789,8.059018656512343e+06,7.156975098011459e+06,0,0,0,0
20/07/2024,1.6496627407785563e+07,5187,679,9.338847494063515e+06,2.5928760470546423e+06,2.0686607544456066e+06,2.496243112221844e+06,<nil>,2596,1444,788,506,0,38374,3169,<nil>,0,0,4508,353992,153,14778,4.809531474027706e+06,4.529316020035813e+06,0,0,0,0
21/07/2024,1.6680719240424816e+07,5849,510,1.0667993920435194e+07,3.815764957303369e+06,636450.1533488082,1.5605102093374096e+06,<nil>,2963,1743,734,532,0,39108,3427,<nil>,0,0,5339,354502,157,17648,5.582455308381394e+06,5.085538612053817e+06,0,0,0,0
22/07/2024,2.1192779787360296e+07,6401,762,1.5322802743114984e+07,4.542973989132895e+06,343330.68922834186,983672.3658840961,<nil>,3749,1827,473,414,0,41305,3283,<nil>,0,0,5639,355264,161,17577,8.46943047783223e+06,6.853372265282731e+06,0,0,0,0
23/07/2024,1.845265218778543e+07,6307,705,1.0775987483986786e+07,6.530270040603107e+06,585922.573238487,560472.0899570702,<nil>,3497,1823,613,436,0,39386,3154,<nil>,0,0,5602,355969,181,17922,5.721644369910647e+06,5.054343114076119e+06,0,0,0,0
24/07/2024,1.7189461576897904e+07,5867,641,1.1258912317582205e+07,4.911271013708796e+06,384713.7679072066,634564.4776996918,<nil>,3406,1790,281,443,0,37734,3242,<nil>,0,0,5226,356610,194,16676,6.100529433079794e+06,5.158382884502415e+06,0,0,0,0
25/07/2024,1.4359140209494375e+07,5769,506,9.330022278765302e+06,4.193522274809097e+06,329720.6756493022,505874.9802706734,<nil>,3268,1752,431,372,0,34848,3195,<nil>,0,0,5263,357116,142,16515,5.025420677612719e+06,4.304601601152609e+06,0,0,0,0
26/07/2024,1.0733376703313706e+07,5094,406,5.833195852174924e+06,4.201765019015402e+06,225516.9240415105,472898.90808186494,<nil>,2688,1803,358,285,0,33771,3294,<nil>,0,0,4688,357522,163,17706,2.9257473309724815e+06,2.907448521202445e+06,0,0,0,0
27/07/2024,1.8347292913903426e+07,5038,474,1.1333759110795507e+07,6.081495235581686e+06,360735.6893529264,571302.8781732213,<nil>,2501,1809,455,341,0,38887,3505,<nil>,0,0,4564,357996,135,18832,5.742747043397542e+06,5.5910120673979875e+06,0,0,0,0
28/07/2024,2.159233622948547e+07,5450,403,9.019198301346725e+06,1.1530106587036675e+07,347303.43552255817,695727.9055795777,<nil>,2817,1916,487,287,0,38911,3070,<nil>,0,0,5047,358399,171,21744,4.482193062152117e+06,4.5370052391946e+06,0,0,0,0
29/07/2024,1.5944166283740805e+07,6004,652,9.371602004738279e+06,6.0390909232126195e+06,178492.5823699989,354980.7734198835,<nil>,3356,2044,400,232,0,37440,3360,<nil>,0,0,5352,359051,235,19897,5.057127929984781e+06,4.314474074753474e+06,0,0,0,0
30/07/2024,2.316745390676177e+07,6763,748,1.573420348338863e+07,6.800284282741395e+06,207644.7008269202,425321.43980477034,<nil>,3906,2220,415,252,0,47825,3517,<nil>,0,0,6015,359799,267,22797,7.875091143801703e+06,7.859112339586927e+06,0,0,0,0
31/07/2024,2.6981201888159707e+07,6767,714,1.967009951481795e+07,6.697011122756491e+06,296495.7126710928,317595.53791415034,<nil>,3945,2204,428,266,0,51519,3760,<nil>,0,0,6053,360513,264,24795,9.287472268344643e+06,1.0382627246473294e+07,0,0,0,0
01/08/2024,2.5934148220982864e+07,6631,861,2.0396015858941138e+07,5.161773716251834e+06,166015.41683738984,210343.22895248383,<nil>,4244,1939,298,181,0,46387,3440,<nil>,0,0,5770,361374,177,20002,9.649033188481152e+06,1.0746982670459924e+07,0,0,0,0
02/08/2024,1.4804677498864572e+07,6004,769,1.0379637152020875e+07,4.0581206630212674e+06,162361.64277558104,204558.04104685984,<nil>,3700,1792,346,194,0,41720,3237,<nil>,0,0,5235,362143,154,20516,5.001122669349281e+06,5.378514482671572e+06,0,0,0,0
03/08/2024,8.130502255544104e+06,3939,376,4.532056876712066e+06,3.3047851310799913e+06,176127.70794038833,117532.53981165696,<nil>,1767,1830,260,100,0,26082,2655,<nil>,0,0,3563,362519,158,17366,2.256747949073852e+06,2.2753089276382118e+06,0,0,0,0
04/08/2024,1.012469802520434e+07,4059,372,7.396676046550985e+06,2.418902921920483e+06,247839.42224181767,61279.63449111614,<nil>,2057,1615,313,96,0,25992,2751,<nil>,0,0,3687,362891,115,15255,3.6415922399320444e+06,3.755083806618912e+06,0,0,0,0
05/08/2024,8.1844438562168125e+06,3912,352,5.093577296771168e+06,2.6925202082996056e+06,142210.5637251312,256135.7874209131,<nil>,1742,1744,335,106,0,24423,2909,<nil>,0,0,3560,363243,156,17387,2.6471748338452596e+06,2.4464024629259123e+06,0,0,0,0
06/08/2024,1.3192728332333006e+07,4965,424,8.291938245980654e+06,4.648104586834762e+06,146468.59699853213,106216.90251902842,<nil>,2540,2059,274,112,0,43224,3414,<nil>,0,0,4541,363667,205,27439,4.1078924829921187e+06,4.1840457629885194e+06,0,0,0,0
07/08/2024,1.706348675813694e+07,6013,658,1.1892736670300012e+07,4.884849051981063e+06,157697.9665905575,128203.06926527308,<nil>,3406,2127,342,169,0,48126,3741,<nil>,0,0,5355,364325,219,27532,5.896328481531698e+06,5.99640818876829e+06,0,0,0,0
08/08/2024,2.46074196688671e+07,6006,640,1.4030443773177302e+07,1.0170053337434879e+07,229237.96077311444,177684.5974817984,<nil>,3279,2114,420,232,0,50963,3542,<nil>,0,0,5366,364965,186,26757,6.826641849456582e+06,7.203801923720712e+06,0,0,0,0
09/08/2024,1.716930508849114e+07,5372,513,1.2409993739468837e+07,4.529106399100507e+06,121111.01798621079,109093.93193553788,<nil>,2960,1988,297,153,0,42340,3285,<nil>,0,0,4859,365478,208,21300,6.130589561901966e+06,6.279404177566838e+06,0,0,0,0
10/08/2024,9.075640379140213e+06,4827,476,5.246464905583229e+06,3.0554435608586445e+06,689071.293116612,84660.61958173598,<nil>,2275,1871,599,142,0,34965,2927,<nil>,0,0,4351,365954,187,20209,2.758200910568514e+06,2.4882639950147117e+06,0,0,0,0
11/08/2024,1.1389006702514885e+07,4637,596,8.590969737317536e+06,2.5944355067253285e+06,127804.88533537749,75796.57313674239,<nil>,2586,1634,330,109,0,33006,2805,<nil>,0,0,4041,366550,135,16429,4.508785261748264e+06,4.082184475569255e+06,0,0,0,0
12/08/2024,1.5904902587970715e+07,5459,537,1.2633315866299322e+07,3.028210695589013e+06,130019.2531000022,113356.77298237466,<nil>,3094,1930,281,172,0,43901,3413,<nil>,0,0,4922,367087,182,20397,6.371199248086578e+06,6.262116618212724e+06,0,0,0,0
13/08/2024,1.3964231448348008e+07,5612,567,9.977525795203418e+06,3.526461934746021e+06,147088.78666695557,313154.93173163605,<nil>,3094,1937,454,173,0,41499,3550,<nil>,0,0,5045,367654,156,21064,5.096093534367778e+06,4.881432260835642e+06,0,0,0,0
