formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
14/05/2024,1.6645750046605017e+07,5406,879,8.862931476095617e+06,6.91828186692557e+06,864536.7035838295,0,0,0,2492,2478,538,0,0,0,130317.43841267916,20.822370719806724,480.2733522519995,0,0,4527,38469,2424,9.279672187417759e+06,7.366077859187256e+06,156444
13/05/2024,1.98206902634137e+07,5608,608,9.275111919417096e+06,8.080085195694386e+06,2.4654931483022165e+06,0,0,0,2481,2409,872,0,0,0,161419.95148578502,27.18215625728828,558.239868982999,0,0,5000,42179,2310,1.1316760869471714e+07,8.503929393941987e+06,155565
12/05/2024,8.058104634744092e+06,3549,384,3.9153495096474676e+06,3.1817507657418274e+06,961004.3593547931,0,0,0,1385,1810,404,0,0,0,65668.74157649827,11.460217663745757,220.99337243099978,0,0,3165,22605,1612,4.9465625936422255e+06,3.1115420411018636e+06,154957
11/05/2024,6.101442280992497e+06,3490,405,2.874983592006846e+06,2.494137347283182e+06,732321.3417024673,0,0,0,1364,1708,464,0,0,0,49958.61698745568,8.492715503250118,173.05851434299993,0,0,3085,19709,1725,3.9149991806170866e+06,2.1864431003754097e+06,154573
10/05/2024,8.914396387487931e+06,4282,509,3.885739386394194e+06,3.6522697776840674e+06,1.376387223409672e+06,0,0,0,1629,1970,787,0,0,0,74206.7990326307,12.555039815074085,244.89898034899983,0,0,3773,23989,1959,5.574179558274648e+06,3.3402168292132863e+06,154168
09/05/2024,1.1003239383602172e+07,4975,632,4.572271953287885e+06,5.085621064710101e+06,1.345346365604177e+06,0,0,0,2083,2119,896,0,0,0,93362.82779116367,14.00927581813184,351.62428200399967,0,0,4343,31348,2145,7.10094833931029e+06,3.9022910442918725e+06,153659
08/05/2024,9.20775682301464e+06,4503,648,4.240105353725416e+06,3.3851257693401612e+06,1.5825256999490564e+06,0,0,0,1727,2034,839,0,0,0,76735.7370034323,14.167405897032884,233.7559669799997,0,0,3855,25652,1933,5.693116738035389e+06,3.5146400849792436e+06,153027
07/05/2024,1.2237404656919777e+07,5087,671,4.421820097761483e+06,5.89851405550157e+06,1.9170705036567238e+06,0,0,0,1840,2331,1044,0,0,0,106666.43948266325,15.354300513984025,388.1539830529994,0,0,4416,32602,2190,8.273614340766898e+06,3.963790316152885e+06,152379
06/05/2024,1.1817925949155565e+07,5002,684,5.689500348409329e+06,4.16522662526149e+06,1.9631989754847528e+06,0,0,0,1937,2144,1054,0,0,0,95509.82217719404,17.204908270315645,276.7423039309995,0,0,4318,29599,2130,7.380894669698254e+06,4.437031279457313e+06,151708
05/05/2024,9.236977111462345e+06,4218,577,5.085759287976915e+06,2.8833535926082954e+06,1.26786423087714e+06,0,0,0,1788,1756,768,0,0,0,74661.28256955367,14.545731999191919,199.28190560299996,0,0,3641,24611,1882,4.978889415632459e+06,4.258087695829887e+06,151024
04/05/2024,8.373980493129992e+06,4116,481,4.1547559289882104e+06,2.562512748080984e+06,1.6567118160607987e+06,0,0,0,1609,1829,791,0,0,0,67911.21660165323,13.47293569734927,177.03406855999984,0,0,3635,25443,1970,4.744216927490403e+06,3.629763565639594e+06,150447
03/05/2024,1.0189334737689152e+07,4674,612,5.02062983289872e+06,3.6921931079069464e+06,1.4765117968834862e+06,0,0,0,1932,1909,950,0,0,0,82822.90828974724,15.010578992568993,263.4039147989996,0,0,4062,27008,1877,6.3667881108418675e+06,3.822546626847286e+06,149966
02/05/2024,9.349031139211547e+06,4816,794,4.382844092453077e+06,2.970140289334829e+06,1.9960467574236393e+06,0,0,0,1800,1824,1320,0,0,0,77618.48339354721,16.010748424701166,220.94966766599995,0,0,4022,26338,1942,5.495372221579892e+06,3.8536589176316513e+06,149354
01/05/2024,7.802984664379079e+06,3895,589,4.362176515779603e+06,2.1909859606367294e+06,1.2498221879627458e+06,0,0,0,1589,1501,896,0,0,0,61238.568054191004,13.343995186832323,172.58231885999987,0,0,3306,20754,1680,4.474622074084898e+06,3.3283625902941823e+06,148560
30/04/2024,9.567599529036827e+06,4257,642,5.217307693992432e+06,2.4967405413604076e+06,1.8535512936839862e+06,0,0,0,1714,1642,1010,0,0,0,75425.12841389609,16.45540525615427,194.9957163949999,0,0,3615,19847,1767,5.463083147587712e+06,4.104516381449113e+06,147971
29/04/2024,1.234661891702382e+07,4980,822,6.881886665128183e+06,3.900737550566848e+06,1.563994701328789e+06,0,0,0,2227,1902,1000,0,0,0,98466.96130210932,18.53146636693573,288.6761708789997,0,0,4158,27776,1881,7.446675341313912e+06,4.899943575709907e+06,147329
28/04/2024,1.2247209428699628e+07,4219,510,7.516323677637952e+06,2.6492062494311337e+06,2.0816795016305398e+06,0,0,0,1840,1683,841,0,0,0,91686.86425184163,19.65106641987492,187.79414220499976,0,0,3709,25335,1757,6.740162888039452e+06,5.507046540660175e+06,146507
27/04/2024,8.66022117712593e+06,3602,371,4.514015533953955e+06,1.833615054983326e+06,2.312590588188649e+06,0,0,0,1190,1682,825,0,0,0,69088.97229891867,16.019670807143505,133.69102265799987,0,0,3231,19745,1747,4.635033655803623e+06,4.0251875213223114e+06,145997
26/04/2024,1.0874855032727543e+07,4525,442,4.722470468384416e+06,2.990674481927784e+06,3.1617100824153516e+06,0,0,0,1546,1954,1169,0,0,0,90828.25437625051,19.288170850409298,211.00176666099978,0,0,4083,23768,2069,6.071291896188616e+06,4.803563136538932e+06,145626
25/04/2024,1.6555715729408959e+07,5731,823,1.029529975894906e+07,2.865760416077905e+06,3.3946555543819927e+06,0,0,0,2594,2134,1233,0,0,0,124698.2280363303,30.429437012359198,196.74331356999974,0,0,4908,32205,2127,8.559173439232197e+06,7.996542290176757e+06,145184
24/04/2024,2.298354400236166e+07,6340,973,1.4495517520382205e+07,3.7508560649739928e+06,4.73717041700544e+06,0,0,0,2858,2326,1438,0,0,0,172769.4860018395,41.90377783817478,245.01187517999986,0,0,5367,39595,2372,1.1524774174507217e+07,1.145876982785443e+07,144361
23/04/2024,2.572471602732618e+07,5916,828,1.8237806849912226e+07,4.920059425451206e+06,2.5668497519627404e+06,0,0,0,2527,2339,1254,0,0,0,177867.4272866862,40.04014855037729,316.87610002299994,0,0,5088,32786,2265,1.418740700691641e+07,1.1537309020409768e+07,143388
22/04/2024,1.8418873703398746e+07,5500,870,1.0343353520553177e+07,5.328445438319428e+06,2.747074744526142e+06,0,0,0,2284,2081,1305,0,0,0,143868.5964210449,28.19122145062812,349.88542908099976,0,0,4630,31302,2122,1.0587943356407126e+07,7.830930346991623e+06,142560
21/04/2024,8.70925488850983e+06,3789,453,4.941997696516955e+06,2.4192866694200556e+06,1.3479705225728177e+06,0,0,0,1281,1774,815,0,0,0,67260.29451117976,13.569252639585407,162.81537098799987,0,0,3336,22429,1895,5.045624683433936e+06,3.663630205075895e+06,141690
20/04/2024,8.420697576061456e+06,3635,398,4.0982967017432647e+06,2.075801252235695e+06,2.246599622082493e+06,0,0,0,1085,1769,874,0,0,0,67000.47801873166,14.87012744122991,142.59867009899983,0,0,3237,19927,1786,4.904994209777014e+06,3.5157033662844365e+06,141237
19/04/2024,1.4942720846555486e+07,5027,794,9.537707995731171e+06,2.860536130594481e+06,2.5444767202298488e+06,0,0,0,2176,1939,1053,0,0,0,114663.2828600951,28.031291442878448,204.7980653229997,0,0,4233,26348,2186,7.064727610249334e+06,7.8779932363061635e+06,140839
18/04/2024,1.220163087173041e+07,4769,691,7.564392359162967e+06,2.0733137293442753e+06,2.563924783223172e+06,0,0,0,1822,1946,1173,0,0,0,91107.2500233525,23.031994760097003,153.88134403100003,0,0,4078,26854,2115,6.4634831945914775e+06,5.738147677138935e+06,140045
17/04/2024,1.2040404580468368e+07,4835,621,5.337221921655741e+06,2.3905248189033354e+06,4.312657839909293e+06,0,0,0,1526,1837,1625,0,0,0,99477.29065160328,24.880593045411203,179.43320469199972,0,0,4214,28255,2085,6.228665622638052e+06,5.811738957830317e+06,139354
16/04/2024,9.828724642619615e+06,4848,709,4.815091837021e+06,2.590857640602358e+06,2.4227751649962612e+06,0,0,0,1605,2035,1359,0,0,0,78368.06097724295,16.938083287019946,194.8886337739997,0,0,4139,27272,2051,5.418705397117124e+06,4.410019245502492e+06,138733
15/04/2024,1.5333941283482308e+07,5380,655,8.637329137631375e+06,3.1668460276504983e+06,3.5297661182004292e+06,0,0,0,2075,2127,1396,0,0,0,120071.049704505,27.816946712014023,218.61465790899962,0,0,4725,31709,2227,8.671465653010424e+06,6.662475630471881e+06,138024
14/04/2024,8.164544874326574e+06,3649,389,3.492894416794123e+06,2.5236500510250884e+06,2.148000406507362e+06,0,0,0,1040,1722,982,0,0,0,67331.75956670888,13.673292935870974,180.62106191599986,0,0,3260,22551,1953,4.474301906699721e+06,3.690242967626852e+06,137369
13/04/2024,1.6794202023348417e+07,4169,389,1.0426605907450762e+07,3.7905052689898857e+06,2.5770908469077796e+06,0,0,0,1206,1926,1161,0,0,0,126205.98428360319,27.745905061479224,264.4003178139997,0,0,3780,25391,2092,8.200579068601122e+06,8.593622954747297e+06,136980
12/04/2024,1.836556711382703e+07,5359,652,9.80494768544247e+06,4.33401603708816e+06,4.226603391296405e+06,0,0,0,1691,2222,1623,0,0,0,146736.52435031722,30.048736355693556,263.30882216699973,0,0,4707,31278,2501,9.473718942844337e+06,8.891848170982694e+06,136591
11/04/2024,2.599891724363507e+07,6641,863,1.1964908624693202e+07,5.253486281320378e+06,8.78052233762149e+06,0,0,0,2385,2488,2070,0,0,0,216609.72133559512,46.46057859365115,305.5290761839995,0,0,5778,38452,2641,1.4329949303148098e+07,1.1668967940486971e+07,135939
10/04/2024,2.5786586515361603e+07,6366,958,1.388425343115089e+07,4.947097826595177e+06,6.955235257615516e+06,0,0,0,2018,2533,2169,0,0,0,203925.75934591025,43.99307903614253,292.32536693699984,0,0,5408,40677,2720,1.3442633613780756e+07,1.2343952901580842e+07,135076
09/04/2024,2.8986906370675206e+07,6817,994,1.2163570083473496e+07,5.937570024091617e+06,1.088576626311009e+07,0,0,0,2195,2724,2260,0,0,0,242894.78324342737,51.18518889514603,339.7122758659994,0,0,5823,40480,2883,1.5182624431225503e+07,1.3804281939449698e+07,134118
08/04/2024,3.3415554700158983e+07,7381,1183,1.4879625638089886e+07,5.429841318380222e+06,1.3106087743688855e+07,0,0,0,2473,2660,2656,0,0,0,281847.6731987087,62.529766340595124,304.9091880939994,0,0,6198,44762,3076,1.816682219051913e+07,1.5248732509639833e+07,133124
07/04/2024,2.4152087159771997e+07,5985,696,8.899889489203341e+06,8.091953070217969e+06,7.160244600350682e+06,0,0,0,1771,2746,1691,0,0,0,207881.73038798588,37.151172903309174,453.1574627039994,0,0,5289,41631,2954,1.3546060152872495e+07,1.06060270068995e+07,131941
06/04/2024,2.6778025424823474e+07,6137,752,7.48834759670044e+06,5.849744641009313e+06,1.3439933187113727e+07,0,0,0,1569,2538,2271,0,0,0,238750.38130568565,53.83480149245173,333.60310508399954,0,0,5385,42911,2874,1.438200333306739e+07,1.2396022091756094e+07,131245
05/04/2024,2.7175916813308325e+07,7056,1037,1.1869079771068383e+07,7.317931933982262e+06,7.988905108257697e+06,0,0,0,2266,2786,2324,0,0,0,228582.63497406713,46.75878029020873,417.1837498259993,0,0,6019,47413,2910,1.4022975969053302e+07,1.315294084425503e+07,130493
04/04/2024,4.584165867260132e+07,7798,1101,2.597021247071795e+07,9.634412731598722e+06,1.0237033470284628e+07,0,0,0,2317,3266,2545,0,0,0,369698.42722691654,81.308498288237,524.2326886839994,0,0,6697,54082,3033,2.4622412269512206e+07,2.1219246403089084e+07,129456
03/04/2024,5.499142900900344e+07,8717,1521,1.5953395650595611e+07,9.87820154446394e+06,2.9159831813943923e+07,0,0,0,2327,3337,3537,0,0,0,487973.72262431664,117.08202187298492,533.1174951659995,0,0,7196,60880,3469,2.7503552566474997e+07,2.7487876442528512e+07,128355
02/04/2024,4.4981084312696785e+07,8011,1128,1.6366864760944715e+07,1.0737904050379714e+07,1.787631550137235e+07,0,0,0,1873,3335,3233,0,0,0,387436.1967157609,83.79193163578981,588.6576725069993,0,0,6883,57317,3399,2.181230537859321e+07,2.3168778934103582e+07,126834
01/04/2024,4.7307483329282224e+07,8450,1424,1.2830011281234533e+07,1.08722621237204e+07,2.3605209924327284e+07,0,0,0,2094,3466,3321,0,0,0,426329.4985142982,89.4998131749435,558.956952070999,0,0,7026,68644,3623,2.5227195120323453e+07,2.2080288208958745e+07,125706
31/03/2024,4.766213004964596e+07,6683,839,1.6925777292897515e+07,7.969145381685579e+06,2.276720737506287e+07,0,0,0,1352,3182,2427,0,0,0,403805.57884464576,89.63410418517162,407.20336816799926,0,0,5844,54272,3293,2.3334409342629313e+07,2.432772070701666e+07,124282
30/03/2024,5.734063388936593e+07,7546,1304,1.1522706290670326e+07,8.406983074723206e+06,3.74109445239724e+07,0,0,0,1463,3080,3355,0,0,0,529854.9525294343,126.07278312376522,433.59450623899943,0,0,6242,57879,3273,3.0181049024399552e+07,2.7159584864966385e+07,123443
29/03/2024,5.9156897155434266e+07,7734,1461,1.5224166111678999e+07,8.363454301594828e+06,3.5569276742160454e+07,0,0,0,1866,3212,3033,0,0,0,531820.8839747064,127.0720310413289,450.06284828799943,0,0,6273,58487,3358,3.2428182399384957e+07,2.6728714756049335e+07,122139
28/03/2024,3.8196006134853475e+07,7443,1172,1.2115211951131012e+07,7.9776473963052165e+06,1.810314678741726e+07,0,0,0,1963,2968,2829,0,0,0,338462.5005510843,72.37543567405861,431.1781484519996,0,0,6271,55559,3321,1.9451585752858244e+07,1.874442038199524e+07,120678
27/03/2024,3.2689107521393962e+07,7035,1168,1.2547153161218323e+07,8.163657455945171e+06,1.1978296904230457e+07,0,0,0,1980,2809,2551,0,0,0,280232.7124234593,55.760804083238234,440.8258660879992,0,0,5867,50483,3284,1.7947282095943287e+07,1.474182542545066e+07,119506
26/03/2024,4.315771944666226e+07,7282,1207,1.0505550016061626e+07,1.768721092147406e+07,1.4964958509126585e+07,0,0,0,1889,3270,2372,0,0,0,394731.4512890185,60.080580253629,929.1764200570001,0,0,6075,49979,3421,2.8157789392293252e+07,1.4999930054369036e+07,118338
25/03/2024,2.4485925515319105e+07,7033,1227,8.158613964983978e+06,7.395550911127285e+06,8.931760639207836e+06,0,0,0,2038,3030,2213,0,0,0,215960.59890017606,39.769440043994116,395.95638462299945,0,0,5806,49532,3352,1.4156253377770264e+07,1.0329672137548821e+07,117131
24/03/2024,2.029362018083288e+07,5379,849,1.0123857100307753e+07,5.284172428370213e+06,4.8855906521549225e+06,0,0,0,1579,2597,1386,0,0,0,160580.53915298264,31.65048252652285,303.68095542099957,0,0,4530,40612,2767,1.1329521848203568e+07,8.964098332629323e+06,115904
23/03/2024,2.1779822119668476e+07,4783,533,1.4071150387077883e+07,5.45805219894803e+06,2.2506195336425584e+06,0,0,0,1384,2652,861,0,0,0,154285.38869397098,29.352309160650773,314.7978779659995,0,0,4250,35633,2489,1.2294754069579996e+07,9.485068050088482e+06,115055
22/03/2024,3.032066247619296e+07,5874,824,1.6376223145043137e+07,7.920814000461565e+06,6.023625330688267e+06,0,0,0,1717,3054,1337,0,0,0,241966.44711936222,47.260815841429746,463.24921238699943,0,0,5050,41509,2834,1.6559593607160896e+07,1.3761068869032063e+07,114522
21/03/2024,2.3171757452725433e+07,6192,864,9.228537269125484e+06,8.118223633998948e+06,5.824996549601003e+06,0,0,0,1740,3114,1508,0,0,0,201732.46695797978,34.174834878555224,438.1761680349996,0,0,5328,42011,3034,1.3558690316576699e+07,9.613067136148728e+06,113698
20/03/2024,3.475931970457088e+07,6594,1355,8.8859851270557e+06,1.3994042108374229e+07,1.187929246914095e+07,0,0,0,1855,3175,1791,0,0,0,319701.9079541338,53.24191102045588,807.6803316789998,0,0,5239,47497,3207,2.2076774036940064e+07,1.2682545667630792e+07,112834
19/03/2024,3.5498565176428236e+07,5784,889,8.968928494288297e+06,2.4643907421647396e+07,1.8857292604925472e+06,0,0,0,1822,3557,480,0,0,0,319774.40179058164,21.196761603884863,1377.8506930219999,0,0,4895,32113,2252,2.7601962377345495e+07,7.89660279908274e+06,111479
18/03/2024,8.31960549015068e+07,7196,1440,1.3793293516656116e+07,6.714692544977182e+07,2.2558359350788915e+06,0,0,0,2326,4639,300,0,0,0,783773.1582207467,29.701152596043986,3321.059509456,0,0,5756,46346,2717,7.010472476832248e+07,1.3091330133184317e+07,110590
17/03/2024,4.119344374621066e+07,6003,913,1.1200394878226873e+07,2.9203925346763253e+07,789123.5212205069,0,0,0,1955,3908,201,0,0,0,368617.1952270273,20.765545164333187,1558.7014682859995,0,0,5090,45450,2912,2.3993834465932388e+07,1.719960928027825e+07,109150
16/03/2024,4.585329612187954e+07,5931,1018,2.132947815842518e+07,2.407542668891255e+07,448391.2745417945,0,0,0,1751,4064,157,0,0,0,368260.6518427526,33.85478035401705,1281.158825853999,0,0,4913,51676,2967,3.1822044833738524e+07,1.4031251288140973e+07,108237
15/03/2024,2.6988933159525536e+07,5956,1036,1.341428285446881e+07,1.3431121936016403e+07,143528.36904033346,0,0,0,1949,3978,55,0,0,0,219336.23551654757,22.44442444345998,754.0776339469988,0,0,4920,51219,3397,1.7328078432299215e+07,9.660854727226328e+06,107219
14/03/2024,2.672621959110558e+07,6221,905,1.76494431113905e+07,9.076776479715083e+06,0,0,0,0,2671,3550,0,0,0,0,199007.26306152507,27.478320821034153,544.165427938999,0,0,5316,49431,3221,1.4755513787245482e+07,1.1970705803860117e+07,106183
13/03/2024,2.4462082452756707e+07,6018,808,1.788546600765015e+07,6.576616445106537e+06,0,0,0,0,2987,3031,0,0,0,0,176817.8880262254,27.53993555893224,424.2337512299993,0,0,5210,43629,2947,1.200787136754651e+07,1.2454211085210199e+07,105278
12/03/2024,3.914399839191066e+07,6358,935,3.4331408430594206e+07,4.812589961316445e+06,0,0,0,0,3481,2877,0,0,0,0,257811.87496288554,52.48085266163559,324.3969804909996,0,0,5423,42654,2837,1.933555880901037e+07,1.9808439582900293e+07,104470
11/03/2024,4.494290700685934e+07,6523,985,4.0145920512552686e+07,4.796986494306654e+06,0,0,0,0,3635,2888,0,0,0,0,300846.28044981824,62.91700687231221,332.7852671799995,0,0,5538,46371,2794,2.189466870414756e+07,2.304823830271173e+07,103535
10/03/2024,3.1879867968634017e+07,5638,838,2.7383406148805533e+07,4.496461819828479e+06,0,0,0,0,2980,2658,0,0,0,0,214715.82125783802,43.1678309786315,311.9676786179992,0,0,4800,48875,3013,1.527040424082998e+07,1.6609463727804031e+07,102550
09/03/2024,3.1241698148216642e+07,5088,657,2.7230039604932234e+07,4.011658543284413e+06,0,0,0,0,2707,2381,0,0,0,0,201097.36009883534,40.98738883756843,276.41975236199966,0,0,4431,38685,2494,1.461295889088919e+07,1.662873925732747e+07,101712
08/03/2024,4.424026198615739e+07,5397,671,4.05762599010704e+07,3.6640020850869915e+06,0,0,0,0,3001,2396,0,0,0,0,268029.66301271005,58.723609821806,252.65813578399968,0,0,4726,39674,2358,2.139325548488438e+07,2.2847006501273025e+07,101055
07/03/2024,3.2480219842618063e+07,5845,898,2.910663068556383e+07,3.373589157054218e+06,0,0,0,0,3508,2337,0,0,0,0,222875.45325665287,49.16492183012271,240.03927360299969,0,0,4947,38384,2400,1.5202385166398909e+07,1.727783467621914e+07,100384
06/03/2024,3.821106392385524e+07,6056,966,3.437465109823887e+07,3.8364128256163816e+06,0,0,0,0,3606,2450,0,0,0,0,254343.41152507838,56.817788122340325,299.36875825999925,0,0,5090,44415,2216,1.708555190278405e+07,2.1125512021071192e+07,99486
05/03/2024,3.483717571992826e+07,5359,715,3.1921039868582614e+07,2.9161358513456592e+06,0,0,0,0,3202,2157,0,0,0,0,219376.41286525005,51.857108173368196,228.00670160499968,0,0,4644,36704,1842,1.59268195019429e+07,1.891035621798535e+07,98520
04/03/2024,4.0727010856192455e+07,5508,593,3.802290064660691e+07,2.7041102095855474e+06,0,0,0,0,3496,2012,0,0,0,0,263555.11589332286,66.73829395800215,208.82042741599983,0,0,4915,37888,1985,1.95109655809413e+07,2.121604527525115e+07,97805
03/03/2024,1.8333295138808757e+07,4409,508,1.6158537603971448e+07,2.1747575348373153e+06,0,0,0,0,2633,1776,0,0,0,0,117368.00829123723,27.677248314622144,168.92725542099978,0,0,3901,28215,1721,8.85438556315716e+06,9.478909575651605e+06,97212
02/03/2024,1.9613812603676368e+07,4177,409,1.7776470974923667e+07,1.8373416287527152e+06,0,0,0,0,2655,1522,0,0,0,0,123064.70425852196,30.496390504337125,143.3959096679999,0,0,3768,28033,1549,9.331088699433107e+06,1.028272390424326e+07,96704
01/03/2024,1.9619512195298262e+07,3820,457,1.8127339116463915e+07,1.4921730788343395e+06,0,0,0,0,2417,1403,0,0,0,0,119398.31238492715,30.584463210474702,113.69841504799994,0,0,3363,20480,1362,9.21862573967334e+06,1.040088645562491e+07,96295
29/02/2024,2.286211066712334e+07,3973,401,2.177362180966199e+07,1.0884888574613514e+06,0,0,0,0,2735,1238,0,0,0,0,136856.11297854513,36.66827943823694,86.58355900799997,0,0,3572,22505,1384,1.101192816854531e+07,1.185018249857803e+07,95838
