formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
29/04/2024,1.234661891702382e+07,4980,822,6.8818866651281845e+06,3.900737550566848e+06,1.5639947013287893e+06,0,0,0,2227,1902,1000,0,0,0,98466.96130210932,18.531466366935735,288.67617087899964,0,0,4158,27776,1881,7.446675341313908e+06,4.899943575709909e+06,147329
28/04/2024,1.2247209428699628e+07,4219,510,7.516323677637954e+06,2.649206249431135e+06,2.0816795016305416e+06,0,0,0,1840,1683,841,0,0,0,91686.86425184163,19.651066419874912,187.794142205,0,0,3709,25335,1757,6.740162888039451e+06,5.507046540660176e+06,146507
27/04/2024,8.66022117712593e+06,3602,371,4.514015533953955e+06,1.8336150549833258e+06,2.3125905881886496e+06,0,0,0,1190,1682,825,0,0,0,69088.97229891867,16.019670807143516,133.69102265799992,0,0,3231,19745,1747,4.635033655803621e+06,4.0251875213223137e+06,145997
26/04/2024,1.0874855032727556e+07,4525,442,4.722470468384415e+06,2.9906744819277814e+06,3.16171008241535e+06,0,0,0,1546,1954,1169,0,0,0,90828.25437625052,19.288170850409287,211.0017666609998,0,0,4083,23768,2069,6.07129189618862e+06,4.8035631365389265e+06,145626
25/04/2024,1.655571572940895e+07,5731,823,1.0295299758949062e+07,2.8657604160779035e+06,3.39465555438199e+06,0,0,0,2594,2134,1233,0,0,0,124698.22803633034,30.429437012359223,196.74331356999986,0,0,4908,32205,2127,8.559173439232197e+06,7.9965422901767595e+06,145184
24/04/2024,2.298354400236164e+07,6340,973,1.4495517520382218e+07,3.75085606497399e+06,4.737170417005442e+06,0,0,0,2858,2326,1438,0,0,0,172769.48600183974,41.903777838174825,245.0118751799999,0,0,5367,39595,2372,1.1524774174507221e+07,1.1458769827854428e+07,144361
23/04/2024,2.5724716027326204e+07,5916,828,1.8237806849912226e+07,4.920059425451211e+06,2.5668497519627386e+06,0,0,0,2527,2339,1254,0,0,0,177867.42728668635,40.04014855037726,316.8761000229999,0,0,5088,32786,2265,1.4187407006916402e+07,1.1537309020409765e+07,143388
22/04/2024,1.841887370339874e+07,5500,870,1.034335352055318e+07,5.328445438319426e+06,2.7470747445261437e+06,0,0,0,2284,2081,1305,0,0,0,143868.59642104481,28.19122145062812,349.88542908099976,0,0,4630,31302,2122,1.0587943356407117e+07,7.830930346991621e+06,142560
21/04/2024,8.70925488850983e+06,3789,453,4.941997696516956e+06,2.4192866694200556e+06,1.3479705225728175e+06,0,0,0,1281,1774,815,0,0,0,67260.2945111798,13.569252639585402,162.81537098799973,0,0,3336,22429,1895,5.045624683433932e+06,3.6636302050758954e+06,141690
20/04/2024,8.420697576061454e+06,3635,398,4.0982967017432638e+06,2.0758012522356943e+06,2.2465996220824933e+06,0,0,0,1085,1769,874,0,0,0,67000.47801873165,14.870127441229899,142.5986700989998,0,0,3237,19927,1786,4.904994209777014e+06,3.515703366284439e+06,141237
19/04/2024,1.4942720846555501e+07,5027,794,9.537707995731171e+06,2.8605361305944803e+06,2.5444767202298488e+06,0,0,0,2176,1939,1053,0,0,0,114663.28286009509,28.031291442878427,204.79806532299997,0,0,4233,26348,2186,7.064727610249338e+06,7.8779932363061635e+06,140839
18/04/2024,1.220163087173041e+07,4769,691,7.564392359162964e+06,2.0733137293442728e+06,2.563924783223169e+06,0,0,0,1822,1946,1173,0,0,0,91107.25002335254,23.03199476009701,153.881344031,0,0,4078,26854,2115,6.463483194591481e+06,5.738147677138928e+06,140045
17/04/2024,1.2040404580468366e+07,4835,621,5.337221921655742e+06,2.3905248189033354e+06,4.312657839909291e+06,0,0,0,1526,1837,1625,0,0,0,99477.29065160322,24.880593045411196,179.4332046919999,0,0,4214,28255,2085,6.228665622638053e+06,5.8117389578303145e+06,139354
16/04/2024,9.828724642619612e+06,4848,709,4.815091837021e+06,2.5908576406023577e+06,2.4227751649962626e+06,0,0,0,1605,2035,1359,0,0,0,78368.06097724292,16.938083287019946,194.88863377399974,0,0,4139,27272,2051,5.418705397117125e+06,4.410019245502495e+06,138733
15/04/2024,1.5333941283482298e+07,5380,655,8.637329137631377e+06,3.166846027650499e+06,3.5297661182004292e+06,0,0,0,2075,2127,1396,0,0,0,120071.04970450504,27.81694671201404,218.6146579089998,0,0,4725,31709,2227,8.671465653010426e+06,6.662475630471883e+06,138024
14/04/2024,8.164544874326572e+06,3649,389,3.492894416794121e+06,2.5236500510250903e+06,2.1480004065073626e+06,0,0,0,1040,1722,982,0,0,0,67331.7595667088,13.673292935870975,180.62106191599977,0,0,3260,22551,1953,4.474301906699722e+06,3.69024296762685e+06,137369
13/04/2024,1.6794202023348413e+07,4169,389,1.0426605907450754e+07,3.7905052689898848e+06,2.577090846907781e+06,0,0,0,1206,1926,1161,0,0,0,126205.98428360315,27.74590506147922,264.4003178139998,0,0,3780,25391,2092,8.20057906860112e+06,8.593622954747302e+06,136980
12/04/2024,1.8365567113827027e+07,5359,652,9.804947685442477e+06,4.33401603708816e+06,4.2266033912964035e+06,0,0,0,1691,2222,1623,0,0,0,146736.52435031714,30.04873635569358,263.30882216699973,0,0,4707,31278,2501,9.473718942844344e+06,8.891848170982694e+06,136591
11/04/2024,2.5998917243635092e+07,6641,863,1.196490862469319e+07,5.253486281320377e+06,8.78052233762149e+06,0,0,0,2385,2488,2070,0,0,0,216609.7213355951,46.46057859365115,305.5290761839995,0,0,5778,38452,2641,1.4329949303148089e+07,1.1668967940486977e+07,135939
10/04/2024,2.5786586515361585e+07,6366,958,1.3884253431150896e+07,4.947097826595182e+06,6.955235257615516e+06,0,0,0,2018,2533,2169,0,0,0,203925.75934591013,43.993079036142504,292.3253669369995,0,0,5408,40677,2720,1.3442633613780752e+07,1.2343952901580837e+07,135076
09/04/2024,2.8986906370675202e+07,6817,994,1.216357008347349e+07,5.937570024091621e+06,1.0885766263110086e+07,0,0,0,2195,2724,2260,0,0,0,242894.78324342723,51.18518889514602,339.7122758659993,0,0,5823,40480,2883,1.5182624431225505e+07,1.3804281939449692e+07,134118
08/04/2024,3.341555470015897e+07,7381,1183,1.4879625638089878e+07,5.4298413183802245e+06,1.3106087743688848e+07,0,0,0,2473,2660,2656,0,0,0,281847.67319870845,62.52976634059512,304.90918809399966,0,0,6198,44762,3076,1.8166822190519128e+07,1.5248732509639831e+07,133124
07/04/2024,2.415208715977199e+07,5985,696,8.899889489203343e+06,8.09195307021797e+06,7.1602446003506845e+06,0,0,0,1771,2746,1691,0,0,0,207881.73038798597,37.151172903309146,453.1574627039993,0,0,5289,41631,2954,1.35460601528725e+07,1.0606027006899491e+07,131941
06/04/2024,2.6778025424823474e+07,6137,752,7.488347596700444e+06,5.849744641009321e+06,1.343993318711372e+07,0,0,0,1569,2538,2271,0,0,0,238750.38130568553,53.83480149245175,333.6031050839996,0,0,5385,42911,2874,1.438200333306739e+07,1.2396022091756092e+07,131245
05/04/2024,2.717591681330832e+07,7056,1037,1.1869079771068377e+07,7.317931933982264e+06,7.98890510825769e+06,0,0,0,2266,2786,2324,0,0,0,228582.63497406716,46.75878029020871,417.18374982599954,0,0,6019,47413,2910,1.4022975969053296e+07,1.3152940844255028e+07,130493
04/04/2024,4.584165867260127e+07,7798,1101,2.5970212470717948e+07,9.634412731598724e+06,1.0237033470284631e+07,0,0,0,2317,3266,2545,0,0,0,369698.42722691654,81.30849828823703,524.2326886839991,0,0,6697,54082,3033,2.462241226951223e+07,2.121924640308908e+07,129456
03/04/2024,5.4991429009003475e+07,8717,1521,1.5953395650595604e+07,9.878201544463953e+06,2.915983181394389e+07,0,0,0,2327,3337,3537,0,0,0,487973.72262431675,117.08202187298494,533.1174951659993,0,0,7196,60880,3469,2.750355256647496e+07,2.7487876442528497e+07,128355
02/04/2024,4.4981084312696815e+07,8011,1128,1.6366864760944713e+07,1.0737904050379723e+07,1.787631550137235e+07,0,0,0,1873,3335,3233,0,0,0,387436.1967157608,83.7919316357898,588.6576725069992,0,0,6883,57317,3399,2.1812305378593203e+07,2.3168778934103586e+07,126834
01/04/2024,4.730748332928222e+07,8450,1424,1.2830011281234523e+07,1.0872262123720407e+07,2.3605209924327295e+07,0,0,0,2094,3466,3321,0,0,0,426329.4985142981,89.49981317494344,558.9569520709986,0,0,7026,68644,3623,2.5227195120323464e+07,2.2080288208958723e+07,125706
31/03/2024,4.766213004964596e+07,6683,839,1.692577729289752e+07,7.969145381685578e+06,2.276720737506286e+07,0,0,0,1352,3182,2427,0,0,0,403805.57884464535,89.63410418517162,407.2033681679992,0,0,5844,54272,3293,2.3334409342629287e+07,2.4327720707016647e+07,124282
30/03/2024,5.734063388936594e+07,7546,1304,1.1522706290670317e+07,8.406983074723206e+06,3.74109445239724e+07,0,0,0,1463,3080,3355,0,0,0,529854.9525294335,126.0727831237653,433.59450623899914,0,0,6242,57879,3273,3.018104902439952e+07,2.7159584864966407e+07,123443
29/03/2024,5.9156897155434296e+07,7734,1461,1.5224166111679023e+07,8.363454301594836e+06,3.5569276742160425e+07,0,0,0,1866,3212,3033,0,0,0,531820.883974706,127.07203104132888,450.0628482879992,0,0,6273,58487,3358,3.2428182399384975e+07,2.672871475604932e+07,122139
28/03/2024,3.8196006134853505e+07,7443,1172,1.2115211951131009e+07,7.977647396305219e+06,1.8103146787417244e+07,0,0,0,1963,2968,2829,0,0,0,338462.5005510843,72.37543567405851,431.17814845199933,0,0,6271,55559,3321,1.9451585752858248e+07,1.874442038199523e+07,120678
27/03/2024,3.268910752139393e+07,7035,1168,1.254715316121831e+07,8.163657455945182e+06,1.1978296904230455e+07,0,0,0,1980,2809,2551,0,0,0,280232.71242345934,55.76080408323826,440.82586608799966,0,0,5867,50483,3284,1.7947282095943272e+07,1.4741825425450664e+07,119506
26/03/2024,4.315771944666225e+07,7282,1207,1.0505550016061623e+07,1.7687210921474062e+07,1.4964958509126581e+07,0,0,0,1889,3270,2372,0,0,0,394731.4512890188,60.080580253628945,929.1764200569995,0,0,6075,49979,3421,2.8157789392293204e+07,1.4999930054369053e+07,118338
25/03/2024,2.448592551531909e+07,7033,1227,8.158613964983982e+06,7.3955509111272795e+06,8.931760639207838e+06,0,0,0,2038,3030,2213,0,0,0,215960.59890017626,39.76944004399414,395.9563846229996,0,0,5806,49532,3352,1.4156253377770279e+07,1.0329672137548825e+07,117131
24/03/2024,2.0293620180832893e+07,5379,849,1.0123857100307757e+07,5.28417242837021e+06,4.8855906521549225e+06,0,0,0,1579,2597,1386,0,0,0,160580.53915298267,31.650482526522886,303.6809554209995,0,0,4530,40612,2767,1.1329521848203564e+07,8.964098332629321e+06,115904
23/03/2024,2.17798221196685e+07,4783,533,1.40711503870779e+07,5.4580521989480285e+06,2.250619533642559e+06,0,0,0,1384,2652,861,0,0,0,154285.38869397092,29.35230916065078,314.7978779659997,0,0,4250,35633,2489,1.2294754069579998e+07,9.485068050088486e+06,115055
22/03/2024,3.0320662476192966e+07,5874,824,1.637622314504314e+07,7.92081400046157e+06,6.02362533068826e+06,0,0,0,1717,3054,1337,0,0,0,241966.4471193621,47.26081584142982,463.2492123869992,0,0,5050,41509,2834,1.65595936071609e+07,1.376106886903206e+07,114522
21/03/2024,2.3171757452725425e+07,6192,864,9.228537269125478e+06,8.118223633998941e+06,5.824996549601004e+06,0,0,0,1740,3114,1508,0,0,0,201732.46695797975,34.17483487855523,438.17616803499953,0,0,5328,42011,3034,1.355869031657669e+07,9.613067136148745e+06,113698
20/03/2024,3.475931970457088e+07,6594,1355,8.885985127055699e+06,1.3994042108374227e+07,1.1879292469140949e+07,0,0,0,1855,3175,1791,0,0,0,319701.90795413364,53.24191102045589,807.6803316789992,0,0,5239,47497,3207,2.207677403694008e+07,1.2682545667630803e+07,112834
19/03/2024,3.549856517642826e+07,5784,889,8.968928494288296e+06,2.4643907421647403e+07,1.8857292604925474e+06,0,0,0,1822,3557,480,0,0,0,319774.4017905814,21.19676160388487,1377.850693022,0,0,4895,32113,2252,2.7601962377345514e+07,7.896602799082739e+06,111479
18/03/2024,8.319605490150678e+07,7196,1440,1.3793293516656108e+07,6.71469254497718e+07,2.2558359350788915e+06,0,0,0,2326,4639,300,0,0,0,783773.1582207473,29.701152596043958,3321.0595094560013,0,0,5756,46346,2717,7.010472476832251e+07,1.3091330133184308e+07,110590
17/03/2024,4.119344374621065e+07,6003,913,1.120039487822687e+07,2.920392534676326e+07,789123.5212205065,0,0,0,1955,3908,201,0,0,0,368617.1952270273,20.765545164333187,1558.7014682859997,0,0,5090,45450,2912,2.399383446593239e+07,1.719960928027825e+07,109150
16/03/2024,4.58532961218795e+07,5931,1018,2.132947815842518e+07,2.4075426688912578e+07,448391.2745417943,0,0,0,1751,4064,157,0,0,0,368260.65184275253,33.85478035401704,1281.158825853999,0,0,4913,51676,2967,3.1822044833738543e+07,1.4031251288140975e+07,108237
15/03/2024,2.698893315952554e+07,5956,1036,1.3414282854468819e+07,1.3431121936016398e+07,143528.3690403334,0,0,0,1949,3978,55,0,0,0,219336.2355165476,22.444424443459983,754.0776339469986,0,0,4920,51219,3397,1.7328078432299223e+07,9.660854727226328e+06,107219
14/03/2024,2.6726219591105636e+07,6221,905,1.7649443111390516e+07,9.07677647971509e+06,0,0,0,0,2671,3550,0,0,0,0,199007.26306152504,27.47832082103415,544.1654279389992,0,0,5316,49431,3221,1.4755513787245486e+07,1.1970705803860115e+07,106183
13/03/2024,2.446208245275671e+07,6018,808,1.7885466007650167e+07,6.576616445106536e+06,0,0,0,0,2987,3031,0,0,0,0,176817.88802622556,27.53993555893224,424.23375122999875,0,0,5210,43629,2947,1.2007871367546504e+07,1.24542110852102e+07,105278
12/03/2024,3.914399839191066e+07,6358,935,3.433140843059419e+07,4.812589961316447e+06,0,0,0,0,3481,2877,0,0,0,0,257811.8749628856,52.48085266163556,324.3969804909996,0,0,5423,42654,2837,1.933555880901037e+07,1.9808439582900286e+07,104470
11/03/2024,4.494290700685927e+07,6523,985,4.0145920512552656e+07,4.796986494306653e+06,0,0,0,0,3635,2888,0,0,0,0,300846.2804498183,62.917006872312214,332.7852671799993,0,0,5538,46371,2794,2.189466870414759e+07,2.3048238302711736e+07,103535
10/03/2024,3.1879867968634006e+07,5638,838,2.738340614880554e+07,4.496461819828478e+06,0,0,0,0,2980,2658,0,0,0,0,214715.82125783802,43.16783097863149,311.96767861799924,0,0,4800,48875,3013,1.5270404240829984e+07,1.6609463727804027e+07,102550
09/03/2024,3.1241698148216628e+07,5088,657,2.7230039604932223e+07,4.011658543284412e+06,0,0,0,0,2707,2381,0,0,0,0,201097.36009883526,40.98738883756848,276.41975236199926,0,0,4431,38685,2494,1.4612958890889172e+07,1.662873925732746e+07,101712
08/03/2024,4.4240261986157395e+07,5397,671,4.057625990107041e+07,3.664002085086988e+06,0,0,0,0,3001,2396,0,0,0,0,268029.66301271017,58.72360982180605,252.6581357839996,0,0,4726,39674,2358,2.1393255484884396e+07,2.2847006501273e+07,101055
07/03/2024,3.248021984261804e+07,5845,898,2.9106630685563833e+07,3.3735891570542194e+06,0,0,0,0,3508,2337,0,0,0,0,222875.453256653,49.16492183012268,240.03927360299969,0,0,4947,38384,2400,1.5202385166398922e+07,1.7277834676219147e+07,100384
06/03/2024,3.8211063923855245e+07,6056,966,3.437465109823886e+07,3.8364128256163816e+06,0,0,0,0,3606,2450,0,0,0,0,254343.4115250782,56.8177881223403,299.36875825999965,0,0,5090,44415,2216,1.708555190278403e+07,2.1125512021071196e+07,99486
05/03/2024,3.4837175719928265e+07,5359,715,3.1921039868582617e+07,2.9161358513456583e+06,0,0,0,0,3202,2157,0,0,0,0,219376.41286525025,51.85710817336822,228.0067016049998,0,0,4644,36704,1842,1.592681950194291e+07,1.8910356217985354e+07,98520
04/03/2024,4.072701085619245e+07,5508,593,3.8022900646606885e+07,2.704110209585546e+06,0,0,0,0,3496,2012,0,0,0,0,263555.115893323,66.73829395800217,208.82042741599975,0,0,4915,37888,1985,1.951096558094132e+07,2.1216045275251128e+07,97805
03/03/2024,1.833329513880877e+07,4409,508,1.6158537603971444e+07,2.1747575348373144e+06,0,0,0,0,2633,1776,0,0,0,0,117368.0082912372,27.677248314622105,168.92725542099976,0,0,3901,28215,1721,8.854385563157158e+06,9.478909575651601e+06,97212
02/03/2024,1.9613812603676386e+07,4177,409,1.7776470974923667e+07,1.8373416287527157e+06,0,0,0,0,2655,1522,0,0,0,0,123064.70425852208,30.496390504337143,143.39590966799997,0,0,3768,28033,1549,9.331088699433107e+06,1.0282723904243266e+07,96704
01/03/2024,1.961951219529827e+07,3820,457,1.8127339116463926e+07,1.4921730788343397e+06,0,0,0,0,2417,1403,0,0,0,0,119398.31238492715,30.584463210474706,113.69841504799993,0,0,3363,20480,1362,9.218625739673344e+06,1.0400886455624912e+07,96295
29/02/2024,2.2862110667123344e+07,3973,401,2.1773621809662003e+07,1.088488857461352e+06,0,0,0,0,2735,1238,0,0,0,0,136856.11297854522,36.66827943823693,86.583559008,0,0,3572,22505,1384,1.101192816854531e+07,1.185018249857804e+07,95838
28/02/2024,1.8082068599364746e+07,4370,444,1.6929668626787383e+07,1.1523999725773649e+06,0,0,0,0,2877,1493,0,0,0,0,112469.6940857598,30.41192511171941,103.94829488199993,0,0,3926,24581,1392,8.135659169488113e+06,9.946409429876639e+06,95437
27/02/2024,2.3937695809311636e+07,4898,557,2.2947604560802855e+07,990091.2485087689,0,0,0,0,3506,1392,0,0,0,0,145606.76595379246,41.912295449771015,91.35149504399993,0,0,4341,30193,1546,1.0294497652696326e+07,1.3643198156615315e+07,94993
26/02/2024,1.7785654283921003e+07,4130,433,1.6889226349983852e+07,896427.9339371478,0,0,0,0,2816,1314,0,0,0,0,106705.65426286648,31.221745118561515,85.24220546099991,0,0,3697,22855,1316,8.267254529306488e+06,9.518399754614512e+06,94436
25/02/2024,1.0815346066543087e+07,3640,500,1.0083602496150218e+07,731743.5703928607,0,0,0,0,2547,1093,0,0,0,0,67064.76004333442,19.47967776587049,71.66717819199995,0,0,3140,19757,1185,5.341707163544816e+06,5.473638902998264e+06,94003
24/02/2024,1.051611842095927e+07,3503,420,9.78245472134667e+06,733663.6996125955,0,0,0,0,2406,1097,0,0,0,0,66187.12145839274,19.785514515164092,72.361965863,0,0,3083,18856,1138,5.155587770901046e+06,5.360530650058223e+06,93503
23/02/2024,1.4126352161137218e+07,4167,517,1.3151399230713852e+07,974952.9304233678,0,0,0,0,2850,1317,0,0,0,0,87173.59755710862,26.199624121737447,96.86757070600001,0,0,3650,23484,1281,6.90908712815033e+06,7.217265032986895e+06,93083
22/02/2024,1.7299637605658144e+07,4661,597,1.6322267039846838e+07,977370.5658113001,0,0,0,0,3270,1391,0,0,0,0,106598.56531146611,32.57918092363436,94.59378877499995,0,0,4064,26933,1369,8.439504323056137e+06,8.860133282602008e+06,92566
21/02/2024,2.1582948818000425e+07,4942,660,2.0428544520557705e+07,1.1544042974427324e+06,0,0,0,0,3480,1462,0,0,0,0,148775.22694636014,46.631833926669074,111.68113475599993,0,0,4282,28504,1421,1.0308488903666742e+07,1.1274459914333679e+07,91969
20/02/2024,1.8743973075697612e+07,4491,503,1.75761444819453e+07,1.1678285937523087e+06,0,0,0,0,3044,1447,0,0,0,0,115149.9697961218,35.05481450235362,108.53265703999995,0,0,3988,26062,1464,9.234446350451997e+06,9.509526725245614e+06,91309
19/02/2024,2.0197992694778133e+07,5038,745,1.881006349595393e+07,1.3879291988242003e+06,0,0,0,0,3476,1562,0,0,0,0,123757.5472604003,37.634476557326394,125.01069178699983,0,0,4293,30717,1542,1.0302584309380092e+07,9.895408385398027e+06,90806
18/02/2024,1.2204201893002037e+07,3661,459,1.1013149707724284e+07,1.1910521852777596e+06,0,0,0,0,2312,1349,0,0,0,0,76370.21279444457,22.89248880780608,108.26103281199983,0,0,3202,23385,1364,5.90924157803512e+06,6.294960314966932e+06,90061
17/02/2024,1.45024179002744e+07,3685,485,1.3282138659195725e+07,1.2202792410786701e+06,0,0,0,0,2228,1457,0,0,0,0,86279.35091143669,26.58631588859341,113.46381579999985,0,0,3200,23064,1303,7.489696600222448e+06,7.012721300051943e+06,89602
16/02/2024,1.7676114283305284e+07,4475,574,1.6111490509708589e+07,1.5646237735967038e+06,0,0,0,0,2808,1667,0,0,0,0,109630.77693499911,33.27617868883814,142.03402702499986,0,0,3901,29225,1452,9.006618094290072e+06,8.66949618901522e+06,89117
15/02/2024,3.051771501159435e+07,5338,840,2.8338335086634267e+07,2.179379924960091e+06,0,0,0,0,3507,1831,0,0,0,0,184475.64568719122,57.58020860753619,191.54083636799973,0,0,4498,36556,1595,1.522761136796071e+07,1.5290103643633638e+07,88543
14/02/2024,1.5382476662377667e+07,4288,608,1.3766595128076497e+07,1.6158815343011732e+06,0,0,0,0,2617,1671,0,0,0,0,99325.42459228152,30.700667636573215,141.92249229299983,0,0,3680,25404,1493,8.142351104071426e+06,7.240125558306239e+06,87703
13/02/2024,2.244664911420626e+07,4927,591,2.059839620678892e+07,1.8482529074173332e+06,0,0,0,0,3245,1682,0,0,0,0,140988.22353634497,46.27315649643694,165.77014153999983,0,0,4336,32531,1612,1.0853366994518895e+07,1.1593282119687352e+07,87095
