formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
26/04/2024,1.0874855032727547e+07,4525,442,4.722470468384409e+06,2.990674481927782e+06,3.16171008241535e+06,0,0,0,1546,1954,1169,0,0,0,90828.2543762505,19.28817085040929,211.0017666609999,0,0,4083,23768,2069,6.071291896188617e+06,4.803563136538933e+06,145626
25/04/2024,1.655571572940895e+07,5731,823,1.0295299758949054e+07,2.865760416077904e+06,3.39465555438199e+06,0,0,0,2594,2134,1233,0,0,0,124698.2280363303,30.429437012359205,196.74331356999988,0,0,4908,32205,2127,8.559173439232195e+06,7.996542290176765e+06,145184
24/04/2024,2.2983544002361648e+07,6340,973,1.4495517520382203e+07,3.7508560649739914e+06,4.737170417005443e+06,0,0,0,2858,2326,1438,0,0,0,172769.48600183974,41.903777838174804,245.01187517999952,0,0,5367,39595,2372,1.1524774174507208e+07,1.1458769827854432e+07,144361
23/04/2024,2.5724716027326167e+07,5916,828,1.8237806849912226e+07,4.920059425451208e+06,2.566849751962738e+06,0,0,0,2527,2339,1254,0,0,0,177867.42728668623,40.040148550377275,316.8761000229998,0,0,5088,32786,2265,1.4187407006916404e+07,1.1537309020409765e+07,143388
22/04/2024,1.841887370339875e+07,5500,870,1.0343353520553177e+07,5.328445438319428e+06,2.7470747445261423e+06,0,0,0,2284,2081,1305,0,0,0,143868.59642104473,28.191221450628124,349.88542908099953,0,0,4630,31302,2122,1.0587943356407119e+07,7.830930346991621e+06,142560
21/04/2024,8.709254888509832e+06,3789,453,4.941997696516956e+06,2.419286669420054e+06,1.3479705225728184e+06,0,0,0,1281,1774,815,0,0,0,67260.29451117977,13.56925263958541,162.8153709879998,0,0,3336,22429,1895,5.045624683433932e+06,3.6636302050758973e+06,141690
20/04/2024,8.42069757606145e+06,3635,398,4.0982967017432647e+06,2.0758012522356932e+06,2.246599622082493e+06,0,0,0,1085,1769,874,0,0,0,67000.47801873168,14.870127441229906,142.59867009899983,0,0,3237,19927,1786,4.904994209777015e+06,3.515703366284439e+06,141237
19/04/2024,1.4942720846555503e+07,5027,794,9.537707995731166e+06,2.860536130594482e+06,2.544476720229849e+06,0,0,0,2176,1939,1053,0,0,0,114663.28286009515,28.03129144287847,204.79806532299997,0,0,4233,26348,2186,7.064727610249337e+06,7.87799323630616e+06,140839
18/04/2024,1.2201630871730415e+07,4769,691,7.564392359162961e+06,2.0733137293442755e+06,2.5639247832231703e+06,0,0,0,1822,1946,1173,0,0,0,91107.2500233525,23.031994760097003,153.88134403099983,0,0,4078,26854,2115,6.463483194591481e+06,5.738147677138928e+06,140045
17/04/2024,1.2040404580468375e+07,4835,621,5.337221921655744e+06,2.3905248189033354e+06,4.312657839909293e+06,0,0,0,1526,1837,1625,0,0,0,99477.29065160331,24.880593045411192,179.43320469199975,0,0,4214,28255,2085,6.22866562263805e+06,5.811738957830319e+06,139354
16/04/2024,9.828724642619615e+06,4848,709,4.815091837020998e+06,2.590857640602358e+06,2.4227751649962612e+06,0,0,0,1605,2035,1359,0,0,0,78368.06097724295,16.938083287019925,194.8886337739999,0,0,4139,27272,2051,5.418705397117127e+06,4.4100192455024915e+06,138733
15/04/2024,1.5333941283482313e+07,5380,655,8.637329137631373e+06,3.1668460276504993e+06,3.52976611820043e+06,0,0,0,2075,2127,1396,0,0,0,120071.04970450504,27.816946712013998,218.61465790899996,0,0,4725,31709,2227,8.671465653010415e+06,6.662475630471881e+06,138024
14/04/2024,8.164544874326575e+06,3649,389,3.4928944167941227e+06,2.523650051025087e+06,2.148000406507363e+06,0,0,0,1040,1722,982,0,0,0,67331.75956670888,13.673292935870975,180.62106191599977,0,0,3260,22551,1953,4.4743019066997245e+06,3.6902429676268534e+06,137369
13/04/2024,1.679420202334841e+07,4169,389,1.0426605907450758e+07,3.7905052689898843e+06,2.5770908469077796e+06,0,0,0,1206,1926,1161,0,0,0,126205.9842836031,27.745905061479228,264.4003178139997,0,0,3780,25391,2092,8.200579068601121e+06,8.593622954747299e+06,136980
12/04/2024,1.8365567113827035e+07,5359,652,9.804947685442472e+06,4.334016037088165e+06,4.2266033912964035e+06,0,0,0,1691,2222,1623,0,0,0,146736.52435031708,30.04873635569355,263.3088221669996,0,0,4707,31278,2501,9.473718942844348e+06,8.891848170982698e+06,136591
11/04/2024,2.5998917243635062e+07,6641,863,1.1964908624693202e+07,5.2534862813203735e+06,8.780522337621488e+06,0,0,0,2385,2488,2070,0,0,0,216609.7213355952,46.46057859365116,305.5290761839996,0,0,5778,38452,2641,1.4329949303148108e+07,1.166896794048697e+07,135939
10/04/2024,2.578658651536158e+07,6366,958,1.3884253431150896e+07,4.947097826595178e+06,6.955235257615514e+06,0,0,0,2018,2533,2169,0,0,0,203925.75934591016,43.99307903614252,292.3253669369995,0,0,5408,40677,2720,1.3442633613780754e+07,1.2343952901580838e+07,135076
09/04/2024,2.898690637067519e+07,6817,994,1.21635700834735e+07,5.937570024091617e+06,1.0885766263110086e+07,0,0,0,2195,2724,2260,0,0,0,242894.7832434273,51.18518889514601,339.7122758659997,0,0,5823,40480,2883,1.5182624431225507e+07,1.3804281939449688e+07,134118
08/04/2024,3.3415554700158972e+07,7381,1183,1.4879625638089873e+07,5.429841318380226e+06,1.310608774368886e+07,0,0,0,2473,2660,2656,0,0,0,281847.6731987086,62.52976634059514,304.90918809399983,0,0,6198,44762,3076,1.8166822190519124e+07,1.5248732509639828e+07,133124
07/04/2024,2.4152087159771983e+07,5985,696,8.899889489203345e+06,8.091953070217967e+06,7.160244600350683e+06,0,0,0,1771,2746,1691,0,0,0,207881.73038798576,37.151172903309146,453.1574627039992,0,0,5289,41631,2954,1.35460601528725e+07,1.06060270068995e+07,131941
06/04/2024,2.6778025424823496e+07,6137,752,7.488347596700438e+06,5.849744641009315e+06,1.343993318711372e+07,0,0,0,1569,2538,2271,0,0,0,238750.3813056856,53.834801492451724,333.6031050839993,0,0,5385,42911,2874,1.4382003333067382e+07,1.2396022091756087e+07,131245
05/04/2024,2.7175916813308336e+07,7056,1037,1.1869079771068387e+07,7.317931933982268e+06,7.988905108257692e+06,0,0,0,2266,2786,2324,0,0,0,228582.63497406704,46.7587802902087,417.1837498259999,0,0,6019,47413,2910,1.4022975969053298e+07,1.315294084425504e+07,130493
04/04/2024,4.584165867260129e+07,7798,1101,2.5970212470717948e+07,9.634412731598724e+06,1.0237033470284639e+07,0,0,0,2317,3266,2545,0,0,0,369698.4272269166,81.30849828823699,524.2326886839996,0,0,6697,54082,3033,2.462241226951222e+07,2.121924640308909e+07,129456
03/04/2024,5.499142900900345e+07,8717,1521,1.5953395650595613e+07,9.878201544463947e+06,2.9159831813943915e+07,0,0,0,2327,3337,3537,0,0,0,487973.7226243168,117.08202187298494,533.1174951659989,0,0,7196,60880,3469,2.750355256647496e+07,2.7487876442528494e+07,128355
02/04/2024,4.4981084312696755e+07,8011,1128,1.6366864760944702e+07,1.0737904050379718e+07,1.7876315501372352e+07,0,0,0,1873,3335,3233,0,0,0,387436.196715761,83.79193163578981,588.6576725069995,0,0,6883,57317,3399,2.1812305378593206e+07,2.316877893410357e+07,126834
01/04/2024,4.730748332928217e+07,8450,1424,1.283001128123452e+07,1.0872262123720398e+07,2.360520992432729e+07,0,0,0,2094,3466,3321,0,0,0,426329.4985142976,89.49981317494344,558.9569520709991,0,0,7026,68644,3623,2.522719512032347e+07,2.208028820895874e+07,125706
31/03/2024,4.766213004964594e+07,6683,839,1.692577729289752e+07,7.969145381685587e+06,2.276720737506288e+07,0,0,0,1352,3182,2427,0,0,0,403805.5788446455,89.63410418517154,407.2033681679995,0,0,5844,54272,3293,2.333440934262929e+07,2.432772070701664e+07,124282
30/03/2024,5.734063388936594e+07,7546,1304,1.1522706290670322e+07,8.406983074723208e+06,3.741094452397241e+07,0,0,0,1463,3080,3355,0,0,0,529854.9525294338,126.07278312376525,433.5945062389993,0,0,6242,57879,3273,3.0181049024399538e+07,2.71595848649664e+07,123443
29/03/2024,5.915689715543434e+07,7734,1461,1.522416611167903e+07,8.363454301594837e+06,3.5569276742160454e+07,0,0,0,1866,3212,3033,0,0,0,531820.883974706,127.07203104132897,450.0628482879995,0,0,6273,58487,3358,3.242818239938495e+07,2.6728714756049342e+07,122139
28/03/2024,3.81960061348535e+07,7443,1172,1.2115211951131001e+07,7.9776473963052165e+06,1.8103146787417263e+07,0,0,0,1963,2968,2829,0,0,0,338462.50055108423,72.3754356740586,431.1781484519998,0,0,6271,55559,3321,1.9451585752858248e+07,1.8744420381995253e+07,120678
27/03/2024,3.2689107521393932e+07,7035,1168,1.2547153161218321e+07,8.163657455945176e+06,1.1978296904230459e+07,0,0,0,1980,2809,2551,0,0,0,280232.71242345957,55.76080408323825,440.8258660879993,0,0,5867,50483,3284,1.794728209594328e+07,1.4741825425450679e+07,119506
26/03/2024,4.315771944666227e+07,7282,1207,1.050555001606163e+07,1.7687210921474054e+07,1.4964958509126589e+07,0,0,0,1889,3270,2372,0,0,0,394731.4512890189,60.080580253628995,929.1764200570003,0,0,6075,49979,3421,2.8157789392293233e+07,1.4999930054369045e+07,118338
25/03/2024,2.4485925515319098e+07,7033,1227,8.158613964983984e+06,7.395550911127287e+06,8.931760639207827e+06,0,0,0,2038,3030,2213,0,0,0,215960.59890017615,39.76944004399416,395.95638462299934,0,0,5806,49532,3352,1.4156253377770271e+07,1.0329672137548834e+07,117131
24/03/2024,2.0293620180832893e+07,5379,849,1.012385710030774e+07,5.284172428370213e+06,4.885590652154922e+06,0,0,0,1579,2597,1386,0,0,0,160580.53915298264,31.650482526522854,303.68095542099957,0,0,4530,40612,2767,1.1329521848203564e+07,8.96409833262933e+06,115904
23/03/2024,2.1779822119668502e+07,4783,533,1.4071150387077894e+07,5.458052198948034e+06,2.2506195336425602e+06,0,0,0,1384,2652,861,0,0,0,154285.38869397095,29.352309160650783,314.79787796599936,0,0,4250,35633,2489,1.2294754069580004e+07,9.48506805008849e+06,115055
22/03/2024,3.032066247619298e+07,5874,824,1.6376223145043142e+07,7.920814000461566e+06,6.023625330688265e+06,0,0,0,1717,3054,1337,0,0,0,241966.44711936222,47.26081584142979,463.24921238699943,0,0,5050,41509,2834,1.6559593607160907e+07,1.3761068869032063e+07,114522
21/03/2024,2.3171757452725425e+07,6192,864,9.228537269125484e+06,8.118223633998943e+06,5.824996549601002e+06,0,0,0,1740,3114,1508,0,0,0,201732.4669579798,34.17483487855522,438.1761680349997,0,0,5328,42011,3034,1.3558690316576688e+07,9.613067136148738e+06,113698
20/03/2024,3.475931970457085e+07,6594,1355,8.8859851270557e+06,1.3994042108374223e+07,1.1879292469140945e+07,0,0,0,1855,3175,1791,0,0,0,319701.90795413376,53.241911020455845,807.6803316789994,0,0,5239,47497,3207,2.207677403694008e+07,1.26825456676308e+07,112834
19/03/2024,3.549856517642825e+07,5784,889,8.9689284942883e+06,2.46439074216474e+07,1.8857292604925474e+06,0,0,0,1822,3557,480,0,0,0,319774.4017905817,21.19676160388487,1377.8506930219992,0,0,4895,32113,2252,2.7601962377345506e+07,7.896602799082742e+06,111479
18/03/2024,8.319605490150686e+07,7196,1440,1.3793293516656104e+07,6.714692544977187e+07,2.2558359350788896e+06,0,0,0,2326,4639,300,0,0,0,783773.158220747,29.70115259604401,3321.0595094559976,0,0,5756,46346,2717,7.010472476832247e+07,1.309133013318431e+07,110590
17/03/2024,4.119344374621062e+07,6003,913,1.1200394878226873e+07,2.920392534676327e+07,789123.5212205065,0,0,0,1955,3908,201,0,0,0,368617.1952270272,20.76554516433318,1558.701468285999,0,0,5090,45450,2912,2.399383446593239e+07,1.7199609280278265e+07,109150
16/03/2024,4.585329612187955e+07,5931,1018,2.132947815842517e+07,2.4075426688912563e+07,448391.27454179444,0,0,0,1751,4064,157,0,0,0,368260.65184275265,33.85478035401706,1281.1588258539991,0,0,4913,51676,2967,3.182204483373855e+07,1.403125128814097e+07,108237
15/03/2024,2.698893315952553e+07,5956,1036,1.3414282854468808e+07,1.3431121936016396e+07,143528.36904033343,0,0,0,1949,3978,55,0,0,0,219336.23551654772,22.444424443459987,754.077633946998,0,0,4920,51219,3397,1.732807843229922e+07,9.66085472722633e+06,107219
14/03/2024,2.67262195911056e+07,6221,905,1.7649443111390512e+07,9.076776479715085e+06,0,0,0,0,2671,3550,0,0,0,0,199007.26306152483,27.47832082103414,544.1654279389985,0,0,5316,49431,3221,1.475551378724549e+07,1.1970705803860111e+07,106183
13/03/2024,2.4462082452756725e+07,6018,808,1.7885466007650178e+07,6.576616445106538e+06,0,0,0,0,2987,3031,0,0,0,0,176817.88802622556,27.539935558932235,424.2337512299989,0,0,5210,43629,2947,1.2007871367546512e+07,1.2454211085210197e+07,105278
12/03/2024,3.914399839191062e+07,6358,935,3.433140843059421e+07,4.812589961316443e+06,0,0,0,0,3481,2877,0,0,0,0,257811.8749628858,52.48085266163558,324.3969804909992,0,0,5423,42654,2837,1.933555880901039e+07,1.9808439582900293e+07,104470
11/03/2024,4.494290700685931e+07,6523,985,4.014592051255266e+07,4.796986494306654e+06,0,0,0,0,3635,2888,0,0,0,0,300846.2804498182,62.9170068723122,332.78526717999927,0,0,5538,46371,2794,2.1894668704147577e+07,2.3048238302711714e+07,103535
10/03/2024,3.187986796863402e+07,5638,838,2.7383406148805544e+07,4.4964618198284805e+06,0,0,0,0,2980,2658,0,0,0,0,214715.82125783793,43.1678309786315,311.96767861799947,0,0,4800,48875,3013,1.5270404240829986e+07,1.6609463727804033e+07,102550
09/03/2024,3.124169814821663e+07,5088,657,2.7230039604932237e+07,4.0116585432844125e+06,0,0,0,0,2707,2381,0,0,0,0,201097.36009883528,40.98738883756846,276.41975236199954,0,0,4431,38685,2494,1.4612958890889175e+07,1.6628739257327462e+07,101712
08/03/2024,4.424026198615737e+07,5397,671,4.057625990107041e+07,3.6640020850869883e+06,0,0,0,0,3001,2396,0,0,0,0,268029.6630127102,58.723609821806015,252.65813578399985,0,0,4726,39674,2358,2.1393255484884392e+07,2.2847006501273014e+07,101055
07/03/2024,3.2480219842618056e+07,5845,898,2.9106630685563825e+07,3.3735891570542175e+06,0,0,0,0,3508,2337,0,0,0,0,222875.4532566529,49.164921830122665,240.03927360299983,0,0,4947,38384,2400,1.5202385166398909e+07,1.7277834676219136e+07,100384
06/03/2024,3.8211063923855245e+07,6056,966,3.4374651098238856e+07,3.8364128256163807e+06,0,0,0,0,3606,2450,0,0,0,0,254343.41152507812,56.81778812234028,299.36875825999937,0,0,5090,44415,2216,1.708555190278405e+07,2.1125512021071203e+07,99486
05/03/2024,3.483717571992828e+07,5359,715,3.1921039868582614e+07,2.9161358513456597e+06,0,0,0,0,3202,2157,0,0,0,0,219376.41286525025,51.857108173368225,228.0067016049996,0,0,4644,36704,1842,1.5926819501942916e+07,1.8910356217985358e+07,98520
04/03/2024,4.0727010856192455e+07,5508,593,3.8022900646606915e+07,2.7041102095855484e+06,0,0,0,0,3496,2012,0,0,0,0,263555.115893323,66.73829395800216,208.82042741599986,0,0,4915,37888,1985,1.951096558094131e+07,2.1216045275251128e+07,97805
03/03/2024,1.8333295138808772e+07,4409,508,1.6158537603971448e+07,2.174757534837316e+06,0,0,0,0,2633,1776,0,0,0,0,117368.00829123719,27.67724831462215,168.9272554209998,0,0,3901,28215,1721,8.854385563157162e+06,9.478909575651595e+06,97212
02/03/2024,1.9613812603676368e+07,4177,409,1.7776470974923655e+07,1.837341628752713e+06,0,0,0,0,2655,1522,0,0,0,0,123064.704258522,30.49639050433712,143.39590966799997,0,0,3768,28033,1549,9.331088699433101e+06,1.0282723904243264e+07,96704
01/03/2024,1.9619512195298262e+07,3820,457,1.8127339116463922e+07,1.4921730788343388e+06,0,0,0,0,2417,1403,0,0,0,0,119398.31238492712,30.584463210474684,113.69841504799992,0,0,3363,20480,1362,9.218625739673348e+06,1.0400886455624912e+07,96295
29/02/2024,2.286211066712335e+07,3973,401,2.1773621809661996e+07,1.0884888574613517e+06,0,0,0,0,2735,1238,0,0,0,0,136856.11297854522,36.66827943823695,86.58355900799998,0,0,3572,22505,1384,1.1011928168545308e+07,1.185018249857803e+07,95838
28/02/2024,1.8082068599364765e+07,4370,444,1.6929668626787383e+07,1.1523999725773653e+06,0,0,0,0,2877,1493,0,0,0,0,112469.69408575974,30.41192511171942,103.94829488199996,0,0,3926,24581,1392,8.135659169488117e+06,9.946409429876633e+06,95437
27/02/2024,2.3937695809311636e+07,4898,557,2.294760456080286e+07,990091.2485087683,0,0,0,0,3506,1392,0,0,0,0,145606.7659537925,41.912295449771,91.35149504399993,0,0,4341,30193,1546,1.0294497652696328e+07,1.3643198156615304e+07,94993
26/02/2024,1.7785654283921e+07,4130,433,1.688922634998385e+07,896427.9339371476,0,0,0,0,2816,1314,0,0,0,0,106705.65426286652,31.221745118561508,85.24220546099995,0,0,3697,22855,1316,8.267254529306485e+06,9.518399754614512e+06,94436
25/02/2024,1.0815346066543076e+07,3640,500,1.0083602496150227e+07,731743.5703928604,0,0,0,0,2547,1093,0,0,0,0,67064.76004333442,19.4796777658705,71.667178192,0,0,3140,19757,1185,5.341707163544815e+06,5.473638902998266e+06,94003
24/02/2024,1.0516118420959268e+07,3503,420,9.782454721346673e+06,733663.6996125956,0,0,0,0,2406,1097,0,0,0,0,66187.12145839272,19.78551451516408,72.36196586299998,0,0,3083,18856,1138,5.155587770901048e+06,5.360530650058221e+06,93503
23/02/2024,1.4126352161137214e+07,4167,517,1.3151399230713846e+07,974952.9304233681,0,0,0,0,2850,1317,0,0,0,0,87173.59755710859,26.199624121737465,96.86757070599991,0,0,3650,23484,1281,6.909087128150322e+06,7.217265032986888e+06,93083
22/02/2024,1.7299637605658155e+07,4661,597,1.632226703984685e+07,977370.5658113009,0,0,0,0,3270,1391,0,0,0,0,106598.56531146614,32.57918092363436,94.59378877499994,0,0,4064,26933,1369,8.439504323056143e+06,8.860133282602005e+06,92566
21/02/2024,2.1582948818000443e+07,4942,660,2.0428544520557698e+07,1.1544042974427324e+06,0,0,0,0,3480,1462,0,0,0,0,148775.22694636008,46.63183392666908,111.68113475599993,0,0,4282,28504,1421,1.0308488903666746e+07,1.127445991433368e+07,91969
20/02/2024,1.874397307569761e+07,4491,503,1.757614448194529e+07,1.1678285937523083e+06,0,0,0,0,3044,1447,0,0,0,0,115149.9697961218,35.05481450235362,108.5326570399999,0,0,3988,26062,1464,9.234446350451997e+06,9.509526725245606e+06,91309
19/02/2024,2.0197992694778126e+07,5038,745,1.8810063495953914e+07,1.3879291988242005e+06,0,0,0,0,3476,1562,0,0,0,0,123757.54726040037,37.63447655732639,125.01069178699997,0,0,4293,30717,1542,1.0302584309380092e+07,9.89540838539803e+06,90806
18/02/2024,1.220420189300205e+07,3661,459,1.1013149707724283e+07,1.1910521852777586e+06,0,0,0,0,2312,1349,0,0,0,0,76370.21279444455,22.89248880780609,108.2610328119999,0,0,3202,23385,1364,5.90924157803512e+06,6.29496031496693e+06,90061
17/02/2024,1.4502417900274402e+07,3685,485,1.3282138659195723e+07,1.2202792410786697e+06,0,0,0,0,2228,1457,0,0,0,0,86279.35091143662,26.5863158885934,113.46381579999989,0,0,3200,23064,1303,7.48969660022245e+06,7.012721300051947e+06,89602
16/02/2024,1.7676114283305295e+07,4475,574,1.6111490509708583e+07,1.564623773596704e+06,0,0,0,0,2808,1667,0,0,0,0,109630.7769349991,33.27617868883814,142.0340270249998,0,0,3901,29225,1452,9.006618094290063e+06,8.669496189015215e+06,89117
15/02/2024,3.0517715011594374e+07,5338,840,2.833833508663427e+07,2.1793799249600894e+06,0,0,0,0,3507,1831,0,0,0,0,184475.64568719134,57.580208607536235,191.540836368,0,0,4498,36556,1595,1.5227611367960714e+07,1.5290103643633641e+07,88543
14/02/2024,1.5382476662377661e+07,4288,608,1.3766595128076494e+07,1.6158815343011725e+06,0,0,0,0,2617,1671,0,0,0,0,99325.42459228158,30.700667636573222,141.9224922929998,0,0,3680,25404,1493,8.142351104071429e+06,7.24012555830624e+06,87703
13/02/2024,2.2446649114206243e+07,4927,591,2.0598396206788916e+07,1.8482529074173342e+06,0,0,0,0,3245,1682,0,0,0,0,140988.22353634497,46.27315649643693,165.7701415399998,0,0,4336,32531,1612,1.0853366994518904e+07,1.1593282119687349e+07,87095
12/02/2024,3.257998328967035e+07,5081,653,3.0181059882970493e+07,2.3989234066998134e+06,0,0,0,0,3221,1860,0,0,0,0,197254.46287051722,67.02883896384417,224.2169868499998,0,0,4428,40252,1725,1.5911535925913563e+07,1.6668447363756763e+07,86504
11/02/2024,1.4710433839267373e+07,3788,448,1.3006249474365707e+07,1.7041843649016747e+06,0,0,0,0,2252,1536,0,0,0,0,91593.58187340072,29.600846493807527,158.18590341199985,0,0,3340,27295,1422,7.667942713948879e+06,7.042491125318505e+06,85851
10/02/2024,2.235450423872268e+07,4205,582,2.0960789722915284e+07,1.3937145158074144e+06,0,0,0,0,2795,1410,0,0,0,0,135501.30224631596,48.62921587811561,128.9704585479999,0,0,3623,26875,1481,1.1204076015663698e+07,1.1150428223058999e+07,85403
