formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
27/04/2024,8.660221177125933e+06,3602,371,4.514015533953953e+06,1.8336150549833246e+06,2.3125905881886496e+06,0,0,0,1190,1682,825,0,0,0,69088.97229891861,16.019670807143513,133.69102265799984,0,0,3231,19745,1747,4.635033655803624e+06,4.0251875213223114e+06,145997
26/04/2024,1.087485503272755e+07,4525,442,4.722470468384415e+06,2.990674481927783e+06,3.16171008241535e+06,0,0,0,1546,1954,1169,0,0,0,90828.25437625051,19.28817085040931,211.0017666609998,0,0,4083,23768,2069,6.071291896188619e+06,4.803563136538928e+06,145626
25/04/2024,1.6555715729408957e+07,5731,823,1.0295299758949058e+07,2.865760416077906e+06,3.39465555438199e+06,0,0,0,2594,2134,1233,0,0,0,124698.22803633037,30.42943701235921,196.7433135699999,0,0,4908,32205,2127,8.559173439232204e+06,7.996542290176759e+06,145184
24/04/2024,2.298354400236165e+07,6340,973,1.4495517520382207e+07,3.750856064973993e+06,4.737170417005443e+06,0,0,0,2858,2326,1438,0,0,0,172769.48600183966,41.903777838174825,245.01187517999963,0,0,5367,39595,2372,1.1524774174507206e+07,1.1458769827854427e+07,144361
23/04/2024,2.5724716027326167e+07,5916,828,1.8237806849912237e+07,4.920059425451209e+06,2.5668497519627395e+06,0,0,0,2527,2339,1254,0,0,0,177867.4272866863,40.04014855037725,316.8761000229996,0,0,5088,32786,2265,1.4187407006916407e+07,1.1537309020409774e+07,143388
22/04/2024,1.8418873703398757e+07,5500,870,1.0343353520553181e+07,5.328445438319427e+06,2.747074744526142e+06,0,0,0,2284,2081,1305,0,0,0,143868.5964210448,28.191221450628138,349.88542908099976,0,0,4630,31302,2122,1.0587943356407119e+07,7.830930346991622e+06,142560
21/04/2024,8.709254888509825e+06,3789,453,4.941997696516955e+06,2.4192866694200556e+06,1.3479705225728177e+06,0,0,0,1281,1774,815,0,0,0,67260.29451117976,13.569252639585414,162.81537098799973,0,0,3336,22429,1895,5.045624683433936e+06,3.663630205075895e+06,141690
20/04/2024,8.42069757606145e+06,3635,398,4.0982967017432638e+06,2.0758012522356948e+06,2.2465996220824923e+06,0,0,0,1085,1769,874,0,0,0,67000.47801873162,14.870127441229895,142.59867009899992,0,0,3237,19927,1786,4.904994209777011e+06,3.515703366284436e+06,141237
19/04/2024,1.4942720846555501e+07,5027,794,9.537707995731166e+06,2.8605361305944803e+06,2.54447672022985e+06,0,0,0,2176,1939,1053,0,0,0,114663.28286009513,28.03129144287846,204.79806532300003,0,0,4233,26348,2186,7.064727610249337e+06,7.8779932363061635e+06,140839
18/04/2024,1.2201630871730406e+07,4769,691,7.564392359162962e+06,2.0733137293442753e+06,2.56392478322317e+06,0,0,0,1822,1946,1173,0,0,0,91107.25002335256,23.031994760097007,153.88134403099986,0,0,4078,26854,2115,6.463483194591479e+06,5.738147677138923e+06,140045
17/04/2024,1.2040404580468366e+07,4835,621,5.33722192165574e+06,2.390524818903336e+06,4.312657839909292e+06,0,0,0,1526,1837,1625,0,0,0,99477.29065160328,24.880593045411192,179.43320469199992,0,0,4214,28255,2085,6.228665622638049e+06,5.811738957830319e+06,139354
16/04/2024,9.828724642619614e+06,4848,709,4.815091837020998e+06,2.5908576406023577e+06,2.4227751649962612e+06,0,0,0,1605,2035,1359,0,0,0,78368.06097724293,16.938083287019943,194.88863377399966,0,0,4139,27272,2051,5.418705397117129e+06,4.410019245502492e+06,138733
15/04/2024,1.5333941283482311e+07,5380,655,8.63732913763138e+06,3.1668460276505e+06,3.5297661182004274e+06,0,0,0,2075,2127,1396,0,0,0,120071.04970450506,27.81694671201404,218.61465790899985,0,0,4725,31709,2227,8.67146565301042e+06,6.662475630471884e+06,138024
14/04/2024,8.164544874326573e+06,3649,389,3.4928944167941236e+06,2.52365005102509e+06,2.1480004065073626e+06,0,0,0,1040,1722,982,0,0,0,67331.75956670886,13.67329293587097,180.62106191599983,0,0,3260,22551,1953,4.474301906699724e+06,3.6902429676268515e+06,137369
13/04/2024,1.679420202334842e+07,4169,389,1.0426605907450756e+07,3.7905052689898843e+06,2.5770908469077786e+06,0,0,0,1206,1926,1161,0,0,0,126205.9842836031,27.745905061479238,264.4003178139997,0,0,3780,25391,2092,8.200579068601128e+06,8.593622954747299e+06,136980
12/04/2024,1.836556711382704e+07,5359,652,9.804947685442474e+06,4.334016037088164e+06,4.2266033912964035e+06,0,0,0,1691,2222,1623,0,0,0,146736.52435031705,30.048736355693556,263.3088221669995,0,0,4707,31278,2501,9.473718942844339e+06,8.891848170982696e+06,136591
11/04/2024,2.599891724363507e+07,6641,863,1.1964908624693204e+07,5.253486281320372e+06,8.78052233762148e+06,0,0,0,2385,2488,2070,0,0,0,216609.721335595,46.46057859365117,305.5290761839997,0,0,5778,38452,2641,1.4329949303148104e+07,1.1668967940486968e+07,135939
10/04/2024,2.578658651536158e+07,6366,958,1.3884253431150896e+07,4.947097826595175e+06,6.95523525761551e+06,0,0,0,2018,2533,2169,0,0,0,203925.7593459102,43.993079036142504,292.3253669369999,0,0,5408,40677,2720,1.344263361378076e+07,1.2343952901580837e+07,135076
09/04/2024,2.8986906370675176e+07,6817,994,1.2163570083473496e+07,5.937570024091622e+06,1.0885766263110086e+07,0,0,0,2195,2724,2260,0,0,0,242894.78324342732,51.18518889514599,339.7122758659995,0,0,5823,40480,2883,1.5182624431225512e+07,1.38042819394497e+07,134118
08/04/2024,3.3415554700158983e+07,7381,1183,1.4879625638089871e+07,5.429841318380214e+06,1.3106087743688848e+07,0,0,0,2473,2660,2656,0,0,0,281847.67319870857,62.529766340595124,304.90918809399955,0,0,6198,44762,3076,1.816682219051913e+07,1.524873250963984e+07,133124
07/04/2024,2.4152087159772016e+07,5985,696,8.899889489203343e+06,8.091953070217966e+06,7.160244600350681e+06,0,0,0,1771,2746,1691,0,0,0,207881.73038798588,37.15117290330914,453.1574627039989,0,0,5289,41631,2954,1.3546060152872488e+07,1.0606027006899498e+07,131941
06/04/2024,2.677802542482349e+07,6137,752,7.488347596700442e+06,5.849744641009323e+06,1.3439933187113715e+07,0,0,0,1569,2538,2271,0,0,0,238750.38130568553,53.834801492451696,333.60310508399954,0,0,5385,42911,2874,1.4382003333067384e+07,1.2396022091756085e+07,131245
05/04/2024,2.7175916813308336e+07,7056,1037,1.186907977106838e+07,7.317931933982261e+06,7.988905108257691e+06,0,0,0,2266,2786,2324,0,0,0,228582.63497406722,46.758780290208705,417.1837498259995,0,0,6019,47413,2910,1.4022975969053306e+07,1.3152940844255032e+07,130493
04/04/2024,4.584165867260132e+07,7798,1101,2.597021247071796e+07,9.634412731598724e+06,1.023703347028464e+07,0,0,0,2317,3266,2545,0,0,0,369698.42722691665,81.3084982882371,524.2326886839995,0,0,6697,54082,3033,2.462241226951223e+07,2.1219246403089084e+07,129456
03/04/2024,5.499142900900346e+07,8717,1521,1.5953395650595613e+07,9.87820154446395e+06,2.9159831813943926e+07,0,0,0,2327,3337,3537,0,0,0,487973.7226243166,117.08202187298494,533.117495166,0,0,7196,60880,3469,2.750355256647496e+07,2.7487876442528516e+07,128355
02/04/2024,4.4981084312696815e+07,8011,1128,1.636686476094472e+07,1.0737904050379718e+07,1.7876315501372334e+07,0,0,0,1873,3335,3233,0,0,0,387436.1967157606,83.79193163578978,588.6576725069995,0,0,6883,57317,3399,2.18123053785932e+07,2.3168778934103582e+07,126834
01/04/2024,4.730748332928223e+07,8450,1424,1.2830011281234521e+07,1.0872262123720404e+07,2.3605209924327284e+07,0,0,0,2094,3466,3321,0,0,0,426329.498514298,89.49981317494337,558.956952070999,0,0,7026,68644,3623,2.5227195120323464e+07,2.2080288208958764e+07,125706
31/03/2024,4.766213004964594e+07,6683,839,1.6925777292897504e+07,7.969145381685574e+06,2.276720737506287e+07,0,0,0,1352,3182,2427,0,0,0,403805.57884464576,89.63410418517158,407.20336816799926,0,0,5844,54272,3293,2.333440934262931e+07,2.4327720707016677e+07,124282
30/03/2024,5.734063388936593e+07,7546,1304,1.1522706290670326e+07,8.406983074723205e+06,3.74109445239724e+07,0,0,0,1463,3080,3355,0,0,0,529854.952529434,126.07278312376522,433.5945062389993,0,0,6242,57879,3273,3.018104902439953e+07,2.7159584864966415e+07,123443
29/03/2024,5.915689715543429e+07,7734,1461,1.5224166111679018e+07,8.363454301594833e+06,3.556927674216046e+07,0,0,0,1866,3212,3033,0,0,0,531820.8839747056,127.07203104132886,450.0628482879995,0,0,6273,58487,3358,3.2428182399384964e+07,2.6728714756049346e+07,122139
28/03/2024,3.819600613485345e+07,7443,1172,1.2115211951131007e+07,7.977647396305216e+06,1.810314678741725e+07,0,0,0,1963,2968,2829,0,0,0,338462.5005510844,72.37543567405858,431.1781484519997,0,0,6271,55559,3321,1.9451585752858233e+07,1.874442038199523e+07,120678
27/03/2024,3.2689107521393966e+07,7035,1168,1.2547153161218315e+07,8.163657455945181e+06,1.1978296904230468e+07,0,0,0,1980,2809,2551,0,0,0,280232.71242345945,55.76080408323827,440.8258660879999,0,0,5867,50483,3284,1.7947282095943265e+07,1.4741825425450679e+07,119506
26/03/2024,4.315771944666228e+07,7282,1207,1.0505550016061623e+07,1.7687210921474073e+07,1.4964958509126596e+07,0,0,0,1889,3270,2372,0,0,0,394731.45128901844,60.080580253628995,929.1764200570001,0,0,6075,49979,3421,2.815778939229322e+07,1.499993005436904e+07,118338
25/03/2024,2.44859255153191e+07,7033,1227,8.158613964983978e+06,7.395550911127287e+06,8.931760639207834e+06,0,0,0,2038,3030,2213,0,0,0,215960.59890017603,39.769440043994145,395.9563846229995,0,0,5806,49532,3352,1.4156253377770266e+07,1.0329672137548828e+07,117131
24/03/2024,2.0293620180832893e+07,5379,849,1.0123857100307748e+07,5.284172428370212e+06,4.885590652154923e+06,0,0,0,1579,2597,1386,0,0,0,160580.53915298256,31.650482526522882,303.6809554209996,0,0,4530,40612,2767,1.1329521848203572e+07,8.964098332629321e+06,115904
23/03/2024,2.1779822119668487e+07,4783,533,1.4071150387077888e+07,5.4580521989480285e+06,2.25061953364256e+06,0,0,0,1384,2652,861,0,0,0,154285.38869397095,29.352309160650794,314.79787796599953,0,0,4250,35633,2489,1.2294754069580005e+07,9.485068050088484e+06,115055
22/03/2024,3.0320662476192955e+07,5874,824,1.6376223145043137e+07,7.920814000461565e+06,6.023625330688263e+06,0,0,0,1717,3054,1337,0,0,0,241966.44711936227,47.260815841429825,463.24921238699966,0,0,5050,41509,2834,1.6559593607160905e+07,1.3761068869032072e+07,114522
21/03/2024,2.3171757452725425e+07,6192,864,9.22853726912548e+06,8.11822363399895e+06,5.824996549601e+06,0,0,0,1740,3114,1508,0,0,0,201732.46695797978,34.17483487855525,438.1761680349996,0,0,5328,42011,3034,1.3558690316576695e+07,9.613067136148736e+06,113698
20/03/2024,3.4759319704570875e+07,6594,1355,8.885985127055697e+06,1.3994042108374225e+07,1.1879292469140956e+07,0,0,0,1855,3175,1791,0,0,0,319701.90795413376,53.241911020455895,807.6803316789997,0,0,5239,47497,3207,2.2076774036940083e+07,1.2682545667630795e+07,112834
19/03/2024,3.549856517642824e+07,5784,889,8.968928494288301e+06,2.4643907421647422e+07,1.885729260492549e+06,0,0,0,1822,3557,480,0,0,0,319774.4017905816,21.196761603884863,1377.850693022,0,0,4895,32113,2252,2.760196237734552e+07,7.896602799082738e+06,111479
18/03/2024,8.319605490150678e+07,7196,1440,1.3793293516656108e+07,6.714692544977184e+07,2.2558359350788905e+06,0,0,0,2326,4639,300,0,0,0,783773.1582207473,29.701152596043976,3321.0595094560013,0,0,5756,46346,2717,7.01047247683225e+07,1.3091330133184323e+07,110590
17/03/2024,4.119344374621061e+07,6003,913,1.1200394878226869e+07,2.920392534676326e+07,789123.5212205066,0,0,0,1955,3908,201,0,0,0,368617.1952270268,20.765545164333176,1558.701468285999,0,0,5090,45450,2912,2.3993834465932373e+07,1.7199609280278254e+07,109150
16/03/2024,4.585329612187952e+07,5931,1018,2.1329478158425175e+07,2.4075426688912556e+07,448391.2745417942,0,0,0,1751,4064,157,0,0,0,368260.65184275253,33.85478035401704,1281.1588258539994,0,0,4913,51676,2967,3.1822044833738558e+07,1.4031251288140975e+07,108237
15/03/2024,2.698893315952555e+07,5956,1036,1.3414282854468804e+07,1.34311219360164e+07,143528.36904033343,0,0,0,1949,3978,55,0,0,0,219336.23551654752,22.444424443459987,754.077633946998,0,0,4920,51219,3397,1.732807843229922e+07,9.660854727226326e+06,107219
14/03/2024,2.6726219591105614e+07,6221,905,1.7649443111390505e+07,9.076776479715081e+06,0,0,0,0,2671,3550,0,0,0,0,199007.26306152492,27.478320821034135,544.1654279389984,0,0,5316,49431,3221,1.4755513787245475e+07,1.197070580386012e+07,106183
13/03/2024,2.4462082452756718e+07,6018,808,1.7885466007650178e+07,6.576616445106537e+06,0,0,0,0,2987,3031,0,0,0,0,176817.8880262255,27.539935558932225,424.23375122999926,0,0,5210,43629,2947,1.2007871367546506e+07,1.2454211085210197e+07,105278
12/03/2024,3.914399839191066e+07,6358,935,3.43314084305942e+07,4.812589961316444e+06,0,0,0,0,3481,2877,0,0,0,0,257811.8749628858,52.48085266163556,324.3969804909999,0,0,5423,42654,2837,1.9335558809010364e+07,1.9808439582900297e+07,104470
11/03/2024,4.49429070068593e+07,6523,985,4.014592051255265e+07,4.796986494306651e+06,0,0,0,0,3635,2888,0,0,0,0,300846.2804498181,62.917006872312186,332.78526717999955,0,0,5538,46371,2794,2.189466870414757e+07,2.304823830271174e+07,103535
10/03/2024,3.187986796863403e+07,5638,838,2.7383406148805544e+07,4.496461819828476e+06,0,0,0,0,2980,2658,0,0,0,0,214715.82125783814,43.1678309786315,311.96767861799975,0,0,4800,48875,3013,1.5270404240829997e+07,1.6609463727804035e+07,102550
09/03/2024,3.1241698148216654e+07,5088,657,2.7230039604932215e+07,4.011658543284411e+06,0,0,0,0,2707,2381,0,0,0,0,201097.36009883517,40.98738883756845,276.4197523619994,0,0,4431,38685,2494,1.4612958890889175e+07,1.662873925732747e+07,101712
08/03/2024,4.4240261986157395e+07,5397,671,4.057625990107039e+07,3.66400208508699e+06,0,0,0,0,3001,2396,0,0,0,0,268029.66301271,58.72360982180603,252.65813578399965,0,0,4726,39674,2358,2.1393255484884374e+07,2.2847006501273017e+07,101055
07/03/2024,3.248021984261806e+07,5845,898,2.910663068556382e+07,3.3735891570542143e+06,0,0,0,0,3508,2337,0,0,0,0,222875.45325665313,49.16492183012264,240.0392736029998,0,0,4947,38384,2400,1.520238516639891e+07,1.727783467621913e+07,100384
06/03/2024,3.821106392385527e+07,6056,966,3.437465109823888e+07,3.8364128256163835e+06,0,0,0,0,3606,2450,0,0,0,0,254343.41152507838,56.81778812234027,299.3687582599995,0,0,5090,44415,2216,1.708555190278404e+07,2.1125512021071192e+07,99486
05/03/2024,3.4837175719928235e+07,5359,715,3.1921039868582603e+07,2.916135851345661e+06,0,0,0,0,3202,2157,0,0,0,0,219376.4128652501,51.857108173368175,228.00670160499982,0,0,4644,36704,1842,1.592681950194291e+07,1.891035621798537e+07,98520
04/03/2024,4.072701085619245e+07,5508,593,3.80229006466069e+07,2.704110209585548e+06,0,0,0,0,3496,2012,0,0,0,0,263555.11589332303,66.73829395800219,208.82042741599975,0,0,4915,37888,1985,1.9510965580941312e+07,2.1216045275251146e+07,97805
03/03/2024,1.8333295138808772e+07,4409,508,1.6158537603971452e+07,2.1747575348373153e+06,0,0,0,0,2633,1776,0,0,0,0,117368.00829123717,27.677248314622126,168.92725542099976,0,0,3901,28215,1721,8.85438556315716e+06,9.4789095756516e+06,97212
02/03/2024,1.9613812603676364e+07,4177,409,1.777647097492367e+07,1.8373416287527157e+06,0,0,0,0,2655,1522,0,0,0,0,123064.70425852198,30.496390504337118,143.39590966799994,0,0,3768,28033,1549,9.331088699433113e+06,1.0282723904243259e+07,96704
01/03/2024,1.9619512195298277e+07,3820,457,1.8127339116463933e+07,1.49217307883434e+06,0,0,0,0,2417,1403,0,0,0,0,119398.3123849271,30.584463210474706,113.69841504799996,0,0,3363,20480,1362,9.218625739673352e+06,1.040088645562492e+07,96295
29/02/2024,2.2862110667123336e+07,3973,401,2.177362180966199e+07,1.0884888574613512e+06,0,0,0,0,2735,1238,0,0,0,0,136856.1129785452,36.66827943823692,86.58355900799998,0,0,3572,22505,1384,1.101192816854531e+07,1.1850182498578025e+07,95838
28/02/2024,1.8082068599364758e+07,4370,444,1.6929668626787387e+07,1.1523999725773644e+06,0,0,0,0,2877,1493,0,0,0,0,112469.69408575977,30.41192511171942,103.94829488199993,0,0,3926,24581,1392,8.135659169488113e+06,9.946409429876635e+06,95437
27/02/2024,2.393769580931165e+07,4898,557,2.2947604560802866e+07,990091.248508768,0,0,0,0,3506,1392,0,0,0,0,145606.76595379246,41.912295449771015,91.35149504399999,0,0,4341,30193,1546,1.0294497652696328e+07,1.3643198156615328e+07,94993
26/02/2024,1.7785654283921e+07,4130,433,1.6889226349983852e+07,896427.9339371475,0,0,0,0,2816,1314,0,0,0,0,106705.65426286639,31.221745118561515,85.242205461,0,0,3697,22855,1316,8.267254529306489e+06,9.518399754614513e+06,94436
25/02/2024,1.0815346066543086e+07,3640,500,1.0083602496150225e+07,731743.5703928601,0,0,0,0,2547,1093,0,0,0,0,67064.76004333445,19.479677765870495,71.667178192,0,0,3140,19757,1185,5.341707163544821e+06,5.473638902998272e+06,94003
24/02/2024,1.051611842095927e+07,3503,420,9.782454721346676e+06,733663.6996125958,0,0,0,0,2406,1097,0,0,0,0,66187.12145839275,19.785514515164078,72.36196586299991,0,0,3083,18856,1138,5.155587770901047e+06,5.360530650058219e+06,93503
23/02/2024,1.4126352161137218e+07,4167,517,1.315139923071386e+07,974952.9304233684,0,0,0,0,2850,1317,0,0,0,0,87173.5975571086,26.199624121737475,96.867570706,0,0,3650,23484,1281,6.909087128150326e+06,7.217265032986892e+06,93083
22/02/2024,1.7299637605658155e+07,4661,597,1.632226703984685e+07,977370.5658113012,0,0,0,0,3270,1391,0,0,0,0,106598.5653114661,32.57918092363437,94.59378877500001,0,0,4064,26933,1369,8.439504323056137e+06,8.860133282602018e+06,92566
21/02/2024,2.1582948818000432e+07,4942,660,2.0428544520557705e+07,1.1544042974427328e+06,0,0,0,0,3480,1462,0,0,0,0,148775.22694636017,46.63183392666904,111.68113475599993,0,0,4282,28504,1421,1.0308488903666751e+07,1.1274459914333684e+07,91969
20/02/2024,1.8743973075697605e+07,4491,503,1.75761444819453e+07,1.1678285937523085e+06,0,0,0,0,3044,1447,0,0,0,0,115149.96979612172,35.0548145023536,108.53265703999989,0,0,3988,26062,1464,9.234446350451998e+06,9.509526725245612e+06,91309
19/02/2024,2.0197992694778144e+07,5038,745,1.8810063495953918e+07,1.3879291988242003e+06,0,0,0,0,3476,1562,0,0,0,0,123757.54726040033,37.6344765573264,125.01069178699987,0,0,4293,30717,1542,1.0302584309380094e+07,9.895408385398034e+06,90806
18/02/2024,1.2204201893002048e+07,3661,459,1.1013149707724288e+07,1.1910521852777593e+06,0,0,0,0,2312,1349,0,0,0,0,76370.21279444457,22.892488807806092,108.2610328119999,0,0,3202,23385,1364,5.909241578035117e+06,6.294960314966929e+06,90061
17/02/2024,1.4502417900274396e+07,3685,485,1.3282138659195721e+07,1.2202792410786697e+06,0,0,0,0,2228,1457,0,0,0,0,86279.35091143669,26.586315888593393,113.46381579999982,0,0,3200,23064,1303,7.489696600222445e+06,7.012721300051951e+06,89602
16/02/2024,1.7676114283305295e+07,4475,574,1.6111490509708585e+07,1.5646237735967047e+06,0,0,0,0,2808,1667,0,0,0,0,109630.77693499914,33.27617868883813,142.0340270249999,0,0,3901,29225,1452,9.006618094290067e+06,8.66949618901522e+06,89117
15/02/2024,3.0517715011594366e+07,5338,840,2.8338335086634256e+07,2.1793799249600894e+06,0,0,0,0,3507,1831,0,0,0,0,184475.6456871913,57.580208607536186,191.54083636799976,0,0,4498,36556,1595,1.5227611367960714e+07,1.5290103643633649e+07,88543
14/02/2024,1.538247666237767e+07,4288,608,1.376659512807649e+07,1.6158815343011722e+06,0,0,0,0,2617,1671,0,0,0,0,99325.4245922816,30.70066763657324,141.92249229299995,0,0,3680,25404,1493,8.14235110407143e+06,7.240125558306236e+06,87703
13/02/2024,2.2446649114206262e+07,4927,591,2.059839620678894e+07,1.848252907417333e+06,0,0,0,0,3245,1682,0,0,0,0,140988.22353634497,46.27315649643692,165.7701415399997,0,0,4336,32531,1612,1.0853366994518904e+07,1.159328211968735e+07,87095
12/02/2024,3.257998328967033e+07,5081,653,3.0181059882970504e+07,2.398923406699813e+06,0,0,0,0,3221,1860,0,0,0,0,197254.4628705172,67.02883896384422,224.2169868499997,0,0,4428,40252,1725,1.591153592591357e+07,1.6668447363756757e+07,86504
11/02/2024,1.4710433839267382e+07,3788,448,1.300624947436571e+07,1.7041843649016735e+06,0,0,0,0,2252,1536,0,0,0,0,91593.58187340072,29.600846493807527,158.1859034119999,0,0,3340,27295,1422,7.667942713948881e+06,7.042491125318504e+06,85851
