formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
24/04/2024,2.2983544002361644e+07,6340,973,1.4495517520382194e+07,3.75085606497399e+06,4.737170417005444e+06,0,0,0,2858,2326,1438,0,0,0,172769.48600183963,41.903777838174804,245.01187517999983,0,0,5367,39595,2372,1.1524774174507223e+07,1.1458769827854425e+07,144361
23/04/2024,2.5724716027326155e+07,5916,828,1.8237806849912226e+07,4.920059425451212e+06,2.566849751962737e+06,0,0,0,2527,2339,1254,0,0,0,177867.4272866863,40.04014855037726,316.8761000229996,0,0,5088,32786,2265,1.4187407006916402e+07,1.1537309020409772e+07,143388
22/04/2024,1.841887370339874e+07,5500,870,1.0343353520553173e+07,5.328445438319428e+06,2.747074744526142e+06,0,0,0,2284,2081,1305,0,0,0,143868.59642104476,28.191221450628127,349.8854290809997,0,0,4630,31302,2122,1.058794335640712e+07,7.830930346991621e+06,142560
21/04/2024,8.70925488850983e+06,3789,453,4.941997696516957e+06,2.419286669420055e+06,1.3479705225728177e+06,0,0,0,1281,1774,815,0,0,0,67260.2945111798,13.5692526395854,162.81537098799976,0,0,3336,22429,1895,5.045624683433935e+06,3.663630205075896e+06,141690
20/04/2024,8.420697576061452e+06,3635,398,4.098296701743266e+06,2.075801252235695e+06,2.2465996220824933e+06,0,0,0,1085,1769,874,0,0,0,67000.47801873166,14.8701274412299,142.59867009899986,0,0,3237,19927,1786,4.904994209777012e+06,3.515703366284438e+06,141237
19/04/2024,1.4942720846555503e+07,5027,794,9.537707995731167e+06,2.8605361305944817e+06,2.5444767202298497e+06,0,0,0,2176,1939,1053,0,0,0,114663.28286009518,28.031291442878445,204.79806532299995,0,0,4233,26348,2186,7.064727610249336e+06,7.877993236306159e+06,140839
18/04/2024,1.2201630871730404e+07,4769,691,7.564392359162965e+06,2.0733137293442744e+06,2.5639247832231685e+06,0,0,0,1822,1946,1173,0,0,0,91107.2500233525,23.03199476009701,153.8813440309999,0,0,4078,26854,2115,6.463483194591481e+06,5.738147677138927e+06,140045
17/04/2024,1.204040458046837e+07,4835,621,5.337221921655742e+06,2.390524818903337e+06,4.312657839909292e+06,0,0,0,1526,1837,1625,0,0,0,99477.2906516033,24.880593045411196,179.43320469199963,0,0,4214,28255,2085,6.228665622638049e+06,5.811738957830319e+06,139354
16/04/2024,9.82872464261962e+06,4848,709,4.815091837020997e+06,2.5908576406023577e+06,2.4227751649962617e+06,0,0,0,1605,2035,1359,0,0,0,78368.06097724292,16.938083287019943,194.88863377399977,0,0,4139,27272,2051,5.418705397117125e+06,4.410019245502494e+06,138733
15/04/2024,1.5333941283482304e+07,5380,655,8.637329137631377e+06,3.166846027650498e+06,3.529766118200431e+06,0,0,0,2075,2127,1396,0,0,0,120071.04970450504,27.81694671201401,218.61465790899982,0,0,4725,31709,2227,8.671465653010422e+06,6.662475630471885e+06,138024
14/04/2024,8.164544874326574e+06,3649,389,3.4928944167941217e+06,2.52365005102509e+06,2.1480004065073635e+06,0,0,0,1040,1722,982,0,0,0,67331.75956670885,13.673292935870975,180.62106191599983,0,0,3260,22551,1953,4.474301906699722e+06,3.6902429676268515e+06,137369
13/04/2024,1.6794202023348417e+07,4169,389,1.0426605907450756e+07,3.7905052689898824e+06,2.577090846907779e+06,0,0,0,1206,1926,1161,0,0,0,126205.98428360315,27.74590506147923,264.4003178139997,0,0,3780,25391,2092,8.200579068601122e+06,8.593622954747299e+06,136980
12/04/2024,1.8365567113827027e+07,5359,652,9.80494768544247e+06,4.334016037088165e+06,4.226603391296405e+06,0,0,0,1691,2222,1623,0,0,0,146736.52435031708,30.04873635569356,263.3088221669996,0,0,4707,31278,2501,9.47371894284434e+06,8.891848170982696e+06,136591
11/04/2024,2.5998917243635073e+07,6641,863,1.1964908624693194e+07,5.253486281320378e+06,8.780522337621486e+06,0,0,0,2385,2488,2070,0,0,0,216609.72133559518,46.46057859365114,305.52907618399956,0,0,5778,38452,2641,1.4329949303148098e+07,1.1668967940486975e+07,135939
10/04/2024,2.5786586515361585e+07,6366,958,1.3884253431150889e+07,4.947097826595177e+06,6.955235257615515e+06,0,0,0,2018,2533,2169,0,0,0,203925.7593459102,43.99307903614257,292.3253669369996,0,0,5408,40677,2720,1.3442633613780754e+07,1.2343952901580831e+07,135076
09/04/2024,2.8986906370675202e+07,6817,994,1.2163570083473496e+07,5.937570024091619e+06,1.0885766263110084e+07,0,0,0,2195,2724,2260,0,0,0,242894.7832434272,51.18518889514603,339.7122758659995,0,0,5823,40480,2883,1.5182624431225495e+07,1.3804281939449688e+07,134118
08/04/2024,3.341555470015898e+07,7381,1183,1.487962563808989e+07,5.429841318380221e+06,1.3106087743688865e+07,0,0,0,2473,2660,2656,0,0,0,281847.67319870874,62.5297663405951,304.9091880939997,0,0,6198,44762,3076,1.816682219051913e+07,1.524873250963983e+07,133124
07/04/2024,2.4152087159771986e+07,5985,696,8.899889489203345e+06,8.091953070217972e+06,7.160244600350683e+06,0,0,0,1771,2746,1691,0,0,0,207881.73038798594,37.15117290330914,453.15746270399944,0,0,5289,41631,2954,1.3546060152872492e+07,1.0606027006899506e+07,131941
06/04/2024,2.677802542482348e+07,6137,752,7.488347596700439e+06,5.849744641009317e+06,1.3439933187113734e+07,0,0,0,1569,2538,2271,0,0,0,238750.3813056857,53.83480149245174,333.6031050839995,0,0,5385,42911,2874,1.4382003333067391e+07,1.2396022091756098e+07,131245
05/04/2024,2.7175916813308347e+07,7056,1037,1.186907977106838e+07,7.317931933982262e+06,7.98890510825769e+06,0,0,0,2266,2786,2324,0,0,0,228582.63497406713,46.75878029020872,417.1837498259992,0,0,6019,47413,2910,1.4022975969053302e+07,1.3152940844255038e+07,130493
04/04/2024,4.584165867260129e+07,7798,1101,2.5970212470717948e+07,9.63441273159872e+06,1.0237033470284637e+07,0,0,0,2317,3266,2545,0,0,0,369698.42722691677,81.30849828823702,524.2326886839992,0,0,6697,54082,3033,2.4622412269512214e+07,2.1219246403089102e+07,129456
03/04/2024,5.4991429009003475e+07,8717,1521,1.5953395650595611e+07,9.87820154446395e+06,2.915983181394391e+07,0,0,0,2327,3337,3537,0,0,0,487973.7226243165,117.08202187298482,533.1174951659996,0,0,7196,60880,3469,2.750355256647498e+07,2.748787644252851e+07,128355
02/04/2024,4.498108431269678e+07,8011,1128,1.6366864760944711e+07,1.073790405037971e+07,1.7876315501372363e+07,0,0,0,1873,3335,3233,0,0,0,387436.19671576103,83.79193163578978,588.6576725069992,0,0,6883,57317,3399,2.1812305378593195e+07,2.3168778934103563e+07,126834
01/04/2024,4.730748332928223e+07,8450,1424,1.283001128123452e+07,1.08722621237204e+07,2.3605209924327288e+07,0,0,0,2094,3466,3321,0,0,0,426329.49851429765,89.49981317494345,558.9569520709999,0,0,7026,68644,3623,2.5227195120323468e+07,2.2080288208958738e+07,125706
31/03/2024,4.766213004964592e+07,6683,839,1.692577729289751e+07,7.969145381685581e+06,2.276720737506285e+07,0,0,0,1352,3182,2427,0,0,0,403805.57884464564,89.63410418517164,407.2033681679991,0,0,5844,54272,3293,2.3334409342629313e+07,2.4327720707016643e+07,124282
30/03/2024,5.734063388936589e+07,7546,1304,1.1522706290670328e+07,8.406983074723208e+06,3.74109445239724e+07,0,0,0,1463,3080,3355,0,0,0,529854.952529434,126.07278312376522,433.5945062389993,0,0,6242,57879,3273,3.0181049024399515e+07,2.7159584864966407e+07,123443
29/03/2024,5.915689715543434e+07,7734,1461,1.5224166111679018e+07,8.36345430159483e+06,3.5569276742160454e+07,0,0,0,1866,3212,3033,0,0,0,531820.8839747058,127.07203104132893,450.0628482879999,0,0,6273,58487,3358,3.2428182399384968e+07,2.6728714756049316e+07,122139
28/03/2024,3.819600613485349e+07,7443,1172,1.2115211951131005e+07,7.977647396305213e+06,1.8103146787417255e+07,0,0,0,1963,2968,2829,0,0,0,338462.5005510844,72.37543567405852,431.1781484519992,0,0,6271,55559,3321,1.945158575285826e+07,1.8744420381995242e+07,120678
27/03/2024,3.2689107521393947e+07,7035,1168,1.2547153161218315e+07,8.163657455945176e+06,1.1978296904230453e+07,0,0,0,1980,2809,2551,0,0,0,280232.7124234597,55.760804083238256,440.8258660879999,0,0,5867,50483,3284,1.7947282095943265e+07,1.4741825425450671e+07,119506
26/03/2024,4.31577194466623e+07,7282,1207,1.0505550016061634e+07,1.7687210921474073e+07,1.4964958509126594e+07,0,0,0,1889,3270,2372,0,0,0,394731.4512890188,60.080580253628995,929.1764200569995,0,0,6075,49979,3421,2.8157789392293237e+07,1.4999930054369044e+07,118338
25/03/2024,2.448592551531912e+07,7033,1227,8.158613964983981e+06,7.395550911127288e+06,8.93176063920783e+06,0,0,0,2038,3030,2213,0,0,0,215960.59890017597,39.76944004399414,395.9563846229994,0,0,5806,49532,3352,1.4156253377770271e+07,1.0329672137548823e+07,117131
24/03/2024,2.0293620180832885e+07,5379,849,1.0123857100307746e+07,5.284172428370211e+06,4.885590652154926e+06,0,0,0,1579,2597,1386,0,0,0,160580.5391529828,31.650482526522886,303.68095542099996,0,0,4530,40612,2767,1.132952184820356e+07,8.964098332629327e+06,115904
23/03/2024,2.1779822119668502e+07,4783,533,1.407115038707789e+07,5.458052198948032e+06,2.2506195336425584e+06,0,0,0,1384,2652,861,0,0,0,154285.38869397104,29.35230916065079,314.7978779659995,0,0,4250,35633,2489,1.2294754069580002e+07,9.485068050088488e+06,115055
22/03/2024,3.0320662476192977e+07,5874,824,1.637622314504314e+07,7.920814000461565e+06,6.023625330688264e+06,0,0,0,1717,3054,1337,0,0,0,241966.44711936207,47.26081584142977,463.24921238699943,0,0,5050,41509,2834,1.6559593607160907e+07,1.3761068869032074e+07,114522
21/03/2024,2.317175745272541e+07,6192,864,9.228537269125484e+06,8.118223633998946e+06,5.824996549601002e+06,0,0,0,1740,3114,1508,0,0,0,201732.46695797986,34.174834878555245,438.17616803499953,0,0,5328,42011,3034,1.3558690316576691e+07,9.613067136148736e+06,113698
20/03/2024,3.475931970457087e+07,6594,1355,8.885985127055699e+06,1.3994042108374229e+07,1.187929246914096e+07,0,0,0,1855,3175,1791,0,0,0,319701.90795413364,53.24191102045589,807.6803316789992,0,0,5239,47497,3207,2.2076774036940083e+07,1.2682545667630801e+07,112834
19/03/2024,3.549856517642824e+07,5784,889,8.96892849428829e+06,2.4643907421647407e+07,1.885729260492547e+06,0,0,0,1822,3557,480,0,0,0,319774.4017905816,21.196761603884866,1377.8506930219992,0,0,4895,32113,2252,2.7601962377345495e+07,7.896602799082737e+06,111479
18/03/2024,8.31960549015069e+07,7196,1440,1.3793293516656104e+07,6.714692544977182e+07,2.255835935078889e+06,0,0,0,2326,4639,300,0,0,0,783773.1582207477,29.70115259604397,3321.059509456001,0,0,5756,46346,2717,7.010472476832254e+07,1.3091330133184317e+07,110590
17/03/2024,4.119344374621064e+07,6003,913,1.1200394878226873e+07,2.920392534676324e+07,789123.5212205068,0,0,0,1955,3908,201,0,0,0,368617.1952270269,20.765545164333194,1558.7014682859995,0,0,5090,45450,2912,2.3993834465932388e+07,1.7199609280278254e+07,109150
16/03/2024,4.585329612187954e+07,5931,1018,2.132947815842519e+07,2.407542668891255e+07,448391.2745417945,0,0,0,1751,4064,157,0,0,0,368260.65184275265,33.85478035401708,1281.1588258539998,0,0,4913,51676,2967,3.182204483373855e+07,1.4031251288140973e+07,108237
15/03/2024,2.698893315952554e+07,5956,1036,1.3414282854468808e+07,1.3431121936016403e+07,143528.36904033346,0,0,0,1949,3978,55,0,0,0,219336.23551654755,22.44442444345999,754.077633946998,0,0,4920,51219,3397,1.7328078432299215e+07,9.660854727226328e+06,107219
14/03/2024,2.6726219591105588e+07,6221,905,1.764944311139052e+07,9.076776479715083e+06,0,0,0,0,2671,3550,0,0,0,0,199007.26306152486,27.478320821034128,544.1654279389985,0,0,5316,49431,3221,1.4755513787245488e+07,1.1970705803860119e+07,106183
13/03/2024,2.4462082452756695e+07,6018,808,1.7885466007650178e+07,6.576616445106536e+06,0,0,0,0,2987,3031,0,0,0,0,176817.88802622564,27.53993555893222,424.2337512299995,0,0,5210,43629,2947,1.2007871367546508e+07,1.2454211085210202e+07,105278
12/03/2024,3.914399839191063e+07,6358,935,3.433140843059422e+07,4.812589961316445e+06,0,0,0,0,3481,2877,0,0,0,0,257811.8749628856,52.480852661635595,324.3969804909998,0,0,5423,42654,2837,1.9335558809010364e+07,1.9808439582900286e+07,104470
11/03/2024,4.494290700685932e+07,6523,985,4.014592051255266e+07,4.796986494306656e+06,0,0,0,0,3635,2888,0,0,0,0,300846.2804498183,62.91700687231219,332.7852671799995,0,0,5538,46371,2794,2.1894668704147577e+07,2.304823830271173e+07,103535
10/03/2024,3.187986796863402e+07,5638,838,2.7383406148805562e+07,4.49646181982848e+06,0,0,0,0,2980,2658,0,0,0,0,214715.82125783805,43.167830978631486,311.96767861799924,0,0,4800,48875,3013,1.5270404240829984e+07,1.6609463727804027e+07,102550
09/03/2024,3.124169814821663e+07,5088,657,2.7230039604932223e+07,4.011658543284411e+06,0,0,0,0,2707,2381,0,0,0,0,201097.3600988351,40.98738883756845,276.4197523619996,0,0,4431,38685,2494,1.4612958890889177e+07,1.662873925732747e+07,101712
08/03/2024,4.424026198615739e+07,5397,671,4.0576259901070416e+07,3.664002085086991e+06,0,0,0,0,3001,2396,0,0,0,0,268029.6630127101,58.72360982180602,252.6581357839995,0,0,4726,39674,2358,2.1393255484884378e+07,2.2847006501273006e+07,101055
07/03/2024,3.248021984261806e+07,5845,898,2.910663068556384e+07,3.3735891570542166e+06,0,0,0,0,3508,2337,0,0,0,0,222875.45325665295,49.1649218301227,240.03927360299977,0,0,4947,38384,2400,1.5202385166398915e+07,1.727783467621914e+07,100384
06/03/2024,3.821106392385527e+07,6056,966,3.437465109823886e+07,3.8364128256163797e+06,0,0,0,0,3606,2450,0,0,0,0,254343.41152507823,56.817788122340275,299.3687582599994,0,0,5090,44415,2216,1.7085551902784027e+07,2.1125512021071192e+07,99486
05/03/2024,3.483717571992826e+07,5359,715,3.192103986858262e+07,2.916135851345659e+06,0,0,0,0,3202,2157,0,0,0,0,219376.41286525017,51.85710817336826,228.00670160499988,0,0,4644,36704,1842,1.5926819501942912e+07,1.8910356217985366e+07,98520
04/03/2024,4.0727010856192455e+07,5508,593,3.8022900646606915e+07,2.704110209585546e+06,0,0,0,0,3496,2012,0,0,0,0,263555.11589332303,66.7382939580022,208.82042741599963,0,0,4915,37888,1985,1.9510965580941316e+07,2.1216045275251135e+07,97805
03/03/2024,1.833329513880877e+07,4409,508,1.6158537603971442e+07,2.174757534837315e+06,0,0,0,0,2633,1776,0,0,0,0,117368.00829123723,27.67724831462212,168.9272554209998,0,0,3901,28215,1721,8.854385563157162e+06,9.478909575651605e+06,97212
02/03/2024,1.9613812603676375e+07,4177,409,1.777647097492365e+07,1.8373416287527154e+06,0,0,0,0,2655,1522,0,0,0,0,123064.70425852205,30.496390504337135,143.39590966800003,0,0,3768,28033,1549,9.331088699433114e+06,1.0282723904243264e+07,96704
01/03/2024,1.9619512195298266e+07,3820,457,1.8127339116463915e+07,1.4921730788343395e+06,0,0,0,0,2417,1403,0,0,0,0,119398.31238492714,30.58446321047469,113.69841504799989,0,0,3363,20480,1362,9.218625739673346e+06,1.040088645562491e+07,96295
29/02/2024,2.2862110667123348e+07,3973,401,2.177362180966199e+07,1.0884888574613512e+06,0,0,0,0,2735,1238,0,0,0,0,136856.11297854513,36.668279438236915,86.58355900800002,0,0,3572,22505,1384,1.1011928168545306e+07,1.1850182498578032e+07,95838
28/02/2024,1.808206859936475e+07,4370,444,1.692966862678739e+07,1.152399972577365e+06,0,0,0,0,2877,1493,0,0,0,0,112469.6940857598,30.411925111719405,103.94829488199989,0,0,3926,24581,1392,8.135659169488116e+06,9.946409429876633e+06,95437
27/02/2024,2.3937695809311636e+07,4898,557,2.2947604560802862e+07,990091.2485087687,0,0,0,0,3506,1392,0,0,0,0,145606.76595379246,41.912295449771015,91.35149504399992,0,0,4341,30193,1546,1.0294497652696325e+07,1.3643198156615315e+07,94993
26/02/2024,1.778565428392099e+07,4130,433,1.688922634998385e+07,896427.933937148,0,0,0,0,2816,1314,0,0,0,0,106705.65426286643,31.221745118561525,85.24220546100003,0,0,3697,22855,1316,8.267254529306487e+06,9.51839975461451e+06,94436
25/02/2024,1.0815346066543086e+07,3640,500,1.0083602496150218e+07,731743.5703928601,0,0,0,0,2547,1093,0,0,0,0,67064.76004333442,19.4796777658705,71.66717819199992,0,0,3140,19757,1185,5.341707163544817e+06,5.473638902998266e+06,94003
24/02/2024,1.0516118420959266e+07,3503,420,9.782454721346669e+06,733663.6996125956,0,0,0,0,2406,1097,0,0,0,0,66187.12145839274,19.785514515164085,72.36196586300001,0,0,3083,18856,1138,5.155587770901052e+06,5.36053065005822e+06,93503
23/02/2024,1.4126352161137212e+07,4167,517,1.3151399230713844e+07,974952.9304233681,0,0,0,0,2850,1317,0,0,0,0,87173.59755710863,26.199624121737475,96.86757070599988,0,0,3650,23484,1281,6.90908712815033e+06,7.2172650329868905e+06,93083
22/02/2024,1.7299637605658155e+07,4661,597,1.6322267039846845e+07,977370.5658113011,0,0,0,0,3270,1391,0,0,0,0,106598.56531146614,32.57918092363437,94.59378877499995,0,0,4064,26933,1369,8.439504323056139e+06,8.860133282602008e+06,92566
21/02/2024,2.1582948818000425e+07,4942,660,2.0428544520557705e+07,1.1544042974427328e+06,0,0,0,0,3480,1462,0,0,0,0,148775.2269463602,46.63183392666908,111.68113475599998,0,0,4282,28504,1421,1.0308488903666751e+07,1.1274459914333688e+07,91969
20/02/2024,1.8743973075697616e+07,4491,503,1.7576144481945317e+07,1.1678285937523083e+06,0,0,0,0,3044,1447,0,0,0,0,115149.96979612179,35.054814502353615,108.53265703999992,0,0,3988,26062,1464,9.234446350451997e+06,9.509526725245608e+06,91309
19/02/2024,2.0197992694778122e+07,5038,745,1.881006349595391e+07,1.3879291988242005e+06,0,0,0,0,3476,1562,0,0,0,0,123757.54726040026,37.634476557326394,125.0106917869999,0,0,4293,30717,1542,1.0302584309380092e+07,9.895408385398025e+06,90806
18/02/2024,1.2204201893002054e+07,3661,459,1.1013149707724284e+07,1.1910521852777596e+06,0,0,0,0,2312,1349,0,0,0,0,76370.21279444457,22.89248880780609,108.26103281199984,0,0,3202,23385,1364,5.909241578035113e+06,6.294960314966929e+06,90061
17/02/2024,1.4502417900274398e+07,3685,485,1.3282138659195723e+07,1.2202792410786685e+06,0,0,0,0,2228,1457,0,0,0,0,86279.3509114367,26.586315888593397,113.46381579999982,0,0,3200,23064,1303,7.489696600222443e+06,7.012721300051944e+06,89602
16/02/2024,1.7676114283305284e+07,4475,574,1.6111490509708585e+07,1.5646237735967035e+06,0,0,0,0,2808,1667,0,0,0,0,109630.77693499904,33.276178688838144,142.034027025,0,0,3901,29225,1452,9.00661809429007e+06,8.669496189015219e+06,89117
15/02/2024,3.0517715011594363e+07,5338,840,2.8338335086634256e+07,2.1793799249600894e+06,0,0,0,0,3507,1831,0,0,0,0,184475.64568719125,57.58020860753623,191.5408363679998,0,0,4498,36556,1595,1.5227611367960725e+07,1.5290103643633638e+07,88543
14/02/2024,1.5382476662377663e+07,4288,608,1.3766595128076494e+07,1.6158815343011734e+06,0,0,0,0,2617,1671,0,0,0,0,99325.42459228163,30.700667636573225,141.92249229299978,0,0,3680,25404,1493,8.142351104071429e+06,7.240125558306236e+06,87703
13/02/2024,2.2446649114206266e+07,4927,591,2.0598396206788927e+07,1.8482529074173346e+06,0,0,0,0,3245,1682,0,0,0,0,140988.22353634506,46.27315649643693,165.77014153999977,0,0,4336,32531,1612,1.0853366994518917e+07,1.1593282119687347e+07,87095
12/02/2024,3.2579983289670307e+07,5081,653,3.0181059882970534e+07,2.3989234066998134e+06,0,0,0,0,3221,1860,0,0,0,0,197254.46287051734,67.02883896384422,224.21698684999973,0,0,4428,40252,1725,1.5911535925913565e+07,1.666844736375676e+07,86504
11/02/2024,1.471043383926738e+07,3788,448,1.3006249474365711e+07,1.7041843649016742e+06,0,0,0,0,2252,1536,0,0,0,0,91593.58187340068,29.600846493807524,158.18590341199982,0,0,3340,27295,1422,7.667942713948879e+06,7.042491125318503e+06,85851
10/02/2024,2.23545042387227e+07,4205,582,2.0960789722915277e+07,1.3937145158074151e+06,0,0,0,0,2795,1410,0,0,0,0,135501.302246316,48.6292158781156,128.9704585479999,0,0,3623,26875,1481,1.1204076015663704e+07,1.1150428223059002e+07,85403
09/02/2024,3.3343965795471292e+07,4901,760,3.1793775172630284e+07,1.5501906228410203e+06,0,0,0,0,3258,1643,0,0,0,0,195302.6813940395,72.46434420039174,148.31386417599984,0,0,4141,33542,1572,1.661048310880664e+07,1.6733482686664646e+07,84821
08/02/2024,2.8092042635762613e+07,4924,763,2.628807734532508e+07,1.8039652904375314e+06,0,0,0,0,3136,1788,0,0,0,0,171640.78108692725,63.138204339271404,178.1583987679998,0,0,4161,37016,1648,1.3646213622570928e+07,1.4445829013191689e+07,84061
07/02/2024,2.038520328966855e+07,4070,639,1.829740719708953e+07,2.0877960925790141e+06,0,0,0,0,2206,1864,0,0,0,0,127152.58115226173,44.39387299513004,216.98119535499964,0,0,3431,31264,1667,1.0550709617337285e+07,9.834493672331247e+06,83298
