formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
17/04/2024,1.2040404580468364e+07,4835,621,5.337221921655738e+06,2.390524818903335e+06,4.312657839909293e+06,0,0,0,1526,1837,1625,0,0,0,99477.29065160331,24.880593045411203,179.43320469199963,0,0,4214,28255,2085,6.228665622638055e+06,5.811738957830316e+06,139354
16/04/2024,9.82872464261962e+06,4848,709,4.815091837020998e+06,2.5908576406023577e+06,2.422775164996263e+06,0,0,0,1605,2035,1359,0,0,0,78368.06097724296,16.938083287019936,194.88863377399986,0,0,4139,27272,2051,5.418705397117121e+06,4.410019245502492e+06,138733
15/04/2024,1.533394128348231e+07,5380,655,8.637329137631373e+06,3.166846027650498e+06,3.529766118200429e+06,0,0,0,2075,2127,1396,0,0,0,120071.04970450504,27.816946712014023,218.61465790899976,0,0,4725,31709,2227,8.671465653010424e+06,6.662475630471885e+06,138024
14/04/2024,8.164544874326578e+06,3649,389,3.4928944167941217e+06,2.523650051025088e+06,2.1480004065073635e+06,0,0,0,1040,1722,982,0,0,0,67331.75956670879,13.673292935870984,180.62106191599986,0,0,3260,22551,1953,4.474301906699723e+06,3.690242967626855e+06,137369
13/04/2024,1.679420202334842e+07,4169,389,1.0426605907450752e+07,3.7905052689898848e+06,2.57709084690778e+06,0,0,0,1206,1926,1161,0,0,0,126205.98428360315,27.745905061479238,264.40031781399955,0,0,3780,25391,2092,8.2005790686011175e+06,8.593622954747295e+06,136980
12/04/2024,1.8365567113827035e+07,5359,652,9.804947685442464e+06,4.334016037088161e+06,4.226603391296403e+06,0,0,0,1691,2222,1623,0,0,0,146736.52435031717,30.048736355693553,263.3088221670001,0,0,4707,31278,2501,9.47371894284434e+06,8.8918481709827e+06,136591
11/04/2024,2.5998917243635066e+07,6641,863,1.1964908624693189e+07,5.253486281320378e+06,8.78052233762149e+06,0,0,0,2385,2488,2070,0,0,0,216609.72133559504,46.46057859365117,305.5290761839996,0,0,5778,38452,2641,1.4329949303148096e+07,1.1668967940486979e+07,135939
10/04/2024,2.578658651536159e+07,6366,958,1.3884253431150889e+07,4.947097826595178e+06,6.955235257615515e+06,0,0,0,2018,2533,2169,0,0,0,203925.75934591028,43.99307903614257,292.32536693699967,0,0,5408,40677,2720,1.3442633613780754e+07,1.2343952901580838e+07,135076
09/04/2024,2.89869063706752e+07,6817,994,1.2163570083473502e+07,5.937570024091624e+06,1.0885766263110084e+07,0,0,0,2195,2724,2260,0,0,0,242894.78324342723,51.18518889514603,339.71227586599946,0,0,5823,40480,2883,1.5182624431225505e+07,1.3804281939449696e+07,134118
08/04/2024,3.341555470015896e+07,7381,1183,1.4879625638089878e+07,5.429841318380223e+06,1.3106087743688855e+07,0,0,0,2473,2660,2656,0,0,0,281847.6731987087,62.52976634059511,304.90918809399994,0,0,6198,44762,3076,1.8166822190519135e+07,1.5248732509639824e+07,133124
07/04/2024,2.415208715977199e+07,5985,696,8.899889489203341e+06,8.091953070217973e+06,7.160244600350685e+06,0,0,0,1771,2746,1691,0,0,0,207881.7303879858,37.15117290330913,453.15746270399933,0,0,5289,41631,2954,1.3546060152872486e+07,1.0606027006899493e+07,131941
06/04/2024,2.6778025424823493e+07,6137,752,7.488347596700442e+06,5.849744641009314e+06,1.3439933187113723e+07,0,0,0,1569,2538,2271,0,0,0,238750.3813056855,53.83480149245172,333.6031050839993,0,0,5385,42911,2874,1.4382003333067376e+07,1.23960220917561e+07,131245
05/04/2024,2.717591681330833e+07,7056,1037,1.1869079771068389e+07,7.317931933982263e+06,7.988905108257691e+06,0,0,0,2266,2786,2324,0,0,0,228582.63497406698,46.75878029020869,417.18374982599937,0,0,6019,47413,2910,1.4022975969053296e+07,1.315294084425503e+07,130493
04/04/2024,4.58416586726013e+07,7798,1101,2.5970212470717948e+07,9.634412731598731e+06,1.0237033470284637e+07,0,0,0,2317,3266,2545,0,0,0,369698.4272269165,81.30849828823705,524.2326886839992,0,0,6697,54082,3033,2.4622412269512206e+07,2.1219246403089102e+07,129456
03/04/2024,5.499142900900349e+07,8717,1521,1.5953395650595617e+07,9.87820154446394e+06,2.915983181394392e+07,0,0,0,2327,3337,3537,0,0,0,487973.7226243168,117.08202187298488,533.1174951659996,0,0,7196,60880,3469,2.7503552566474956e+07,2.748787644252851e+07,128355
02/04/2024,4.498108431269677e+07,8011,1128,1.6366864760944717e+07,1.0737904050379718e+07,1.787631550137234e+07,0,0,0,1873,3335,3233,0,0,0,387436.1967157613,83.79193163578977,588.6576725069995,0,0,6883,57317,3399,2.1812305378593203e+07,2.3168778934103567e+07,126834
01/04/2024,4.73074833292822e+07,8450,1424,1.2830011281234518e+07,1.0872262123720402e+07,2.3605209924327284e+07,0,0,0,2094,3466,3321,0,0,0,426329.4985142982,89.49981317494347,558.9569520709989,0,0,7026,68644,3623,2.5227195120323453e+07,2.2080288208958745e+07,125706
31/03/2024,4.7662130049645975e+07,6683,839,1.6925777292897508e+07,7.969145381685575e+06,2.2767207375062853e+07,0,0,0,1352,3182,2427,0,0,0,403805.5788446457,89.63410418517167,407.2033681679992,0,0,5844,54272,3293,2.33344093426293e+07,2.4327720707016665e+07,124282
30/03/2024,5.7340633889365934e+07,7546,1304,1.1522706290670326e+07,8.40698307472321e+06,3.741094452397242e+07,0,0,0,1463,3080,3355,0,0,0,529854.9525294336,126.07278312376515,433.59450623899943,0,0,6242,57879,3273,3.018104902439955e+07,2.7159584864966407e+07,123443
29/03/2024,5.915689715543433e+07,7734,1461,1.5224166111679029e+07,8.363454301594825e+06,3.556927674216045e+07,0,0,0,1866,3212,3033,0,0,0,531820.8839747063,127.0720310413289,450.0628482879995,0,0,6273,58487,3358,3.242818239938498e+07,2.672871475604934e+07,122139
28/03/2024,3.819600613485347e+07,7443,1172,1.2115211951131012e+07,7.977647396305216e+06,1.810314678741726e+07,0,0,0,1963,2968,2829,0,0,0,338462.50055108435,72.37543567405858,431.178148451999,0,0,6271,55559,3321,1.9451585752858255e+07,1.874442038199524e+07,120678
27/03/2024,3.268910752139395e+07,7035,1168,1.2547153161218315e+07,8.163657455945178e+06,1.197829690423046e+07,0,0,0,1980,2809,2551,0,0,0,280232.7124234595,55.76080408323823,440.8258660879993,0,0,5867,50483,3284,1.7947282095943283e+07,1.4741825425450677e+07,119506
26/03/2024,4.3157719446662255e+07,7282,1207,1.0505550016061626e+07,1.768721092147405e+07,1.4964958509126592e+07,0,0,0,1889,3270,2372,0,0,0,394731.4512890186,60.08058025362896,929.1764200569997,0,0,6075,49979,3421,2.815778939229324e+07,1.4999930054369036e+07,118338
25/03/2024,2.44859255153191e+07,7033,1227,8.158613964983986e+06,7.395550911127292e+06,8.931760639207836e+06,0,0,0,2038,3030,2213,0,0,0,215960.59890017594,39.769440043994145,395.9563846229994,0,0,5806,49532,3352,1.4156253377770267e+07,1.0329672137548825e+07,117131
24/03/2024,2.0293620180832885e+07,5379,849,1.0123857100307748e+07,5.284172428370219e+06,4.885590652154925e+06,0,0,0,1579,2597,1386,0,0,0,160580.53915298264,31.650482526522886,303.6809554209999,0,0,4530,40612,2767,1.1329521848203572e+07,8.964098332629325e+06,115904
23/03/2024,2.177982211966848e+07,4783,533,1.40711503870779e+07,5.45805219894803e+06,2.2506195336425574e+06,0,0,0,1384,2652,861,0,0,0,154285.38869397104,29.352309160650776,314.79787796599953,0,0,4250,35633,2489,1.2294754069580005e+07,9.485068050088476e+06,115055
22/03/2024,3.032066247619295e+07,5874,824,1.637622314504313e+07,7.920814000461561e+06,6.023625330688267e+06,0,0,0,1717,3054,1337,0,0,0,241966.4471193622,47.260815841429775,463.24921238699966,0,0,5050,41509,2834,1.65595936071609e+07,1.3761068869032076e+07,114522
21/03/2024,2.317175745272542e+07,6192,864,9.228537269125482e+06,8.118223633998943e+06,5.824996549601001e+06,0,0,0,1740,3114,1508,0,0,0,201732.4669579799,34.174834878555224,438.17616803499925,0,0,5328,42011,3034,1.3558690316576688e+07,9.61306713614873e+06,113698
20/03/2024,3.47593197045709e+07,6594,1355,8.885985127055699e+06,1.3994042108374216e+07,1.1879292469140958e+07,0,0,0,1855,3175,1791,0,0,0,319701.9079541337,53.24191102045588,807.6803316789996,0,0,5239,47497,3207,2.2076774036940083e+07,1.26825456676308e+07,112834
19/03/2024,3.549856517642826e+07,5784,889,8.968928494288288e+06,2.4643907421647426e+07,1.8857292604925479e+06,0,0,0,1822,3557,480,0,0,0,319774.40179058164,21.196761603884866,1377.8506930219994,0,0,4895,32113,2252,2.7601962377345502e+07,7.896602799082737e+06,111479
18/03/2024,8.31960549015068e+07,7196,1440,1.3793293516656114e+07,6.714692544977184e+07,2.2558359350788887e+06,0,0,0,2326,4639,300,0,0,0,783773.1582207473,29.70115259604398,3321.059509455999,0,0,5756,46346,2717,7.010472476832248e+07,1.3091330133184303e+07,110590
17/03/2024,4.119344374621064e+07,6003,913,1.1200394878226874e+07,2.9203925346763212e+07,789123.5212205069,0,0,0,1955,3908,201,0,0,0,368617.19522702723,20.765545164333194,1558.701468285998,0,0,5090,45450,2912,2.39938344659324e+07,1.719960928027825e+07,109150
16/03/2024,4.5853296121879525e+07,5931,1018,2.1329478158425175e+07,2.4075426688912556e+07,448391.27454179444,0,0,0,1751,4064,157,0,0,0,368260.6518427525,33.85478035401705,1281.1588258539994,0,0,4913,51676,2967,3.1822044833738543e+07,1.4031251288140984e+07,108237
15/03/2024,2.6988933159525555e+07,5956,1036,1.3414282854468808e+07,1.3431121936016405e+07,143528.3690403335,0,0,0,1949,3978,55,0,0,0,219336.23551654752,22.444424443459987,754.0776339469987,0,0,4920,51219,3397,1.7328078432299208e+07,9.66085472722633e+06,107219
14/03/2024,2.672621959110561e+07,6221,905,1.7649443111390512e+07,9.076776479715083e+06,0,0,0,0,2671,3550,0,0,0,0,199007.26306152504,27.478320821034142,544.1654279389994,0,0,5316,49431,3221,1.4755513787245475e+07,1.1970705803860122e+07,106183
13/03/2024,2.4462082452756725e+07,6018,808,1.7885466007650178e+07,6.576616445106539e+06,0,0,0,0,2987,3031,0,0,0,0,176817.8880262255,27.539935558932235,424.23375122999926,0,0,5210,43629,2947,1.2007871367546504e+07,1.2454211085210202e+07,105278
12/03/2024,3.914399839191062e+07,6358,935,3.433140843059421e+07,4.812589961316445e+06,0,0,0,0,3481,2877,0,0,0,0,257811.87496288563,52.48085266163558,324.39698049099974,0,0,5423,42654,2837,1.9335558809010375e+07,1.9808439582900256e+07,104470
11/03/2024,4.494290700685932e+07,6523,985,4.014592051255266e+07,4.796986494306653e+06,0,0,0,0,3635,2888,0,0,0,0,300846.2804498181,62.917006872312186,332.7852671799997,0,0,5538,46371,2794,2.1894668704147577e+07,2.3048238302711733e+07,103535
10/03/2024,3.187986796863402e+07,5638,838,2.7383406148805555e+07,4.496461819828475e+06,0,0,0,0,2980,2658,0,0,0,0,214715.82125783796,43.16783097863152,311.9676786179993,0,0,4800,48875,3013,1.5270404240829982e+07,1.660946372780403e+07,102550
09/03/2024,3.1241698148216642e+07,5088,657,2.7230039604932234e+07,4.0116585432844125e+06,0,0,0,0,2707,2381,0,0,0,0,201097.36009883508,40.987388837568446,276.4197523619994,0,0,4431,38685,2494,1.4612958890889175e+07,1.6628739257327462e+07,101712
08/03/2024,4.424026198615743e+07,5397,671,4.0576259901070416e+07,3.6640020850869888e+06,0,0,0,0,3001,2396,0,0,0,0,268029.6630127101,58.72360982180601,252.6581357839996,0,0,4726,39674,2358,2.13932554848844e+07,2.284700650127301e+07,101055
07/03/2024,3.248021984261806e+07,5845,898,2.910663068556382e+07,3.3735891570542185e+06,0,0,0,0,3508,2337,0,0,0,0,222875.45325665284,49.16492183012267,240.0392736029997,0,0,4947,38384,2400,1.520238516639891e+07,1.7277834676219154e+07,100384
06/03/2024,3.821106392385523e+07,6056,966,3.437465109823888e+07,3.836412825616381e+06,0,0,0,0,3606,2450,0,0,0,0,254343.4115250785,56.81778812234029,299.36875825999965,0,0,5090,44415,2216,1.7085551902784023e+07,2.112551202107118e+07,99486
05/03/2024,3.483717571992828e+07,5359,715,3.1921039868582636e+07,2.916135851345659e+06,0,0,0,0,3202,2157,0,0,0,0,219376.41286525017,51.85710817336822,228.00670160499985,0,0,4644,36704,1842,1.5926819501942914e+07,1.8910356217985358e+07,98520
04/03/2024,4.072701085619243e+07,5508,593,3.802290064660692e+07,2.7041102095855484e+06,0,0,0,0,3496,2012,0,0,0,0,263555.11589332303,66.73829395800217,208.82042741599977,0,0,4915,37888,1985,1.9510965580941316e+07,2.1216045275251128e+07,97805
03/03/2024,1.8333295138808757e+07,4409,508,1.615853760397144e+07,2.1747575348373153e+06,0,0,0,0,2633,1776,0,0,0,0,117368.00829123717,27.677248314622148,168.9272554209999,0,0,3901,28215,1721,8.85438556315716e+06,9.4789095756516e+06,97212
02/03/2024,1.961381260367636e+07,4177,409,1.777647097492366e+07,1.837341628752715e+06,0,0,0,0,2655,1522,0,0,0,0,123064.70425852206,30.496390504337118,143.395909668,0,0,3768,28033,1549,9.33108869943311e+06,1.028272390424326e+07,96704
01/03/2024,1.9619512195298262e+07,3820,457,1.812733911646392e+07,1.492173078834339e+06,0,0,0,0,2417,1403,0,0,0,0,119398.31238492718,30.58446321047471,113.69841504799982,0,0,3363,20480,1362,9.218625739673343e+06,1.0400886455624918e+07,96295
29/02/2024,2.2862110667123348e+07,3973,401,2.1773621809661984e+07,1.0884888574613526e+06,0,0,0,0,2735,1238,0,0,0,0,136856.11297854516,36.668279438236944,86.58355900799998,0,0,3572,22505,1384,1.1011928168545313e+07,1.1850182498578025e+07,95838
28/02/2024,1.808206859936476e+07,4370,444,1.6929668626787387e+07,1.1523999725773653e+06,0,0,0,0,2877,1493,0,0,0,0,112469.69408575978,30.411925111719412,103.94829488200001,0,0,3926,24581,1392,8.135659169488112e+06,9.946409429876633e+06,95437
27/02/2024,2.3937695809311643e+07,4898,557,2.2947604560802862e+07,990091.2485087685,0,0,0,0,3506,1392,0,0,0,0,145606.76595379252,41.91229544977105,91.35149504399988,0,0,4341,30193,1546,1.0294497652696332e+07,1.3643198156615298e+07,94993
26/02/2024,1.778565428392099e+07,4130,433,1.6889226349983845e+07,896427.933937148,0,0,0,0,2816,1314,0,0,0,0,106705.65426286652,31.221745118561543,85.24220546099997,0,0,3697,22855,1316,8.267254529306484e+06,9.518399754614508e+06,94436
25/02/2024,1.0815346066543086e+07,3640,500,1.0083602496150222e+07,731743.5703928602,0,0,0,0,2547,1093,0,0,0,0,67064.7600433344,19.47967776587051,71.667178192,0,0,3140,19757,1185,5.341707163544812e+06,5.473638902998265e+06,94003
24/02/2024,1.0516118420959264e+07,3503,420,9.782454721346674e+06,733663.6996125954,0,0,0,0,2406,1097,0,0,0,0,66187.12145839274,19.78551451516409,72.36196586300002,0,0,3083,18856,1138,5.155587770901047e+06,5.360530650058223e+06,93503
23/02/2024,1.4126352161137212e+07,4167,517,1.3151399230713852e+07,974952.9304233679,0,0,0,0,2850,1317,0,0,0,0,87173.59755710863,26.199624121737443,96.86757070599992,0,0,3650,23484,1281,6.909087128150327e+06,7.217265032986894e+06,93083
22/02/2024,1.7299637605658162e+07,4661,597,1.6322267039846845e+07,977370.5658113005,0,0,0,0,3270,1391,0,0,0,0,106598.56531146611,32.57918092363437,94.59378877499987,0,0,4064,26933,1369,8.439504323056139e+06,8.860133282602008e+06,92566
21/02/2024,2.1582948818000436e+07,4942,660,2.0428544520557705e+07,1.1544042974427321e+06,0,0,0,0,3480,1462,0,0,0,0,148775.22694636005,46.631833926669024,111.68113475599995,0,0,4282,28504,1421,1.0308488903666748e+07,1.1274459914333683e+07,91969
20/02/2024,1.874397307569761e+07,4491,503,1.7576144481945306e+07,1.1678285937523087e+06,0,0,0,0,3044,1447,0,0,0,0,115149.96979612175,35.054814502353615,108.53265703999986,0,0,3988,26062,1464,9.234446350452004e+06,9.50952672524561e+06,91309
19/02/2024,2.019799269477812e+07,5038,745,1.8810063495953918e+07,1.3879291988242012e+06,0,0,0,0,3476,1562,0,0,0,0,123757.5472604003,37.63447655732639,125.01069178700001,0,0,4293,30717,1542,1.0302584309380082e+07,9.895408385398028e+06,90806
18/02/2024,1.2204201893002037e+07,3661,459,1.1013149707724286e+07,1.1910521852777596e+06,0,0,0,0,2312,1349,0,0,0,0,76370.21279444457,22.89248880780609,108.26103281199988,0,0,3202,23385,1364,5.909241578035117e+06,6.294960314966926e+06,90061
17/02/2024,1.4502417900274398e+07,3685,485,1.3282138659195721e+07,1.2202792410786692e+06,0,0,0,0,2228,1457,0,0,0,0,86279.35091143673,26.5863158885934,113.46381579999988,0,0,3200,23064,1303,7.489696600222452e+06,7.012721300051947e+06,89602
16/02/2024,1.7676114283305287e+07,4475,574,1.6111490509708585e+07,1.5646237735967045e+06,0,0,0,0,2808,1667,0,0,0,0,109630.7769349991,33.27617868883815,142.03402702500003,0,0,3901,29225,1452,9.00661809429007e+06,8.66949618901522e+06,89117
15/02/2024,3.0517715011594363e+07,5338,840,2.8338335086634286e+07,2.17937992496009e+06,0,0,0,0,3507,1831,0,0,0,0,184475.64568719128,57.5802086075362,191.54083636799976,0,0,4498,36556,1595,1.5227611367960738e+07,1.5290103643633645e+07,88543
14/02/2024,1.538247666237766e+07,4288,608,1.376659512807649e+07,1.6158815343011736e+06,0,0,0,0,2617,1671,0,0,0,0,99325.42459228156,30.70066763657322,141.92249229299978,0,0,3680,25404,1493,8.14235110407143e+06,7.240125558306237e+06,87703
13/02/2024,2.2446649114206254e+07,4927,591,2.0598396206788927e+07,1.8482529074173332e+06,0,0,0,0,3245,1682,0,0,0,0,140988.22353634503,46.27315649643692,165.77014153999983,0,0,4336,32531,1612,1.0853366994518915e+07,1.1593282119687352e+07,87095
12/02/2024,3.2579983289670326e+07,5081,653,3.0181059882970516e+07,2.3989234066998125e+06,0,0,0,0,3221,1860,0,0,0,0,197254.46287051716,67.0288389638442,224.21698684999964,0,0,4428,40252,1725,1.5911535925913563e+07,1.6668447363756761e+07,86504
11/02/2024,1.4710433839267388e+07,3788,448,1.3006249474365713e+07,1.7041843649016737e+06,0,0,0,0,2252,1536,0,0,0,0,91593.58187340066,29.600846493807538,158.18590341199965,0,0,3340,27295,1422,7.667942713948876e+06,7.042491125318503e+06,85851
10/02/2024,2.23545042387227e+07,4205,582,2.0960789722915273e+07,1.3937145158074151e+06,0,0,0,0,2795,1410,0,0,0,0,135501.30224631596,48.6292158781156,128.9704585479999,0,0,3623,26875,1481,1.1204076015663696e+07,1.1150428223059e+07,85403
09/02/2024,3.3343965795471277e+07,4901,760,3.1793775172630284e+07,1.5501906228410208e+06,0,0,0,0,3258,1643,0,0,0,0,195302.68139403942,72.46434420039174,148.31386417599984,0,0,4141,33542,1572,1.661048310880664e+07,1.673348268666466e+07,84821
08/02/2024,2.8092042635762613e+07,4924,763,2.6288077345325068e+07,1.8039652904375321e+06,0,0,0,0,3136,1788,0,0,0,0,171640.7810869273,63.13820433927139,178.15839876799978,0,0,4161,37016,1648,1.3646213622570932e+07,1.4445829013191689e+07,84061
07/02/2024,2.0385203289668538e+07,4070,639,1.8297407197089523e+07,2.0877960925790141e+06,0,0,0,0,2206,1864,0,0,0,0,127152.58115226177,44.39387299513005,216.98119535499964,0,0,3431,31264,1667,1.0550709617337283e+07,9.834493672331247e+06,83298
06/02/2024,1.1591066148611395e+07,3888,417,9.917005531182572e+06,1.6740606174288269e+06,0,0,0,0,2264,1624,0,0,0,0,78348.56746392911,26.31456316321797,175.35368159299995,0,0,3471,26009,1822,5.594306440521274e+06,5.996759708090119e+06,82659
05/02/2024,6.447719928416649e+06,3325,530,4.95119151519073e+06,1.4965284132259202e+06,0,0,0,0,1777,1548,0,0,0,0,43929.66811228808,12.490108441174852,157.91411664699996,0,0,2795,16553,1324,3.2447091126797535e+06,3.2030108157368917e+06,82242
04/02/2024,7.674237890585815e+06,3355,463,5.293855484853982e+06,2.380382405731835e+06,0,0,0,0,1669,1686,0,0,0,0,54352.75290293249,13.170709893536175,246.18306347199984,0,0,2892,21677,1381,4.677274924719606e+06,2.9969629658662076e+06,81712
03/02/2024,2.2759545843714315e+07,4078,568,2.0805355469549675e+07,1.9541903741646507e+06,0,0,0,0,2198,1880,0,0,0,0,138662.8682424808,51.35976400411449,199.58014650399969,0,0,3510,30151,1699,9.357825549015995e+06,1.3401720294698335e+07,81249
02/02/2024,1.519981024964475e+07,4474,672,1.2254496958360579e+07,2.9453132912841653e+06,0,0,0,0,2287,2187,0,0,0,0,100790.56687032168,30.771843117520742,298.68457631899946,0,0,3802,31203,1935,8.284252524967252e+06,6.915557724677495e+06,80681
01/02/2024,1.2737168245178081e+07,5251,900,7.851410617006425e+06,4.885757628171659e+06,0,0,0,0,2698,2553,0,0,0,0,95905.60328507092,20.41572654521398,512.9645793729992,0,0,4351,42349,2119,7.800726918240999e+06,4.936441326937088e+06,80009
31/01/2024,1.3281706939267406e+07,4909,683,1.0329733053074786e+07,2.951973886192616e+06,0,0,0,0,2816,2093,0,0,0,0,90609.52279038198,26.248729713441644,299.23551201599946,0,0,4226,30771,1688,6.872614575022434e+06,6.409092364244971e+06,79109
