formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
27/10/2024,1.5367157585104784e+07,4450,881,6.146110270319225e+06,9.034773436399415e+06,186273.87838615233,0,0,0,2468,1908,101,0,0,0,124799.94965770424,13.823720224811005,515.8196619580006,0,0,3569,37838,4187,7.5048946573971985e+06,7.862262927707597e+06,312454,0,0,0,0
28/10/2024,1.9835017279192798e+07,5663,1133,8.869108792719724e+06,1.0187814250847692e+07,778094.2356253848,0,0,0,3270,2221,256,0,0,0,160287.35047385882,23.227675023679403,579.4258372270006,0,0,4530,45201,4603,9.36262681561635e+06,1.0472390463576445e+07,313587,0,0,0,0
29/10/2024,2.442645315732889e+07,6682,1614,1.16162170180078e+07,1.26872501465705e+07,122985.992750574,0,0,0,4102,2396,222,0,0,0,189785.4072439778,23.934014074976677,705.1447217480004,0,0,5068,52228,5129,1.2188934693719266e+07,1.2237518463609613e+07,315201,0,0,0,0
30/10/2024,3.537772236434685e+07,6141,1169,2.5179972328599438e+07,9.80762119911809e+06,390128.8366293183,0,0,0,4017,2043,150,0,0,0,234916.9861428659,51.470867646258384,556.3022406910005,0,0,4972,48639,4192,1.507909273709055e+07,2.0298629627256297e+07,316370,0,0,0,0
31/10/2024,2.286564896371116e+07,4931,846,1.1654817554919107e+07,9.460041819434926e+06,1.7507895893571198e+06,0,0,0,2751,2004,304,0,0,0,174789.59023693757,31.019791248513236,550.2250678160005,0,0,4085,40864,3973,1.0733706430729156e+07,1.2131942532981995e+07,317216,0,0,0,0
01/11/2024,1.3554377054222552e+07,4101,668,7.214384305388826e+06,4.783835231180753e+06,1.5561575176529763e+06,0,0,0,2243,1695,252,0,0,0,101433.47755353185,21.285766576774602,285.7829773970002,0,0,3433,26893,3269,6.623936258207696e+06,6.930440796014853e+06,317884,0,0,0,0
02/11/2024,1.4892992416753363e+07,4752,1176,8.427562634363895e+06,6.233966384347639e+06,231463.39804182973,0,0,0,3047,1611,125,0,0,0,107661.5997837325,18.157357237467192,376.61074572100006,0,0,3576,31343,3500,7.304394996253064e+06,7.588597420500298e+06,319060,0,0,0,0
03/11/2024,1.9304509303961974e+07,4746,1051,1.1049165842188139e+07,8.138402957309139e+06,116940.50446467304,0,0,0,2977,1720,78,0,0,0,140759.83524539895,24.176137552694716,500.4765555130001,0,0,3695,37682,4169,9.538693302125242e+06,9.765816001836708e+06,320111,0,0,0,0
04/11/2024,1.6704098250693504e+07,5882,1457,1.0478464834688304e+07,5.819396007106924e+06,406237.4088982708,0,0,0,3938,1861,153,0,0,0,118478.97739801982,24.61073167709826,360.9002661690005,0,0,4425,39632,4345,8.215454835302224e+06,8.488643415391274e+06,321568,0,0,0,0
05/11/2024,1.7306340704312786e+07,5114,1268,1.1408359744539754e+07,5.469524994605963e+06,428455.9651670833,0,0,0,3312,1750,118,0,0,0,117905.38646343086,25.911597904638057,334.56558830300037,0,0,3846,35211,3880,8.453858541153733e+06,8.852482163159065e+06,322836,0,0,0,0
06/11/2024,2.552705955566095e+07,5753,936,1.74605977063665e+07,7.632560760095536e+06,433901.08919892,0,0,0,3610,2064,170,0,0,0,175043.15474054654,37.6840980683521,415.2611954300003,0,0,4817,45789,4798,1.2921429481084114e+07,1.2605630074576851e+07,323772,0,0,0,0
07/11/2024,2.7073325541443612e+07,6732,1485,1.7222804879444394e+07,8.980344806423547e+06,870175.8555756568,0,0,0,4497,2119,253,0,0,0,192568.0376414262,36.10197288858933,467.7700202890005,0,0,5247,46969,4370,1.3748593996779462e+07,1.3324731544664137e+07,325257,0,0,0,0
08/11/2024,2.4342406587255336e+07,6360,1582,1.4704470325260837e+07,9.186177513331672e+06,451758.7486628232,0,0,0,4210,2050,191,0,0,0,174449.83819765985,28.218249213287994,460.7860711350005,0,0,4778,43033,4547,1.1770220677864619e+07,1.257218590939072e+07,326839,0,0,0,0
09/11/2024,2.2406304528704666e+07,5577,1356,1.1851342028856795e+07,7.206246442126621e+06,3.3487160577212493e+06,0,0,0,3548,1792,407,0,0,0,167717.30099294794,31.428701163719406,361.5271598330001,0,0,4221,39125,3953,1.0999154670848923e+07,1.1407149857855743e+07,328195,0,0,0,0
10/11/2024,2.453771865109946e+07,5490,1145,1.3810988970251787e+07,9.080543324440425e+06,1.6461863564072691e+06,0,0,0,3428,1849,362,0,0,0,181365.81271736653,28.513538913046194,438.9739903870002,0,0,4345,42806,4382,1.193629987215924e+07,1.2601418778940244e+07,329340,0,0,0,0
11/11/2024,3.577837198395015e+07,6744,1445,1.863059252121932e+07,1.5940638809283026e+07,1.2071406534478136e+06,0,0,0,4119,2488,316,0,0,0,273960.9041171495,35.366883564323516,744.8583167980006,0,0,5299,57486,5390,1.8044814237515256e+07,1.7733557746434905e+07,330785,0,0,0,0
12/11/2024,3.710454469477498e+07,6695,1249,2.0350822346219398e+07,1.3373359064912856e+07,3.3803632836427516e+06,0,0,0,4017,2440,444,0,0,0,281493.9090256413,44.86002441817856,621.2591042950005,0,0,5446,58185,5481,1.82919919146668e+07,1.881255278010816e+07,332034,0,0,0,0
13/11/2024,6.341066920666854e+07,7530,1332,4.156356098724595e+07,1.9490681538766265e+07,2.356426680656358e+06,0,0,0,4319,2843,614,0,0,0,448775.93239315046,78.70896853112966,920.5216671350008,0,0,6198,70399,5941,3.0487672946339343e+07,3.292299626032919e+07,333366,0,0,0,0
14/11/2024,5.115785551364416e+07,8275,1918,2.2580398877898764e+07,2.547134840456416e+07,3.1061082311812183e+06,0,0,0,4398,3214,933,0,0,0,407753.6139136399,48.370595482078855,1182.36052302,0,0,6357,79147,7688,2.4575030684220787e+07,2.6582824829423357e+07,335284,0,0,0,0
15/11/2024,4.820772616156287e+07,7045,1372,1.6887075680850152e+07,2.1922109340878826e+07,9.398541139833916e+06,0,0,0,3275,3134,927,0,0,0,401416.936549509,59.348486660832826,1032.1255558750015,0,0,5673,77265,7910,2.3000164106620308e+07,2.5207562054942608e+07,336656,0,0,0,0
16/11/2024,3.239533471033658e+07,5341,954,1.1317315006247722e+07,1.810398120030006e+07,2.9740385037887925e+06,0,0,0,2266,2693,546,0,0,0,272443.9376280903,29.10668563537262,832.1947008400007,0,0,4387,59831,7905,1.4860401139669608e+07,1.7534933570666976e+07,337610,0,0,0,0
17/11/2024,3.730085729799973e+07,5381,814,7.597170399042323e+06,2.6954287341671333e+07,2.7493995572860576e+06,0,0,0,2154,2975,409,0,0,0,335920.2048026703,21.390400035374295,1162.3724107480004,0,0,4567,75200,8244,1.879536251116918e+07,1.8505494786830537e+07,338424,0,0,0,0
18/11/2024,4.126927590177029e+07,6286,1148,1.240985697610832e+07,2.6141337091998246e+07,2.718081833663715e+06,0,0,0,2620,3357,487,0,0,0,354345.7880345776,29.629951631732197,1085.9409149170008,0,0,5138,78293,9107,2.050118224816858e+07,2.0768093653601702e+07,339572,0,0,0,0
19/11/2024,6.375976786842749e+07,6819,1432,3.3333853526527997e+07,2.765076219890267e+07,2.7751521429968253e+06,0,0,0,3445,3041,549,0,0,0,478566.94324414514,64.6724610894026,1145.1012900949997,0,0,5387,77271,8301,3.035528446494212e+07,3.3404483403485365e+07,341004,0,0,0,0
20/11/2024,4.236408855883173e+07,6304,1354,1.0888009957567792e+07,2.9009126115920313e+07,2.466952485343659e+06,0,0,0,2424,3493,516,0,0,0,373526.65896034334,26.973053159083435,1230.3807815449998,0,0,4950,80783,9409,2.1129559732519478e+07,2.1234528826312255e+07,342358,0,0,0,0
21/11/2024,4.470833312365958e+07,6246,1291,1.436215337105393e+07,2.418005829988289e+07,6.16612145272279e+06,0,0,0,2671,3106,647,0,0,0,378302.0769725199,42.15836920582953,987.277258373,0,0,4955,63328,8197,2.2333043793694463e+07,2.2375289329965144e+07,343649,0,0,0,0
22/11/2024,3.689691936546009e+07,5812,1183,9.06450314387513e+06,2.456108374766133e+07,3.271332473923628e+06,0,0,0,2335,3120,492,0,0,0,326131.4463101837,24.19155902691344,955.3381559220006,0,0,4629,65929,8879,1.8048601483032934e+07,1.884831788242714e+07,344832,0,0,0,0
23/11/2024,3.012668581747965e+07,4984,761,9.122186872528804e+06,1.819073030473174e+07,2.81376864021914e+06,0,0,0,1854,2745,506,0,0,0,261585.28893310754,23.491625489470614,707.0381118399997,0,0,4223,54499,6800,1.358042126043887e+07,1.6546264557040771e+07,345593,0,0,0,0
24/11/2024,2.673364918743889e+07,5016,1059,7.035147529948056e+06,1.4018888107898436e+07,5.679613549592405e+06,0,0,0,1938,2651,548,0,0,0,224880.3572437777,25.23855871776928,555.1924302340007,0,0,3957,51140,6822,1.3418544471257098e+07,1.3315104716181803e+07,346652,0,0,0,0
25/11/2024,2.9711872224965338e+07,5189,784,7.485458584835772e+06,1.530662708479307e+07,6.919786555336531e+06,0,0,0,1969,2733,623,0,0,0,261985.44795159623,31.690265425411877,621.9891206649999,0,0,4405,57911,8262,1.4668849557044238e+07,1.504302266792113e+07,347436,0,0,0,0
26/11/2024,3.6469916524561666e+07,5755,1077,1.3134448322845627e+07,1.4217271335788248e+07,9.118196865927778e+06,0,0,0,2591,2641,692,0,0,0,301344.9856017908,47.44355385231827,612.6193113750005,0,0,4678,56762,5621,1.71855655463327e+07,1.9284350978228968e+07,348513,0,0,0,0
27/11/2024,3.48371104138276e+07,5868,1045,8.3129255384254e+06,1.5911609125418326e+07,1.061257574998387e+07,0,0,0,2292,2858,924,0,0,0,310690.8732531665,43.65913217023323,673.4708859700002,0,0,4823,55065,5702,1.6589308016465183e+07,1.8247802397362415e+07,349558,0,0,0,0
28/11/2024,2.8712108574398946e+07,5553,1102,8.002426337978923e+06,1.5160902724764245e+07,5.548779511655768e+06,0,0,0,2205,2836,631,0,0,0,248980.86658996093,27.11993837075075,637.1164024990004,0,0,4451,52568,6245,1.350098590600937e+07,1.521112266838956e+07,350660,0,0,0,0
29/11/2024,2.9003152891617388e+07,4952,908,7.155615159536872e+06,1.2488048709639896e+07,9.35948902244061e+06,0,0,0,1806,2467,797,0,0,0,250703.83632095525,35.03971593385304,517.0207152880001,0,0,4044,44070,5554,1.4759682497691853e+07,1.424347039392553e+07,351568,0,0,0,0
30/11/2024,2.215425540929781e+07,3969,618,4.7908034092143215e+06,8.08696318003948e+06,9.276488820044e+06,0,0,0,1331,2096,689,0,0,0,196674.1353118616,31.54613163872793,335.6713546810003,0,0,3351,39842,5335,1.0171185963832917e+07,1.1983069445464881e+07,352186,0,0,0,0
01/12/2024,1.976871891254007e+07,3992,549,6.345838163321636e+06,8.105567522385577e+06,5.317313226832864e+06,0,0,0,1420,2060,655,0,0,0,169082.78062882306,23.76954032988019,342.0396557500003,0,0,3443,37039,5016,9.100779030706171e+06,1.0667939881833898e+07,352735,0,0,0,0
02/12/2024,3.3417705766698472e+07,5368,1104,1.5363423371786918e+07,1.0168345988626638e+07,7.885936406284924e+06,0,0,0,2311,2277,977,0,0,0,270779.49034155224,46.56983299644572,448.7500108340005,0,0,4264,52589,6357,1.4703293323573085e+07,1.8714412443125404e+07,353839,0,0,0,0
03/12/2024,3.2162649942569256e+07,5794,1317,1.1136883355589727e+07,9.152194548473177e+06,1.187357203850635e+07,0,0,0,2304,2282,1482,0,0,0,267442.53020182176,48.815172303599056,402.27194999500006,0,0,4477,62492,6980,1.5295235927340304e+07,1.6867414015228946e+07,355156,0,0,0,0
04/12/2024,3.1107284291290365e+07,5710,1003,1.2846268763509847e+07,8.810023127231475e+06,9.450992400549032e+06,0,0,0,2511,2163,1277,0,0,0,246511.99242066132,42.192106616075435,377.1707846899999,0,0,4707,59010,6117,1.5156760213966897e+07,1.5950524077323457e+07,356159,0,0,0,0
05/12/2024,2.922959615639661e+07,5843,1267,1.128531592798557e+07,8.108666242180921e+06,9.835613986230098e+06,0,0,0,2503,2110,1492,0,0,0,240104.0396061273,41.06017430474091,344.0271946260002,0,0,4576,57165,7901,1.2505675174030352e+07,1.6723920982366249e+07,357426,0,0,0,0
06/12/2024,3.1710568411624607e+07,5742,1226,1.3657229378502693e+07,9.161929976103358e+06,8.891409057018526e+06,0,0,0,2512,1923,1531,0,0,0,250343.73397855263,40.45183408466544,383.7156263010003,0,0,4516,51660,6353,1.4519620281660106e+07,1.7190948129964486e+07,358652,0,0,0,0
07/12/2024,1.830262448022095e+07,4838,960,7.482665857591233e+06,7.671453417963852e+06,3.1485052046658583e+06,0,0,0,2123,1792,1046,0,0,0,138106.3059924967,15.350970322529374,320.95202812300005,0,0,3878,40691,5029,9.567868849313267e+06,8.734755630907688e+06,359612,0,0,0,0
08/12/2024,1.8317454246475037e+07,4712,1053,7.290035913305059e+06,7.33226649685717e+06,3.695151836312799e+06,0,0,0,2018,1754,1073,0,0,0,146463.54280886432,18.340633554480622,309.541290185,0,0,3659,39314,5280,8.777033243213557e+06,9.540421003261477e+06,360665,0,0,0,0
09/12/2024,6.202948263607601e+07,5238,735,4.5991226411296055e+07,8.756527165515842e+06,7.281729059264176e+06,0,0,0,2473,2026,909,0,0,0,442783.12375514343,90.18931879547593,388.6658069110005,0,0,4503,47391,5505,3.433829821453107e+07,2.7691184421544965e+07,361400,0,0,0,0
10/12/2024,3.255979953507953e+07,5150,838,1.458500261820558e+07,9.69969784824394e+06,8.275099068630007e+06,0,0,0,2339,2097,866,0,0,0,251163.14464924406,42.23705729518765,452.9280540290001,0,0,4312,47658,5294,1.5983568157181093e+07,1.6576231377898427e+07,362238,0,0,0,0
11/12/2024,2.710952744959409e+07,5190,806,1.1232043021682942e+07,1.242716142191511e+07,3.450323005996063e+06,0,0,0,2473,2189,676,0,0,0,219359.069992303,25.31731292579357,554.1732816620002,0,0,4384,46069,5103,1.2728930965113452e+07,1.4380596484480668e+07,363044,0,0,0,0
12/12/2024,3.015185300712963e+07,5563,928,1.1390036514753e+07,1.2749098231088629e+07,6.012718261288012e+06,0,0,0,2644,2179,933,0,0,0,246957.9325595817,30.51256695954066,555.3459616080005,0,0,4635,60879,6873,1.3845902362569416e+07,1.6305950644560218e+07,363972,0,0,0,0
13/12/2024,3.1590553449145526e+07,5320,675,1.4017807919739883e+07,1.1831665939917205e+07,5.741079589488445e+06,0,0,0,2545,2184,746,0,0,0,243239.3048428589,31.929524628476102,526.7427437300007,0,0,4645,52738,6110,1.515034889893908e+07,1.6440204550206449e+07,364647,0,0,0,0
14/12/2024,2.009448663260787e+07,4501,750,8.988741226884255e+06,8.482280751218263e+06,2.623464654505354e+06,0,0,0,2173,1896,517,0,0,0,146535.03441402153,15.87091446474935,381.16725024699997,0,0,3751,45289,6253,1.0797573770175155e+07,9.296912862432707e+06,365397,0,0,0,0
15/12/2024,1.6610040578927346e+07,4162,599,6.98934334163422e+06,6.160612970657083e+06,3.460084266636038e+06,0,0,0,1942,1686,622,0,0,0,122967.15471414,15.777252641583583,279.96862097500025,0,0,3563,35806,4790,8.893618862029627e+06,7.716421716897719e+06,365996,0,0,0,0
16/12/2024,2.681958320616717e+07,4936,891,1.1686985685423246e+07,8.189389991522319e+06,6.943207529221619e+06,0,0,0,2317,2026,740,0,0,0,209551.54670431963,32.07152362689183,373.09447974400024,0,0,4045,40366,4549,1.2208387937871953e+07,1.4611195268295223e+07,366887,0,0,0,0
17/12/2024,2.16292865259984e+07,5090,882,1.051851192717193e+07,7.337208712466227e+06,3.77356588636024e+06,0,0,0,2405,1995,818,0,0,0,163492.5768495085,22.683277637974527,331.0411131070001,0,0,4208,32830,3681,1.0871026995359112e+07,1.075825953063929e+07,367769,0,0,0,0
18/12/2024,2.3671358389104843e+07,4847,769,1.0723085022636848e+07,9.109871303507209e+06,3.8384020629607877e+06,0,0,0,2220,2074,699,0,0,0,184043.24114602245,24.213925772938143,423.47854554000037,0,0,4078,35749,3907,1.1565171636309147e+07,1.2106186752795702e+07,368538,0,0,0,0
19/12/2024,1.7940720403597653e+07,4165,765,6.980451026892525e+06,8.547422064805644e+06,2.412847310903577e+06,0,0,0,1748,1880,610,0,0,0,145988.06132720385,16.96531609795832,420.5370176780001,0,0,3400,36313,4362,8.97839514759775e+06,8.962325255999908e+06,369303,0,0,0,0
20/12/2024,2.219332189969439e+07,3735,517,8.075434891009526e+06,1.0282175815408379e+07,3.835711193276469e+06,0,0,0,1398,1766,637,0,0,0,192446.67937784092,26.63321576886027,538.5358562970005,0,0,3218,37002,3882,1.0121680163900036e+07,1.2071641735794336e+07,369820,0,0,0,0
21/12/2024,1.8639173963720925e+07,4000,665,8.815020012625074e+06,8.331096243088834e+06,1.4930577080070153e+06,0,0,0,1896,1719,440,0,0,0,129363.13486180388,13.518162722541136,439.03142676700037,0,0,3335,33990,3412,1.0561426952053476e+07,8.077747011667447e+06,370485,0,0,0,0
22/12/2024,1.397312484116507e+07,3957,733,7.1889855583028495e+06,5.6562398238992635e+06,1.1278994589629462e+06,0,0,0,2094,1587,338,0,0,0,98784.51699359251,12.651900334956268,310.6002906600003,0,0,3224,33038,3772,7.555608129273733e+06,6.417516711891332e+06,371218,0,0,0,0
23/12/2024,1.4922905390371615e+07,3852,530,6.5889729758217605e+06,6.208241041249624e+06,2.125691373300233e+06,0,0,0,1991,1524,396,0,0,0,108115.92100183628,13.779360770602104,335.54232741100043,0,0,3322,31318,3494,8.416920746834556e+06,6.505984643537061e+06,371748,0,0,0,0
24/12/2024,1.3929858089689482e+07,3969,736,8.266396839491471e+06,3.944207023156229e+06,1.7192542270417777e+06,0,0,0,2199,1466,355,0,0,0,80332.84218033006,11.884672842230993,204.3541786840001,0,0,3233,25632,3051,8.519180644894602e+06,5.4106774447948765e+06,372484,0,0,0,0
25/12/2024,1.6032542487524437e+07,4265,1157,9.731671818781173e+06,4.926680252940485e+06,1.3741904158027829e+06,0,0,0,2553,1413,341,0,0,0,79717.81006402921,8.739903715279942,248.35177100300012,0,0,3108,23696,2596,1.094387688259565e+07,5.08866560492879e+06,373641,0,0,0,0
26/12/2024,2.4015630616797887e+07,5449,1325,1.5390864836948691e+07,6.744298104826526e+06,1.8804676750226645e+06,0,0,0,3497,1618,420,0,0,0,131715.92745437412,19.09771938943071,352.72304477300037,0,0,4124,34808,3049,1.5124305597320635e+07,8.891325019477258e+06,374966,0,0,0,0
27/12/2024,2.2365165824481808e+07,5447,1261,1.2716314609537909e+07,5.071530427381263e+06,4.577320787562633e+06,0,0,0,3352,1583,612,0,0,0,129181.57278185575,23.38208415265188,270.4633322670003,0,0,4186,32725,3254,1.3580882143081043e+07,8.78428368140078e+06,376227,0,0,0,0
28/12/2024,1.7987478244786516e+07,5013,1207,7.862780367687442e+06,4.75869288012325e+06,5.3660049969758205e+06,0,0,0,2962,1489,646,0,0,0,121422.21431841044,21.908363404629085,250.91791618300022,0,0,3806,29064,3039,9.79104358245311e+06,8.196434662333423e+06,377434,0,0,0,0
29/12/2024,2.150773702433002e+07,4821,951,8.913908775942713e+06,7.455633323045543e+06,5.138194925341767e+06,0,0,0,2776,1508,640,0,0,0,151420.3057311598,22.766092528090958,385.5950058520002,0,0,3870,31910,3154,1.1638487658745414e+07,9.869249365584616e+06,378385,0,0,0,0
30/12/2024,2.1133994584921893e+07,5619,1550,8.33635672875437e+06,6.564415127877725e+06,6.2332227282898e+06,0,0,0,3390,1663,687,0,0,0,164095.59800556855,29.131168916269793,342.7311030130003,0,0,4069,37288,3527,1.0563826137515966e+07,1.0570168447405932e+07,379935,0,0,0,0
31/12/2024,3.0830368585619856e+07,4258,585,1.5350378534313517e+07,7.498838864305515e+06,7.981151187000823e+06,0,0,0,2100,1539,759,0,0,0,232486.95838638878,46.75211370698406,389.5928755980001,0,0,3673,34771,3440,1.2257909004020141e+07,1.857245958159972e+07,380520,0,0,0,0
01/01/2025,2.8437043003170162e+07,4000,525,1.3222110732236115e+07,7.775919842018588e+06,7.439012428915453e+06,0,0,0,1844,1536,766,0,0,0,230646.10733391176,45.72850604976849,406.07709557400034,0,0,3475,39710,3720,1.0805329018852346e+07,1.7631713984317817e+07,381045,0,0,0,0
02/01/2025,3.2303086828634415e+07,5442,1007,1.0459782811208032e+07,1.0739958379402343e+07,1.1103345638024027e+07,0,0,0,2714,1969,946,0,0,0,265406.8333253043,45.9717145901337,523.6363718290002,0,0,4435,46992,4847,1.410271332927853e+07,1.8200373499355864e+07,382052,0,0,0,0
03/01/2025,3.8383929781803876e+07,6364,1257,1.3544062151843717e+07,1.3140312497097204e+07,1.1699555132862942e+07,0,0,0,3481,1959,1155,0,0,0,312111.0064637714,51.16666462537553,617.5582259540002,0,0,5107,53540,5508,1.7586012668280814e+07,2.079791711352306e+07,383309,0,0,0,0
04/01/2025,3.563965697105726e+07,6314,1483,1.729381340771781e+07,9.434876349821365e+06,8.910967213518072e+06,0,0,0,3760,1836,895,0,0,0,251960.70326838765,43.544014583667774,436.2212115910004,0,0,4831,50652,5034,1.8217467632807754e+07,1.742218933824949e+07,384792,0,0,0,0
05/01/2025,3.725612481103566e+07,6833,1780,1.9743846961411167e+07,1.0109912876272615e+07,7.402364973351863e+06,0,0,0,4260,1868,894,0,0,0,248743.39006879905,40.64954278150943,470.9533761480003,0,0,5053,49602,5379,2.0704778785648987e+07,1.6551346025386682e+07,386572,0,0,0,0
06/01/2025,4.722748975257183e+07,7232,1481,2.6267649516990583e+07,9.782387097223585e+06,1.1177453138357626e+07,0,0,0,4294,2163,1032,0,0,0,338106.0638562871,65.40961692375146,449.53810614000076,0,0,5751,57282,5854,2.3256811061787236e+07,2.3970678690784585e+07,388053,0,0,0,0
07/01/2025,3.647669457913851e+07,6616,1191,1.423067157960893e+07,9.588986823492393e+06,1.265673166943748e+07,0,0,0,3809,2056,960,0,0,0,283631.87283877033,53.40325745075798,454.53313004900076,0,0,5425,45520,4575,1.8494486862332165e+07,1.7982207716806334e+07,389244,0,0,0,0
08/01/2025,3.350952653552996e+07,6585,1202,1.4349587592794713e+07,1.0806937394765198e+07,8.352751687940348e+06,0,0,0,3948,2031,794,0,0,0,245321.0264920541,41.10340424818739,549.4159193570002,0,0,5383,46887,4869,1.699209232585983e+07,1.6517434209670125e+07,390446,0,0,0,0
