formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers,total_volume_usd,daily_users,daily_trades,total_fees_usd
23/11/2024,3.0126685817479666e+07,4984,761,9.122186872528804e+06,1.8190730304731727e+07,2.8137686402191394e+06,0,0,0,1854,2745,506,0,0,0,261585.2889331076,23.49162548947061,707.0381118400015,0,0,4223,54499,6800,1.3580421260438882e+07,1.6546264557040783e+07,345593,0,0,0,0
24/11/2024,2.6733649187438905e+07,5016,1059,7.035147529948053e+06,1.4018888107898429e+07,5.679613549592411e+06,0,0,0,1938,2651,548,0,0,0,224880.35724377754,25.23855871776924,555.1924302340003,0,0,3957,51140,6822,1.341854447125709e+07,1.3315104716181794e+07,346652,0,0,0,0
25/11/2024,2.9711872224965367e+07,5189,784,7.485458584835775e+06,1.5306627084793061e+07,6.919786555336535e+06,0,0,0,1969,2733,623,0,0,0,261985.44795159623,31.690265425411887,621.9891206650011,0,0,4405,57911,8262,1.4668849557044232e+07,1.504302266792114e+07,347436,0,0,0,0
26/11/2024,3.646991652456169e+07,5755,1077,1.3134448322845621e+07,1.4217271335788256e+07,9.118196865927774e+06,0,0,0,2591,2641,692,0,0,0,301344.9856017904,47.44355385231823,612.6193113750005,0,0,4678,56762,5621,1.71855655463327e+07,1.9284350978228945e+07,348513,0,0,0,0
27/11/2024,3.483711041382763e+07,5868,1045,8.312925538425392e+06,1.5911609125418333e+07,1.0612575749983868e+07,0,0,0,2292,2858,924,0,0,0,310690.8732531667,43.65913217023328,673.4708859700003,0,0,4823,55065,5702,1.6589308016465174e+07,1.8247802397362422e+07,349558,0,0,0,0
28/11/2024,2.8712108574398953e+07,5553,1102,8.0024263379789265e+06,1.5160902724764267e+07,5.548779511655766e+06,0,0,0,2205,2836,631,0,0,0,248980.86658996093,27.119938370750734,637.1164024990006,0,0,4451,52568,6245,1.3500985906009387e+07,1.5211122668389557e+07,350660,0,0,0,0
29/11/2024,2.9003152891617376e+07,4952,908,7.155615159536878e+06,1.2488048709639894e+07,9.359489022440603e+06,0,0,0,1806,2467,797,0,0,0,250703.83632095522,35.03971593385303,517.0207152880001,0,0,4044,44070,5554,1.4759682497691853e+07,1.4243470393925527e+07,351568,0,0,0,0
30/11/2024,2.215425540929781e+07,3969,618,4.7908034092143215e+06,8.086963180039486e+06,9.276488820043994e+06,0,0,0,1331,2096,689,0,0,0,196674.1353118616,31.546131638727957,335.6713546810002,0,0,3351,39842,5335,1.0171185963832919e+07,1.1983069445464881e+07,352186,0,0,0,0
01/12/2024,1.9768718912540082e+07,3992,549,6.345838163321637e+06,8.10556752238558e+06,5.31731322683286e+06,0,0,0,1420,2060,655,0,0,0,169082.7806288229,23.76954032988019,342.03965575000035,0,0,3443,37039,5016,9.100779030706173e+06,1.0667939881833911e+07,352735,0,0,0,0
02/12/2024,3.3417705766698483e+07,5368,1104,1.5363423371786924e+07,1.0168345988626644e+07,7.885936406284923e+06,0,0,0,2311,2277,977,0,0,0,270779.4903415523,46.569832996445726,448.75001083400025,0,0,4264,52589,6357,1.470329332357308e+07,1.8714412443125412e+07,353839,0,0,0,0
03/12/2024,3.216264994256926e+07,5794,1317,1.1136883355589721e+07,9.15219454847317e+06,1.1873572038506353e+07,0,0,0,2304,2282,1482,0,0,0,267442.5302018219,48.815172303599084,402.27194999499994,0,0,4477,62492,6980,1.5295235927340321e+07,1.6867414015228942e+07,355156,0,0,0,0
04/12/2024,3.110728429129036e+07,5710,1003,1.2846268763509836e+07,8.81002312723147e+06,9.45099240054903e+06,0,0,0,2511,2163,1277,0,0,0,246511.99242066153,42.19210661607543,377.17078469000006,0,0,4707,59010,6117,1.5156760213966893e+07,1.5950524077323452e+07,356159,0,0,0,0
05/12/2024,2.92295961563966e+07,5843,1267,1.1285315927985568e+07,8.108666242180927e+06,9.8356139862301e+06,0,0,0,2503,2110,1492,0,0,0,240104.0396061274,41.060174304740904,344.0271946260005,0,0,4576,57165,7901,1.2505675174030358e+07,1.6723920982366236e+07,357426,0,0,0,0
06/12/2024,3.171056841162461e+07,5742,1226,1.3657229378502691e+07,9.161929976103362e+06,8.891409057018531e+06,0,0,0,2512,1923,1531,0,0,0,250343.73397855254,40.45183408466542,383.71562630100027,0,0,4516,51660,6353,1.451962028166011e+07,1.719094812996448e+07,358652,0,0,0,0
07/12/2024,1.8302624480220944e+07,4838,960,7.482665857591235e+06,7.671453417963857e+06,3.148505204665858e+06,0,0,0,2123,1792,1046,0,0,0,138106.30599249678,15.350970322529369,320.9520281230004,0,0,3878,40691,5029,9.567868849313265e+06,8.734755630907686e+06,359612,0,0,0,0
08/12/2024,1.8317454246475022e+07,4712,1053,7.290035913305056e+06,7.332266496857175e+06,3.695151836312799e+06,0,0,0,2018,1754,1073,0,0,0,146463.5428088643,18.340633554480636,309.5412901850001,0,0,3659,39314,5280,8.777033243213555e+06,9.540421003261479e+06,360665,0,0,0,0
09/12/2024,6.202948263607604e+07,5238,735,4.599122641129601e+07,8.756527165515842e+06,7.281729059264178e+06,0,0,0,2473,2026,909,0,0,0,442783.12375514326,90.1893187954759,388.6658069110003,0,0,4503,47391,5505,3.433829821453108e+07,2.7691184421544954e+07,361400,0,0,0,0
10/12/2024,3.2559799535079516e+07,5150,838,1.4585002618205566e+07,9.699697848243942e+06,8.275099068630009e+06,0,0,0,2339,2097,866,0,0,0,251163.14464924383,42.23705729518761,452.92805402899984,0,0,4312,47658,5294,1.5983568157181086e+07,1.6576231377898434e+07,362238,0,0,0,0
11/12/2024,2.710952744959413e+07,5190,806,1.1232043021682948e+07,1.2427161421915108e+07,3.4503230059960615e+06,0,0,0,2473,2189,676,0,0,0,219359.06999230295,25.31731292579354,554.1732816620002,0,0,4384,46069,5103,1.2728930965113452e+07,1.4380596484480666e+07,363044,0,0,0,0
12/12/2024,3.0151853007129658e+07,5563,928,1.1390036514752997e+07,1.274909823108862e+07,6.012718261288012e+06,0,0,0,2644,2179,933,0,0,0,246957.9325595818,30.512566959540642,555.345961608,0,0,4635,60879,6873,1.3845902362569407e+07,1.6305950644560214e+07,363972,0,0,0,0
13/12/2024,3.1590553449145544e+07,5320,675,1.4017807919739895e+07,1.18316659399172e+07,5.741079589488446e+06,0,0,0,2545,2184,746,0,0,0,243239.3048428589,31.92952462847608,526.7427437300003,0,0,4645,52738,6110,1.515034889893907e+07,1.6440204550206471e+07,364647,0,0,0,0
14/12/2024,2.0094486632607866e+07,4501,750,8.988741226884248e+06,8.482280751218257e+06,2.623464654505351e+06,0,0,0,2173,1896,517,0,0,0,146535.0344140215,15.870914464749351,381.16725024700037,0,0,3751,45289,6253,1.0797573770175159e+07,9.296912862432707e+06,365397,0,0,0,0
15/12/2024,1.6610040578927346e+07,4162,599,6.989343341634223e+06,6.160612970657083e+06,3.460084266636039e+06,0,0,0,1942,1686,622,0,0,0,122967.15471413995,15.77725264158359,279.96862097500025,0,0,3563,35806,4790,8.893618862029627e+06,7.716421716897717e+06,365996,0,0,0,0
16/12/2024,2.6819583206167165e+07,4936,891,1.1686985685423251e+07,8.189389991522311e+06,6.943207529221616e+06,0,0,0,2317,2026,740,0,0,0,209551.54670431954,32.071523626891825,373.0944797440002,0,0,4045,40366,4549,1.2208387937871952e+07,1.4611195268295217e+07,366887,0,0,0,0
17/12/2024,2.16292865259984e+07,5090,882,1.0518511927171933e+07,7.337208712466225e+06,3.7735658863602392e+06,0,0,0,2405,1995,818,0,0,0,163492.5768495085,22.683277637974527,331.0411131069999,0,0,4208,32830,3681,1.087102699535911e+07,1.0758259530639287e+07,367769,0,0,0,0
18/12/2024,2.3671358389104836e+07,4847,769,1.0723085022636844e+07,9.109871303507214e+06,3.8384020629607853e+06,0,0,0,2220,2074,699,0,0,0,184043.2411460223,24.21392577293815,423.47854554000037,0,0,4078,35749,3907,1.1565171636309149e+07,1.2106186752795698e+07,368538,0,0,0,0
19/12/2024,1.794072040359767e+07,4165,765,6.980451026892525e+06,8.547422064805647e+06,2.412847310903576e+06,0,0,0,1748,1880,610,0,0,0,145988.0613272039,16.96531609795833,420.5370176780005,0,0,3400,36313,4362,8.978395147597753e+06,8.962325255999912e+06,369303,0,0,0,0
20/12/2024,2.2193321899694387e+07,3735,517,8.07543489100953e+06,1.0282175815408375e+07,3.835711193276471e+06,0,0,0,1398,1766,637,0,0,0,192446.6793778408,26.633215768860243,538.5358562970002,0,0,3218,37002,3882,1.0121680163900053e+07,1.2071641735794323e+07,369820,0,0,0,0
21/12/2024,1.8639173963720914e+07,4000,665,8.815020012625074e+06,8.331096243088838e+06,1.493057708007016e+06,0,0,0,1896,1719,440,0,0,0,129363.13486180392,13.518162722541135,439.03142676700037,0,0,3335,33990,3412,1.056142695205347e+07,8.077747011667449e+06,370485,0,0,0,0
22/12/2024,1.3973124841165064e+07,3957,733,7.18898555830285e+06,5.656239823899265e+06,1.1278994589629462e+06,0,0,0,2094,1587,338,0,0,0,98784.51699359251,12.651900334956274,310.60029066000044,0,0,3224,33038,3772,7.555608129273735e+06,6.417516711891334e+06,371218,0,0,0,0
23/12/2024,1.4922905390371613e+07,3852,530,6.588972975821764e+06,6.208241041249625e+06,2.1256913733002334e+06,0,0,0,1991,1524,396,0,0,0,108115.92100183637,13.779360770602112,335.5423274110001,0,0,3322,31318,3494,8.416920746834558e+06,6.5059846435370585e+06,371748,0,0,0,0
24/12/2024,1.3929858089689467e+07,3969,736,8.266396839491469e+06,3.9442070231562294e+06,1.719254227041777e+06,0,0,0,2199,1466,355,0,0,0,80332.84218033007,11.884672842230994,204.35417868400017,0,0,3233,25632,3051,8.519180644894592e+06,5.41067744479488e+06,372484,0,0,0,0
25/12/2024,1.603254248752444e+07,4265,1157,9.731671818781171e+06,4.926680252940484e+06,1.3741904158027826e+06,0,0,0,2553,1413,341,0,0,0,79717.81006402918,8.739903715279942,248.3517710030001,0,0,3108,23696,2596,1.0943876882595655e+07,5.088665604928786e+06,373641,0,0,0,0
26/12/2024,2.4015630616797872e+07,5449,1325,1.5390864836948683e+07,6.744298104826526e+06,1.880467675022666e+06,0,0,0,3497,1618,420,0,0,0,131715.92745437412,19.09771938943074,352.723044773,0,0,4124,34808,3049,1.5124305597320633e+07,8.891325019477254e+06,374966,0,0,0,0
27/12/2024,2.23651658244818e+07,5447,1261,1.2716314609537918e+07,5.071530427381262e+06,4.577320787562637e+06,0,0,0,3352,1583,612,0,0,0,129181.57278185576,23.38208415265189,270.4633322670003,0,0,4186,32725,3254,1.358088214308105e+07,8.784283681400774e+06,376227,0,0,0,0
28/12/2024,1.798747824478652e+07,5013,1207,7.86278036768745e+06,4.758692880123252e+06,5.366004996975825e+06,0,0,0,2962,1489,646,0,0,0,121422.21431841039,21.908363404629075,250.91791618300005,0,0,3806,29064,3039,9.791043582453106e+06,8.196434662333422e+06,377434,0,0,0,0
29/12/2024,2.1507737024330042e+07,4821,951,8.913908775942717e+06,7.455633323045539e+06,5.138194925341771e+06,0,0,0,2776,1508,640,0,0,0,151420.30573115978,22.766092528090976,385.5950058520002,0,0,3870,31910,3154,1.1638487658745412e+07,9.86924936558462e+06,378385,0,0,0,0
30/12/2024,2.1133994584921904e+07,5619,1550,8.336356728754366e+06,6.564415127877729e+06,6.233222728289795e+06,0,0,0,3390,1663,687,0,0,0,164095.59800556858,29.131168916269797,342.7311030130001,0,0,4069,37288,3527,1.0563826137515958e+07,1.0570168447405942e+07,379935,0,0,0,0
31/12/2024,3.083036858561986e+07,4258,585,1.5350378534313528e+07,7.498838864305508e+06,7.981151187000824e+06,0,0,0,2100,1539,759,0,0,0,232486.95838638875,46.75211370698406,389.5928755980004,0,0,3673,34771,3440,1.2257909004020138e+07,1.8572459581599716e+07,380520,0,0,0,0
01/01/2025,2.8437043003170174e+07,4000,525,1.3222110732236123e+07,7.775919842018595e+06,7.439012428915455e+06,0,0,0,1844,1536,766,0,0,0,230646.10733391184,45.728506049768484,406.0770955740001,0,0,3475,39710,3720,1.0805329018852342e+07,1.763171398431781e+07,381045,0,0,0,0
02/01/2025,3.230308682863439e+07,5442,1007,1.0459782811208032e+07,1.0739958379402336e+07,1.1103345638024032e+07,0,0,0,2714,1969,946,0,0,0,265406.8333253043,45.97171459013373,523.6363718290002,0,0,4435,46992,4847,1.4102713329278521e+07,1.8200373499355882e+07,382052,0,0,0,0
03/01/2025,3.838392978180386e+07,6364,1257,1.3544062151843714e+07,1.3140312497097211e+07,1.1699555132862944e+07,0,0,0,3481,1959,1155,0,0,0,312111.0064637712,51.166664625375546,617.5582259540004,0,0,5107,53540,5508,1.7586012668280806e+07,2.079791711352307e+07,383309,0,0,0,0
04/01/2025,3.563965697105723e+07,6314,1483,1.729381340771781e+07,9.434876349821365e+06,8.910967213518081e+06,0,0,0,3760,1836,895,0,0,0,251960.70326838773,43.54401458366774,436.22121159100044,0,0,4831,50652,5034,1.8217467632807765e+07,1.7422189338249493e+07,384792,0,0,0,0
05/01/2025,3.72561248110357e+07,6833,1780,1.9743846961411167e+07,1.0109912876272622e+07,7.402364973351863e+06,0,0,0,4260,1868,894,0,0,0,248743.39006879894,40.64954278150941,470.9533761480002,0,0,5053,49602,5379,2.0704778785648994e+07,1.6551346025386682e+07,386572,0,0,0,0
06/01/2025,4.722748975257182e+07,7232,1481,2.626764951699061e+07,9.782387097223578e+06,1.1177453138357624e+07,0,0,0,4294,2163,1032,0,0,0,338106.0638562869,65.40961692375146,449.5381061400003,0,0,5751,57282,5854,2.3256811061787233e+07,2.397067869078457e+07,388053,0,0,0,0
07/01/2025,3.64766945791385e+07,6616,1191,1.4230671579608941e+07,9.58898682349239e+06,1.265673166943748e+07,0,0,0,3809,2056,960,0,0,0,283631.8728387703,53.40325745075794,454.5331300490003,0,0,5425,45520,4575,1.849448686233217e+07,1.7982207716806367e+07,389244,0,0,0,0
08/01/2025,3.350952653552996e+07,6585,1202,1.4349587592794713e+07,1.0806937394765202e+07,8.352751687940348e+06,0,0,0,3948,2031,794,0,0,0,245321.0264920541,41.10340424818743,549.4159193570002,0,0,5383,46887,4869,1.6992092325859845e+07,1.6517434209670115e+07,390446,0,0,0,0
09/01/2025,2.7410866503281437e+07,6193,1424,1.0907116836896593e+07,9.241321118498158e+06,7.261619735821922e+06,0,0,0,3645,1955,742,0,0,0,208692.85046462165,35.44496913475796,485.24662202300027,0,0,4769,43584,4561,1.4906470458319275e+07,1.2504396044962153e+07,391870,0,0,0,0
10/01/2025,2.8927228746270757e+07,5913,1071,1.1327750455990376e+07,8.852390247173633e+06,8.74613773987214e+06,0,0,0,3323,1906,818,0,0,0,212884.25989178702,37.9521060885598,468.64713692400016,0,0,4842,40383,4412,1.3996511163786711e+07,1.4930717582484024e+07,392941,0,0,0,0
11/01/2025,2.3884698832803417e+07,5142,906,1.1645894616288679e+07,6.918478664303117e+06,5.313395546671325e+06,0,0,0,2987,1609,639,0,0,0,152578.79721554194,25.514736292734597,369.6410914060002,0,0,4236,32532,3702,1.3003436488086343e+07,1.0881262344717091e+07,393847,0,0,0,0
12/01/2025,1.8787320028435405e+07,5297,1087,9.136144575229736e+06,6.751402564174329e+06,2.898817526149359e+06,0,0,0,3200,1612,560,0,0,0,117986.21605832799,15.416146250368222,358.80538780100005,0,0,4210,34418,4454,1.1743538585780257e+07,7.04378144265513e+06,394934,0,0,0,0
13/01/2025,1.968274483516262e+07,5428,993,9.34719056817852e+06,6.912444356358716e+06,3.421406756966558e+06,0,0,0,3147,1800,590,0,0,0,131634.80517078226,20.03834438080057,382.08688048700037,0,0,4435,33175,3742,1.1482123553946728e+07,8.200621281215893e+06,395927,0,0,0,0
14/01/2025,3.009645809494763e+07,6930,1473,1.2649919610506978e+07,8.296850752653367e+06,9.149687731787283e+06,0,0,0,4381,1977,740,0,0,0,215735.17825064852,41.43224885799975,445.18908994800006,0,0,5457,44900,4230,1.5950023815640425e+07,1.4146434279307203e+07,397400,0,0,0,0
15/01/2025,2.8697180889273737e+07,6617,1392,1.2613776084707683e+07,8.261829072442574e+06,7.820291299378739e+06,0,0,0,3947,2021,809,0,0,0,210194.41363637894,38.64353741200132,423.3138654800002,0,0,5225,44263,4105,1.4342035640822666e+07,1.4355145248451063e+07,398792,0,0,0,0
16/01/2025,2.4885575496457674e+07,6309,1252,1.031356285624509e+07,8.643667140823374e+06,5.927249745356706e+06,0,0,0,3656,2022,773,0,0,0,189652.06348041116,30.867331986510393,414.40727675000045,0,0,5057,41436,4456,1.2273776105104553e+07,1.2611799391353127e+07,400044,0,0,0,0
17/01/2025,2.686930621638653e+07,5476,870,1.1025211686889354e+07,1.02430231674713e+07,5.6008202444759905e+06,0,0,0,3050,1842,709,0,0,0,199900.61822162208,28.471313740143408,473.17573187100015,0,0,4606,37318,4026,1.3647931425608393e+07,1.3221374790778121e+07,400914,0,0,0,0
18/01/2025,5.7001348883338615e+07,6076,1085,2.8127196070695397e+07,2.5204673945706997e+07,3.6627118081870684e+06,0,0,0,3315,2295,607,0,0,0,426632.72321839555,52.58751680462079,1054.4880385750002,0,0,4991,40631,4547,2.8552901820950583e+07,2.844844706238805e+07,401999,0,0,0,0
19/01/2025,6.02207509217225e+07,5631,923,2.0828007561721724e+07,3.685126107350472e+07,2.5414515652584485e+06,0,0,0,2532,2630,553,0,0,0,502490.3018181165,40.34789537087302,1372.9215372400006,0,0,4708,48779,5411,2.757589120608371e+07,3.2644859715638798e+07,402922,0,0,0,0
20/01/2025,5.069452460282597e+07,5547,892,1.4537968740298929e+07,3.396345747912406e+07,2.193071829987122e+06,0,0,0,2351,2675,651,0,0,0,441279.54500742286,30.64369890550819,1352.6237231480004,0,0,4655,50571,5309,2.2433382196573652e+07,2.8261142406252313e+07,403814,0,0,0,0
21/01/2025,3.943461215810563e+07,5982,1112,1.701038216266754e+07,1.9524869236661088e+07,2.899360758777031e+06,0,0,0,3294,2261,560,0,0,0,301652.0286145458,32.226581849943294,758.6491281320004,0,0,4870,48594,4980,1.9654794900145706e+07,1.9779817257959936e+07,404926,0,0,0,0
22/01/2025,3.0885043175419576e+07,5966,1293,1.1366148920446072e+07,1.4291483873077499e+07,5.227410260438237e+06,0,0,0,3410,2098,584,0,0,0,237436.02577604464,28.793299652113557,552.4539051700006,0,0,4673,45124,4701,1.6562473604973959e+07,1.4322569570445634e+07,406219,0,0,0,0
23/01/2025,4.765544163277588e+07,6331,991,1.3185523969489573e+07,2.8475554406617552e+07,5.993406351154056e+06,0,0,0,3406,2547,495,0,0,0,394505.21160680964,33.947348321869164,1120.7301052330004,0,0,5340,58730,5925,2.48782606827191e+07,2.2777180950056773e+07,407210,0,0,0,0
24/01/2025,3.398097285094163e+07,5199,951,7.3748348853241075e+06,2.2477050540114544e+07,4.129087425502972e+06,0,0,0,2298,2381,589,0,0,0,293211.18796308147,20.380974764503822,869.2175210650006,0,0,4248,49095,5046,1.722326260892462e+07,1.6757710242016999e+07,408161,0,0,0,0
25/01/2025,2.2204992663328763e+07,4832,963,7.918143871740842e+06,1.2347776684646541e+07,1.9390248288106816e+06,0,0,0,2498,1998,369,0,0,0,154346.95715959117,9.309246115068449,486.2374034140003,0,0,3869,35292,4950,1.3826817852570193e+07,8.378174810758564e+06,409124,0,0,0,0
26/01/2025,2.4335184494781554e+07,5069,1193,1.0466638958379228e+07,1.1404030687238539e+07,2.4645148491637707e+06,0,0,0,2694,1936,508,0,0,0,155063.25675445996,12.335593067940168,447.86269811300014,0,0,3876,34893,3964,1.5694641053117007e+07,8.640543441664545e+06,410317,0,0,0,0
27/01/2025,5.516766874393205e+07,4926,735,7.821760947447675e+06,1.3488478084615698e+07,3.385727300565084e+07,0,0,0,2044,2292,657,0,0,0,490624.1970129361,114.28608043065346,580.5219422970007,0,0,4191,41284,4417,3.0660344570551418e+07,2.450732417338061e+07,411052,0,0,0,0
28/01/2025,3.0844983795220885e+07,4581,925,7.824628559270308e+06,1.0512365712325951e+07,1.2507989523624636e+07,0,0,0,2096,2010,566,0,0,0,252694.3707826648,46.57054631195739,448.3356158270001,0,0,3656,35118,4282,1.684430926165876e+07,1.4000674533562122e+07,411977,0,0,0,0
29/01/2025,2.113845682460235e+07,4808,1170,6.992521927318288e+06,1.0513793528148714e+07,3.6321413691353416e+06,0,0,0,2615,1840,417,0,0,0,156470.46425265694,16.451051224663644,454.8845949550006,0,0,3638,35558,4333,1.2608333694936043e+07,8.530123129666304e+06,413147,0,0,0,0
30/01/2025,3.3511751158206027e+07,5681,1412,8.290949460617601e+06,2.0732081773802448e+07,4.4887199237859715e+06,0,0,0,3042,2188,531,0,0,0,270055.2371757461,19.454999257359518,858.8097476360006,0,0,4269,47902,4765,1.8416659087551616e+07,1.5095092070654416e+07,414559,0,0,0,0
31/01/2025,2.380458219598673e+07,4967,1292,8.266184255681988e+06,1.2375210969714131e+07,3.163186970590619e+06,0,0,0,2691,1885,455,0,0,0,175793.37213309432,15.668367218669372,495.64250836300033,0,0,3675,36942,4444,1.267461790049551e+07,1.1129964295491224e+07,415851,0,0,0,0
01/02/2025,1.7370447013236877e+07,4164,834,9.029863004737915e+06,7.071453821925072e+06,1.2675524954847698e+06,0,0,0,2369,1518,304,0,0,0,94972.58148095272,7.47050065368272,300.0250030000003,0,0,3330,25495,3347,1.1706051467479631e+07,5.664395545757249e+06,416685,0,0,0,0
02/02/2025,1.0713193427712778e+07,3455,598,5.611215134189092e+06,3.730551418777163e+06,1.3714268747465233e+06,0,0,0,1823,1404,259,0,0,0,61826.77419474464,8.11645724716349,178.960096377,0,0,2857,19667,2695,7.009194112663672e+06,3.7039993150491063e+06,417283,0,0,0,0
03/02/2025,1.2305819949675398e+07,3310,447,5.08965975049346e+06,4.974689624943695e+06,2.2414705742382384e+06,0,0,0,1550,1478,346,0,0,0,93943.67330511486,16.5274103115213,242.02399637300016,0,0,2863,22082,3091,6.593215642768148e+06,5.712604306907248e+06,417730,0,0,0,0
04/02/2025,1.672711001190232e+07,4611,982,6.712439073085202e+06,9.182370652348906e+06,832300.2864682241,0,0,0,2865,1504,282,0,0,0,111057.67242100326,6.947814061865234,263.5601471060001,0,0,3629,26165,3111,8.982399924293267e+06,7.74471008760906e+06,418712,0,0,0,0
