formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,baseVolumeUSD,blastVolumeUSD,avalancheVolumeUSD,bscVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,baseNumberOfUsers,blastNumberOfUsers,avalancheNumberOfUsers,bscNumberOfUsers,feesUSD,feesETH,feesSOL,feesAVAX,feesBNB,numberOfReturningUsers,numberOfTrades,numberOfPairs,buyVolumeUSD,sellVolumeUSD,cumulative_numberOfNewUsers
20/04/2024,8.420697576061452e+06,3635,398,4.0982967017432647e+06,2.0758012522356934e+06,2.2465996220824933e+06,0,0,0,1085,1769,874,0,0,0,67000.4780187317,14.870127441229904,142.5986700989999,0,0,3237,19927,1786,4.904994209777012e+06,3.5157033662844375e+06,141237
19/04/2024,1.49427208465555e+07,5027,794,9.53770799573117e+06,2.860536130594481e+06,2.5444767202298483e+06,0,0,0,2176,1939,1053,0,0,0,114663.28286009512,28.031291442878437,204.79806532299978,0,0,4233,26348,2186,7.064727610249337e+06,7.877993236306163e+06,140839
18/04/2024,1.2201630871730413e+07,4769,691,7.564392359162964e+06,2.0733137293442737e+06,2.5639247832231713e+06,0,0,0,1822,1946,1173,0,0,0,91107.25002335256,23.031994760096996,153.88134403099986,0,0,4078,26854,2115,6.463483194591482e+06,5.738147677138929e+06,140045
17/04/2024,1.2040404580468364e+07,4835,621,5.33722192165574e+06,2.3905248189033368e+06,4.312657839909291e+06,0,0,0,1526,1837,1625,0,0,0,99477.29065160333,24.8805930454112,179.43320469199983,0,0,4214,28255,2085,6.228665622638051e+06,5.811738957830318e+06,139354
16/04/2024,9.828724642619617e+06,4848,709,4.815091837021e+06,2.5908576406023568e+06,2.4227751649962636e+06,0,0,0,1605,2035,1359,0,0,0,78368.06097724287,16.938083287019946,194.88863377399989,0,0,4139,27272,2051,5.418705397117125e+06,4.410019245502491e+06,138733
15/04/2024,1.5333941283482308e+07,5380,655,8.637329137631377e+06,3.1668460276504997e+06,3.5297661182004297e+06,0,0,0,2075,2127,1396,0,0,0,120071.04970450491,27.816946712014015,218.61465790899993,0,0,4725,31709,2227,8.671465653010419e+06,6.662475630471885e+06,138024
14/04/2024,8.164544874326578e+06,3649,389,3.4928944167941236e+06,2.523650051025089e+06,2.148000406507363e+06,0,0,0,1040,1722,982,0,0,0,67331.75956670889,13.673292935870975,180.62106191599972,0,0,3260,22551,1953,4.474301906699724e+06,3.6902429676268524e+06,137369
13/04/2024,1.6794202023348417e+07,4169,389,1.042660590745075e+07,3.7905052689898857e+06,2.5770908469077805e+06,0,0,0,1206,1926,1161,0,0,0,126205.9842836031,27.745905061479224,264.40031781399966,0,0,3780,25391,2092,8.200579068601121e+06,8.593622954747297e+06,136980
12/04/2024,1.8365567113827035e+07,5359,652,9.804947685442472e+06,4.334016037088166e+06,4.226603391296405e+06,0,0,0,1691,2222,1623,0,0,0,146736.52435031708,30.048736355693553,263.3088221669997,0,0,4707,31278,2501,9.473718942844339e+06,8.891848170982694e+06,136591
11/04/2024,2.599891724363508e+07,6641,863,1.1964908624693196e+07,5.253486281320383e+06,8.780522337621482e+06,0,0,0,2385,2488,2070,0,0,0,216609.72133559507,46.460578593651185,305.5290761839999,0,0,5778,38452,2641,1.43299493031481e+07,1.1668967940486973e+07,135939
10/04/2024,2.578658651536159e+07,6366,958,1.388425343115089e+07,4.947097826595184e+06,6.955235257615515e+06,0,0,0,2018,2533,2169,0,0,0,203925.75934591022,43.99307903614251,292.3253669369996,0,0,5408,40677,2720,1.344263361378075e+07,1.234395290158084e+07,135076
09/04/2024,2.8986906370675206e+07,6817,994,1.2163570083473502e+07,5.937570024091621e+06,1.0885766263110077e+07,0,0,0,2195,2724,2260,0,0,0,242894.78324342723,51.18518889514603,339.71227586599997,0,0,5823,40480,2883,1.5182624431225512e+07,1.3804281939449698e+07,134118
08/04/2024,3.3415554700158976e+07,7381,1183,1.4879625638089878e+07,5.429841318380222e+06,1.3106087743688852e+07,0,0,0,2473,2660,2656,0,0,0,281847.67319870857,62.52976634059512,304.9091880939999,0,0,6198,44762,3076,1.816682219051914e+07,1.5248732509639824e+07,133124
07/04/2024,2.4152087159771983e+07,5985,696,8.899889489203345e+06,8.091953070217969e+06,7.16024460035068e+06,0,0,0,1771,2746,1691,0,0,0,207881.7303879859,37.15117290330916,453.1574627039995,0,0,5289,41631,2954,1.3546060152872488e+07,1.0606027006899497e+07,131941
06/04/2024,2.6778025424823493e+07,6137,752,7.488347596700442e+06,5.849744641009317e+06,1.3439933187113728e+07,0,0,0,1569,2538,2271,0,0,0,238750.3813056858,53.83480149245175,333.6031050839995,0,0,5385,42911,2874,1.4382003333067387e+07,1.2396022091756102e+07,131245
05/04/2024,2.7175916813308336e+07,7056,1037,1.1869079771068381e+07,7.317931933982261e+06,7.98890510825769e+06,0,0,0,2266,2786,2324,0,0,0,228582.63497406724,46.758780290208676,417.1837498259999,0,0,6019,47413,2910,1.4022975969053289e+07,1.3152940844255032e+07,130493
04/04/2024,4.5841658672601335e+07,7798,1101,2.597021247071794e+07,9.634412731598726e+06,1.023703347028464e+07,0,0,0,2317,3266,2545,0,0,0,369698.4272269168,81.30849828823702,524.2326886839993,0,0,6697,54082,3033,2.4622412269512244e+07,2.121924640308909e+07,129456
03/04/2024,5.499142900900352e+07,8717,1521,1.5953395650595613e+07,9.878201544463951e+06,2.91598318139439e+07,0,0,0,2327,3337,3537,0,0,0,487973.722624317,117.08202187298492,533.1174951659991,0,0,7196,60880,3469,2.7503552566474956e+07,2.748787644252851e+07,128355
02/04/2024,4.498108431269676e+07,8011,1128,1.6366864760944713e+07,1.0737904050379718e+07,1.787631550137235e+07,0,0,0,1873,3335,3233,0,0,0,387436.196715761,83.79193163578974,588.6576725069997,0,0,6883,57317,3399,2.181230537859321e+07,2.3168778934103563e+07,126834
01/04/2024,4.730748332928221e+07,8450,1424,1.2830011281234518e+07,1.0872262123720413e+07,2.3605209924327295e+07,0,0,0,2094,3466,3321,0,0,0,426329.4985142982,89.49981317494348,558.956952070999,0,0,7026,68644,3623,2.5227195120323446e+07,2.208028820895875e+07,125706
31/03/2024,4.766213004964595e+07,6683,839,1.692577729289751e+07,7.96914538168558e+06,2.2767207375062864e+07,0,0,0,1352,3182,2427,0,0,0,403805.5788446455,89.63410418517162,407.2033681679989,0,0,5844,54272,3293,2.3334409342629317e+07,2.4327720707016643e+07,124282
30/03/2024,5.73406338893659e+07,7546,1304,1.1522706290670324e+07,8.406983074723195e+06,3.741094452397238e+07,0,0,0,1463,3080,3355,0,0,0,529854.9525294338,126.07278312376522,433.5945062389991,0,0,6242,57879,3273,3.0181049024399534e+07,2.7159584864966378e+07,123443
29/03/2024,5.9156897155434325e+07,7734,1461,1.5224166111679025e+07,8.363454301594832e+06,3.5569276742160454e+07,0,0,0,1866,3212,3033,0,0,0,531820.8839747065,127.07203104132888,450.0628482879996,0,0,6273,58487,3358,3.2428182399384975e+07,2.672871475604933e+07,122139
28/03/2024,3.819600613485347e+07,7443,1172,1.211521195113101e+07,7.9776473963052165e+06,1.810314678741726e+07,0,0,0,1963,2968,2829,0,0,0,338462.50055108423,72.37543567405855,431.1781484519995,0,0,6271,55559,3321,1.9451585752858244e+07,1.8744420381995242e+07,120678
27/03/2024,3.268910752139395e+07,7035,1168,1.254715316121831e+07,8.1636574559451705e+06,1.1978296904230459e+07,0,0,0,1980,2809,2551,0,0,0,280232.71242345945,55.760804083238234,440.8258660879991,0,0,5867,50483,3284,1.7947282095943287e+07,1.4741825425450666e+07,119506
26/03/2024,4.315771944666228e+07,7282,1207,1.0505550016061634e+07,1.7687210921474062e+07,1.4964958509126589e+07,0,0,0,1889,3270,2372,0,0,0,394731.45128901885,60.08058025362895,929.1764200569999,0,0,6075,49979,3421,2.8157789392293226e+07,1.499993005436904e+07,118338
25/03/2024,2.448592551531911e+07,7033,1227,8.158613964983983e+06,7.395550911127284e+06,8.931760639207829e+06,0,0,0,2038,3030,2213,0,0,0,215960.59890017624,39.769440043994145,395.9563846229991,0,0,5806,49532,3352,1.4156253377770264e+07,1.0329672137548827e+07,117131
24/03/2024,2.029362018083289e+07,5379,849,1.012385710030775e+07,5.284172428370216e+06,4.8855906521549225e+06,0,0,0,1579,2597,1386,0,0,0,160580.5391529826,31.650482526522875,303.68095542099957,0,0,4530,40612,2767,1.1329521848203562e+07,8.964098332629327e+06,115904
23/03/2024,2.177982211966847e+07,4783,533,1.4071150387077894e+07,5.458052198948028e+06,2.25061953364256e+06,0,0,0,1384,2652,861,0,0,0,154285.38869397092,29.352309160650794,314.79787796599953,0,0,4250,35633,2489,1.2294754069580004e+07,9.485068050088484e+06,115055
22/03/2024,3.0320662476192966e+07,5874,824,1.637622314504313e+07,7.920814000461566e+06,6.023625330688273e+06,0,0,0,1717,3054,1337,0,0,0,241966.44711936227,47.2608158414298,463.2492123869998,0,0,5050,41509,2834,1.6559593607160905e+07,1.3761068869032074e+07,114522
21/03/2024,2.3171757452725425e+07,6192,864,9.22853726912548e+06,8.118223633998943e+06,5.824996549600999e+06,0,0,0,1740,3114,1508,0,0,0,201732.4669579798,34.174834878555245,438.1761680349995,0,0,5328,42011,3034,1.3558690316576686e+07,9.613067136148736e+06,113698
20/03/2024,3.47593197045709e+07,6594,1355,8.885985127055695e+06,1.3994042108374229e+07,1.1879292469140952e+07,0,0,0,1855,3175,1791,0,0,0,319701.9079541337,53.24191102045588,807.6803316789992,0,0,5239,47497,3207,2.2076774036940083e+07,1.2682545667630797e+07,112834
19/03/2024,3.549856517642826e+07,5784,889,8.968928494288296e+06,2.4643907421647403e+07,1.8857292604925472e+06,0,0,0,1822,3557,480,0,0,0,319774.4017905815,21.196761603884877,1377.850693021998,0,0,4895,32113,2252,2.7601962377345532e+07,7.8966027990827365e+06,111479
18/03/2024,8.319605490150684e+07,7196,1440,1.379329351665611e+07,6.714692544977179e+07,2.25583593507889e+06,0,0,0,2326,4639,300,0,0,0,783773.1582207469,29.701152596043965,3321.0595094560017,0,0,5756,46346,2717,7.010472476832253e+07,1.309133013318431e+07,110590
17/03/2024,4.119344374621063e+07,6003,913,1.1200394878226869e+07,2.9203925346763257e+07,789123.5212205071,0,0,0,1955,3908,201,0,0,0,368617.19522702746,20.76554516433318,1558.701468286,0,0,5090,45450,2912,2.3993834465932395e+07,1.7199609280278258e+07,109150
16/03/2024,4.585329612187953e+07,5931,1018,2.132947815842518e+07,2.4075426688912563e+07,448391.2745417945,0,0,0,1751,4064,157,0,0,0,368260.6518427526,33.85478035401703,1281.1588258539985,0,0,4913,51676,2967,3.182204483373855e+07,1.4031251288140982e+07,108237
15/03/2024,2.6988933159525547e+07,5956,1036,1.3414282854468802e+07,1.3431121936016394e+07,143528.36904033343,0,0,0,1949,3978,55,0,0,0,219336.23551654752,22.444424443459983,754.077633946998,0,0,4920,51219,3397,1.7328078432299215e+07,9.660854727226328e+06,107219
14/03/2024,2.6726219591105614e+07,6221,905,1.764944311139051e+07,9.076776479715085e+06,0,0,0,0,2671,3550,0,0,0,0,199007.26306152513,27.47832082103414,544.165427938999,0,0,5316,49431,3221,1.4755513787245478e+07,1.1970705803860119e+07,106183
13/03/2024,2.4462082452756707e+07,6018,808,1.7885466007650174e+07,6.576616445106541e+06,0,0,0,0,2987,3031,0,0,0,0,176817.88802622556,27.539935558932232,424.2337512299989,0,0,5210,43629,2947,1.2007871367546506e+07,1.2454211085210202e+07,105278
12/03/2024,3.914399839191064e+07,6358,935,3.433140843059419e+07,4.812589961316442e+06,0,0,0,0,3481,2877,0,0,0,0,257811.87496288572,52.480852661635566,324.3969804909996,0,0,5423,42654,2837,1.933555880901036e+07,1.980843958290029e+07,104470
11/03/2024,4.4942907006859295e+07,6523,985,4.0145920512552634e+07,4.796986494306652e+06,0,0,0,0,3635,2888,0,0,0,0,300846.28044981835,62.91700687231221,332.7852671799992,0,0,5538,46371,2794,2.1894668704147574e+07,2.3048238302711733e+07,103535
10/03/2024,3.187986796863402e+07,5638,838,2.7383406148805525e+07,4.496461819828476e+06,0,0,0,0,2980,2658,0,0,0,0,214715.8212578381,43.167830978631464,311.9676786179996,0,0,4800,48875,3013,1.527040424082997e+07,1.6609463727804027e+07,102550
09/03/2024,3.1241698148216635e+07,5088,657,2.7230039604932185e+07,4.011658543284413e+06,0,0,0,0,2707,2381,0,0,0,0,201097.36009883523,40.987388837568425,276.4197523619995,0,0,4431,38685,2494,1.4612958890889172e+07,1.662873925732747e+07,101712
08/03/2024,4.424026198615738e+07,5397,671,4.05762599010704e+07,3.66400208508699e+06,0,0,0,0,3001,2396,0,0,0,0,268029.66301271005,58.72360982180602,252.6581357839997,0,0,4726,39674,2358,2.1393255484884374e+07,2.284700650127302e+07,101055
07/03/2024,3.2480219842618056e+07,5845,898,2.9106630685563833e+07,3.373589157054217e+06,0,0,0,0,3508,2337,0,0,0,0,222875.45325665292,49.164921830122665,240.03927360299934,0,0,4947,38384,2400,1.5202385166398905e+07,1.727783467621915e+07,100384
06/03/2024,3.821106392385525e+07,6056,966,3.4374651098238856e+07,3.836412825616381e+06,0,0,0,0,3606,2450,0,0,0,0,254343.4115250783,56.8177881223403,299.3687582599992,0,0,5090,44415,2216,1.7085551902784035e+07,2.1125512021071203e+07,99486
05/03/2024,3.483717571992826e+07,5359,715,3.1921039868582588e+07,2.9161358513456592e+06,0,0,0,0,3202,2157,0,0,0,0,219376.41286525008,51.85710817336821,228.00670160499985,0,0,4644,36704,1842,1.5926819501942912e+07,1.891035621798536e+07,98520
04/03/2024,4.0727010856192455e+07,5508,593,3.802290064660689e+07,2.7041102095855474e+06,0,0,0,0,3496,2012,0,0,0,0,263555.1158933228,66.73829395800225,208.82042741599972,0,0,4915,37888,1985,1.9510965580941312e+07,2.121604527525116e+07,97805
03/03/2024,1.833329513880877e+07,4409,508,1.6158537603971442e+07,2.174757534837316e+06,0,0,0,0,2633,1776,0,0,0,0,117368.00829123729,27.677248314622123,168.92725542099973,0,0,3901,28215,1721,8.854385563157162e+06,9.478909575651595e+06,97212
02/03/2024,1.9613812603676375e+07,4177,409,1.7776470974923663e+07,1.8373416287527147e+06,0,0,0,0,2655,1522,0,0,0,0,123064.70425852203,30.496390504337125,143.39590966799975,0,0,3768,28033,1549,9.33108869943311e+06,1.028272390424327e+07,96704
01/03/2024,1.9619512195298262e+07,3820,457,1.8127339116463915e+07,1.492173078834339e+06,0,0,0,0,2417,1403,0,0,0,0,119398.31238492712,30.584463210474688,113.69841504799993,0,0,3363,20480,1362,9.21862573967335e+06,1.0400886455624914e+07,96295
29/02/2024,2.2862110667123348e+07,3973,401,2.177362180966199e+07,1.0884888574613517e+06,0,0,0,0,2735,1238,0,0,0,0,136856.11297854525,36.66827943823693,86.58355900799997,0,0,3572,22505,1384,1.1011928168545319e+07,1.1850182498578029e+07,95838
28/02/2024,1.808206859936475e+07,4370,444,1.692966862678738e+07,1.1523999725773644e+06,0,0,0,0,2877,1493,0,0,0,0,112469.69408575972,30.411925111719402,103.94829488199994,0,0,3926,24581,1392,8.135659169488119e+06,9.946409429876635e+06,95437
27/02/2024,2.3937695809311636e+07,4898,557,2.294760456080288e+07,990091.2485087684,0,0,0,0,3506,1392,0,0,0,0,145606.7659537924,41.912295449771044,91.35149504399996,0,0,4341,30193,1546,1.0294497652696325e+07,1.364319815661531e+07,94993
26/02/2024,1.7785654283921003e+07,4130,433,1.6889226349983852e+07,896427.9339371481,0,0,0,0,2816,1314,0,0,0,0,106705.6542628665,31.221745118561532,85.24220546100003,0,0,3697,22855,1316,8.267254529306485e+06,9.518399754614515e+06,94436
25/02/2024,1.0815346066543084e+07,3640,500,1.0083602496150216e+07,731743.5703928595,0,0,0,0,2547,1093,0,0,0,0,67064.76004333442,19.479677765870495,71.66717819199998,0,0,3140,19757,1185,5.341707163544813e+06,5.4736389029982705e+06,94003
24/02/2024,1.0516118420959268e+07,3503,420,9.782454721346673e+06,733663.6996125963,0,0,0,0,2406,1097,0,0,0,0,66187.1214583927,19.785514515164092,72.36196586300004,0,0,3083,18856,1138,5.155587770901047e+06,5.360530650058223e+06,93503
23/02/2024,1.4126352161137212e+07,4167,517,1.3151399230713855e+07,974952.9304233678,0,0,0,0,2850,1317,0,0,0,0,87173.59755710862,26.19962412173746,96.86757070599995,0,0,3650,23484,1281,6.909087128150326e+06,7.217265032986893e+06,93083
22/02/2024,1.7299637605658147e+07,4661,597,1.632226703984685e+07,977370.5658113002,0,0,0,0,3270,1391,0,0,0,0,106598.56531146611,32.579180923634375,94.59378877499998,0,0,4064,26933,1369,8.43950432305614e+06,8.860133282602008e+06,92566
21/02/2024,2.1582948818000432e+07,4942,660,2.04285445205577e+07,1.1544042974427328e+06,0,0,0,0,3480,1462,0,0,0,0,148775.22694636008,46.63183392666907,111.6811347559999,0,0,4282,28504,1421,1.0308488903666742e+07,1.1274459914333679e+07,91969
20/02/2024,1.8743973075697605e+07,4491,503,1.7576144481945314e+07,1.1678285937523078e+06,0,0,0,0,3044,1447,0,0,0,0,115149.9697961218,35.05481450235361,108.53265703999989,0,0,3988,26062,1464,9.234446350451995e+06,9.509526725245608e+06,91309
19/02/2024,2.0197992694778122e+07,5038,745,1.8810063495953936e+07,1.3879291988242008e+06,0,0,0,0,3476,1562,0,0,0,0,123757.54726040033,37.634476557326394,125.0106917869999,0,0,4293,30717,1542,1.0302584309380097e+07,9.895408385398034e+06,90806
18/02/2024,1.2204201893002056e+07,3661,459,1.1013149707724292e+07,1.1910521852777598e+06,0,0,0,0,2312,1349,0,0,0,0,76370.2127944446,22.892488807806078,108.2610328119999,0,0,3202,23385,1364,5.909241578035114e+06,6.294960314966928e+06,90061
17/02/2024,1.4502417900274396e+07,3685,485,1.3282138659195729e+07,1.2202792410786692e+06,0,0,0,0,2228,1457,0,0,0,0,86279.35091143665,26.58631588859338,113.46381579999995,0,0,3200,23064,1303,7.489696600222445e+06,7.012721300051945e+06,89602
16/02/2024,1.7676114283305295e+07,4475,574,1.611149050970859e+07,1.564623773596703e+06,0,0,0,0,2808,1667,0,0,0,0,109630.77693499913,33.27617868883815,142.03402702499986,0,0,3901,29225,1452,9.006618094290068e+06,8.669496189015223e+06,89117
15/02/2024,3.051771501159437e+07,5338,840,2.8338335086634263e+07,2.1793799249600894e+06,0,0,0,0,3507,1831,0,0,0,0,184475.6456871912,57.58020860753621,191.54083636800004,0,0,4498,36556,1595,1.5227611367960714e+07,1.5290103643633638e+07,88543
14/02/2024,1.5382476662377657e+07,4288,608,1.3766595128076494e+07,1.6158815343011722e+06,0,0,0,0,2617,1671,0,0,0,0,99325.42459228156,30.700667636573222,141.92249229299983,0,0,3680,25404,1493,8.142351104071425e+06,7.240125558306237e+06,87703
13/02/2024,2.2446649114206254e+07,4927,591,2.059839620678892e+07,1.8482529074173337e+06,0,0,0,0,3245,1682,0,0,0,0,140988.22353634503,46.27315649643695,165.77014153999974,0,0,4336,32531,1612,1.0853366994518904e+07,1.1593282119687364e+07,87095
12/02/2024,3.257998328967032e+07,5081,653,3.0181059882970516e+07,2.3989234066998134e+06,0,0,0,0,3221,1860,0,0,0,0,197254.46287051725,67.02883896384421,224.21698684999973,0,0,4428,40252,1725,1.5911535925913582e+07,1.666844736375675e+07,86504
11/02/2024,1.4710433839267377e+07,3788,448,1.30062494743657e+07,1.7041843649016747e+06,0,0,0,0,2252,1536,0,0,0,0,91593.58187340068,29.60084649380754,158.18590341199996,0,0,3340,27295,1422,7.667942713948882e+06,7.042491125318503e+06,85851
10/02/2024,2.2354504238722675e+07,4205,582,2.0960789722915277e+07,1.3937145158074156e+06,0,0,0,0,2795,1410,0,0,0,0,135501.3022463159,48.62921587811562,128.97045854799995,0,0,3623,26875,1481,1.1204076015663693e+07,1.1150428223059e+07,85403
09/02/2024,3.3343965795471296e+07,4901,760,3.179377517263029e+07,1.550190622841021e+06,0,0,0,0,3258,1643,0,0,0,0,195302.68139403933,72.46434420039174,148.31386417599992,0,0,4141,33542,1572,1.6610483108806642e+07,1.6733482686664667e+07,84821
08/02/2024,2.809204263576263e+07,4924,763,2.628807734532509e+07,1.8039652904375307e+06,0,0,0,0,3136,1788,0,0,0,0,171640.78108692713,63.138204339271404,178.15839876799996,0,0,4161,37016,1648,1.364621362257094e+07,1.4445829013191694e+07,84061
07/02/2024,2.0385203289668538e+07,4070,639,1.829740719708952e+07,2.087796092579015e+06,0,0,0,0,2206,1864,0,0,0,0,127152.5811522617,44.39387299513005,216.98119535499958,0,0,3431,31264,1667,1.0550709617337292e+07,9.834493672331251e+06,83298
06/02/2024,1.1591066148611398e+07,3888,417,9.917005531182576e+06,1.6740606174288273e+06,0,0,0,0,2264,1624,0,0,0,0,78348.5674639291,26.314563163217944,175.35368159299983,0,0,3471,26009,1822,5.594306440521279e+06,5.996759708090122e+06,82659
05/02/2024,6.447719928416651e+06,3325,530,4.95119151519073e+06,1.4965284132259192e+06,0,0,0,0,1777,1548,0,0,0,0,43929.668112288084,12.490108441174849,157.91411664699987,0,0,2795,16553,1324,3.2447091126797535e+06,3.2030108157368936e+06,82242
04/02/2024,7.674237890585816e+06,3355,463,5.293855484853977e+06,2.380382405731834e+06,0,0,0,0,1669,1686,0,0,0,0,54352.75290293252,13.170709893536177,246.1830634719997,0,0,2892,21677,1381,4.677274924719609e+06,2.996962965866207e+06,81712
03/02/2024,2.2759545843714338e+07,4078,568,2.080535546954967e+07,1.9541903741646511e+06,0,0,0,0,2198,1880,0,0,0,0,138662.8682424807,51.35976400411449,199.58014650399969,0,0,3510,30151,1699,9.357825549015986e+06,1.3401720294698328e+07,81249
